% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.571540445e+01 +1.264954045e+02 +1.264954045e+02
3 0 +8.543263885e+01 +1.262126388e+02 +1.262126388e+02
8 0 +8.412668525e+01 +1.249066852e+02 +1.249066852e+02
102 0 +8.299778836e+01 +1.237777884e+02 +1.237777884e+02
106 0 +8.125310242e+01 +1.220331024e+02 +1.220331024e+02
304 0 +7.517439970e+01 +1.159543997e+02 +1.159543997e+02
1011 0 +7.390829325e+01 +1.146882933e+02 +1.146882933e+02
1464 0 +7.213126496e+01 +1.129112650e+02 +1.129112650e+02
2252 0 +7.072431085e+01 +1.115043109e+02 +1.115043109e+02
3163 0 +6.881124085e+01 +1.095912408e+02 +1.095912408e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.648674070e+01 +8.488674070e+01 +8.488674070e+01
2 0 +8.546487603e+01 +8.386487603e+01 +8.386487603e+01
44 0 +8.446165985e+01 +8.286165985e+01 +8.286165985e+01
57 0 +8.263331299e+01 +8.103331299e+01 +8.103331299e+01
308 0 +8.107458984e+01 +7.947458984e+01 +7.947458984e+01
1314 0 +7.918038126e+01 +7.758038126e+01 +7.758038126e+01
2164 0 +7.756131102e+01 +7.596131102e+01 +7.596131102e+01
2962 0 +7.585377714e+01 +7.425377714e+01 +7.425377714e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.647959473e+01 -2.843604053e+02 -2.843604053e+02
2 0 +8.638138821e+01 -2.844586118e+02 -2.844586118e+02
18 0 +8.478710373e+01 -2.860528963e+02 -2.860528963e+02
203 0 +8.312506650e+01 -2.877149335e+02 -2.877149335e+02
1211 0 +8.114685913e+01 -2.896931409e+02 -2.896931409e+02
2713 0 +7.912228799e+01 -2.917177120e+02 -2.917177120e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.619485472e+01 +5.363485472e+01 +5.363485472e+01
3 0 +8.589435011e+01 +5.333435011e+01 +5.333435011e+01
19 0 +8.465628324e+01 +5.209628324e+01 +5.209628324e+01
52 0 +8.166545676e+01 +4.910545676e+01 +4.910545676e+01
102 0 +8.104950277e+01 +4.848950277e+01 +4.848950277e+01
662 0 +7.887928934e+01 +4.631928934e+01 +4.631928934e+01
1161 0 +7.698407087e+01 +4.442407087e+01 +4.442407087e+01
2460 0 +7.532327881e+01 +4.276327881e+01 +4.276327881e+01
2864 0 +7.391057540e+01 +4.135057540e+01 +4.135057540e+01
3812 0 +7.212046031e+01 +3.956046031e+01 +3.956046031e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.621525719e+01 +6.016152572e+02 +6.016152572e+02
5 0 +8.516271823e+01 +6.005627182e+02 +6.005627182e+02
8 0 +8.465728177e+01 +6.000572818e+02 +6.000572818e+02
52 0 +8.156042551e+01 +5.969604255e+02 +5.969604255e+02
59 0 +8.047731092e+01 +5.958773109e+02 +5.958773109e+02
310 0 +7.920088842e+01 +5.946008884e+02 +5.946008884e+02
1614 0 +7.686267814e+01 +5.922626781e+02 +5.922626781e+02
2462 0 +7.585438563e+01 +5.912543856e+02 +5.912543856e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.564458253e+01 -6.354174673e-01 -6.354174673e-01
4 0 +8.555744945e+01 -7.225505496e-01 -7.225505496e-01
20 0 +8.281222017e+01 -3.467779832e+00 -3.467779832e+00
102 0 +8.072173385e+01 -5.558266148e+00 -5.558266148e+00
402 0 +7.902292107e+01 -7.257078928e+00 -7.257078928e+00
1011 0 +7.703005624e+01 -9.249943759e+00 -9.249943759e+00
1664 0 +7.570805904e+01 -1.057194096e+01 -1.057194096e+01
2812 0 +7.298220291e+01 -1.329779709e+01 -1.329779709e+01
3561 0 +7.219077141e+01 -1.408922859e+01 -1.408922859e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.618059278e+01 +1.084205928e+02 +1.084205928e+02
2 0 +8.519248250e+01 +1.074324825e+02 +1.074324825e+02
3 0 +8.418443897e+01 +1.064244390e+02 +1.064244390e+02
56 0 +7.844971496e+01 +1.006897150e+02 +1.006897150e+02
313 0 +7.598640157e+01 +9.822640157e+01 +9.822640157e+01
411 0 +7.542391230e+01 +9.766391230e+01 +9.766391230e+01
961 0 +7.354438439e+01 +9.578438439e+01 +9.578438439e+01
2010 0 +7.233836312e+01 +9.457836312e+01 +9.457836312e+01
3512 0 +7.075332584e+01 +9.299332584e+01 +9.299332584e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.605396485e+01 +6.304396485e+01 +6.304396485e+01
2 0 +8.579382151e+01 +6.278382151e+01 +6.278382151e+01
9 0 +8.470122516e+01 +6.169122516e+01 +6.169122516e+01
102 0 +8.299144728e+01 +5.998144728e+01 +5.998144728e+01
109 0 +8.071735745e+01 +5.770735745e+01 +5.770735745e+01
156 0 +7.909360628e+01 +5.608360628e+01 +5.608360628e+01
961 0 +7.758025870e+01 +5.457025870e+01 +5.457025870e+01
2214 0 +7.567083468e+01 +5.266083468e+01 +5.266083468e+01
3413 0 +7.406957349e+01 +5.105957349e+01 +5.105957349e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.632920413e+01 -2.460407959e+02 -2.460407959e+02
2 0 +8.541875090e+01 -2.469512491e+02 -2.469512491e+02
6 0 +8.487314723e+01 -2.474968528e+02 -2.474968528e+02
52 0 +8.313633019e+01 -2.492336698e+02 -2.492336698e+02
652 0 +8.127688560e+01 -2.510931144e+02 -2.510931144e+02
1161 0 +7.940045809e+01 -2.529695419e+02 -2.529695419e+02
2763 0 +7.734662203e+01 -2.550233780e+02 -2.550233780e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.625008111e+01 -3.687991889e+01 -3.687991889e+01
2 0 +8.599390336e+01 -3.713609664e+01 -3.713609664e+01
42 0 +8.486922242e+01 -3.826077758e+01 -3.826077758e+01
57 0 +8.312805902e+01 -4.000194098e+01 -4.000194098e+01
205 0 +8.111330317e+01 -4.201669683e+01 -4.201669683e+01
1611 0 +7.923813830e+01 -4.389186170e+01 -4.389186170e+01
2863 0 +7.755393237e+01 -4.557606763e+01 -4.557606763e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.597884999e+01 -6.781115001e+01 -6.781115001e+01
9 0 +8.565635425e+01 -6.813364575e+01 -6.813364575e+01
12 0 +8.462875225e+01 -6.916124775e+01 -6.916124775e+01
59 0 +8.298269962e+01 -7.080730038e+01 -7.080730038e+01
154 0 +7.906361922e+01 -7.472638078e+01 -7.472638078e+01
155 0 +7.647290916e+01 -7.731709084e+01 -7.731709084e+01
206 0 +7.454784300e+01 -7.924215700e+01 -7.924215700e+01
464 0 +7.386670262e+01 -7.992329738e+01 -7.992329738e+01
1210 0 +7.243912402e+01 -8.135087598e+01 -8.135087598e+01
2210 0 +7.042796881e+01 -8.336203119e+01 -8.336203119e+01
3562 0 +6.912534363e+01 -8.466465637e+01 -8.466465637e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.624818268e+01 +3.764818268e+01 +3.764818268e+01
2 0 +8.621217714e+01 +3.761217714e+01 +3.761217714e+01
10 0 +8.400895401e+01 +3.540895401e+01 +3.540895401e+01
53 0 +8.285061026e+01 +3.425061026e+01 +3.425061026e+01
660 0 +8.079936486e+01 +3.219936486e+01 +3.219936486e+01
1613 0 +7.851451967e+01 +2.991451967e+01 +2.991451967e+01
2011 0 +7.730970000e+01 +2.870970000e+01 +2.870970000e+01
3162 0 +7.572038982e+01 +2.712038982e+01 +2.712038982e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.556612760e+01 +1.132661276e+02 +1.132661276e+02
8 0 +8.554754534e+01 +1.132475453e+02 +1.132475453e+02
54 0 +8.492846656e+01 +1.126284666e+02 +1.126284666e+02
106 0 +8.166552129e+01 +1.093655213e+02 +1.093655213e+02
402 0 +8.092949174e+01 +1.086294917e+02 +1.086294917e+02
1164 0 +7.942496297e+01 +1.071249630e+02 +1.071249630e+02
3161 0 +7.761290833e+01 +1.053129083e+02 +1.053129083e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.601026949e+01 +1.159402695e+02 +1.159402695e+02
4 0 +8.589653084e+01 +1.158265308e+02 +1.158265308e+02
