% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.612804167e+03 +2.150714167e+03 +2.150714167e+03
31 0 +2.435466257e+03 +1.973376257e+03 +1.973376257e+03
52 0 +2.309992416e+03 +1.847902416e+03 +1.847902416e+03
56 0 +1.526448111e+03 +1.064358111e+03 +1.064358111e+03
104 0 +1.373096926e+03 +9.110069261e+02 +9.110069261e+02
105 0 +1.316820377e+03 +8.547303773e+02 +8.547303773e+02
203 0 +1.233967791e+03 +7.718777908e+02 +7.718777908e+02
455 0 +1.221563468e+03 +7.594734683e+02 +7.594734683e+02
456 0 +1.186921381e+03 +7.248313814e+02 +7.248313814e+02
457 0 +1.120681830e+03 +6.585918303e+02 +6.585918303e+02
1063 0 +1.089663698e+03 +6.275736978e+02 +6.275736978e+02
1111 0 +1.066412076e+03 +6.043220756e+02 +6.043220756e+02
1210 0 +1.035737684e+03 +5.736476842e+02 +5.736476842e+02
1463 0 +1.016403641e+03 +5.543136413e+02 +5.543136413e+02
1964 0 +9.971371959e+02 +5.350471959e+02 +5.350471959e+02
2513 0 +9.757827242e+02 +5.136927242e+02 +5.136927242e+02
3014 0 +9.533189264e+02 +4.912289264e+02 +4.912289264e+02
3260 0 +9.231212707e+02 +4.610312707e+02 +4.610312707e+02
3664 0 +8.916110642e+02 +4.295210642e+02 +4.295210642e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.585096715e+03 +2.662756715e+03 +2.662756715e+03
5 0 +2.451832273e+03 +2.529492273e+03 +2.529492273e+03
52 0 +2.187606320e+03 +2.265266320e+03 +2.265266320e+03
53 0 +1.759884871e+03 +1.837544871e+03 +1.837544871e+03
105 0 +1.716493515e+03 +1.794153515e+03 +1.794153515e+03
107 0 +1.630106706e+03 +1.707766706e+03 +1.707766706e+03
156 0 +1.553159157e+03 +1.630819157e+03 +1.630819157e+03
162 0 +1.518863308e+03 +1.596523308e+03 +1.596523308e+03
204 0 +1.506229561e+03 +1.583889561e+03 +1.583889561e+03
259 0 +1.405518435e+03 +1.483178435e+03 +1.483178435e+03
353 0 +1.328465125e+03 +1.406125125e+03 +1.406125125e+03
454 0 +1.277931043e+03 +1.355591043e+03 +1.355591043e+03
455 0 +1.258852234e+03 +1.336512234e+03 +1.336512234e+03
658 0 +1.227459308e+03 +1.305119308e+03 +1.305119308e+03
1652 0 +1.197537960e+03 +1.275197960e+03 +1.275197960e+03
2012 0 +1.163700808e+03 +1.241360808e+03 +1.241360808e+03
2013 0 +1.116774264e+03 +1.194434264e+03 +1.194434264e+03
2611 0 +1.094329203e+03 +1.171989203e+03 +1.171989203e+03
3210 0 +1.037818484e+03 +1.115478484e+03 +1.115478484e+03
3463 0 +1.022277096e+03 +1.099937096e+03 +1.099937096e+03
3955 0 +9.890253838e+02 +1.066685384e+03 +1.066685384e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.881775648e+03 +4.997455648e+03 +4.997455648e+03
3 0 +4.165038394e+03 +4.280718394e+03 +4.280718394e+03
13 0 +3.864083210e+03 +3.979763210e+03 +3.979763210e+03
18 0 +2.664894140e+03 +2.780574140e+03 +2.780574140e+03
52 0 +2.339520160e+03 +2.455200160e+03 +2.455200160e+03
102 0 +1.771918753e+03 +1.887598753e+03 +1.887598753e+03
103 0 +1.550665073e+03 +1.666345073e+03 +1.666345073e+03
202 0 +1.485205120e+03 +1.600885120e+03 +1.600885120e+03
257 0 +1.464382613e+03 +1.580062613e+03 +1.580062613e+03
355 0 +1.404663056e+03 +1.520343056e+03 +1.520343056e+03
409 0 +1.372102565e+03 +1.487782565e+03 +1.487782565e+03
503 0 +1.303464155e+03 +1.419144155e+03 +1.419144155e+03
904 0 +1.277985419e+03 +1.393665419e+03 +1.393665419e+03
1314 0 +1.180602443e+03 +1.296282443e+03 +1.296282443e+03
1661 0 +1.173994443e+03 +1.289674443e+03 +1.289674443e+03
2363 0 +1.146467087e+03 +1.262147087e+03 +1.262147087e+03
2464 0 +1.112219947e+03 +1.227899947e+03 +1.227899947e+03
2711 0 +1.091149881e+03 +1.206829881e+03 +1.206829881e+03
2714 0 +1.066326390e+03 +1.182006390e+03 +1.182006390e+03
3160 0 +1.014914513e+03 +1.130594513e+03 +1.130594513e+03
3552 0 +9.996163950e+02 +1.115296395e+03 +1.115296395e+03
3614 0 +9.708294952e+02 +1.086509495e+03 +1.086509495e+03
4007 0 +9.499342040e+02 +1.065614204e+03 +1.065614204e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.484759364e+03 +3.481049364e+03 +3.481049364e+03
2 0 +2.998911093e+03 +2.995201093e+03 +2.995201093e+03
8 0 +2.435438113e+03 +2.431728113e+03 +2.431728113e+03
23 0 +2.034656219e+03 +2.030946219e+03 +2.030946219e+03
102 0 +1.922992465e+03 +1.919282465e+03 +1.919282465e+03
107 0 +1.818292911e+03 +1.814582911e+03 +1.814582911e+03
159 0 +1.741764914e+03 +1.738054914e+03 +1.738054914e+03
202 0 +1.679965694e+03 +1.676255694e+03 +1.676255694e+03
206 0 +1.581633052e+03 +1.577923052e+03 +1.577923052e+03
208 0 +1.548694926e+03 +1.544984926e+03 +1.544984926e+03
209 0 +1.492306451e+03 +1.488596451e+03 +1.488596451e+03
257 0 +1.358245528e+03 +1.354535528e+03 +1.354535528e+03
307 0 +1.346622207e+03 +1.342912207e+03 +1.342912207e+03
455 0 +1.233377834e+03 +1.229667834e+03 +1.229667834e+03
504 0 +1.224527013e+03 +1.220817013e+03 +1.220817013e+03
1212 0 +1.200321483e+03 +1.196611483e+03 +1.196611483e+03
1763 0 +1.172880120e+03 +1.169170120e+03 +1.169170120e+03
2360 0 +1.142771585e+03 +1.139061585e+03 +1.139061585e+03
2364 0 +1.058186413e+03 +1.054476413e+03 +1.054476413e+03
2764 0 +1.046112158e+03 +1.042402158e+03 +1.042402158e+03
2910 0 +1.009485537e+03 +1.005775537e+03 +1.005775537e+03
3055 0 +9.993531338e+02 +9.956431338e+02 +9.956431338e+02
3207 0 +9.766024347e+02 +9.728924347e+02 +9.728924347e+02
3412 0 +9.293301041e+02 +9.256201041e+02 +9.256201041e+02
3613 0 +9.100500004e+02 +9.063400004e+02 +9.063400004e+02
3911 0 +8.789282205e+02 +8.752182205e+02 +8.752182205e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.438228107e+03 +5.570408107e+03 +5.570408107e+03
3 0 +3.339660194e+03 +3.471840194e+03 +3.471840194e+03
40 0 +2.553018514e+03 +2.685198514e+03 +2.685198514e+03
54 0 +2.246467810e+03 +2.378647810e+03 +2.378647810e+03
103 0 +2.196842195e+03 +2.329022195e+03 +2.329022195e+03
104 0 +1.795401055e+03 +1.927581055e+03 +1.927581055e+03
105 0 +1.724539318e+03 +1.856719318e+03 +1.856719318e+03
202 0 +1.608900537e+03 +1.741080537e+03 +1.741080537e+03
305 0 +1.464164996e+03 +1.596344996e+03 +1.596344996e+03
308 0 +1.379689342e+03 +1.511869342e+03 +1.511869342e+03
309 0 +1.252483729e+03 +1.384663729e+03 +1.384663729e+03
610 0 +1.227559744e+03 +1.359739744e+03 +1.359739744e+03
1153 0 +1.201681881e+03 +1.333861881e+03 +1.333861881e+03
1506 0 +1.174133357e+03 +1.306313357e+03 +1.306313357e+03
1811 0 +1.145781941e+03 +1.277961941e+03 +1.277961941e+03
2510 0 +1.121155707e+03 +1.253335707e+03 +1.253335707e+03
3010 0 +1.093475975e+03 +1.225655975e+03 +1.225655975e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.674192587e+03 +4.634892587e+03 +4.634892587e+03
5 0 +3.184810691e+03 +3.145510691e+03 +3.145510691e+03
