% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090538651e+02 -2.530361349e+02 -2.530361349e+02 +3.2410e+00 +3.8733e+00 -1.3679e+00
2 0 +1.479560790e+02 -3.141339210e+02 -3.141339210e+02 -2.2336e+00 -3.5939e+00 +5.1945e-01
3 0 +1.264066536e+02 -3.356833464e+02 -3.356833464e+02 -2.3551e+00 -4.2544e+00 +2.9003e+00
6 0 +2.919770664e+01 -4.328922934e+02 -4.328922934e+02 -2.5515e+00 +2.9889e+00 +1.8270e+00
153 0 +2.709683878e+01 -4.349931612e+02 -4.349931612e+02 -1.4216e+00 +2.5371e+00 +1.5036e+00
253 0 +2.527098261e+01 -4.368190174e+02 -4.368190174e+02 -2.2589e+00 +2.2449e+00 +1.7432e+00
302 0 +2.494728585e+01 -4.371427141e+02 -4.371427141e+02 -2.4025e+00 +2.3916e+00 +1.7843e+00
303 0 +2.275307264e+01 -4.393369274e+02 -4.393369274e+02 -2.3763e+00 +2.3648e+00 +1.7768e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.042668732e+02 +1.819268732e+02 +1.819268732e+02 -4.5995e+00 -9.8051e-02 -2.2996e-01
2 0 +6.606317125e+01 +1.437231712e+02 +1.437231712e+02 -9.2606e-01 -2.6855e+00 -2.7315e-01
8 0 +3.515888772e+01 +1.128188877e+02 +1.128188877e+02 +8.9093e-01 -9.1142e-01 -1.8494e+00
52 0 +2.894995981e+01 +1.066099598e+02 +1.066099598e+02 +1.0096e+00 -7.8998e-01 -1.6208e+00
152 0 +2.163547515e+01 +9.929547515e+01 +9.929547515e+01 +8.7155e-01 -9.2612e-01 -1.5811e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.659073769e+01 +1.722707377e+02 +1.722707377e+02 -4.4174e+00 -2.3498e+00 +7.5922e-01
3 0 +4.698535763e+01 +1.626653576e+02 +1.626653576e+02 +1.7578e+00 -2.5625e+00 -2.6683e-01
9 0 +1.536023740e+01 +1.310402374e+02 +1.310402374e+02 -2.4334e+00 -4.2259e-01 -9.8505e-02
206 0 +1.244475680e+01 +1.281247568e+02 +1.281247568e+02 -1.1697e+00 -4.8825e-01 -4.0372e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.841748969e+01 +9.470748969e+01 +9.470748969e+01 -3.5398e+00 -4.8814e+00 +1.1617e+00
4 0 +4.271114738e+01 +3.900114738e+01 +3.900114738e+01 +1.2004e+00 -9.8554e-01 +2.2485e+00
6 0 +1.524231281e+01 +1.153231281e+01 +1.153231281e+01 +9.6395e-01 -2.3219e+00 +1.0533e+00
306 0 +1.180928828e+01 +8.099288280e+00 +8.099288280e+00 +1.1622e+00 -2.3500e+00 +1.4272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.399003266e+01 +1.661700327e+02 +1.661700327e+02 -3.0773e-02 +1.5420e+00 +4.1097e+00
107 0 +3.331040063e+01 +1.654904006e+02 +1.654904006e+02 +4.0002e-01 +9.4479e-01 +4.0361e+00
108 0 +3.263106751e+01 +1.648110675e+02 +1.648110675e+02 -3.6035e-01 +4.2773e-01 +3.5054e+00
202 0 +3.205560946e+01 +1.642356095e+02 +1.642356095e+02 +1.7001e-02 +1.5473e+00 +4.1391e+00
256 0 +2.977145236e+01 +1.619514524e+02 +1.619514524e+02 +6.9769e-02 +7.9248e-01 +3.8879e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.852723830e+02 +3.459723830e+02 +3.459723830e+02 -3.6794e+00 +2.3645e+00 -3.3992e+00
3 0 +5.624623357e+01 +1.694623357e+01 +1.694623357e+01 -4.2059e+00 -1.5106e+00 +3.8353e+00
54 0 +4.494446822e+01 +5.644468220e+00 +5.644468220e+00 -2.8069e+00 -4.0480e+00 +3.0319e+00
57 0 +1.767057833e+01 -2.162942167e+01 -2.162942167e+01 -2.4815e+00 -1.7736e+00 +2.4551e+00
204 0 +8.159043972e+00 -3.114095603e+01 -3.114095603e+01 -2.3414e+00 -1.7950e+00 +2.3430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.048470323e+01 +1.334447032e+02 +1.334447032e+02 +2.5298e+00 -2.7346e+00 -3.5981e+00
4 0 +8.392513036e+01 +1.268851304e+02 +1.268851304e+02 +3.3823e-01 +3.0426e+00 -4.3489e+00
8 0 +4.560984219e+01 +8.856984219e+01 +8.856984219e+01 -2.7292e+00 +2.7677e+00 -2.8650e+00
40 0 +3.339036047e+01 +7.635036047e+01 +7.635036047e+01 -2.4211e+00 +2.5035e+00 -2.3338e+00
55 0 +2.925058446e+01 +7.221058446e+01 +7.221058446e+01 -1.6528e+00 +3.7366e+00 -2.7738e+00
105 0 +2.631723226e+01 +6.927723226e+01 +6.927723226e+01 +1.3234e+00 +3.5260e+00 -3.4360e+00
113 0 +2.579536079e+01 +6.875536079e+01 +6.875536079e+01 -6.5794e-01 +2.5035e+00 -2.3338e+00
202 0 +2.151707388e+01 +6.447707388e+01 +6.447707388e+01 -2.0055e-01 +1.3233e+00 -2.7309e+00
203 0 +1.228901093e+01 +5.524901093e+01 +5.524901093e+01 -1.7514e-01 +1.7649e+00 -2.7388e+00
252 0 +8.379294792e+00 +5.133929479e+01 +5.133929479e+01 +4.6744e-01 +2.2800e+00 -3.4245e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932487272e+02 +8.774687272e+02 +8.774687272e+02 -2.7525e+00 -3.7900e+00 +2.9911e+00
2 0 +2.028244073e+02 +4.870444073e+02 +4.870444073e+02 -3.6218e+00 +3.7764e+00 -3.9828e+00
5 0 +1.099611971e+02 +3.941811971e+02 +3.941811971e+02 +4.8044e-01 +3.4420e+00 -2.2557e+00
10 0 +5.282115093e+01 +3.370411509e+02 +3.370411509e+02 +1.0718e+00 +1.0862e+00 -2.0574e+00
18 0 +5.200359861e+01 +3.362235986e+02 +3.362235986e+02 -3.5508e-01 -3.6133e-01 -1.5703e+00
36 0 +4.266011821e+01 +3.268801182e+02 +3.268801182e+02 +3.1157e+00 -8.8075e-01 -9.6476e-01
153 0 +4.179262662e+01 +3.260126266e+02 +3.260126266e+02 -1.2363e+00 +7.5489e-01 -2.2211e+00
154 0 +2.538132911e+01 +3.096013291e+02 +3.096013291e+02 -1.1050e-01 -2.1315e-01 -1.5581e+00
204 0 +2.218623566e+01 +3.064062357e+02 +3.064062357e+02 -1.4432e+00 -8.5956e-01 -7.6367e-01
205 0 +1.924764737e+01 +3.034676474e+02 +3.034676474e+02 -1.1848e+00 -7.4123e-01 -9.5524e-01
253 0 +9.483522150e+00 +2.937035221e+02 +2.937035221e+02 -1.1144e+00 -7.1441e-01 -9.9866e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.158047225e+01 +9.410472254e+00 +9.410472254e+00 +3.2265e+00 +3.3417e+00 +8.1379e-01
38 0 +2.734418841e+01 -4.825811594e+00 -4.825811594e+00 -1.3377e+00 +1.8882e+00 +1.1673e+00
252 0 +2.363716183e+01 -8.532838169e+00 -8.532838169e+00 -7.8249e-01 +1.9570e+00 +5.3672e-01
259 0 +1.816986003e+01 -1.400013997e+01 -1.400013997e+01 -6.0241e-01 +8.1252e-01 +2.0558e-01
304 0 +1.425732511e+01 -1.791267489e+01 -1.791267489e+01 -5.2269e-01 +1.3110e+00 +1.0367e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634161568e+02 +1.048361568e+02 +1.048361568e+02 -2.2029e+00 +1.6517e+00 -1.3016e-01
4 0 +7.520135149e+01 +1.662135149e+01 +1.662135149e+01 -4.7434e+00 -1.7678e+00 +2.0808e+00
10 0 +3.910783008e+01 -1.947216992e+01 -1.947216992e+01 +4.2536e+00 -3.9329e+00 +9.9308e-01
42 0 +3.181604518e+01 -2.676395482e+01 -2.676395482e+01 +2.6231e-01 -3.5574e+00 +2.9322e-02
60 0 +3.087509844e+01 -2.770490156e+01 -2.770490156e+01 +2.6231e-01 -3.5574e+00 +1.6951e-02
108 0 +8.336398761e+00 -5.024360124e+01 -5.024360124e+01 +4.9901e-01 -2.5100e+00 +9.3848e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.091547058e+02 -2.957652942e+02 -2.957652942e+02 +2.0571e+00 +1.8791e+00 -3.1575e+00
3 0 +2.386399007e+02 -3.662800993e+02 -3.662800993e+02 -3.7503e+00 +3.8658e+00 -2.8469e-01
4 0 +1.389157068e+02 -4.660042932e+02 -4.660042932e+02 +2.6185e-01 -2.4012e+00 -1.1290e+00
5 0 +6.896703292e+01 -5.359529671e+02 -5.359529671e+02 +2.2797e+00 -1.0972e+00 +4.6945e-01
31 0 +4.854494437e+01 -5.563750556e+02 -5.563750556e+02 -1.4737e+00 +6.8451e-01 +1.1747e+00
41 0 +3.882853983e+01 -5.660914602e+02 -5.660914602e+02 -2.8299e+00 -3.0927e+00 +2.7774e+00
