% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.324994125e+03 +4.862904125e+03 +4.862904125e+03
8 0 +2.764757134e+03 +2.302667134e+03 +2.302667134e+03
52 0 +2.293473609e+03 +1.831383609e+03 +1.831383609e+03
53 0 +2.268034287e+03 +1.805944287e+03 +1.805944287e+03
104 0 +2.197169928e+03 +1.735079928e+03 +1.735079928e+03
105 0 +1.860174498e+03 +1.398084498e+03 +1.398084498e+03
106 0 +1.604365609e+03 +1.142275609e+03 +1.142275609e+03
109 0 +1.461419909e+03 +9.993299093e+02 +9.993299093e+02
152 0 +1.411854777e+03 +9.497647768e+02 +9.497647768e+02
203 0 +1.372285569e+03 +9.101955686e+02 +9.101955686e+02
254 0 +1.331407671e+03 +8.693176712e+02 +8.693176712e+02
302 0 +1.307036163e+03 +8.449461629e+02 +8.449461629e+02
303 0 +1.282570048e+03 +8.204800479e+02 +8.204800479e+02
306 0 +1.183663734e+03 +7.215737337e+02 +7.215737337e+02
356 0 +1.171440203e+03 +7.093502026e+02 +7.093502026e+02
957 0 +1.147938859e+03 +6.858488587e+02 +6.858488587e+02
1510 0 +1.121631512e+03 +6.595415118e+02 +6.595415118e+02
2008 0 +1.095682578e+03 +6.335925777e+02 +6.335925777e+02
2013 0 +1.021339872e+03 +5.592498717e+02 +5.592498717e+02
2404 0 +9.982467739e+02 +5.361567739e+02 +5.361567739e+02
2656 0 +9.770734138e+02 +5.149834138e+02 +5.149834138e+02
3253 0 +9.472294709e+02 +4.851394709e+02 +4.851394709e+02
3457 0 +9.326931296e+02 +4.706031296e+02 +4.706031296e+02
3807 0 +9.054371859e+02 +4.433471859e+02 +4.433471859e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267145405e+04 +1.274911405e+04 +1.274911405e+04
3 0 +1.169102960e+04 +1.176868960e+04 +1.176868960e+04
4 0 +5.178541307e+03 +5.256201307e+03 +5.256201307e+03
