% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.060754694e+03 +5.986646940e+02 +5.986646940e+02 +1.5638e+00 +4.2729e-01 -3.0204e+00 -5.2615e-01 +3.2754e+00
7 0 +4.409298691e+02 -2.116013086e+01 -2.116013086e+01 -1.7935e+00 +1.3140e+00 +2.9256e-01 +4.6091e+00 -3.0545e+00
9 0 +2.011973517e+02 -2.608926483e+02 -2.608926483e+02 -3.1598e+00 -4.0418e+00 -3.6740e-01 -5.8493e-01 +9.0333e-01
32 0 +1.739359058e+02 -2.881540942e+02 -2.881540942e+02 -3.9987e+00 +4.7165e+00 -1.9703e+00 -5.7826e-01 +1.5975e+00
40 0 +1.208933799e+02 -3.411966201e+02 -3.411966201e+02 -3.0000e+00 +1.3894e+00 -3.4286e-02 +3.2466e+00 +1.9017e+00
45 0 +7.218416269e+01 -3.899058373e+02 -3.899058373e+02 -5.3496e-02 +2.9771e+00 +1.8427e+00 +2.2041e+00 +1.6542e+00
61 0 +6.974322281e+01 -3.923467772e+02 -3.923467772e+02 +7.6083e-01 +1.3124e-01 +6.3697e-01 +2.3198e+00 +2.2801e+00
109 0 +5.226428493e+01 -4.098257151e+02 -4.098257151e+02 +6.5157e-02 +1.9414e+00 +1.7733e+00 +1.1746e+00 +1.9252e+00
152 0 +4.857932241e+01 -4.135106776e+02 -4.135106776e+02 +1.6222e-01 +1.0941e+00 +1.7166e+00 +3.3232e-01 +2.1470e+00
157 0 +4.293482265e+01 -4.191551773e+02 -4.191551773e+02 +2.1122e-01 +6.6643e-01 +1.6880e+00 -9.2822e-02 +2.2589e+00
205 0 +2.436274309e+01 -4.377272569e+02 -4.377272569e+02 +1.1377e-01 +1.5170e+00 +1.7449e+00 +7.5273e-01 +2.0363e+00
357 0 +2.103597914e+01 -4.410540209e+02 -4.410540209e+02 +1.1377e-01 +1.5170e+00 +1.6795e+00 +7.5273e-01 +2.0363e+00
454 0 +1.656141065e+01 -4.455285894e+02 -4.455285894e+02 +1.1598e-01 +1.5111e+00 +1.7076e+00 +7.1681e-01 +1.9959e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.625167558e+02 +5.401767558e+02 +5.401767558e+02 -2.0151e+00 +1.8023e+00 -1.6553e+00 -4.3593e+00 +2.1830e-01
2 0 +2.701122145e+02 +3.477722145e+02 +3.477722145e+02 +1.1720e+00 -1.9724e+00 -1.3908e+00 +2.0441e+00 -1.6390e+00
19 0 +1.588258381e+02 +2.364858381e+02 +2.364858381e+02 +2.6330e+00 -1.5080e+00 +1.7573e+00 +3.4656e+00 +2.5484e+00
25 0 +1.457774180e+02 +2.234374180e+02 +2.234374180e+02 +1.4571e+00 -4.1846e+00 -2.0180e+00 +3.1534e+00 +5.4595e-01
49 0 +1.313463658e+02 +2.090063658e+02 +2.090063658e+02 +2.1953e+00 -4.0172e+00 +1.3009e-02 +7.7917e-01 +1.1354e+00
102 0 +7.761195968e+01 +1.552719597e+02 +1.552719597e+02 +2.3209e+00 -3.2973e+00 +5.1349e-01 +1.5500e+00 +1.5408e+00
103 0 +3.034624955e+01 +1.080062496e+02 +1.080062496e+02 +2.5074e+00 -2.2280e+00 +1.2568e+00 +2.6948e+00 +2.1430e+00
311 0 +2.670691054e+01 +1.043669105e+02 +1.043669105e+02 +1.4526e+00 -2.2280e+00 +1.2568e+00 +2.6948e+00 +2.1430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.434264084e+01 +1.700226408e+02 +1.700226408e+02 +1.2648e+00 -3.1503e+00 -2.1647e+00 +3.0760e+00 +3.0475e+00
103 0 +4.648524202e+01 +1.621652420e+02 +1.621652420e+02 +1.7800e-01 -1.9477e+00 -1.2785e+00 +3.1942e+00 +2.8597e+00
304 0 +4.094850123e+01 +1.566285012e+02 +1.566285012e+02 +1.2357e-01 -1.8875e+00 -1.2341e+00 +3.1766e+00 +2.8503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.852322569e+02 +1.815222569e+02 +1.815222569e+02 -6.9205e-01 -9.6481e-01 -3.1252e+00 +2.3466e+00 +9.3744e-01
4 0 +8.238157027e+01 +7.867157027e+01 +7.867157027e+01 -3.0812e+00 -3.0472e+00 -5.7167e-01 +4.5631e+00 +3.0998e+00
402 0 +8.104411932e+01 +7.733411932e+01 +7.733411932e+01 -2.9173e+00 -3.0226e+00 -4.0371e-01 +4.3768e+00 +2.7690e+00
414 0 +4.750020234e+01 +4.379020234e+01 +4.379020234e+01 -6.9363e-02 -3.0622e+00 -5.2011e-01 +4.3042e+00 +2.5691e+00
461 0 +4.481890807e+01 +4.110890807e+01 +4.110890807e+01 -1.5643e-02 -3.0622e+00 -5.2011e-01 +4.3042e+00 +2.5691e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.997652975e+02 +8.319452975e+02 +8.319452975e+02 -2.7430e+00 -4.5676e+00 +1.0887e+00 +1.8298e+00 -4.7311e+00
2 0 +3.768833254e+02 +5.090633254e+02 +5.090633254e+02 -1.6535e+00 +2.5690e+00 +2.9636e+00 +4.9816e+00 +1.8938e+00
4 0 +1.561420873e+02 +2.883220873e+02 +2.883220873e+02 +3.9941e+00 +9.8456e-01 -1.4961e+00 -1.9419e+00 +1.1076e+00
52 0 +1.386667637e+02 +2.708467637e+02 +2.708467637e+02 -1.7935e+00 +1.7929e+00 +1.2512e-01 -2.1411e+00 +1.9554e+00
57 0 +1.315849074e+02 +2.637649074e+02 +2.637649074e+02 -4.7458e-01 +2.2213e+00 -1.2203e+00 -1.0502e+00 +2.0553e+00
103 0 +1.196415965e+02 +2.518215965e+02 +2.518215965e+02 +3.3171e+00 -1.2706e+00 +2.0436e+00 -1.6831e+00 +1.1375e+00
152 0 +8.203324640e+01 +2.142132464e+02 +2.142132464e+02 +2.8011e+00 -9.6126e-01 +1.8499e+00 -1.7294e+00 +1.2201e+00
302 0 +7.083763934e+01 +2.030176393e+02 +2.030176393e+02 +1.8161e+00 -1.0734e-04 +9.2039e-01 -1.5218e+00 +1.4723e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.555537308e+02 +6.162537308e+02 +6.162537308e+02 +8.6956e-01 +9.8531e-01 -3.6481e+00 +4.1532e+00 +1.7219e+00
2 0 +2.784168744e+02 +2.391168744e+02 +2.391168744e+02 +4.1875e+00 -6.8826e-01 +2.2523e+00 +4.2201e+00 +1.1370e+00
6 0 +1.902326661e+02 +1.509326661e+02 +1.509326661e+02 +3.0652e-01 +4.0179e+00 -3.4878e+00 +3.5369e+00 +2.1795e-02
15 0 +1.814232305e+02 +1.421232305e+02 +1.421232305e+02 -3.8348e+00 +3.4739e+00 -8.7568e-02 +9.1400e-01 +1.6186e-01
44 0 +1.353661429e+02 +9.606614290e+01 +9.606614290e+01 +3.0235e+00 +4.1546e-01 +1.0556e+00 +2.3873e+00 -1.1179e+00
56 0 +1.063239018e+02 +6.702390177e+01 +6.702390177e+01 +9.4358e-01 +1.2746e-02 +4.8064e-01 +4.0041e-01 +1.0063e+00
61 0 +9.760143309e+01 +5.830143309e+01 +5.830143309e+01 -3.6408e+00 +3.4399e+00 +1.8605e+00 +2.4877e+00 +3.0927e-01
203 0 +8.480149345e+01 +4.550149345e+01 +4.550149345e+01 +2.7571e+00 +3.8182e-01 +1.2527e+00 +2.5762e+00 -5.9255e-01
214 0 +4.492451190e+01 +5.624511899e+00 +5.624511899e+00 +3.5029e-01 -4.8544e-01 +2.0324e+00 +3.8833e+00 +7.2266e-01
355 0 +4.136352980e+01 +2.063529800e+00 +2.063529800e+00 +2.4501e-01 -3.7400e-01 +1.9540e+00 +3.6882e+00 +7.1958e-01
404 0 +3.631453492e+01 -2.985465080e+00 -2.985465080e+00 +2.8340e-01 -4.1463e-01 +1.9826e+00 +3.7594e+00 +7.2070e-01
405 0 +3.451130189e+01 -4.788698114e+00 -4.788698114e+00 +3.1190e-01 -4.4481e-01 +2.0038e+00 +3.8122e+00 +7.2154e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.109268170e+02 +5.538868170e+02 +5.538868170e+02 +1.7237e+00 +4.6841e+00 +3.2306e+00 -3.7314e+00 -4.5281e+00
3 0 +2.591697958e+02 +3.021297958e+02 +3.021297958e+02 -1.3598e+00 +1.0082e+00 +1.9004e+00 +1.7644e+00 -3.3736e+00
6 0 +1.973077357e+02 +2.402677357e+02 +2.402677357e+02 +1.2201e+00 +4.5589e+00 +2.9624e+00 +1.3644e-01 -2.6411e+00
8 0 +1.662430633e+02 +2.092030633e+02 +2.092030633e+02 -2.0601e+00 +3.1756e-01 +3.1521e+00 -2.6381e-01 +1.0728e+00
19 0 +1.352166557e+02 +1.781766557e+02 +1.781766557e+02 +1.4833e+00 +2.9895e-01 -7.3281e-01 -1.2841e+00 -6.4659e-01
46 0 +5.980415080e+01 +1.027641508e+02 +1.027641508e+02 -5.9085e-02 -6.6778e-01 +2.7319e+00 +1.9805e+00 +4.7036e-01
104 0 +5.386004197e+01 +9.682004197e+01 +9.682004197e+01 -1.4343e+00 +3.0231e-01 +1.5960e+00 +2.2699e+00 +1.9725e-01
202 0 +5.222532332e+01 +9.518532332e+01 +9.518532332e+01 -1.0912e-01 -6.0453e-01 +2.6997e+00 +1.9365e+00 +4.1742e-01
303 0 +4.745820393e+01 +9.041820393e+01 +9.041820393e+01 -1.4110e+00 +2.9337e-01 +1.6277e+00 +2.2443e+00 +2.0585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.759787029e+02 +1.160198703e+03 +1.160198703e+03 +3.6226e+00 +8.9945e-01 -2.4937e+00 -3.2919e+00 -4.8150e+00
2 0 +2.783312124e+02 +5.625512124e+02 +5.625512124e+02 -1.9653e+00 -1.4034e+00 -4.2205e+00 +1.9508e+00 +2.2372e+00
6 0 +2.240941900e+02 +5.083141900e+02 +5.083141900e+02 -1.2935e+00 +1.1468e+00 +8.9821e-01 +4.3174e+00 -1.7872e+00
12 0 +9.088457886e+01 +3.751045789e+02 +3.751045789e+02 +2.8402e+00 -2.6944e+00 +4.7295e-01 +1.6413e+00 +1.1366e+00
28 0 +8.359625512e+01 +3.678162551e+02 +3.678162551e+02 +2.4546e+00 +3.8057e-01 -3.5253e-01 +2.8393e+00 +1.5863e+00
103 0 +6.950397335e+01 +3.537239733e+02 +3.537239733e+02 +4.1721e-01 +4.4417e-01 -1.7809e+00 +3.0499e+00 +1.0503e+00
104 0 +4.708250809e+01 +3.313025081e+02 +3.313025081e+02 +2.2750e+00 +3.8617e-01 -4.7845e-01 +2.8579e+00 +1.5391e+00
205 0 +3.329247110e+01 +3.175124711e+02 +3.175124711e+02 +2.0590e+00 -1.8689e-01 -5.2441e-01 +2.6604e+00 +1.3780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.042108287e+03 +1.009938287e+03 +1.009938287e+03 +4.3885e+00 +2.9510e+00 +3.5274e-01 +2.6855e+00 +5.6159e-01
2 0 +1.021210762e+03 +9.890407620e+02 +9.890407620e+02 +1.1775e+00 -2.2918e+00 +1.6201e+00 +3.2499e+00 -2.5489e+00
3 0 +2.357078888e+02 +2.035378888e+02 +2.035378888e+02 +4.2150e-01 +3.5234e+00 -3.7525e+00 +4.6550e+00 +2.7794e+00
6 0 +2.229791347e+02 +1.908091347e+02 +1.908091347e+02 -4.3692e+00 -3.1888e+00 -2.6444e+00 -7.4890e-01 +1.9993e+00
7 0 +1.199892006e+02 +8.781920059e+01 +8.781920059e+01 -2.1913e+00 -3.2246e+00 -1.1472e+00 +6.8938e-01 +3.6299e+00
28 0 +8.685908511e+01 +5.468908511e+01 +5.468908511e+01 -3.3239e+00 +2.0182e+00 +2.2980e-01 -8.2718e-01 +3.6602e+00
56 0 +6.651723849e+01 +3.434723849e+01 +3.434723849e+01 +1.1560e+00 -1.3158e+00 -1.2747e+00 +8.0265e-01 +3.6588e+00
111 0 +5.679974178e+01 +2.462974178e+01 +2.462974178e+01 +5.2400e-01 -1.3158e+00 -1.2747e+00 +8.0265e-01 +3.6588e+00
256 0 +5.107425779e+01 +1.890425779e+01 +1.890425779e+01 -1.0710e+00 +1.1018e+00 -2.5031e-01 -4.1080e-01 +3.3777e+00
360 0 +4.750094023e+01 +1.533094023e+01 +1.533094023e+01 -1.0710e+00 +1.1018e+00 -6.8672e-02 -4.1080e-01 +3.3777e+00
506 0 +3.360467025e+01 +1.434670247e+00 +1.434670247e+00 -5.6578e-01 +4.5512e-01 -5.0834e-01 -1.0396e-01 +3.4482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.871399014e+02 +8.285599014e+02 +8.285599014e+02 -4.5431e+00 -8.7093e-01 -1.4322e+00 -4.7055e+00 -4.2020e+00
3 0 +3.924861575e+02 +3.339061575e+02 +3.339061575e+02 +1.7868e+00 -4.2788e+00 -1.9997e+00 -2.4893e+00 -9.0257e-01
8 0 +1.385607599e+02 +7.998075990e+01 +7.998075990e+01 +2.6758e+00 +1.5368e-01 -1.8238e-01 +1.9836e+00 +8.7258e-01
18 0 +7.233233557e+01 +1.375233557e+01 +1.375233557e+01 +1.0465e+00 -3.7744e+00 -1.9482e+00 +2.7395e+00 +3.0122e+00
204 0 +6.275177857e+01 +4.171778570e+00 +4.171778570e+00 +9.4238e-01 -3.2178e+00 -1.4321e+00 +7.4381e-01 +2.8422e+00
361 0 +5.787020009e+01 -7.097999055e-01 -7.097999055e-01 +4.9104e-01 -3.7066e+00 -1.8479e+00 +1.9392e+00 +2.9270e+00
364 0 +5.707142801e+01 -1.508571992e+00 -1.508571992e+00 -2.5210e-01 -4.7068e+00 +1.0655e+00 +1.3469e+00 +3.5198e+00
503 0 +5.419454824e+01 -4.385451758e+00 -4.385451758e+00 +2.8994e-01 -4.3176e+00 -7.0248e-02 +1.9282e+00 +3.3079e+00
