% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.025684278e+06 +4.025760548e+06 +4.025760548e+06 -1.1233e+00 -8.5999e-02 +3.4660e+00 +3.1474e+00 -4.3283e+00
2 0 +1.107918364e+06 +1.107994634e+06 +1.107994634e+06 +1.0962e-01 +1.3387e-01 +2.6521e+00 -1.5537e+00 +2.6521e+00
13 0 +1.019119360e+05 +1.019882060e+05 +1.019882060e+05 -2.8781e+00 -5.2961e-01 -6.7142e-01 -4.3834e+00 -9.8763e-01
18 0 +9.206999925e+04 +9.214626925e+04 +9.214626925e+04 -1.9599e+00 -2.4018e+00 -2.7866e+00 -1.3697e+00 +2.3474e-01
39 0 +2.472965660e+02 +3.235665660e+02 +3.235665660e+02 -3.0902e+00 -3.1819e+00 -3.3605e+00 -1.1510e+00 +3.2210e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.968500249e+06 +4.968477699e+06 +4.968477699e+06 +1.8997e+00 +1.5634e+00 +3.4627e-01 -1.0573e-01 +4.2112e+00
2 0 +4.761744898e+06 +4.761722348e+06 +4.761722348e+06 +4.0536e+00 +2.6888e+00 +3.6856e+00 +3.2877e+00 +2.7097e+00
3 0 +1.763920382e+06 +1.763897832e+06 +1.763897832e+06 +4.8323e+00 -3.7833e+00 +1.4295e+00 +2.8386e+00 +2.8955e+00
7 0 +2.934313902e+05 +2.934088402e+05 +2.934088402e+05 +2.7000e+00 -3.0610e+00 +3.2826e+00 -1.2417e+00 +3.6492e+00
31 0 +1.687377790e+04 +1.685122790e+04 +1.685122790e+04 -5.5344e-01 +4.5214e+00 -1.2187e+00 +5.4606e-01 -3.3254e+00
112 0 +5.346860849e+03 +5.324310849e+03 +5.324310849e+03 -4.8764e-01 +4.5214e+00 -1.2187e+00 +5.4606e-01 -3.3254e+00
260 0 +8.890830710e+01 +6.635830710e+01 +6.635830710e+01 -3.6264e-01 +4.5214e+00 -1.2187e+00 +5.4606e-01 -3.3254e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.639310469e+05 +1.639447069e+05 +1.639447069e+05 +2.0783e+00 +2.4233e+00 -3.4966e+00 -1.7708e-01 -1.3684e+00
9 0 +5.097638129e+04 +5.099004129e+04 +5.099004129e+04 +3.9344e+00 +3.4083e+00 +1.1017e+00 +2.7939e+00 +1.6334e+00
53 0 +2.027485624e+03 +2.041145624e+03 +2.041145624e+03 -4.2999e-01 +1.3446e+00 -2.2760e+00 +2.9988e-01 -2.7738e+00
107 0 +1.646877895e+02 +1.783477895e+02 +1.783477895e+02 +3.8172e+00 +3.3643e+00 +9.4084e-01 +2.9710e+00 +1.2311e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.085268587e+07 +1.085362371e+07 +1.085362371e+07 +4.9811e+00 +1.2007e+00 -9.3373e-01 +4.3688e+00 +4.9550e+00
2 0 +2.928351583e+05 +2.937729983e+05 +2.937729983e+05 -2.8330e+00 -8.4488e-01 +1.2660e+00 -1.7615e+00 +4.1369e+00
7 0 +1.148977797e+04 +1.242761797e+04 +1.242761797e+04 -1.0264e+00 +4.0238e+00 -1.3348e+00 -1.7585e+00 -2.7064e+00
61 0 +8.942537271e+01 +1.027265373e+03 +1.027265373e+03 -3.0366e-01 -4.8868e+00 +2.7452e+00 -9.1325e-01 +3.4446e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.789522834e+07 +1.789514962e+07 +1.789514962e+07 -1.8023e+00 -3.0168e+00 -1.3021e+00 -4.7597e+00 +1.6417e+00
2 0 +1.306841386e+07 +1.306833514e+07 +1.306833514e+07 -4.7492e+00 -1.7866e+00 +2.5111e+00 -3.9003e+00 +4.4079e+00
