% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036444011e+07 +1.036451638e+07 +1.036451638e+07
2 0 +3.490236245e+06 +3.490312515e+06 +3.490312515e+06
5 0 +2.352363138e+06 +2.352439408e+06 +2.352439408e+06
7 0 +1.352953500e+06 +1.353029770e+06 +1.353029770e+06
8 0 +7.335773048e+04 +7.343400048e+04 +7.343400048e+04
10 0 +5.043130791e+03 +5.119400791e+03 +5.119400791e+03
40 0 +2.264345645e+03 +2.340615645e+03 +2.340615645e+03
152 0 +6.967626855e+02 +7.730326855e+02 +7.730326855e+02
204 0 +3.447257418e+02 +4.209957418e+02 +4.209957418e+02
464 0 +3.338878144e+02 +4.101578144e+02 +4.101578144e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.335945064e+02 +7.110445064e+02 +7.110445064e+02
53 0 +3.742880594e+02 +3.517380594e+02 +3.517380594e+02
710 0 +2.913603138e+02 +2.688103138e+02 +2.688103138e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.838794127e+07 +1.838795493e+07 +1.838795493e+07
2 0 +3.889502454e+06 +3.889516114e+06 +3.889516114e+06
3 0 +2.072350069e+06 +2.072363729e+06 +2.072363729e+06
5 0 +1.240019522e+05 +1.240156122e+05 +1.240156122e+05
8 0 +2.554726920e+03 +2.568386920e+03 +2.568386920e+03
45 0 +8.225215528e+02 +8.361815528e+02 +8.361815528e+02
104 0 +4.597691555e+02 +4.734291555e+02 +4.734291555e+02
263 0 +4.241478347e+02 +4.378078347e+02 +4.378078347e+02
1108 0 +2.903506913e+02 +3.040106913e+02 +3.040106913e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.823266191e+05 +3.832644591e+05 +3.832644591e+05
9 0 +2.064576445e+05 +2.073954845e+05 +2.073954845e+05
10 0 +9.853657947e+02 +1.923205795e+03 +1.923205795e+03
25 0 +3.130479809e+02 +1.250887981e+03 +1.250887981e+03
1405 0 +3.068239388e+02 +1.244663939e+03 +1.244663939e+03
1411 0 +2.987064611e+02 +1.236546461e+03 +1.236546461e+03
1606 0 +2.906983171e+02 +1.228538317e+03 +1.228538317e+03
2359 0 +2.770542095e+02 +1.214894210e+03 +1.214894210e+03
2462 0 +2.574996948e+02 +1.195339695e+03 +1.195339695e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.946838558e+07 +2.946830686e+07 +2.946830686e+07
2 0 +2.235709942e+06 +2.235631222e+06 +2.235631222e+06
5 0 +2.932805681e+04 +2.924933681e+04 +2.924933681e+04
312 0 +1.993525600e+04 +1.985653600e+04 +1.985653600e+04
413 0 +4.524944358e+03 +4.446224358e+03 +4.446224358e+03
1611 0 +3.361745210e+03 +3.283025210e+03 +3.283025210e+03
2262 0 +2.316029875e+03 +2.237309875e+03 +2.237309875e+03
2660 0 +1.163988816e+03 +1.085268816e+03 +1.085268816e+03
2862 0 +4.888859671e+02 +4.101659671e+02 +4.101659671e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.053192144e+06 +7.053150634e+06 +7.053150634e+06
4 0 +5.470245542e+06 +5.470204032e+06 +5.470204032e+06
5 0 +2.038499892e+06 +2.038458382e+06 +2.038458382e+06
6 0 +3.842097881e+04 +3.837946881e+04 +3.837946881e+04
13 0 +8.194311474e+03 +8.152801474e+03 +8.152801474e+03
102 0 +2.625747940e+02 +2.210647940e+02 +2.210647940e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.325469973e+07 +1.325483180e+07 +1.325483180e+07
2 0 +6.228656390e+06 +6.228788460e+06 +6.228788460e+06
5 0 +2.152782453e+06 +2.152914523e+06 +2.152914523e+06
11 0 +1.591138576e+05 +1.592459276e+05 +1.592459276e+05
18 0 +2.447057748e+03 +2.579127748e+03 +2.579127748e+03
59 0 +1.191903315e+03 +1.323973315e+03 +1.323973315e+03
203 0 +1.055308823e+03 +1.187378823e+03 +1.187378823e+03
214 0 +9.222478722e+02 +1.054317872e+03 +1.054317872e+03
260 0 +4.954379798e+02 +6.275079798e+02 +6.275079798e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528870598e+07 +1.528880323e+07 +1.528880323e+07
2 0 +8.513777870e+04 +8.523502870e+04 +8.523502870e+04
18 0 +5.500081882e+04 +5.509806882e+04 +5.509806882e+04
20 0 +5.160385819e+02 +6.132885819e+02 +6.132885819e+02
258 0 +4.205311078e+02 +5.177811078e+02 +5.177811078e+02
610 0 +4.145614694e+02 +5.118114694e+02 +5.118114694e+02
810 0 +3.503298720e+02 +4.475798720e+02 +4.475798720e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.232757145e+06 +2.232736815e+06 +2.232736815e+06
15 0 +6.015047726e+05 +6.014844426e+05 +6.014844426e+05
24 0 +1.145329150e+05 +1.145125850e+05 +1.145125850e+05
32 0 +9.733550666e+04 +9.731517666e+04 +9.731517666e+04
33 0 +1.367262568e+04 +1.365229568e+04 +1.365229568e+04
53 0 +2.713272889e+03 +2.692942889e+03 +2.692942889e+03
856 0 +2.330008210e+03 +2.309678210e+03 +2.309678210e+03
857 0 +4.028301085e+02 +3.825001085e+02 +3.825001085e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.161147282e+06 +1.161241592e+06 +1.161241592e+06
2 0 +2.143615098e+03 +2.237925098e+03 +2.237925098e+03
30 0 +1.821562181e+03 +1.915872181e+03 +1.915872181e+03
104 0 +4.947614769e+02 +5.890714769e+02 +5.890714769e+02
202 0 +4.098113214e+02 +5.041213214e+02 +5.041213214e+02
353 0 +4.006406946e+02 +4.949506946e+02 +4.949506946e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.998000115e+04 +7.983631115e+04 +7.983631115e+04
5 0 +1.048567659e+03 +9.048776586e+02 +9.048776586e+02
61 0 +4.940448692e+02 +3.503548692e+02 +3.503548692e+02
264 0 +4.159342016e+02 +2.722442016e+02 +2.722442016e+02
1053 0 +4.038301318e+02 +2.601401318e+02 +2.601401318e+02
1861 0 +3.064794091e+02 +1.627894091e+02 +1.627894091e+02
2757 0 +2.458439504e+02 +1.021539504e+02 +1.021539504e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.802483850e+06 +3.802130470e+06 +3.802130470e+06
2 0 +1.659739863e+06 +1.659386483e+06 +1.659386483e+06
4 0 +3.230873545e+05 +3.227339745e+05 +3.227339745e+05
9 0 +2.725643104e+05 +2.722109304e+05 +2.722109304e+05
12 0 +2.229157231e+04 +2.193819231e+04 +2.193819231e+04
40 0 +6.617767007e+03 +6.264387007e+03 +6.264387007e+03
52 0 +3.081170927e+03 +2.727790927e+03 +2.727790927e+03
253 0 +2.738454387e+03 +2.385074387e+03 +2.385074387e+03
255 0 +1.940401535e+03 +1.587021535e+03 +1.587021535e+03
363 0 +5.009899045e+02 +1.476099045e+02 +1.476099045e+02
461 0 +4.845108377e+02 +1.311308377e+02 +1.311308377e+02
1002 0 +3.524343113e+02 -9.456887071e-01 -9.456887071e-01
2762 0 +3.326589881e+02 -2.072101185e+01 -2.072101185e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.476703600e+07 +2.476703309e+07 +2.476703309e+07
2 0 +7.062770985e+06 +7.062768075e+06 +7.062768075e+06
8 0 +5.188166857e+06 +5.188163947e+06 +5.188163947e+06
9 0 +7.553086634e+04 +7.552795634e+04 +7.552795634e+04
54 0 +4.561501677e+03 +4.558591677e+03 +4.558591677e+03
59 0 +4.291177322e+03 +4.288267322e+03 +4.288267322e+03
102 0 +3.597380177e+03 +3.594470177e+03 +3.594470177e+03
252 0 +9.830850810e+02 +9.801750810e+02 +9.801750810e+02
511 0 +5.393520225e+02 +5.364420225e+02 +5.364420225e+02
558 0 +4.517033358e+02 +4.487933358e+02 +4.487933358e+02
757 0 +3.302683795e+02 +3.273583795e+02 +3.273583795e+02
857 0 +3.233288765e+02 +3.204188765e+02 +3.204188765e+02
913 0 +2.932847598e+02 +2.903747598e+02 +2.903747598e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831928951e+07 +1.831928654e+07 +1.831928654e+07
3 0 +2.265835277e+06 +2.265832307e+06 +2.265832307e+06
4 0 +1.056530580e+04 +1.056233580e+04 +1.056233580e+04
552 0 +1.334193166e+03 +1.331223166e+03 +1.331223166e+03
863 0 +5.041721100e+02 +5.012021100e+02 +5.012021100e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.000760573e+07 +1.000790536e+07 +1.000790536e+07
6 0 +5.057378496e+05 +5.060374796e+05 +5.060374796e+05
16 0 +2.572517010e+05 +2.575513310e+05 +2.575513310e+05
24 0 +6.546000133e+04 +6.575963133e+04 +6.575963133e+04
52 0 +4.050679756e+04 +4.080642756e+04 +4.080642756e+04
102 0 +3.405602497e+02 +6.401902497e+02 +6.401902497e+02
