% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007036564e+02 +1.759636564e+02 +1.759636564e+02
2 0 +8.644756562e+01 +1.617075656e+02 +1.617075656e+02
3 0 +5.984089606e+01 +1.351008961e+02 +1.351008961e+02
10 0 +5.750259662e+01 +1.327625966e+02 +1.327625966e+02
33 0 +4.903389973e+01 +1.242938997e+02 +1.242938997e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.211115431e+01 +4.298115431e+01 +4.298115431e+01
2 0 +8.300061081e+01 +3.387061081e+01 +3.387061081e+01
4 0 +5.976709425e+01 +1.063709425e+01 +1.063709425e+01
25 0 +4.984853826e+01 +7.185382550e-01 +7.185382550e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.401487934e+01 -5.787512066e+01 -5.787512066e+01
2 0 +8.212116220e+01 -5.976883780e+01 -5.976883780e+01
4 0 +5.464559146e+01 -8.724440854e+01 -8.724440854e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.171942188e+01 +1.912894219e+02 +1.912894219e+02
2 0 +4.919807442e+01 +1.587680744e+02 +1.587680744e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.113091464e+01 +1.594909146e+02 +1.594909146e+02
2 0 +7.345833060e+01 +1.518183306e+02 +1.518183306e+02
6 0 +6.321383912e+01 +1.415738391e+02 +1.415738391e+02
15 0 +5.145210938e+01 +1.298121094e+02 +1.298121094e+02
72 0 +4.567952791e+01 +1.240395279e+02 +1.240395279e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.351988778e+01 +1.876098878e+02 +1.876098878e+02
3 0 +6.985392583e+01 +1.839439258e+02 +1.839439258e+02
8 0 +6.826529399e+01 +1.823552940e+02 +1.823552940e+02
10 0 +4.791632923e+01 +1.620063292e+02 +1.620063292e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.646982772e+01 -4.481201723e+02 -4.481201723e+02
2 0 +9.262009649e+01 -4.519699035e+02 -4.519699035e+02
4 0 +6.542955871e+01 -4.791604413e+02 -4.791604413e+02
10 0 +6.172867116e+01 -4.828613288e+02 -4.828613288e+02
11 0 +5.480195866e+01 -4.897880413e+02 -4.897880413e+02
13 0 +4.855125228e+01 -4.960387477e+02 -4.960387477e+02
43 0 +3.651451234e+01 -5.080754877e+02 -5.080754877e+02
