% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +1.992727164e+02 +1.670227164e+02 +1.670227164e+02
8 0 +1.828088319e+02 +1.505588319e+02 +1.505588319e+02
10 0 +1.708517307e+02 +1.386017307e+02 +1.386017307e+02
14 0 +1.349884260e+02 +1.027384260e+02 +1.027384260e+02
19 0 +1.301004247e+02 +9.785042466e+01 +9.785042466e+01
21 0 +1.214922449e+02 +8.924224495e+01 +8.924224495e+01
25 0 +1.039588705e+02 +7.170887053e+01 +7.170887053e+01
28 0 +7.533415129e+01 +4.308415129e+01 +4.308415129e+01
54 0 +6.173167607e+01 +2.948167607e+01 +2.948167607e+01
55 0 +6.085957421e+01 +2.860957421e+01 +2.860957421e+01
107 0 +5.956590339e+01 +2.731590339e+01 +2.731590339e+01
460 0 +5.519630960e+01 +2.294630960e+01 +2.294630960e+01
963 0 +5.494221583e+01 +2.269221583e+01 +2.269221583e+01
1114 0 +5.251499887e+01 +2.026499887e+01 +2.026499887e+01
1252 0 +5.224966556e+01 +1.999966556e+01 +1.999966556e+01
1513 0 +5.080612259e+01 +1.855612259e+01 +1.855612259e+01
1654 0 +5.001920961e+01 +1.776920961e+01 +1.776920961e+01
1913 0 +4.745842813e+01 +1.520842813e+01 +1.520842813e+01
2655 0 +4.655286581e+01 +1.430286581e+01 +1.430286581e+01
3910 0 +4.533581112e+01 +1.308581112e+01 +1.308581112e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.279203863e+02 +8.960403863e+02 +8.960403863e+02
2 0 +1.859010777e+02 +5.540210777e+02 +5.540210777e+02
3 0 +1.212524774e+02 +4.893724774e+02 +4.893724774e+02
11 0 +9.605978776e+01 +4.641797878e+02 +4.641797878e+02
12 0 +8.628746664e+01 +4.544074666e+02 +4.544074666e+02
56 0 +7.888135053e+01 +4.470013505e+02 +4.470013505e+02
106 0 +5.553716560e+01 +4.236571656e+02 +4.236571656e+02
308 0 +5.466745934e+01 +4.227874593e+02 +4.227874593e+02
354 0 +4.783562112e+01 +4.159556211e+02 +4.159556211e+02
455 0 +4.538178666e+01 +4.135017867e+02 +4.135017867e+02
508 0 +4.081801890e+01 +4.089380189e+02 +4.089380189e+02
663 0 +4.071790512e+01 +4.088379051e+02 +4.088379051e+02
805 0 +3.954115592e+01 +4.076611559e+02 +4.076611559e+02
1063 0 +3.860220794e+01 +4.067222079e+02 +4.067222079e+02
1157 0 +3.735516355e+01 +4.054751636e+02 +4.054751636e+02
1457 0 +3.692568047e+01 +4.050456805e+02 +4.050456805e+02
1552 0 +3.577789338e+01 +4.038978934e+02 +4.038978934e+02
2108 0 +3.541872160e+01 +4.035387216e+02 +4.035387216e+02
2859 0 +3.461058366e+01 +4.027305837e+02 +4.027305837e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.693188521e+02 +8.167088521e+02 +8.167088521e+02
2 0 +1.147992449e+02 +1.621892449e+02 +1.621892449e+02
6 0 +8.400413480e+01 +1.313941348e+02 +1.313941348e+02
8 0 +7.522825713e+01 +1.226182571e+02 +1.226182571e+02
53 0 +5.830553067e+01 +1.056955307e+02 +1.056955307e+02
108 0 +5.342486994e+01 +1.008148699e+02 +1.008148699e+02
204 0 +4.563264925e+01 +9.302264925e+01 +9.302264925e+01
454 0 +4.451607100e+01 +9.190607100e+01 +9.190607100e+01
555 0 +4.300023979e+01 +9.039023979e+01 +9.039023979e+01
563 0 +4.167243044e+01 +8.906243044e+01 +8.906243044e+01
811 0 +3.990183907e+01 +8.729183907e+01 +8.729183907e+01
1006 0 +3.919669066e+01 +8.658669066e+01 +8.658669066e+01
1263 0 +3.886940208e+01 +8.625940208e+01 +8.625940208e+01
1662 0 +3.696624012e+01 +8.435624012e+01 +8.435624012e+01
2114 0 +3.483184626e+01 +8.222184626e+01 +8.222184626e+01
2364 0 +3.454721994e+01 +8.193721994e+01 +8.193721994e+01
2612 0 +3.277722196e+01 +8.016722196e+01 +8.016722196e+01
2864 0 +3.225632077e+01 +7.964632077e+01 +7.964632077e+01
3510 0 +3.144918930e+01 +7.883918930e+01 +7.883918930e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.580835055e+02 +1.151935055e+02 +1.151935055e+02
2 0 +3.484188496e+02 +5.528849620e+00 +5.528849620e+00
3 0 +1.468891854e+02 -1.960008146e+02 -1.960008146e+02
6 0 +1.191119343e+02 -2.237780657e+02 -2.237780657e+02
15 0 +8.855341004e+01 -2.543365900e+02 -2.543365900e+02
30 0 +6.116927514e+01 -2.817207249e+02 -2.817207249e+02
57 0 +4.135809105e+01 -3.015319090e+02 -3.015319090e+02
58 0 +3.654837399e+01 -3.063416260e+02 -3.063416260e+02
108 0 +3.084044808e+01 -3.120495519e+02 -3.120495519e+02
354 0 +2.792599618e+01 -3.149640038e+02 -3.149640038e+02
702 0 +2.699979946e+01 -3.158902005e+02 -3.158902005e+02
1060 0 +2.623364221e+01 -3.166563578e+02 -3.166563578e+02
1810 0 +2.335833880e+01 -3.195316612e+02 -3.195316612e+02
2157 0 +2.281962732e+01 -3.200703727e+02 -3.200703727e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.907575262e+02 +2.817775262e+02 +2.817775262e+02
2 0 +1.174869524e+02 +2.085069524e+02 +2.085069524e+02
4 0 +1.054148610e+02 +1.964348610e+02 +1.964348610e+02
44 0 +8.935524497e+01 +1.803752450e+02 +1.803752450e+02
55 0 +8.896816825e+01 +1.799881683e+02 +1.799881683e+02
152 0 +7.648461351e+01 +1.675046135e+02 +1.675046135e+02
206 0 +6.994757901e+01 +1.609675790e+02 +1.609675790e+02
252 0 +6.834734593e+01 +1.593673459e+02 +1.593673459e+02
253 0 +5.324617458e+01 +1.442661746e+02 +1.442661746e+02
353 0 +4.511435543e+01 +1.361343554e+02 +1.361343554e+02
507 0 +4.429177037e+01 +1.353117704e+02 +1.353117704e+02
763 0 +4.256040141e+01 +1.335804014e+02 +1.335804014e+02
806 0 +4.085734805e+01 +1.318773480e+02 +1.318773480e+02
911 0 +4.050400817e+01 +1.315240082e+02 +1.315240082e+02
1361 0 +3.960653269e+01 +1.306265327e+02 +1.306265327e+02
3714 0 +3.886168412e+01 +1.298816841e+02 +1.298816841e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.532293661e+01 +8.277429366e+02 +8.277429366e+02
5 0 +7.917778553e+01 +8.115977855e+02 +8.115977855e+02
8 0 +6.474143134e+01 +7.971614313e+02 +7.971614313e+02
52 0 +6.441026674e+01 +7.968302667e+02 +7.968302667e+02
102 0 +5.648492431e+01 +7.889049243e+02 +7.889049243e+02
106 0 +4.859748409e+01 +7.810174841e+02 +7.810174841e+02
357 0 +4.636181161e+01 +7.787818116e+02 +7.787818116e+02
408 0 +4.233847127e+01 +7.747584713e+02 +7.747584713e+02
811 0 +4.155304312e+01 +7.739730431e+02 +7.739730431e+02
1013 0 +3.937844372e+01 +7.717984437e+02 +7.717984437e+02
1963 0 +3.753410622e+01 +7.699541062e+02 +7.699541062e+02
2311 0 +3.690602918e+01 +7.693260292e+02 +7.693260292e+02
2861 0 +3.569830660e+01 +7.681183066e+02 +7.681183066e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.671935523e+02 +5.026135523e+02 +5.026135523e+02
2 0 +1.598920565e+02 +1.953120565e+02 +1.953120565e+02
3 0 +1.501291077e+02 +1.855491077e+02 +1.855491077e+02
4 0 +1.454582011e+02 +1.808782011e+02 +1.808782011e+02
5 0 +9.393504555e+01 +1.293550456e+02 +1.293550456e+02
41 0 +8.058786981e+01 +1.160078698e+02 +1.160078698e+02
106 0 +7.930488325e+01 +1.147248833e+02 +1.147248833e+02
108 0 +6.897513032e+01 +1.043951303e+02 +1.043951303e+02
109 0 +6.495530844e+01 +1.003753084e+02 +1.003753084e+02
155 0 +6.303150585e+01 +9.845150585e+01 +9.845150585e+01
259 0 +6.053871103e+01 +9.595871103e+01 +9.595871103e+01
313 0 +5.909889406e+01 +9.451889406e+01 +9.451889406e+01
403 0 +5.793014677e+01 +9.335014677e+01 +9.335014677e+01
507 0 +5.669224223e+01 +9.211224223e+01 +9.211224223e+01
509 0 +5.464449835e+01 +9.006449835e+01 +9.006449835e+01
713 0 +5.315019368e+01 +8.857019368e+01 +8.857019368e+01
1207 0 +5.243653279e+01 +8.785653279e+01 +8.785653279e+01
1212 0 +4.837472698e+01 +8.379472698e+01 +8.379472698e+01
2106 0 +4.773646383e+01 +8.315646383e+01 +8.315646383e+01
2959 0 +4.675165910e+01 +8.217165910e+01 +8.217165910e+01
3311 0 +4.567688613e+01 +8.109688613e+01 +8.109688613e+01
