% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.104080101e+03 +2.087140101e+03 +2.087140101e+03 -4.0702e+00 +4.2216e+00 -2.7442e+00 +2.9564e+00 +2.3702e+00
2 0 +1.961770369e+02 +1.792370369e+02 +1.792370369e+02 -3.0352e-01 +7.1035e-02 +4.0691e+00 -1.4427e+00 -2.8803e+00
3 0 +1.076718168e+02 +9.073181679e+01 +9.073181679e+01 -3.0071e-01 -1.0537e+00 +3.7590e+00 +1.7560e+00 +4.4763e+00
6 0 +4.130118166e+01 +2.436118166e+01 +2.436118166e+01 +3.3882e+00 -3.8056e-01 -3.5076e+00 -1.7583e-01 +2.6332e+00
18 0 +2.804860863e+01 +1.110860863e+01 +1.110860863e+01 +4.1697e+00 +4.7447e+00 -7.5757e-02 +1.3287e+00 +3.3443e+00
20 0 +1.972905457e+01 +2.789054567e+00 +2.789054567e+00 +1.1810e+00 -1.4311e+00 -2.9727e+00 +2.4568e+00 +7.7003e-01
54 0 +1.898679457e+01 +2.046794566e+00 +2.046794566e+00 +3.6590e+00 +1.3954e+00 -2.3184e+00 +3.4549e-01 +2.8796e+00
205 0 +1.668450651e+01 -2.554934862e-01 -2.554934862e-01 +2.7052e+00 +5.0828e-01 -1.9298e+00 +6.5987e-01 +2.2845e+00
254 0 +1.539562455e+01 -1.544375451e+00 -1.544375451e+00 +3.2749e+00 +2.3592e+00 -1.4653e+00 +9.0856e-01 +2.5071e+00
304 0 +1.373344767e+01 -3.206552327e+00 -3.206552327e+00 +3.2476e+00 +2.2835e+00 -1.4907e+00 +9.0548e-01 +2.4839e+00
353 0 +1.315298684e+01 -3.787013162e+00 -3.787013162e+00 +2.9764e+00 +1.3894e+00 -1.7087e+00 +7.7825e-01 +2.3905e+00
454 0 +1.158310225e+01 -5.356897750e+00 -5.356897750e+00 +2.9419e+00 +1.6083e+00 -1.7973e+00 +8.4910e-01 +2.2079e+00
455 0 +1.123864540e+01 -5.701354596e+00 -5.701354596e+00 +3.0309e+00 +1.8048e+00 -1.7081e+00 +8.6551e-01 +2.2882e+00
