% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.571540445e+01 +1.264954045e+02 +1.264954045e+02
3 0 +8.543263885e+01 +1.262126388e+02 +1.262126388e+02
8 0 +8.412668525e+01 +1.249066852e+02 +1.249066852e+02
102 0 +8.304991073e+01 +1.238299107e+02 +1.238299107e+02
153 0 +8.028216466e+01 +1.210621647e+02 +1.210621647e+02
205 0 +7.885079012e+01 +1.196307901e+02 +1.196307901e+02
209 0 +7.434337814e+01 +1.151233781e+02 +1.151233781e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.648674070e+01 +8.488674070e+01 +8.488674070e+01
2 0 +8.546487603e+01 +8.386487603e+01 +8.386487603e+01
44 0 +8.446165985e+01 +8.286165985e+01 +8.286165985e+01
57 0 +8.263331299e+01 +8.103331299e+01 +8.103331299e+01
404 0 +7.977191296e+01 +7.817191296e+01 +7.817191296e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.647959473e+01 -2.843604053e+02 -2.843604053e+02
2 0 +8.638138821e+01 -2.844586118e+02 -2.844586118e+02
18 0 +8.478710373e+01 -2.860528963e+02 -2.860528963e+02
460 0 +8.301317388e+01 -2.878268261e+02 -2.878268261e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.619485472e+01 +5.363485472e+01 +5.363485472e+01
3 0 +8.589435011e+01 +5.333435011e+01 +5.333435011e+01
19 0 +8.465628324e+01 +5.209628324e+01 +5.209628324e+01
52 0 +8.166545676e+01 +4.910545676e+01 +4.910545676e+01
102 0 +8.105605608e+01 +4.849605608e+01 +4.849605608e+01
153 0 +7.888077327e+01 +4.632077327e+01 +4.632077327e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.621525719e+01 +6.016152572e+02 +6.016152572e+02
5 0 +8.516271823e+01 +6.005627182e+02 +6.005627182e+02
8 0 +8.465728177e+01 +6.000572818e+02 +6.000572818e+02
52 0 +8.156042551e+01 +5.969604255e+02 +5.969604255e+02
59 0 +8.047731092e+01 +5.958773109e+02 +5.958773109e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.564458253e+01 -6.354174673e-01 -6.354174673e-01
4 0 +8.555744945e+01 -7.225505496e-01 -7.225505496e-01
20 0 +8.281222017e+01 -3.467779832e+00 -3.467779832e+00
102 0 +7.998248653e+01 -6.297513470e+00 -6.297513470e+00
153 0 +7.720470857e+01 -9.075291435e+00 -9.075291435e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.618059278e+01 +1.084205928e+02 +1.084205928e+02
2 0 +8.519248250e+01 +1.074324825e+02 +1.074324825e+02
3 0 +8.418443897e+01 +1.064244390e+02 +1.064244390e+02
56 0 +7.844971496e+01 +1.006897150e+02 +1.006897150e+02
2113 0 +7.697042367e+01 +9.921042367e+01 +9.921042367e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.605396485e+01 +6.304396485e+01 +6.304396485e+01
2 0 +8.579382151e+01 +6.278382151e+01 +6.278382151e+01
9 0 +8.470122516e+01 +6.169122516e+01 +6.169122516e+01
108 0 +8.300757279e+01 +5.999757279e+01 +5.999757279e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.632920413e+01 -2.460407959e+02 -2.460407959e+02
2 0 +8.541875090e+01 -2.469512491e+02 -2.469512491e+02
6 0 +8.487314723e+01 -2.474968528e+02 -2.474968528e+02
52 0 +8.313633019e+01 -2.492336698e+02 -2.492336698e+02
956 0 +8.050766992e+01 -2.518623301e+02 -2.518623301e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.625008111e+01 -3.687991889e+01 -3.687991889e+01
2 0 +8.599390336e+01 -3.713609664e+01 -3.713609664e+01
42 0 +8.486922242e+01 -3.826077758e+01 -3.826077758e+01
57 0 +8.312805902e+01 -4.000194098e+01 -4.000194098e+01
208 0 +8.110697194e+01 -4.202302806e+01 -4.202302806e+01
653 0 +7.939725924e+01 -4.373274076e+01 -4.373274076e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.597884999e+01 -6.781115001e+01 -6.781115001e+01
9 0 +8.565635425e+01 -6.813364575e+01 -6.813364575e+01
12 0 +8.462875225e+01 -6.916124775e+01 -6.916124775e+01
59 0 +8.298269962e+01 -7.080730038e+01 -7.080730038e+01
104 0 +7.948730557e+01 -7.430269443e+01 -7.430269443e+01
502 0 +7.865990370e+01 -7.513009630e+01 -7.513009630e+01
503 0 +7.729283021e+01 -7.649716979e+01 -7.649716979e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.624818268e+01 +3.764818268e+01 +3.764818268e+01
2 0 +8.621217714e+01 +3.761217714e+01 +3.761217714e+01
10 0 +8.400895401e+01 +3.540895401e+01 +3.540895401e+01
53 0 +8.285061026e+01 +3.425061026e+01 +3.425061026e+01
109 0 +8.105383628e+01 +3.245383628e+01 +3.245383628e+01
3560 0 +7.907704679e+01 +3.047704679e+01 +3.047704679e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.556612760e+01 +1.132661276e+02 +1.132661276e+02
8 0 +8.554754534e+01 +1.132475453e+02 +1.132475453e+02
54 0 +8.492846656e+01 +1.126284666e+02 +1.126284666e+02
204 0 +8.298841407e+01 +1.106884141e+02 +1.106884141e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.601026949e+01 +1.159402695e+02 +1.159402695e+02
4 0 +8.589653084e+01 +1.158265308e+02 +1.158265308e+02
43 0 +8.479247111e+01 +1.147224711e+02 +1.147224711e+02
54 0 +8.239415060e+01 +1.123241506e+02 +1.123241506e+02
105 0 +8.088474230e+01 +1.108147423e+02 +1.108147423e+02
206 0 +7.940352382e+01 +1.093335238e+02 +1.093335238e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.407546394e+01 +6.424546394e+01 +6.424546394e+01
48 0 +8.402387277e+01 +6.419387277e+01 +6.419387277e+01
52 0 +8.271466243e+01 +6.288466243e+01 +6.288466243e+01
153 0 +8.049361766e+01 +6.066361766e+01 +6.066361766e+01
402 0 +7.270827981e+01 +5.287827981e+01 +5.287827981e+01
