% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+01 +1.077265527e+02 +1.077265527e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +6.504993619e+01 +1.058299362e+02 +1.058299362e+02 -2.6790e+00 -4.2416e+00 -1.0250e+00 +3.3508e+00 -2.7942e+00 +1.4122e+00 +2.7699e+00 +2.8416e+00 -4.0285e+00 -4.0426e+00
12 0 +6.433096713e+01 +1.051109671e+02 +1.051109671e+02 -4.9480e+00 +7.4159e-01 -1.6618e+00 -4.2138e+00 -1.4476e+00 -1.2493e+00 -4.0023e+00 +2.4472e+00 -3.1444e+00 +3.1902e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+01 +7.724153396e+01 +7.724153396e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.678292303e+01 +7.518292303e+01 +7.518292303e+01 -4.8135e+00 -2.9042e+00 -8.8647e-01 -3.7991e+00 -2.2566e+00 +6.6857e-01 -2.0361e+00 +6.0552e-02 -2.9236e-01 +3.6564e-01
4 0 +7.038970845e+01 +6.878970845e+01 +6.878970845e+01 -6.2121e-01 +4.8831e+00 +3.9643e+00 -3.0757e+00 -4.9145e+00 -1.4473e+00 +8.1394e-01 -7.8190e-01 +2.5247e+00 -4.2791e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478493794e+01 -3.060550621e+02 -3.060550621e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +4.313583347e+01 -3.277041665e+02 -3.277041665e+02 -1.2529e+00 +4.6425e+00 -3.3627e-01 +2.0063e+00 +2.9793e+00 +2.9678e+00 +1.4167e+00 +4.2278e+00 -1.6546e+00 -6.4994e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.687366610e+01 +4.431366610e+01 +4.431366610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.669710874e+01 +4.413710874e+01 +4.413710874e+01 +2.6828e+00 -1.6503e+00 -4.9235e+00 -3.4829e+00 +2.3174e+00 +1.6582e+00 -1.4561e+00 +5.2023e-01 +4.5843e+00 +3.6253e+00
17 0 +6.862339078e+01 +3.606339078e+01 +3.606339078e+01 +3.1674e+00 -1.5815e+00 -1.2541e-01 +5.1642e-01 +1.2841e+00 -3.3796e+00 -3.0162e+00 +2.4657e+00 -2.1972e-01 +3.7924e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354617306e+01 +5.689461731e+02 +5.689461731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.491911124e+01 -1.136088876e+01 -1.136088876e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.450819665e+01 -1.177180335e+01 -1.177180335e+01 +1.4022e+00 -2.3954e+00 -8.1564e-01 -4.2714e+00 +7.0390e-01 +3.9481e-01 +3.1825e+00 +2.4018e+00 -3.4039e+00 +2.0056e+00
13 0 +7.125580013e+01 -1.502419987e+01 -1.502419987e+01 +3.7567e+00 -1.0759e+00 +4.7322e+00 -1.6826e+00 -1.4895e+00 -6.4907e-01 +2.4767e+00 -1.3446e+00 -3.0156e+00 -1.4969e+00
17 0 +6.671901589e+01 -1.956098411e+01 -1.956098411e+01 -4.6695e+00 +1.0137e+00 +2.7457e+00 -1.0774e+00 -4.0370e-02 -3.6592e+00 +3.1087e+00 +2.7890e-01 -1.1174e-01 -2.1770e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
