% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.427450151e+02 +1.142745015e+03 +1.142745015e+03 +2.1155e+00 -6.0207e-01 +1.6081e+00 +3.3978e+00 +4.5699e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697053430e+02 +6.397353430e+02 +6.397353430e+02 -2.8186e+00 +2.7929e+00 -3.1397e+00 -4.0512e+00 -1.7824e+00
2 0 +2.742256808e+02 +3.442556808e+02 +3.442556808e+02 +1.4562e+00 +3.4562e+00 -2.4566e+00 -2.5537e+00 +9.9922e-01
4 0 +1.841475857e+02 +2.541775857e+02 +2.541775857e+02 +1.0942e+00 +1.5615e+00 +2.5349e+00 -3.6168e+00 -3.5527e+00
8 0 +1.653990145e+02 +2.354290145e+02 +2.354290145e+02 -1.0195e+00 +1.5325e+00 -6.7010e-01 -3.6291e+00 -3.0914e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.239408589e+02 +2.757208589e+02 +2.757208589e+02 +7.3196e-01 +1.9691e+00 +4.8124e+00 +2.6451e+00 -1.1816e+00
2 0 +2.546667738e+02 +2.064467738e+02 +2.064467738e+02 +2.6343e+00 -3.2019e+00 -1.2553e+00 -3.4728e+00 +9.9816e-01
10 0 +1.874299694e+02 +1.392099694e+02 +1.392099694e+02 +4.0347e+00 -1.1215e+00 -1.1849e+00 -1.2397e-03 -4.4892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.195592934e+02 +7.450292934e+02 +7.450292934e+02 -3.4775e+00 +3.2505e+00 +2.3255e+00 +1.7535e+00 +1.3631e+00
2 0 +4.434825822e+02 +4.689525822e+02 +4.689525822e+02 +2.0453e+00 -2.2907e+00 +1.2239e+00 +3.5186e+00 +7.8604e-01
5 0 +3.618381467e+02 +3.873081467e+02 +3.873081467e+02 -2.2642e+00 +2.6551e+00 -4.5532e+00 +3.1917e+00 -4.2988e+00
6 0 +3.047634271e+02 +3.302334271e+02 +3.302334271e+02 -4.2143e+00 -4.5495e+00 -1.5231e+00 -5.5010e-01 +4.9813e+00
8 0 +1.504370629e+02 +1.759070629e+02 +1.759070629e+02 +2.8451e+00 +2.6139e+00 -3.0170e+00 -3.5042e+00 -1.8659e+00
10 0 +8.944094250e+01 +1.149109425e+02 +1.149109425e+02 -4.7028e+00 -6.7836e-01 -3.3265e+00 -2.3733e+00 -1.0515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.651935912e+02 +1.643835912e+02 +1.643835912e+02 +1.7668e+00 -9.3526e-01 -3.4623e+00 +1.6723e+00 +4.4193e+00
2 0 +2.288194781e+02 +1.280094781e+02 +1.280094781e+02 -3.2011e+00 +2.3023e+00 +5.3839e-01 -3.0559e+00 +2.5445e+00
7 0 +1.117872836e+02 +1.097728363e+01 +1.097728363e+01 +2.5959e+00 -2.7494e+00 -1.6916e+00 +4.7893e+00 -2.8241e-01
9 0 +1.024456625e+02 +1.635662480e+00 +1.635662480e+00 +1.7399e+00 +4.8132e+00 -3.4198e-02 +1.8210e+00 +1.2155e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.358923976e+02 +8.276239756e+01 +8.276239756e+01 +1.3638e+00 -4.5786e+00 -3.5726e+00 +4.6571e-01 -9.9028e-01
2 0 +3.276165920e+02 -2.551340797e+01 -2.551340797e+01 -1.2262e-01 +4.0564e+00 +1.2273e+00 +1.4284e+00 +1.6371e+00
4 0 +2.787341517e+02 -7.439584827e+01 -7.439584827e+01 -3.7609e+00 +1.2150e+00 +1.0282e+00 +2.4317e+00 +3.1373e+00
8 0 +1.044393552e+02 -2.486906448e+02 -2.486906448e+02 -4.3140e+00 +6.6012e-01 +9.0118e-02 -2.6800e-01 -4.8399e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.633264053e+03 +1.720424053e+03 +1.720424053e+03 -1.9580e-01 +3.9237e+00 +3.5892e+00 -4.9831e+00 +1.7559e+00
2 0 +3.905035901e+02 +4.776635901e+02 +4.776635901e+02 +3.3357e+00 -1.7668e+00 -2.2944e+00 -1.0879e+00 +2.9038e+00
3 0 +1.712330470e+02 +2.583930470e+02 +2.583930470e+02 +2.7379e-01 +3.0181e+00 -2.9972e+00 +3.1364e+00 -4.6396e+00
