% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.384402046e+07 +9.384339935e+07 +9.384339935e+07 +1.7330e-01 +4.0443e+00 -4.6419e+00
2 0 +1.324020646e+06 +1.323399536e+06 +1.323399536e+06 +2.9445e+00 +1.4847e+00 +7.9017e-02
12 0 +8.624321240e+05 +8.618110140e+05 +8.618110140e+05 +2.6584e+00 +2.1880e+00 -1.1832e+00
54 0 +2.959635420e+05 +2.953424320e+05 +2.953424320e+05 +3.1417e+00 +2.2394e-01 -7.6445e-01
252 0 +2.924498708e+05 +2.918287608e+05 +2.918287608e+05 +2.9416e+00 +3.5317e-01 -6.1069e-01
304 0 +2.806474446e+05 +2.800263346e+05 +2.800263346e+05 +3.0341e+00 +2.9345e-01 -6.8174e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.530666778e+07 +9.530641296e+07 +9.530641296e+07 -1.8166e+00 -2.3720e+00 -1.3850e+00
4 0 +7.624323401e+07 +7.624297919e+07 +7.624297919e+07 -2.5163e+00 -3.8227e+00 -2.4092e+00
5 0 +1.484516251e+07 +1.484490769e+07 +1.484490769e+07 -2.5330e+00 -3.6414e+00 -4.1512e+00
10 0 +2.293355695e+06 +2.293100875e+06 +2.293100875e+06 +2.6391e+00 +1.0014e+00 -2.4039e+00
12 0 +2.261291354e+05 +2.258743154e+05 +2.258743154e+05 +4.6512e+00 +4.9381e+00 +9.0026e-02
40 0 +1.266392877e+05 +1.263844677e+05 +1.263844677e+05 +2.7311e+00 +2.0876e+00 -7.0720e-01
59 0 +3.529535072e+04 +3.504053072e+04 +3.504053072e+04 +1.3806e+00 -3.0517e+00 -2.0390e+00
104 0 +1.598442008e+04 +1.572960008e+04 +1.572960008e+04 +3.5923e+00 +3.3661e+00 -3.4964e-01
106 0 +4.236751702e+03 +3.981931702e+03 +3.981931702e+03 +1.2902e+00 -2.7632e+00 -2.0140e+00
213 0 +1.020343548e+03 +7.655235480e+02 +7.655235480e+02 +3.5923e+00 +3.3661e+00 -2.2944e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.811347453e+07 +1.811353114e+07 +1.811353114e+07 -1.8148e+00 -2.6657e+00 -7.7068e-01
3 0 +1.292695363e+07 +1.292701024e+07 +1.292701024e+07 -9.3006e-01 -1.6221e+00 -3.2894e+00
4 0 +1.243508877e+07 +1.243514538e+07 +1.243514538e+07 -2.5864e+00 -4.4750e+00 -1.1984e+00
31 0 +4.538623910e+05 +4.539190010e+05 +4.539190010e+05 -4.3356e+00 -1.6070e+00 -4.1629e+00
303 0 +2.734880999e+05 +2.735447099e+05 +2.735447099e+05 -3.4817e+00 -1.7984e+00 -3.6953e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.464266240e+06 +9.464248140e+06 +9.464248140e+06 +2.0225e-01 +3.3166e+00 +4.7380e+00
5 0 +3.746768426e+06 +3.746750326e+06 +3.746750326e+06 +2.1835e-01 +4.0210e-01 +1.0266e+00
8 0 +2.967358803e+06 +2.967340703e+06 +2.967340703e+06 +3.3925e+00 +2.0363e+00 +5.1489e-01
23 0 +6.335621836e+05 +6.335440836e+05 +6.335440836e+05 -3.9493e+00 -2.0440e+00 +4.5373e+00
29 0 +5.165139240e+05 +5.164958240e+05 +5.164958240e+05 +4.6224e+00 +3.4203e+00 +8.5703e-01
31 0 +4.955463881e+05 +4.955282881e+05 +4.955282881e+05 -7.9380e-01 -2.7080e-01 +3.1192e+00
61 0 +4.163487614e+05 +4.163306614e+05 +4.163306614e+05 -3.9493e+00 -1.8595e+00 +4.5373e+00
154 0 +2.443524031e+05 +2.443343031e+05 +2.443343031e+05 -5.7938e-01 +2.1384e-01 +2.5600e+00
164 0 +4.794356388e+04 +4.792546388e+04 +4.792546388e+04 -3.9493e+00 -1.1596e+00 +4.5373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.720039996e+07 +1.720043773e+07 +1.720043773e+07 +3.5904e+00 +2.0802e+00 -3.9872e+00
5 0 +4.624176959e+06 +4.624214729e+06 +4.624214729e+06 -3.1702e+00 +2.5155e+00 +8.3532e-01
7 0 +4.406139427e+06 +4.406177197e+06 +4.406177197e+06 -7.3434e-01 +1.9428e+00 -1.7680e+00
28 0 +7.220694083e+05 +7.221071783e+05 +7.221071783e+05 -3.0117e-01 +3.6479e+00 +1.2885e-01
52 0 +1.042855290e+05 +1.043232990e+05 +1.043232990e+05 +1.1507e+00 +3.9625e+00 -7.6894e-01
53 0 +1.972404300e+04 +1.976181300e+04 +1.976181300e+04 +1.1378e+00 +3.8903e+00 -4.8171e-01
307 0 +1.782078511e+04 +1.785855511e+04 +1.785855511e+04 +2.3807e-01 +3.0190e+00 +8.9590e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355806091e+07 +2.355742836e+07 +2.355742836e+07 +5.4998e-01 -4.1177e+00 +2.6804e+00
4 0 +1.091803703e+07 +1.091740448e+07 +1.091740448e+07 -1.5538e+00 -1.4364e+00 +1.3476e-01
6 0 +1.328561137e+06 +1.327928587e+06 +1.327928587e+06 +3.6753e+00 +1.3418e+00 +4.5586e-01
26 0 +1.275757242e+06 +1.275124692e+06 +1.275124692e+06 +3.8514e+00 +2.8967e-01 +2.6011e-01
48 0 +1.222947605e+06 +1.222315055e+06 +1.222315055e+06 +2.9854e+00 -4.7914e-01 +1.6943e+00
55 0 +1.188409393e+06 +1.187776843e+06 +1.187776843e+06 +3.8357e+00 +3.8381e-01 +2.7763e-01
56 0 +8.573708207e+05 +8.567382707e+05 +8.567382707e+05 +3.2732e+00 -2.2363e-01 +1.2177e+00
57 0 +8.483188444e+05 +8.476862944e+05 +8.476862944e+05 +3.5636e+00 +3.4163e-02 +7.3675e-01
154 0 +3.166437383e+05 +3.160111883e+05 +3.160111883e+05 +2.5350e+00 +1.2180e-01 +2.0886e+00
155 0 +3.067506693e+05 +3.061181193e+05 +3.061181193e+05 +2.5176e+00 +1.3439e-01 +2.0986e+00
202 0 +1.248844455e+05 +1.242518955e+05 +1.242518955e+05 +2.2162e+00 +6.8609e-01 +2.2717e+00
203 0 +8.462877221e+04 +8.399622221e+04 +8.399622221e+04 +2.8364e+00 +3.8580e-01 +1.9155e+00
305 0 +7.829742679e+04 +7.766487679e+04 +7.766487679e+04 +2.7849e+00 +4.1073e-01 +1.9451e+00
308 0 +5.689861567e+04 +5.626606567e+04 +5.626606567e+04 +2.8369e+00 +4.1471e-01 +1.8526e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.178547864e+07 +5.178539334e+07 +5.178539334e+07 -7.5506e-01 +3.8268e+00 -2.5012e+00
2 0 +9.574025066e+05 +9.573172066e+05 +9.573172066e+05 -2.4385e+00 -3.9631e-01 +1.5044e+00
24 0 +3.819216232e+05 +3.818363232e+05 +3.818363232e+05 -4.7044e+00 -3.4473e-01 +2.2221e+00
54 0 +2.100288996e+05 +2.099435996e+05 +2.099435996e+05 -4.3900e+00 -4.4151e-01 +2.2652e+00
153 0 +6.758235754e+04 +6.749705754e+04 +6.749705754e+04 -3.9400e+00 -3.8693e-01 +2.2498e+00
202 0 +6.288642438e+04 +6.280112438e+04 +6.280112438e+04 -4.3818e+00 -4.1813e-01 +2.0716e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610040739e+06 +6.610212689e+06 +6.610212689e+06 +2.6793e+00 +3.9522e+00 +2.4556e-01
9 0 +5.010399595e+06 +5.010571545e+06 +5.010571545e+06 +3.3300e+00 +1.1828e+00 -2.6214e+00
32 0 +2.619842907e+06 +2.620014857e+06 +2.620014857e+06 +4.3949e+00 +4.8256e+00 -3.6277e+00
59 0 +6.786083611e+05 +6.787803111e+05 +6.787803111e+05 +3.0901e+00 +3.0469e+00 -1.8599e+00
108 0 +1.408628971e+05 +1.410348471e+05 +1.410348471e+05 +2.9029e+00 +3.4636e+00 -3.8228e+00
156 0 +1.849700233e+04 +1.866895233e+04 +1.866895233e+04 +2.9856e+00 +3.9731e+00 -3.7965e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.148062357e+07 +1.148069173e+07 +1.148069173e+07 +2.8163e+00 +6.1908e-01 -5.4572e-01
6 0 +7.773482608e+06 +7.773550768e+06 +7.773550768e+06 +9.1289e-01 +3.6961e+00 -3.2634e+00
27 0 +4.010632712e+06 +4.010700872e+06 +4.010700872e+06 +4.1583e+00 +2.0325e+00 +3.5600e+00
37 0 +2.783838783e+06 +2.783906943e+06 +2.783906943e+06 +5.4680e-01 +3.7238e+00 +1.3006e+00
42 0 +1.676366005e+06 +1.676434165e+06 +1.676434165e+06 +1.5060e-01 +4.8881e+00 -1.9715e+00
63 0 +1.653407878e+06 +1.653476038e+06 +1.653476038e+06 +1.5060e-01 +4.8881e+00 -1.9491e+00
211 0 +1.326163741e+06 +1.326231901e+06 +1.326231901e+06 +1.5060e-01 +4.8881e+00 -7.4450e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.162620216e+07 +1.162720216e+07 +1.162720216e+07 -3.3318e+00 -1.7978e+00 +1.9109e+00
7 0 +9.711727795e+06 +9.712727795e+06 +9.712727795e+06 -4.8103e-01 +1.6399e+00 -2.5153e-02
9 0 +1.850402076e+06 +1.851402076e+06 +1.851402076e+06 +9.6984e-01 +4.4954e+00 +1.4641e+00
58 0 +7.422291882e+05 +7.432291882e+05 +7.432291882e+05 -1.5671e+00 +4.5309e+00 +2.6931e+00
102 0 +2.005714389e+05 +2.015714389e+05 +2.015714389e+05 -1.8507e+00 +2.8575e+00 +2.1651e+00
105 0 +1.962957076e+05 +1.972957076e+05 +1.972957076e+05 -8.7034e-01 +4.5939e+00 +2.2439e+00
109 0 +2.428023754e+04 +2.528023754e+04 +2.528023754e+04 -1.6168e+00 +3.4456e+00 +2.3811e+00
252 0 +1.867875081e+04 +1.967875081e+04 +1.967875081e+04 -1.0807e+00 +4.0243e+00 +2.4950e+00
302 0 +1.784266633e+04 +1.884266633e+04 +1.884266633e+04 -1.3165e+00 +3.7697e+00 +2.4449e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.574852841e+07 +2.574846004e+07 +2.574846004e+07 +4.5276e+00 -3.2844e+00 -4.6527e-01
2 0 +1.225232108e+07 +1.225225271e+07 +1.225225271e+07 +1.6814e+00 +4.0649e+00 +3.1929e+00
15 0 +1.419193757e+06 +1.419125387e+06 +1.419125387e+06 +1.7777e+00 +3.3614e+00 -1.0577e+00
29 0 +1.048023952e+06 +1.047955582e+06 +1.047955582e+06 +2.3665e+00 +4.8549e+00 -6.4298e-01
102 0 +1.029103845e+06 +1.029035475e+06 +1.029035475e+06 +2.3607e+00 +4.8408e+00 -6.5822e-01
112 0 +9.112285516e+05 +9.111601816e+05 +9.111601816e+05 +1.7777e+00 +3.3614e+00 -3.6319e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.811218888e+07 +4.811213340e+07 +4.811213340e+07 -5.4022e-01 -6.4476e-01 +1.8751e+00
2 0 +2.149977305e+07 +2.149971757e+07 +2.149971757e+07 -3.2768e+00 -1.3775e+00 -4.0687e+00
3 0 +6.351467466e+06 +6.351411986e+06 +6.351411986e+06 +2.5855e-01 -3.1878e+00 -2.8773e-02
7 0 +1.585980092e+06 +1.585924612e+06 +1.585924612e+06 -2.6937e+00 -2.6558e+00 +1.3524e+00
61 0 +1.219652392e+06 +1.219596912e+06 +1.219596912e+06 -2.6937e+00 -2.6558e+00 +7.9192e-01
106 0 +8.648711863e+05 +8.648157063e+05 +8.648157063e+05 -3.2122e+00 -3.3850e+00 -4.3414e-01
203 0 +5.963694721e+05 +5.963139921e+05 +5.963139921e+05 -2.9772e+00 -3.2685e+00 -2.0285e-01
256 0 +5.608822747e+05 +5.608267947e+05 +5.608267947e+05 -2.2485e+00 -3.4198e+00 -5.5377e-01
304 0 +4.817274466e+05 +4.816719666e+05 +4.816719666e+05 -2.4620e+00 -3.5447e+00 -6.4828e-01
312 0 +4.730230957e+05 +4.729676157e+05 +4.729676157e+05 -3.3674e+00 -3.6032e+00 -1.0705e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.222891907e+07 +1.222886558e+07 +1.222886558e+07 -3.0081e+00 -1.3187e+00 -1.9031e+00
6 0 +1.118537442e+07 +1.118532093e+07 +1.118532093e+07 -3.1068e+00 -8.7535e-01 -1.8883e+00
7 0 +9.841213976e+05 +9.840679076e+05 +9.840679076e+05 +4.4113e-01 +2.3751e+00 +1.6282e+00
10 0 +8.634322561e+04 +8.628973561e+04 +8.628973561e+04 -1.2434e+00 +7.3667e-01 -4.0472e+00
53 0 +8.345445571e+04 +8.340096571e+04 +8.340096571e+04 -7.8621e-01 +5.7114e-01 -4.3615e+00
104 0 +1.708210454e+04 +1.702861454e+04 +1.702861454e+04 -9.6383e-01 +6.3546e-01 -4.2394e+00
152 0 +3.493051561e+03 +3.439561561e+03 +3.439561561e+03 -5.5647e-01 +9.0613e-01 -3.4589e+00
153 0 +3.309661868e+03 +3.256171868e+03 +3.256171868e+03 -4.4126e-01 +9.8268e-01 -3.2381e+00
206 0 +1.024168984e+03 +9.706789840e+02 +9.706789840e+02 -5.7760e-01 +9.1492e-01 -3.4414e+00
208 0 +9.185086214e+02 +8.650186214e+02 +8.650186214e+02 -7.0688e-01 +8.6902e-01 -3.5877e+00
304 0 +5.660826790e+02 +5.125926790e+02 +5.125926790e+02 -6.5597e-01 +8.8554e-01 -3.5341e+00
306 0 +5.517585132e+02 +4.982685132e+02 +4.982685132e+02 -6.2534e-01 +8.8480e-01 -3.4912e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528800415e+09 +1.528800532e+09 +1.528800532e+09 -4.3925e+00 -4.5341e+00 +1.3018e+00
4 0 +8.112575540e+06 +8.112692810e+06 +8.112692810e+06 +4.9858e+00 -1.9974e+00 -2.0111e+00
5 0 +4.666193197e+06 +4.666310467e+06 +4.666310467e+06 +4.8464e+00 +1.7421e+00 -2.1859e+00
11 0 +2.329062029e+06 +2.329179299e+06 +2.329179299e+06 +4.4467e+00 +2.7345e+00 +2.3597e+00
18 0 +1.170531755e+06 +1.170649025e+06 +1.170649025e+06 +3.3150e+00 +8.0043e-01 -4.4532e+00
104 0 +6.191667645e+05 +6.192840345e+05 +6.192840345e+05 +3.4926e+00 +5.0297e-01 -4.1810e+00
109 0 +1.090377415e+05 +1.091550115e+05 +1.091550115e+05 +3.5595e+00 +6.4182e-01 -4.5389e-01
254 0 +9.400077936e+04 +9.411804936e+04 +9.411804936e+04 +3.4913e+00 +4.9090e-01 -1.9221e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.928568118e+08 +2.928568897e+08 +2.928568897e+08 -4.8140e+00 -6.6692e-01 +1.3704e-01
2 0 +2.982383945e+07 +2.982391734e+07 +2.982391734e+07 -1.3211e+00 -7.7089e-01 +3.7505e+00
4 0 +1.431662280e+06 +1.431740170e+06 +1.431740170e+06 +3.5449e+00 +3.7823e+00 -3.5844e+00
14 0 +9.205384920e+05 +9.206163820e+05 +9.206163820e+05 +1.5200e+00 +3.7681e+00 +2.1779e-01
19 0 +2.861483323e+05 +2.862262223e+05 +2.862262223e+05 +1.1265e+00 +1.7278e+00 +1.4371e+00
54 0 +2.635339225e+05 +2.636118125e+05 +2.636118125e+05 +1.5543e+00 +3.1900e+00 -1.3076e+00
104 0 +2.481894579e+05 +2.482673479e+05 +2.482673479e+05 +1.7362e+00 +2.2458e+00 +1.7108e-01
154 0 +2.287984067e+05 +2.288762967e+05 +2.288762967e+05 +1.7169e+00 +2.3369e+00 +2.0141e-02
311 0 +3.209298891e+04 +3.217087891e+04 +3.217087891e+04 +1.6755e+00 +3.0415e+00 -3.4027e-01
