% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.763171140e+09 +2.763170519e+09 +2.763170519e+09
3 0 +7.495538784e+08 +7.495532573e+08 +7.495532573e+08
15 0 +6.295233886e+08 +6.295227675e+08 +6.295227675e+08
52 0 +5.269240048e+08 +5.269233836e+08 +5.269233836e+08
53 0 +4.668095310e+08 +4.668089099e+08 +4.668089099e+08
54 0 +4.005989213e+08 +4.005983002e+08 +4.005983002e+08
55 0 +3.792026442e+08 +3.792020231e+08 +3.792020231e+08
56 0 +3.530954683e+08 +3.530948472e+08 +3.530948472e+08
57 0 +3.263507398e+08 +3.263501187e+08 +3.263501187e+08
102 0 +3.156249170e+08 +3.156242959e+08 +3.156242959e+08
153 0 +2.802713886e+08 +2.802707674e+08 +2.802707674e+08
158 0 +2.505420137e+08 +2.505413926e+08 +2.505413926e+08
206 0 +2.347012734e+08 +2.347006522e+08 +2.347006522e+08
302 0 +2.288501513e+08 +2.288495302e+08 +2.288495302e+08
561 0 +2.221120122e+08 +2.221113911e+08 +2.221113911e+08
562 0 +2.156710538e+08 +2.156704327e+08 +2.156704327e+08
811 0 +2.093103608e+08 +2.093097397e+08 +2.093097397e+08
1114 0 +2.085258658e+08 +2.085252447e+08 +2.085252447e+08
1211 0 +2.005633045e+08 +2.005626834e+08 +2.005626834e+08
1461 0 +1.993699772e+08 +1.993693561e+08 +1.993693561e+08
1464 0 +1.917885555e+08 +1.917879344e+08 +1.917879344e+08
1864 0 +1.841372747e+08 +1.841366536e+08 +1.841366536e+08
2111 0 +1.788221947e+08 +1.788215736e+08 +1.788215736e+08
2210 0 +1.711745697e+08 +1.711739486e+08 +1.711739486e+08
2364 0 +1.686623097e+08 +1.686616886e+08 +1.686616886e+08
2712 0 +1.613110253e+08 +1.613104042e+08 +1.613104042e+08
3211 0 +1.575090843e+08 +1.575084632e+08 +1.575084632e+08
3314 0 +1.547779848e+08 +1.547773637e+08 +1.547773637e+08
3664 0 +1.508425837e+08 +1.508419626e+08 +1.508419626e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.178332704e+09 +1.178332449e+09 +1.178332449e+09
5 0 +1.087276718e+09 +1.087276463e+09 +1.087276463e+09
18 0 +6.863799922e+08 +6.863797374e+08 +6.863797374e+08
52 0 +4.615241552e+08 +4.615239004e+08 +4.615239004e+08
53 0 +4.337191984e+08 +4.337189436e+08 +4.337189436e+08
154 0 +3.396095151e+08 +3.396092603e+08 +3.396092603e+08
255 0 +3.335756674e+08 +3.335754126e+08 +3.335754126e+08
302 0 +2.935946738e+08 +2.935944189e+08 +2.935944189e+08
452 0 +2.764168597e+08 +2.764166049e+08 +2.764166049e+08
506 0 +2.527005163e+08 +2.527002615e+08 +2.527002615e+08
663 0 +2.438166029e+08 +2.438163481e+08 +2.438163481e+08
714 0 +2.304320604e+08 +2.304318056e+08 +2.304318056e+08
1313 0 +2.287234737e+08 +2.287232189e+08 +2.287232189e+08
1464 0 +2.224128680e+08 +2.224126131e+08 +2.224126131e+08
1761 0 +2.167886331e+08 +2.167883782e+08 +2.167883782e+08
2061 0 +2.121322890e+08 +2.121320342e+08 +2.121320342e+08
2302 0 +2.078011563e+08 +2.078009015e+08 +2.078009015e+08
2412 0 +2.033342126e+08 +2.033339578e+08 +2.033339578e+08
2564 0 +1.960105627e+08 +1.960103078e+08 +1.960103078e+08
2812 0 +1.832495834e+08 +1.832493286e+08 +1.832493286e+08
3112 0 +1.790308457e+08 +1.790305909e+08 +1.790305909e+08
3361 0 +1.767398928e+08 +1.767396380e+08 +1.767396380e+08
3663 0 +1.735880833e+08 +1.735878285e+08 +1.735878285e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.959372959e+10 +1.959372964e+10 +1.959372964e+10
2 0 +2.268690080e+09 +2.268690136e+09 +2.268690136e+09
9 0 +1.291450280e+09 +1.291450336e+09 +1.291450336e+09
18 0 +7.177514507e+08 +7.177515073e+08 +7.177515073e+08
40 0 +6.760120409e+08 +6.760120975e+08 +6.760120975e+08
52 0 +6.335933645e+08 +6.335934211e+08 +6.335934211e+08
54 0 +6.282007803e+08 +6.282008370e+08 +6.282008370e+08
55 0 +5.596287219e+08 +5.596287785e+08 +5.596287785e+08
102 0 +3.810549510e+08 +3.810550076e+08 +3.810550076e+08
153 0 +3.498857988e+08 +3.498858554e+08 +3.498858554e+08
202 0 +2.870986625e+08 +2.870987191e+08 +2.870987191e+08
254 0 +2.587574756e+08 +2.587575322e+08 +2.587575322e+08
409 0 +2.566150010e+08 +2.566150577e+08 +2.566150577e+08
612 0 +2.503370409e+08 +2.503370975e+08 +2.503370975e+08
813 0 +2.425802828e+08 +2.425803394e+08 +2.425803394e+08
1014 0 +2.211158305e+08 +2.211158871e+08 +2.211158871e+08
1561 0 +2.180906752e+08 +2.180907318e+08 +2.180907318e+08
2014 0 +2.135868366e+08 +2.135868932e+08 +2.135868932e+08
2713 0 +2.081619395e+08 +2.081619961e+08 +2.081619961e+08
3612 0 +2.030698643e+08 +2.030699209e+08 +2.030699209e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213288894e+09 +1.213288876e+09 +1.213288876e+09
7 0 +9.975965433e+08 +9.975965252e+08 +9.975965252e+08
11 0 +9.519069874e+08 +9.519069693e+08 +9.519069693e+08
14 0 +7.518935145e+08 +7.518934964e+08 +7.518934964e+08
50 0 +6.772957773e+08 +6.772957592e+08 +6.772957592e+08
56 0 +5.819997688e+08 +5.819997507e+08 +5.819997507e+08
57 0 +5.401495135e+08 +5.401494954e+08 +5.401494954e+08
102 0 +4.750760178e+08 +4.750759997e+08 +4.750759997e+08
152 0 +3.286682686e+08 +3.286682505e+08 +3.286682505e+08
312 0 +3.182266804e+08 +3.182266623e+08 +3.182266623e+08
402 0 +3.151668548e+08 +3.151668367e+08 +3.151668367e+08
508 0 +3.059585769e+08 +3.059585588e+08 +3.059585588e+08
854 0 +3.019677713e+08 +3.019677532e+08 +3.019677532e+08
963 0 +2.948343566e+08 +2.948343385e+08 +2.948343385e+08
1411 0 +2.828760963e+08 +2.828760782e+08 +2.828760782e+08
1412 0 +2.784147556e+08 +2.784147375e+08 +2.784147375e+08
1664 0 +2.683943095e+08 +2.683942914e+08 +2.683942914e+08
1812 0 +2.540346464e+08 +2.540346283e+08 +2.540346283e+08
1863 0 +2.499294355e+08 +2.499294174e+08 +2.499294174e+08
2313 0 +2.370268708e+08 +2.370268527e+08 +2.370268527e+08
2563 0 +2.337146869e+08 +2.337146688e+08 +2.337146688e+08
2864 0 +2.282118846e+08 +2.282118665e+08 +2.282118665e+08
3157 0 +2.238507717e+08 +2.238507536e+08 +2.238507536e+08
3506 0 +2.186458005e+08 +2.186457824e+08 +2.186457824e+08
3814 0 +2.104710609e+08 +2.104710428e+08 +2.104710428e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.602664171e+09 +1.602664209e+09 +1.602664209e+09
2 0 +8.495846697e+08 +8.495847075e+08 +8.495847075e+08
10 0 +7.550001901e+08 +7.550002279e+08 +7.550002279e+08
15 0 +6.605361411e+08 +6.605361788e+08 +6.605361788e+08
16 0 +4.602070943e+08 +4.602071321e+08 +4.602071321e+08
52 0 +4.168536166e+08 +4.168536544e+08 +4.168536544e+08
54 0 +3.508809117e+08 +3.508809495e+08 +3.508809495e+08
59 0 +3.085844357e+08 +3.085844734e+08 +3.085844734e+08
108 0 +2.807354253e+08 +2.807354631e+08 +2.807354631e+08
156 0 +1.995147644e+08 +1.995148021e+08 +1.995148021e+08
459 0 +1.919170664e+08 +1.919171041e+08 +1.919171041e+08
710 0 +1.889688422e+08 +1.889688799e+08 +1.889688799e+08
712 0 +1.861090782e+08 +1.861091159e+08 +1.861091159e+08
907 0 +1.810008030e+08 +1.810008407e+08 +1.810008407e+08
1206 0 +1.777509336e+08 +1.777509714e+08 +1.777509714e+08
1460 0 +1.730198169e+08 +1.730198547e+08 +1.730198547e+08
1562 0 +1.663953566e+08 +1.663953943e+08 +1.663953943e+08
1763 0 +1.616982814e+08 +1.616983192e+08 +1.616983192e+08
1914 0 +1.582019093e+08 +1.582019471e+08 +1.582019471e+08
2261 0 +1.535958147e+08 +1.535958525e+08 +1.535958525e+08
2564 0 +1.512174691e+08 +1.512175069e+08 +1.512175069e+08
2764 0 +1.471860358e+08 +1.471860736e+08 +1.471860736e+08
2911 0 +1.441881327e+08 +1.441881705e+08 +1.441881705e+08
3213 0 +1.405240307e+08 +1.405240684e+08 +1.405240684e+08
3760 0 +1.375697957e+08 +1.375698335e+08 +1.375698335e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.261099284e+09 +1.261098651e+09 +1.261098651e+09
10 0 +9.272957597e+08 +9.272951271e+08 +9.272951271e+08
25 0 +8.361666763e+08 +8.361660438e+08 +8.361660438e+08
54 0 +5.480017434e+08 +5.480011108e+08 +5.480011108e+08
105 0 +4.993769237e+08 +4.993762911e+08 +4.993762911e+08
108 0 +4.214216740e+08 +4.214210415e+08 +4.214210415e+08
202 0 +3.289103057e+08 +3.289096732e+08 +3.289096732e+08
203 0 +3.195511474e+08 +3.195505149e+08 +3.195505149e+08
307 0 +3.042317986e+08 +3.042311660e+08 +3.042311660e+08
352 0 +3.008481703e+08 +3.008475378e+08 +3.008475378e+08
403 0 +2.889475223e+08 +2.889468897e+08 +2.889468897e+08
505 0 +2.883443455e+08 +2.883437129e+08 +2.883437129e+08
507 0 +2.814315840e+08 +2.814309515e+08 +2.814309515e+08
760 0 +2.748905240e+08 +2.748898915e+08 +2.748898915e+08
910 0 +2.601366547e+08 +2.601360222e+08 +2.601360222e+08
1111 0 +2.514952354e+08 +2.514946029e+08 +2.514946029e+08
1408 0 +2.505905778e+08 +2.505899452e+08 +2.505899452e+08
1512 0 +2.450046297e+08 +2.450039971e+08 +2.450039971e+08
1812 0 +2.379039196e+08 +2.379032870e+08 +2.379032870e+08
2113 0 +2.340818324e+08 +2.340811998e+08 +2.340811998e+08
2211 0 +2.257603193e+08 +2.257596868e+08 +2.257596868e+08
2463 0 +2.237617940e+08 +2.237611615e+08 +2.237611615e+08
2812 0 +2.174072972e+08 +2.174066647e+08 +2.174066647e+08
3362 0 +2.137315447e+08 +2.137309122e+08 +2.137309122e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.183157417e+09 +3.183157332e+09 +3.183157332e+09
9 0 +2.099457209e+09 +2.099457124e+09 +2.099457124e+09
10 0 +1.006809780e+09 +1.006809694e+09 +1.006809694e+09
56 0 +6.747900967e+08 +6.747900114e+08 +6.747900114e+08
57 0 +6.447005668e+08 +6.447004815e+08 +6.447004815e+08
58 0 +5.606976624e+08 +5.606975771e+08 +5.606975771e+08
102 0 +5.419126234e+08 +5.419125381e+08 +5.419125381e+08
103 0 +4.645530002e+08 +4.645529149e+08 +4.645529149e+08
202 0 +4.128411666e+08 +4.128410813e+08 +4.128410813e+08
254 0 +4.017705595e+08 +4.017704742e+08 +4.017704742e+08
256 0 +3.608240372e+08 +3.608239519e+08 +3.608239519e+08
455 0 +3.275409643e+08 +3.275408790e+08 +3.275408790e+08
610 0 +3.072197752e+08 +3.072196899e+08 +3.072196899e+08
760 0 +2.860663752e+08 +2.860662899e+08 +2.860662899e+08
1011 0 +2.788345899e+08 +2.788345046e+08 +2.788345046e+08
1213 0 +2.470399951e+08 +2.470399098e+08 +2.470399098e+08
1314 0 +2.446783472e+08 +2.446782619e+08 +2.446782619e+08
1763 0 +2.343098068e+08 +2.343097215e+08 +2.343097215e+08
1862 0 +2.049964241e+08 +2.049963388e+08 +2.049963388e+08
2162 0 +2.007921199e+08 +2.007920346e+08 +2.007920346e+08
3012 0 +1.944603069e+08 +1.944602216e+08 +1.944602216e+08
3364 0 +1.895474251e+08 +1.895473398e+08 +1.895473398e+08
4010 0 +1.850222169e+08 +1.850221316e+08 +1.850221316e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.177313810e+09 +9.177313982e+09 +9.177313982e+09
2 0 +2.348749859e+09 +2.348750031e+09 +2.348750031e+09
5 0 +1.840408191e+09 +1.840408362e+09 +1.840408362e+09
6 0 +6.600360170e+08 +6.600361890e+08 +6.600361890e+08
54 0 +5.607708361e+08 +5.607710080e+08 +5.607710080e+08
108 0 +3.831398414e+08 +3.831400134e+08 +3.831400134e+08
152 0 +3.542444366e+08 +3.542446085e+08 +3.542446085e+08
156 0 +3.301689117e+08 +3.301690837e+08 +3.301690837e+08
510 0 +3.221315165e+08 +3.221316884e+08 +3.221316884e+08
707 0 +3.160642032e+08 +3.160643751e+08 +3.160643751e+08
