% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.612804167e+03 +2.150714167e+03 +2.150714167e+03
31 0 +2.435466257e+03 +1.973376257e+03 +1.973376257e+03
52 0 +2.309992416e+03 +1.847902416e+03 +1.847902416e+03
56 0 +1.526448111e+03 +1.064358111e+03 +1.064358111e+03
158 0 +1.482343210e+03 +1.020253210e+03 +1.020253210e+03
208 0 +1.341819225e+03 +8.797292253e+02 +8.797292253e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.585096715e+03 +2.662756715e+03 +2.662756715e+03
5 0 +2.451832273e+03 +2.529492273e+03 +2.529492273e+03
52 0 +2.187606320e+03 +2.265266320e+03 +2.265266320e+03
53 0 +1.759884871e+03 +1.837544871e+03 +1.837544871e+03
107 0 +1.593175665e+03 +1.670835665e+03 +1.670835665e+03
305 0 +1.510332775e+03 +1.587992775e+03 +1.587992775e+03
455 0 +1.478757722e+03 +1.556417722e+03 +1.556417722e+03
552 0 +1.429738025e+03 +1.507398025e+03 +1.507398025e+03
553 0 +1.360021316e+03 +1.437681316e+03 +1.437681316e+03
1154 0 +1.343248398e+03 +1.420908398e+03 +1.420908398e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.881775648e+03 +4.997455648e+03 +4.997455648e+03
3 0 +4.165038394e+03 +4.280718394e+03 +4.280718394e+03
13 0 +3.864083210e+03 +3.979763210e+03 +3.979763210e+03
18 0 +2.664894140e+03 +2.780574140e+03 +2.780574140e+03
52 0 +2.339520160e+03 +2.455200160e+03 +2.455200160e+03
102 0 +1.851428420e+03 +1.967108420e+03 +1.967108420e+03
103 0 +1.773821064e+03 +1.889501064e+03 +1.889501064e+03
360 0 +1.719483260e+03 +1.835163260e+03 +1.835163260e+03
408 0 +1.338971850e+03 +1.454651850e+03 +1.454651850e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.484759364e+03 +3.481049364e+03 +3.481049364e+03
2 0 +2.998911093e+03 +2.995201093e+03 +2.995201093e+03
8 0 +2.435438113e+03 +2.431728113e+03 +2.431728113e+03
23 0 +2.034656219e+03 +2.030946219e+03 +2.030946219e+03
102 0 +1.993731058e+03 +1.990021058e+03 +1.990021058e+03
103 0 +1.897486746e+03 +1.893776746e+03 +1.893776746e+03
156 0 +1.845557375e+03 +1.841847375e+03 +1.841847375e+03
202 0 +1.771146973e+03 +1.767436973e+03 +1.767436973e+03
208 0 +1.611680843e+03 +1.607970843e+03 +1.607970843e+03
209 0 +1.559001803e+03 +1.555291803e+03 +1.555291803e+03
258 0 +1.469241434e+03 +1.465531434e+03 +1.465531434e+03
259 0 +1.426084231e+03 +1.422374231e+03 +1.422374231e+03
404 0 +1.378574354e+03 +1.374864354e+03 +1.374864354e+03
452 0 +1.326642485e+03 +1.322932485e+03 +1.322932485e+03
705 0 +1.291415841e+03 +1.287705841e+03 +1.287705841e+03
805 0 +1.269118008e+03 +1.265408008e+03 +1.265408008e+03
853 0 +1.242634643e+03 +1.238924643e+03 +1.238924643e+03
1211 0 +1.225474054e+03 +1.221764054e+03 +1.221764054e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.438228107e+03 +5.570408107e+03 +5.570408107e+03
3 0 +3.339660194e+03 +3.471840194e+03 +3.471840194e+03
40 0 +2.553018514e+03 +2.685198514e+03 +2.685198514e+03
54 0 +2.246467810e+03 +2.378647810e+03 +2.378647810e+03
153 0 +2.061472685e+03 +2.193652685e+03 +2.193652685e+03
164 0 +1.886385951e+03 +2.018565951e+03 +2.018565951e+03
259 0 +1.830318270e+03 +1.962498270e+03 +1.962498270e+03
303 0 +1.724273398e+03 +1.856453398e+03 +1.856453398e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.674192587e+03 +4.634892587e+03 +4.634892587e+03
5 0 +3.184810691e+03 +3.145510691e+03 +3.145510691e+03
8 0 +3.153929105e+03 +3.114629105e+03 +3.114629105e+03
11 0 +2.859808885e+03 +2.820508885e+03 +2.820508885e+03
14 0 +2.517051380e+03 +2.477751380e+03 +2.477751380e+03
15 0 +2.298162421e+03 +2.258862421e+03 +2.258862421e+03
47 0 +1.822577300e+03 +1.783277300e+03 +1.783277300e+03
58 0 +1.718594348e+03 +1.679294348e+03 +1.679294348e+03
159 0 +1.645686705e+03 +1.606386705e+03 +1.606386705e+03
303 0 +1.619535854e+03 +1.580235854e+03 +1.580235854e+03
304 0 +1.551195130e+03 +1.511895130e+03 +1.511895130e+03
353 0 +1.548553089e+03 +1.509253089e+03 +1.509253089e+03
358 0 +1.366950913e+03 +1.327650913e+03 +1.327650913e+03
602 0 +1.216578398e+03 +1.177278398e+03 +1.177278398e+03
902 0 +1.163285019e+03 +1.123985019e+03 +1.123985019e+03
1054 0 +1.132567288e+03 +1.093267288e+03 +1.093267288e+03
1353 0 +1.102252773e+03 +1.062952773e+03 +1.062952773e+03
1511 0 +1.087956089e+03 +1.048656089e+03 +1.048656089e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.775970739e+03 +2.818930739e+03 +2.818930739e+03
6 0 +2.338915389e+03 +2.381875389e+03 +2.381875389e+03
12 0 +2.287889995e+03 +2.330849995e+03 +2.330849995e+03
32 0 +1.952184918e+03 +1.995144918e+03 +1.995144918e+03
52 0 +1.767625019e+03 +1.810585019e+03 +1.810585019e+03
57 0 +1.468563406e+03 +1.511523406e+03 +1.511523406e+03
104 0 +1.334074544e+03 +1.377034544e+03 +1.377034544e+03
357 0 +1.295286764e+03 +1.338246764e+03 +1.338246764e+03
710 0 +1.285242640e+03 +1.328202640e+03 +1.328202640e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.504280684e+03 +3.788500684e+03 +3.788500684e+03
2 0 +2.383470130e+03 +2.667690130e+03 +2.667690130e+03
3 0 +2.299167681e+03 +2.583387681e+03 +2.583387681e+03
5 0 +1.392980757e+03 +1.677200757e+03 +1.677200757e+03
102 0 +1.316005668e+03 +1.600225668e+03 +1.600225668e+03
156 0 +1.287941642e+03 +1.572161642e+03 +1.572161642e+03
157 0 +1.076529479e+03 +1.360749479e+03 +1.360749479e+03
259 0 +1.067722980e+03 +1.351942980e+03 +1.351942980e+03
402 0 +9.721307940e+02 +1.256350794e+03 +1.256350794e+03
655 0 +9.354274601e+02 +1.219647460e+03 +1.219647460e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.496112770e+03 +2.463942770e+03 +2.463942770e+03
12 0 +2.093243346e+03 +2.061073346e+03 +2.061073346e+03
14 0 +1.770628830e+03 +1.738458830e+03 +1.738458830e+03
49 0 +1.585299295e+03 +1.553129295e+03 +1.553129295e+03
55 0 +1.433604607e+03 +1.401434607e+03 +1.401434607e+03
57 0 +1.323571683e+03 +1.291401683e+03 +1.291401683e+03
208 0 +1.282734821e+03 +1.250564821e+03 +1.250564821e+03
506 0 +1.234856765e+03 +1.202686765e+03 +1.202686765e+03
606 0 +1.221936749e+03 +1.189766749e+03 +1.189766749e+03
858 0 +1.124836187e+03 +1.092666187e+03 +1.092666187e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.720961009e+03 +4.662381009e+03 +4.662381009e+03
2 0 +4.606322158e+03 +4.547742158e+03 +4.547742158e+03
