% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.855395313e+02 -1.765504687e+02 -1.765504687e+02 -3.0670e+00 +3.0244e+00 -2.0363e+00 +2.8504e+00 +4.9525e+00
3 0 +1.573983134e+02 -3.046916866e+02 -3.046916866e+02 -2.3607e-01 +3.2798e+00 -1.5177e+00 +2.9151e+00 +3.0980e+00
11 0 +1.373446981e+02 -3.247453019e+02 -3.247453019e+02 +4.5247e+00 -2.8991e+00 +1.6921e+00 +6.3278e-02 +2.6554e+00
37 0 +9.649150316e+01 -3.655984968e+02 -3.655984968e+02 -2.1769e+00 +1.5196e-01 +4.5745e-01 +1.3621e+00 +3.4745e+00
56 0 +8.347179077e+01 -3.786182092e+02 -3.786182092e+02 -2.4734e+00 +3.5218e+00 +2.7770e-01 -6.7777e-01 +1.3449e+00
57 0 +7.434607601e+01 -3.877439240e+02 -3.877439240e+02 -2.3333e+00 +3.5067e+00 +1.6531e-01 -4.5286e-01 +1.4547e+00
212 0 +7.060230707e+01 -3.914876929e+02 -3.914876929e+02 -2.1769e+00 +1.5196e-01 +4.5745e-01 +1.3621e+00 +2.0485e+00
309 0 +6.253350691e+01 -3.995564931e+02 -3.995564931e+02 -1.5847e+00 -2.0401e-02 +3.1958e-01 +1.1652e+00 +3.0006e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.051768368e+02 +5.828368368e+02 +5.828368368e+02 -3.9232e+00 -3.0484e+00 -4.7186e+00 -3.9169e+00 +1.8430e-01
3 0 +2.844012300e+02 +3.620612300e+02 +3.620612300e+02 -4.3637e+00 +8.2061e-01 -1.4719e-01 -8.9952e-01 -2.2340e-01
4 0 +1.510303127e+02 +2.286903127e+02 +2.286903127e+02 +1.5259e+00 -3.8963e+00 -2.4748e+00 +2.0952e-01 -4.0696e+00
19 0 +8.409256579e+01 +1.617525658e+02 +1.617525658e+02 -2.4030e+00 -1.7066e+00 -2.5463e+00 +2.0665e+00 -1.8591e+00
53 0 +8.272314232e+01 +1.603831423e+02 +1.603831423e+02 -2.6148e+00 -8.1133e-01 -2.7804e+00 +3.6237e+00 -3.8463e+00
162 0 +6.314566652e+01 +1.408056665e+02 +1.408056665e+02 -2.4030e+00 -1.7066e+00 -1.7504e+00 +2.0665e+00 -1.8591e+00
207 0 +6.040582290e+01 +1.380658229e+02 +1.380658229e+02 -1.5408e+00 +2.8691e-01 -2.2829e+00 +3.4627e+00 -3.1138e+00
253 0 +4.195982567e+01 +1.196198257e+02 +1.196198257e+02 -1.5410e+00 +6.2238e-01 -1.9611e+00 +2.4674e+00 -3.2253e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.599229904e+03 +2.714909904e+03 +2.714909904e+03 -8.4058e-01 +3.1722e+00 -4.2086e+00 +3.6785e+00 +2.5330e+00
2 0 +2.677356215e+02 +3.834156215e+02 +3.834156215e+02 +1.3050e-01 -3.5293e+00 -1.2110e+00 -2.7121e+00 -2.0038e+00
4 0 +1.427778612e+02 +2.584578612e+02 +2.584578612e+02 +4.9356e+00 -1.8139e+00 -2.4800e+00 +3.9291e+00 -3.3827e+00
28 0 +1.039791261e+02 +2.196591261e+02 +2.196591261e+02 +3.9590e-01 +1.2079e+00 -1.7605e+00 +4.7531e+00 -2.6046e+00
40 0 +8.114336354e+01 +1.968233635e+02 +1.968233635e+02 -1.2284e+00 +1.5799e+00 +2.6855e+00 +2.1423e+00 -4.2690e+00
58 0 +7.043838138e+01 +1.861183814e+02 +1.861183814e+02 -2.9582e-01 +1.3663e+00 +1.3285e-01 +3.6412e+00 -3.3134e+00
214 0 +4.598484988e+01 +1.616648499e+02 +1.616648499e+02 -1.2284e+00 +1.5799e+00 +9.6628e-01 +2.1423e+00 -4.2690e+00
264 0 +4.464852113e+01 +1.603285211e+02 +1.603285211e+02 -1.1717e+00 +1.5799e+00 +9.6628e-01 +2.1423e+00 -4.2690e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
