% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090538651e+02 -2.530361349e+02 -2.530361349e+02 +3.2410e+00 +3.8733e+00 -1.3679e+00
2 0 +1.479560790e+02 -3.141339210e+02 -3.141339210e+02 -2.2336e+00 -3.5939e+00 +5.1945e-01
3 0 +1.264066536e+02 -3.356833464e+02 -3.356833464e+02 -2.3551e+00 -4.2544e+00 +2.9003e+00
6 0 +2.919770664e+01 -4.328922934e+02 -4.328922934e+02 -2.5515e+00 +2.9889e+00 +1.8270e+00
208 0 +1.940114809e+01 -4.426888519e+02 -4.426888519e+02 -3.5913e-01 +1.5739e+00 +1.4755e+00
259 0 +1.846281713e+01 -4.436271829e+02 -4.436271829e+02 -3.7520e-01 +1.5843e+00 +1.4781e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.042668732e+02 +1.819268732e+02 +1.819268732e+02 -4.5995e+00 -9.8051e-02 -2.2996e-01
2 0 +6.606317125e+01 +1.437231712e+02 +1.437231712e+02 -9.2606e-01 -2.6855e+00 -2.7315e-01
8 0 +3.515888772e+01 +1.128188877e+02 +1.128188877e+02 +8.9093e-01 -9.1142e-01 -1.8494e+00
52 0 +2.894995981e+01 +1.066099598e+02 +1.066099598e+02 +1.0096e+00 -7.8998e-01 -1.6208e+00
264 0 +2.189471997e+01 +9.955471997e+01 +9.955471997e+01 +4.5546e-01 -3.7475e-01 -1.8812e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.659073769e+01 +1.722707377e+02 +1.722707377e+02 -4.4174e+00 -2.3498e+00 +7.5922e-01
3 0 +4.698535763e+01 +1.626653576e+02 +1.626653576e+02 +1.7578e+00 -2.5625e+00 -2.6683e-01
9 0 +1.536023740e+01 +1.310402374e+02 +1.310402374e+02 -2.4334e+00 -4.2259e-01 -9.8505e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.841748969e+01 +9.470748969e+01 +9.470748969e+01 -3.5398e+00 -4.8814e+00 +1.1617e+00
4 0 +4.271114738e+01 +3.900114738e+01 +3.900114738e+01 +1.2004e+00 -9.8554e-01 +2.2485e+00
6 0 +1.524231281e+01 +1.153231281e+01 +1.153231281e+01 +9.6395e-01 -2.3219e+00 +1.0533e+00
204 0 +1.500849823e+01 +1.129849823e+01 +1.129849823e+01 +1.0973e+00 -5.8139e-01 +2.1144e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.399003266e+01 +1.661700327e+02 +1.661700327e+02 -3.0773e-02 +1.5420e+00 +4.1097e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.852723830e+02 +3.459723830e+02 +3.459723830e+02 -3.6794e+00 +2.3645e+00 -3.3992e+00
3 0 +5.624623357e+01 +1.694623357e+01 +1.694623357e+01 -4.2059e+00 -1.5106e+00 +3.8353e+00
54 0 +4.494446822e+01 +5.644468220e+00 +5.644468220e+00 -2.8069e+00 -4.0480e+00 +3.0319e+00
57 0 +1.767057833e+01 -2.162942167e+01 -2.162942167e+01 -2.4815e+00 -1.7736e+00 +2.4551e+00
113 0 +8.406515328e+00 -3.089348467e+01 -3.089348467e+01 -2.4815e+00 -1.7736e+00 +1.6070e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.048470323e+01 +1.334447032e+02 +1.334447032e+02 +2.5298e+00 -2.7346e+00 -3.5981e+00
4 0 +8.392513036e+01 +1.268851304e+02 +1.268851304e+02 +3.3823e-01 +3.0426e+00 -4.3489e+00
8 0 +4.560984219e+01 +8.856984219e+01 +8.856984219e+01 -2.7292e+00 +2.7677e+00 -2.8650e+00
40 0 +3.339036047e+01 +7.635036047e+01 +7.635036047e+01 -2.4211e+00 +2.5035e+00 -2.3338e+00
55 0 +2.925058446e+01 +7.221058446e+01 +7.221058446e+01 -1.6528e+00 +3.7366e+00 -2.7738e+00
153 0 +2.682755981e+01 +6.978755981e+01 +6.978755981e+01 -8.1355e-01 +2.7655e+00 -3.4414e+00
260 0 +2.303716634e+01 +6.599716634e+01 +6.599716634e+01 -8.1355e-01 +1.0793e+00 -3.4414e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932487272e+02 +8.774687272e+02 +8.774687272e+02 -2.7525e+00 -3.7900e+00 +2.9911e+00
2 0 +2.028244073e+02 +4.870444073e+02 +4.870444073e+02 -3.6218e+00 +3.7764e+00 -3.9828e+00
5 0 +1.099611971e+02 +3.941811971e+02 +3.941811971e+02 +4.8044e-01 +3.4420e+00 -2.2557e+00
10 0 +5.282115093e+01 +3.370411509e+02 +3.370411509e+02 +1.0718e+00 +1.0862e+00 -2.0574e+00
18 0 +5.200359861e+01 +3.362235986e+02 +3.362235986e+02 -3.5508e-01 -3.6133e-01 -1.5703e+00
36 0 +4.266011821e+01 +3.268801182e+02 +3.268801182e+02 +3.1157e+00 -8.8075e-01 -9.6476e-01
108 0 +3.999988808e+01 +3.242198881e+02 +3.242198881e+02 -1.6008e+00 +4.6282e-01 -2.0351e+00
154 0 +3.696761245e+01 +3.211876124e+02 +3.211876124e+02 +1.7257e+00 -2.2166e-01 -1.1598e+00
155 0 +3.328754591e+01 +3.175075459e+02 +3.175075459e+02 +1.8644e+00 -3.5980e-01 -1.1142e+00
161 0 +2.846063586e+01 +3.126806359e+02 +3.126806359e+02 +9.9224e-01 +1.4569e+00 -1.4207e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.158047225e+01 +9.410472254e+00 +9.410472254e+00 +3.2265e+00 +3.3417e+00 +8.1379e-01
38 0 +2.734418841e+01 -4.825811594e+00 -4.825811594e+00 -1.3377e+00 +1.8882e+00 +1.1673e+00
103 0 +2.387510792e+01 -8.294892075e+00 -8.294892075e+00 -1.8063e+00 +7.4081e-01 +1.5703e-01
104 0 +2.271083915e+01 -9.459160850e+00 -9.459160850e+00 +6.0297e-01 +7.4077e-01 +8.8273e-02
261 0 +1.643988466e+01 -1.573011534e+01 -1.573011534e+01 -2.6126e-01 +1.8882e+00 +1.1673e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634161568e+02 +1.048361568e+02 +1.048361568e+02 -2.2029e+00 +1.6517e+00 -1.3016e-01
4 0 +7.520135149e+01 +1.662135149e+01 +1.662135149e+01 -4.7434e+00 -1.7678e+00 +2.0808e+00
10 0 +3.910783008e+01 -1.947216992e+01 -1.947216992e+01 +4.2536e+00 -3.9329e+00 +9.9308e-01
42 0 +3.181604518e+01 -2.676395482e+01 -2.676395482e+01 +2.6231e-01 -3.5574e+00 +2.9322e-02
60 0 +3.087509844e+01 -2.770490156e+01 -2.770490156e+01 +2.6231e-01 -3.5574e+00 +1.6951e-02
105 0 +2.938108752e+01 -2.919891248e+01 -2.919891248e+01 +3.2571e-01 -3.2768e+00 +2.7283e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.091547058e+02 -2.957652942e+02 -2.957652942e+02 +2.0571e+00 +1.8791e+00 -3.1575e+00
3 0 +2.386399007e+02 -3.662800993e+02 -3.662800993e+02 -3.7503e+00 +3.8658e+00 -2.8469e-01
4 0 +1.389157068e+02 -4.660042932e+02 -4.660042932e+02 +2.6185e-01 -2.4012e+00 -1.1290e+00
5 0 +6.896703292e+01 -5.359529671e+02 -5.359529671e+02 +2.2797e+00 -1.0972e+00 +4.6945e-01
31 0 +4.854494437e+01 -5.563750556e+02 -5.563750556e+02 -1.4737e+00 +6.8451e-01 +1.1747e+00
41 0 +3.882853983e+01 -5.660914602e+02 -5.660914602e+02 -2.8299e+00 -3.0927e+00 +2.7774e+00
207 0 +3.000662064e+01 -5.749133794e+02 -5.749133794e+02 -1.1098e+00 +2.3688e-01 +1.7758e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.478177940e+02 +2.815177940e+02 +2.815177940e+02 +2.1180e+00 +2.1541e+00 +1.9158e+00
2 0 +1.269881693e+02 +2.606881693e+02 +2.606881693e+02 +9.8294e-01 -3.9587e+00 -1.1517e+00
8 0 +6.983269455e+01 +2.035326946e+02 +2.035326946e+02 +4.7277e+00 +1.9616e+00 -2.1533e+00
14 0 +4.257528620e+01 +1.762752862e+02 +1.762752862e+02 +4.2284e+00 +1.4363e+00 +9.4109e-02
45 0 +2.337738699e+01 +1.570773870e+02 +1.570773870e+02 +1.4175e+00 -5.1164e-01 -1.1190e+00
103 0 +2.266169447e+01 +1.563616945e+02 +1.563616945e+02 +1.3805e+00 -5.1122e-01 -1.0967e+00
155 0 +2.197300357e+01 +1.556730036e+02 +1.556730036e+02 +3.7033e+00 +1.5434e+00 -4.2097e-02
202 0 +1.982067909e+01 +1.535206791e+02 +1.535206791e+02 +3.4366e+00 +1.5978e+00 -1.1128e-01
253 0 +1.889303991e+01 +1.525930399e+02 +1.525930399e+02 -6.0777e-01 +4.7311e-01 -1.0934e+00
