% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.355842380e+02 +4.186442380e+02 +4.186442380e+02
3 0 +2.794209216e+02 +2.624809216e+02 +2.624809216e+02
4 0 +1.034844962e+02 +8.654449625e+01 +8.654449625e+01
7 0 +1.007476499e+02 +8.380764992e+01 +8.380764992e+01
34 0 +9.473166825e+01 +7.779166825e+01 +7.779166825e+01
38 0 +6.398218137e+01 +4.704218137e+01 +4.704218137e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.503459220e+02 +1.691559220e+02 +1.691559220e+02
5 0 +1.489398212e+02 +1.677498212e+02 +1.677498212e+02
14 0 +9.812410883e+01 +1.169341088e+02 +1.169341088e+02
67 0 +9.029601657e+01 +1.091060166e+02 +1.091060166e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.746252932e+02 +6.477752932e+02 +6.477752932e+02
4 0 +1.410499868e+02 +4.141999868e+02 +4.141999868e+02
6 0 +1.337089113e+02 +4.068589113e+02 +4.068589113e+02
7 0 +8.966068080e+01 +3.628106808e+02 +3.628106808e+02
13 0 +6.412319627e+01 +3.372731963e+02 +3.372731963e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143133748e+02 +1.514933748e+02 +1.514933748e+02
4 0 +7.024980018e+01 +1.074298002e+02 +1.074298002e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.745894747e+02 +2.668947469e+01 +2.668947469e+01
4 0 +1.368180866e+02 -1.108191340e+01 -1.108191340e+01
6 0 +1.277266642e+02 -2.017333577e+01 -2.017333577e+01
11 0 +1.111565063e+02 -3.674349369e+01 -3.674349369e+01
15 0 +9.045337355e+01 -5.744662645e+01 -5.744662645e+01
17 0 +8.146365336e+01 -6.643634664e+01 -6.643634664e+01
