% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.948822166e+02 +6.688722166e+02 +6.688722166e+02
2 0 +7.311382341e+02 +5.051282341e+02 +5.051282341e+02
8 0 +7.244224657e+02 +4.984124657e+02 +4.984124657e+02
15 0 +6.310518620e+02 +4.050418620e+02 +4.050418620e+02
29 0 +6.199809093e+02 +3.939709093e+02 +3.939709093e+02
64 0 +5.990696991e+02 +3.730596991e+02 +3.730596991e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.669856910e+02 +1.866985691e+03 +1.866985691e+03
2 0 +6.952713116e+02 +1.695271312e+03 +1.695271312e+03
4 0 +6.801398310e+02 +1.680139831e+03 +1.680139831e+03
24 0 +6.532677546e+02 +1.653267755e+03 +1.653267755e+03
28 0 +6.450824518e+02 +1.645082452e+03 +1.645082452e+03
69 0 +5.845966482e+02 +1.584596648e+03 +1.584596648e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.078128794e+02 +7.247928794e+02 +7.247928794e+02
2 0 +8.640353572e+02 +6.810153572e+02 +6.810153572e+02
3 0 +7.428722948e+02 +5.598522948e+02 +5.598522948e+02
7 0 +5.449770263e+02 +3.619570263e+02 +3.619570263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084697265e+02 +6.058497265e+02 +6.058497265e+02
9 0 +6.350725270e+02 +5.324525270e+02 +5.324525270e+02
50 0 +5.212725559e+02 +4.186525559e+02 +4.186525559e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.927802444e+02 +7.923102444e+02 +7.923102444e+02
6 0 +6.643494168e+02 +7.638794168e+02 +7.638794168e+02
8 0 +5.521604113e+02 +6.516904113e+02 +6.516904113e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.352904011e+02 +1.084880401e+03 +1.084880401e+03
2 0 +8.025672692e+02 +9.521572692e+02 +9.521572692e+02
4 0 +6.746345128e+02 +8.242245128e+02 +8.242245128e+02
42 0 +6.115654682e+02 +7.611554682e+02 +7.611554682e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.225906971e+02 -2.774093029e+02 -2.774093029e+02
3 0 +7.144997689e+02 -2.855002311e+02 -2.855002311e+02
5 0 +6.740805035e+02 -3.259194965e+02 -3.259194965e+02
25 0 +5.952633961e+02 -4.047366039e+02 -4.047366039e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.664147939e+02 +7.371947939e+02 +7.371947939e+02
5 0 +7.199939144e+02 +6.907739144e+02 +6.907739144e+02
20 0 +6.898887866e+02 +6.606687866e+02 +6.606687866e+02
30 0 +6.575863556e+02 +6.283663556e+02 +6.283663556e+02
46 0 +6.246667538e+02 +5.954467538e+02 +5.954467538e+02
48 0 +5.972840515e+02 +5.680640515e+02 +5.680640515e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.713685427e+02 +7.304085427e+02 +7.304085427e+02
4 0 +6.838778457e+02 +6.429178457e+02 +6.429178457e+02
8 0 +6.499924673e+02 +6.090324673e+02 +6.090324673e+02
44 0 +5.741917497e+02 +5.332317497e+02 +5.332317497e+02
