% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.675485558e+02 +1.267548556e+03 +1.267548556e+03 -1.9277e+00 +4.1246e+00 -3.5440e+00 +2.0618e+00 +8.8142e-01
18 0 +4.722879266e+01 +1.047228793e+03 +1.047228793e+03 -2.0805e+00 +3.6077e+00 +2.6568e+00 +4.7296e+00 +1.9013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290787783e+02 +3.991087783e+02 +3.991087783e+02 +2.2364e+00 +3.5293e+00 +3.2711e+00 -3.3684e+00 +1.8328e+00
2 0 +1.050001583e+02 +1.750301583e+02 +1.750301583e+02 +6.3376e-02 -4.2623e+00 +3.3794e-01 -3.6428e+00 -3.0688e+00
8 0 +7.379370809e+01 +1.438237081e+02 +1.438237081e+02 -8.5830e-01 -1.0835e+00 -3.1843e+00 -1.1004e+00 -7.4123e-01
36 0 +6.888964668e+01 +1.389196467e+02 +1.389196467e+02 -3.5609e+00 -3.3003e+00 -1.5006e+00 -2.0091e+00 -2.7426e+00
163 0 +5.783110027e+01 +1.278611003e+02 +1.278611003e+02 -3.5609e+00 -3.3003e+00 -1.2778e+00 -2.0091e+00 -2.7426e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.535517589e+02 +4.053317589e+02 +4.053317589e+02 -4.2251e+00 -1.2249e-01 +4.8632e+00 +2.6592e+00 -1.2348e+00
2 0 +1.013706680e+02 +5.315066798e+01 +5.315066798e+01 +1.2113e+00 +2.1033e+00 -3.0149e-01 +1.8732e+00 -3.3114e+00
9 0 +9.515886633e+01 +4.693886633e+01 +4.693886633e+01 +1.2239e+00 -1.3891e+00 -4.1165e+00 -1.1672e+00 -1.6342e+00
511 0 +8.537198288e+01 +3.715198288e+01 +3.715198288e+01 -2.2424e+00 +7.5221e-02 +1.5528e+00 -3.9101e-01 -3.1521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.041017596e+02 +2.295717596e+02 +2.295717596e+02 -3.2902e+00 +2.4019e+00 -5.4772e-01 -1.0854e+00 +4.0441e+00
4 0 +1.451936719e+02 +1.706636719e+02 +1.706636719e+02 -4.3821e+00 -4.3661e-01 -1.8597e+00 -9.9465e-01 +3.3387e+00
9 0 +1.164030074e+02 +1.418730074e+02 +1.418730074e+02 -2.1442e+00 +7.7189e-01 -1.1050e+00 -3.3480e+00 +4.2121e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.837365745e+01 -6.243634255e+01 -6.243634255e+01 -7.5451e-01 -1.4071e-01 +1.9968e+00 -1.9100e-01 +2.3776e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.904738861e+02 +3.734388613e+01 +3.734388613e+01 -2.1327e+00 -1.5908e+00 -2.2717e+00 +4.3560e+00 -2.6340e+00
2 0 +2.642823279e+02 -8.884767209e+01 -8.884767209e+01 +8.7964e-01 -3.5648e+00 -1.2780e+00 -2.5979e+00 -2.5551e+00
8 0 +9.277125069e+01 -2.603587493e+02 -2.603587493e+02 -2.7746e+00 +1.2480e+00 -4.7934e+00 -1.8679e+00 +4.3756e-01
