% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.504225479e+03 +7.504225479e+03 +7.504225479e+03
2 0 +4.270894212e+03 +5.270894212e+03 +5.270894212e+03
5 0 +3.749157203e+03 +4.749157203e+03 +4.749157203e+03
9 0 +2.602536192e+03 +3.602536192e+03 +3.602536192e+03
23 0 +2.411147285e+03 +3.411147285e+03 +3.411147285e+03
48 0 +2.382564288e+03 +3.382564288e+03 +3.382564288e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.113019715e+03 +7.183049715e+03 +7.183049715e+03
3 0 +4.027744296e+03 +4.097774296e+03 +4.097774296e+03
10 0 +2.143336843e+03 +2.213366843e+03 +2.213366843e+03
19 0 +1.665840905e+03 +1.735870905e+03 +1.735870905e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.511522139e+03 +3.463302139e+03 +3.463302139e+03
2 0 +1.974233486e+03 +1.926013486e+03 +1.926013486e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.530603620e+03 +6.556073620e+03 +6.556073620e+03
2 0 +3.719198501e+03 +3.744668501e+03 +3.744668501e+03
3 0 +2.679433403e+03 +2.704903403e+03 +2.704903403e+03
34 0 +2.511987137e+03 +2.537457137e+03 +2.537457137e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.809926227e+03 +5.709116227e+03 +5.709116227e+03
2 0 +3.498880699e+03 +3.398070699e+03 +3.398070699e+03
3 0 +2.619114367e+03 +2.518304367e+03 +2.518304367e+03
5 0 +2.347641986e+03 +2.246831986e+03 +2.246831986e+03
10 0 +1.968467836e+03 +1.867657836e+03 +1.867657836e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.807695514e+03 +5.454565514e+03 +5.454565514e+03
3 0 +5.361059240e+03 +5.007929240e+03 +5.007929240e+03
5 0 +4.810393082e+03 +4.457263082e+03 +4.457263082e+03
11 0 +2.290512879e+03 +1.937382879e+03 +1.937382879e+03
16 0 +2.180514917e+03 +1.827384917e+03 +1.827384917e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.538161685e+03 +5.625321685e+03 +5.625321685e+03
4 0 +2.477475256e+03 +2.564635256e+03 +2.564635256e+03
6 0 +2.066081493e+03 +2.153241493e+03 +2.153241493e+03
114 0 +2.028134658e+03 +2.115294658e+03 +2.115294658e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.061597309e+03 +5.026847309e+03 +5.026847309e+03
3 0 +4.966008998e+03 +4.931258998e+03 +4.931258998e+03
8 0 +4.836410906e+03 +4.801660906e+03 +4.801660906e+03
10 0 +3.393515872e+03 +3.358765872e+03 +3.358765872e+03
16 0 +3.360364095e+03 +3.325614095e+03 +3.325614095e+03
22 0 +2.423253289e+03 +2.388503289e+03 +2.388503289e+03
31 0 +1.838137857e+03 +1.803387857e+03 +1.803387857e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
