% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.088747072e+01 +3.394747072e+01 +3.394747072e+01 +5.3208e-01 -1.4235e+00 -1.2649e+00
6 0 +1.296848844e+01 -3.971511562e+00 -3.971511562e+00 +3.3361e+00 +1.8547e+00 -2.2872e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.841809769e+02 +2.029909769e+02 +2.029909769e+02 +1.9579e+00 +4.7189e+00 +2.8410e+00
2 0 +1.275932162e+02 +1.464032162e+02 +1.464032162e+02 +1.9585e-01 -4.2352e+00 +3.1334e+00
4 0 +7.676982507e+01 +9.557982507e+01 +9.557982507e+01 -1.7964e+00 +2.9674e+00 -1.9410e+00
6 0 +6.451903419e+01 +8.332903419e+01 +8.332903419e+01 -2.5576e+00 +4.3603e+00 -1.0548e+00
11 0 +3.368479366e+01 +5.249479366e+01 +5.249479366e+01 +4.5987e+00 +3.6622e+00 -1.7126e+00
17 0 +2.684667054e+01 +4.565667054e+01 +4.565667054e+01 -1.1024e+00 -2.0296e+00 -2.6295e-01
19 0 +1.792142890e+01 +3.673142890e+01 +3.673142890e+01 +3.0137e+00 +3.4798e+00 -2.1294e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.287265355e+02 +7.018765355e+02 +7.018765355e+02 -2.4879e+00 -3.0870e+00 -1.1649e+00
2 0 +1.464522635e+02 +4.196022635e+02 +4.196022635e+02 -6.1513e-01 +8.7140e-01 -9.0899e-01
3 0 +1.266511876e+02 +3.998011876e+02 +3.998011876e+02 +2.2306e+00 +3.8549e+00 +3.0077e+00
19 0 +1.072091283e+02 +3.803591283e+02 +3.803591283e+02 -4.9499e+00 +4.1353e+00 -2.7659e+00
29 0 +5.763443403e+01 +3.307844340e+02 +3.307844340e+02 -4.8883e+00 +1.0059e+00 -5.4793e-02
33 0 +3.189164692e+01 +3.050416469e+02 +3.050416469e+02 -1.7497e+00 +4.6449e+00 -8.2408e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.221325493e+02 +3.593125493e+02 +3.593125493e+02 +1.4553e+00 -4.9195e+00 -4.2941e+00
2 0 +8.477652572e+01 +1.219565257e+02 +1.219565257e+02 +4.3037e+00 +2.7309e+00 -1.7150e+00
12 0 +6.171199376e+01 +9.889199376e+01 +9.889199376e+01 +4.5598e+00 -6.0303e-01 +1.1742e+00
34 0 +1.901489623e+01 +5.619489623e+01 +5.619489623e+01 -3.0263e-01 +1.4957e+00 -3.1243e-01
45 0 +1.097265622e+01 +4.815265622e+01 +4.815265622e+01 +3.5503e+00 +2.4122e+00 +9.4108e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.547203544e+01 -8.242796456e+01 -8.242796456e+01 -5.7154e-01 +1.1788e+00 -4.1750e+00
2 0 +3.489987948e+01 -1.130001205e+02 -1.130001205e+02 -2.6776e+00 +1.0453e+00 +4.5669e-01
