% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.191175313e+02 +2.021775313e+02 +2.021775313e+02 -3.1978e+00 -4.0241e+00 +1.1653e+00 -3.8313e+00 -1.4826e+00
2 0 +6.202619201e+01 +4.508619201e+01 +4.508619201e+01 -4.5805e-01 -2.4112e+00 -3.3412e-02 -1.2529e+00 -6.1329e-01
5 0 +6.122245138e+01 +4.428245138e+01 +4.428245138e+01 +1.6619e-01 +4.1860e+00 -3.8498e+00 +1.2028e+00 -3.0449e+00
13 0 +3.650638921e+01 +1.956638921e+01 +1.956638921e+01 -1.0882e+00 -9.5117e-01 -2.3292e+00 +2.5853e+00 -3.0841e+00
460 0 +3.166069782e+01 +1.472069782e+01 +1.472069782e+01 +4.7642e+00 -4.2718e+00 -2.4332e+00 +4.1613e+00 +2.4071e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.894572582e+02 +2.082672582e+02 +2.082672582e+02 -2.0352e+00 -6.6843e-01 +7.2615e-01 -2.8338e+00 +3.1519e+00
2 0 +3.715964307e+01 +5.596964307e+01 +5.596964307e+01 -3.9422e+00 +1.5481e+00 -2.2764e+00 +1.3064e+00 -1.3440e+00
13 0 +2.174821872e+01 +4.055821872e+01 +4.055821872e+01 -2.1527e-01 +1.5908e+00 +1.7260e+00 +1.5067e+00 +5.6969e-01
410 0 +2.072173356e+01 +3.953173356e+01 +3.953173356e+01 -1.5645e+00 -2.7951e-01 -7.4900e-01 +2.2703e+00 +1.1559e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.934268944e+01 +3.624926894e+02 +3.624926894e+02 +4.9827e+00 -1.0247e+00 +1.1959e+00 -2.8570e+00 -2.1144e+00
9 0 +7.528411250e+01 +3.484341125e+02 +3.484341125e+02 +4.4033e+00 +1.6374e+00 +2.4286e+00 +1.1943e+00 -3.6276e+00
10 0 +3.307146887e+01 +3.062214689e+02 +3.062214689e+02 -2.3932e+00 +1.6390e+00 -2.3611e-01 +1.1421e+00 +7.7516e-01
15 0 +2.923559134e+01 +3.023855913e+02 +3.023855913e+02 -2.6542e+00 +4.5679e-01 +6.4517e-01 +4.6360e+00 +3.4394e+00
29 0 +2.714948705e+01 +3.002994870e+02 +3.002994870e+02 +3.2942e+00 +1.4400e+00 +4.8720e+00 +2.7991e+00 +1.1611e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.820639378e+02 +6.192439378e+02 +6.192439378e+02 +2.9112e+00 +6.4437e-01 +1.0408e+00 -4.6435e+00 +4.9861e+00
2 0 +1.221477984e+02 +1.593277984e+02 +1.593277984e+02 -1.4023e-01 -2.0666e+00 -1.4586e+00 +1.9261e+00 +2.7564e-01
7 0 +5.764574120e+01 +9.482574120e+01 +9.482574120e+01 -3.4739e+00 +1.6114e+00 +2.4710e+00 +2.2505e+00 +6.0589e-01
9 0 +4.173893016e+01 +7.891893016e+01 +7.891893016e+01 -2.2933e+00 +4.8914e+00 +6.2467e-01 +4.0251e+00 -4.3166e+00
45 0 +3.017709107e+01 +6.735709107e+01 +6.735709107e+01 -3.8787e+00 -1.9253e+00 -1.5867e+00 +2.5327e+00 -3.3785e+00
263 0 +2.191253229e+01 +5.909253229e+01 +5.909253229e+01 -3.8787e+00 -1.9253e+00 -1.0990e-01 +2.5327e+00 -3.3785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.183580408e+02 -2.954195922e+01 -2.954195922e+01 +1.9086e+00 +1.6799e+00 -1.0304e+00 +1.4106e+00 +2.1974e+00
2 0 +9.704416902e+01 -5.085583098e+01 -5.085583098e+01 -3.5709e+00 -3.4254e+00 -1.1962e+00 -3.2624e+00 -2.9392e+00
4 0 +8.297686117e+01 -6.492313883e+01 -6.492313883e+01 -9.1854e-01 +4.2411e+00 -4.4455e+00 +3.9288e+00 -3.1230e-01
5 0 +5.728572399e+01 -9.061427601e+01 -9.061427601e+01 +2.6585e+00 +3.7201e+00 +3.2545e+00 -2.3330e+00 +4.0392e+00
8 0 +2.246525746e+01 -1.254347425e+02 -1.254347425e+02 -1.4122e+00 +1.5258e+00 -3.1041e+00 -3.8426e+00 -2.1873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.993247906e+01 +5.016424791e+02 +5.016424791e+02 +3.4423e+00 -2.9076e+00 -4.4158e+00 +3.6131e+00 +7.3113e-01
