% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.342335998e+01 -3.892664002e+01 -3.892664002e+01 -3.9969e+00 +2.7312e+00 -2.6584e+00
2 0 +5.067317926e+00 -4.728268207e+01 -4.728268207e+01 +1.0708e+00 -4.5788e+00 +3.0572e+00
3 0 +3.263098536e+00 -4.908690146e+01 -4.908690146e+01 -7.5017e-01 -3.0984e+00 +3.9341e+00
7 0 +1.131084449e+00 -5.121891555e+01 -5.121891555e+01 -4.0167e-01 -2.1488e+00 +3.2387e+00
22 0 +5.120670004e-01 -5.183793300e+01 -5.183793300e+01 -1.0378e+00 -4.2369e-01 +2.7791e+00
54 0 +6.681393770e-02 -5.228318606e+01 -5.228318606e+01 -1.0262e+00 -1.3289e+00 +2.8368e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.122820111e+01 -1.583117989e+02 -1.583117989e+02 +3.1276e+00 -3.6332e+00 -4.1267e+00
3 0 +1.684077516e+01 -1.626992248e+02 -1.626992248e+02 +3.1570e+00 -7.9861e-01 -2.5212e+00
4 0 +8.364099023e+00 -1.711759010e+02 -1.711759010e+02 +2.5689e+00 +5.9974e-01 -1.1490e+00
10 0 +4.238904473e+00 -1.753010955e+02 -1.753010955e+02 -4.7598e-01 -1.2490e+00 -1.7046e+00
19 0 +3.660173854e+00 -1.758798261e+02 -1.758798261e+02 +1.4522e+00 +4.1241e+00 -3.3467e+00
20 0 +1.418159407e+00 -1.781218406e+02 -1.781218406e+02 -1.7074e-01 +1.4535e+00 -3.1022e+00
109 0 +1.057920073e+00 -1.784820799e+02 -1.784820799e+02 +2.6698e-02 +1.4139e+00 -2.9078e+00
303 0 +9.192709234e-01 -1.786207291e+02 -1.786207291e+02 +9.5847e-01 +1.3474e+00 -2.8811e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.834833084e+02 +2.607933084e+02 +2.607933084e+02 +4.9171e+00 +1.1884e+00 +3.0651e+00
2 0 +2.316125309e+01 +1.004712531e+02 +1.004712531e+02 +4.3464e+00 -1.7912e+00 +8.3876e-01
3 0 +6.574445748e+00 +8.388444575e+01 +8.388444575e+01 +8.7973e-01 -1.2430e+00 +1.0884e+00
9 0 +3.795429877e+00 +8.110542988e+01 +8.110542988e+01 +3.0042e+00 -3.1805e+00 -1.9380e+00
12 0 +2.850806228e+00 +8.016080623e+01 +8.016080623e+01 -1.0437e+00 +5.9958e-01 -3.4422e+00
13 0 +1.227117072e+00 +7.853711707e+01 +7.853711707e+01 +1.7811e-01 +6.0036e-02 -2.9928e+00
38 0 +4.503169312e-01 +7.776031693e+01 +7.776031693e+01 +9.9966e-01 -9.0444e-01 -2.7890e+00
105 0 +4.457389327e-01 +7.775573893e+01 +7.775573893e+01 +9.9233e-01 -8.9585e-01 -2.7909e+00
207 0 +3.793255486e-01 +7.768932555e+01 +7.768932555e+01 +8.4184e-01 -9.1422e-01 -2.7985e+00
208 0 +3.226651225e-01 +7.763266512e+01 +7.763266512e+01 +8.4031e-01 -8.8949e-01 -2.7471e+00
302 0 +2.570297490e-01 +7.756702975e+01 +7.756702975e+01 +6.8787e-01 -9.0030e-01 -2.6952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071143356e-01 +4.022711434e+01 +4.022711434e+01 +4.0342e+00 -1.2451e+00 +1.7174e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.201816185e+01 -4.591838155e+00 -4.591838155e+00 -4.0648e-01 +2.4208e+00 -1.4448e+00
2 0 +4.060509417e+01 -1.600490583e+01 -1.600490583e+01 -1.5822e+00 +4.3812e+00 +2.6191e-01
3 0 +2.543773031e+00 -5.406622697e+01 -5.406622697e+01 +6.6309e-01 +1.5526e+00 +2.8841e+00
14 0 +2.493542861e+00 -5.411645714e+01 -5.411645714e+01 +1.9026e+00 +2.0134e+00 +1.7124e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.273990320e+01 +6.543990320e+01 +6.543990320e+01 +4.1394e+00 -6.9933e-01 -1.3112e+00
4 0 +6.552044070e+00 +3.925204407e+01 +3.925204407e+01 -9.3278e-01 -1.8894e+00 +4.3612e+00
20 0 +5.334042940e+00 +3.803404294e+01 +3.803404294e+01 -4.7670e+00 +4.3711e-01 +3.9720e+00
40 0 +3.417938616e+00 +3.611793862e+01 +3.611793862e+01 -1.6393e-01 -7.4086e-01 -6.2389e-01
58 0 +1.409934646e+00 +3.410993465e+01 +3.410993465e+01 -1.6392e+00 -1.9940e+00 -1.0114e+00
63 0 +1.116798331e+00 +3.381679833e+01 +3.381679833e+01 -9.3278e-01 -1.8894e+00 +1.4925e-01
152 0 +4.584394826e-01 +3.315843948e+01 +3.315843948e+01 -1.8537e+00 -1.7819e+00 +8.6447e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.168020103e+02 +6.773720103e+02 +6.773720103e+02 -4.6396e+00 +2.2583e+00 -2.3084e+00
2 0 +2.058006801e+01 -1.884993199e+01 -1.884993199e+01 +2.5735e+00 +2.6203e+00 -2.7973e+00
3 0 +1.083260660e+01 -2.859739340e+01 -2.859739340e+01 +2.4002e+00 -4.4048e-01 -3.0728e+00
20 0 +8.127150997e+00 -3.130284900e+01 -3.130284900e+01 +4.4112e+00 +2.1451e+00 -1.6117e+00
25 0 +1.592141462e+00 -3.783785854e+01 -3.783785854e+01 +3.6417e+00 +3.1841e+00 +1.2486e+00
36 0 +1.121767258e+00 -3.830823274e+01 -3.830823274e+01 +4.7662e+00 +3.4663e+00 +3.3514e+00
56 0 +1.064267108e+00 -3.836573289e+01 -3.836573289e+01 +4.6741e+00 +3.3892e+00 +3.4825e+00
202 0 +1.013261524e+00 -3.841673848e+01 -3.841673848e+01 +4.7173e+00 +3.4518e+00 +3.3614e+00
255 0 +6.016199974e-01 -3.882838000e+01 -3.882838000e+01 +4.5511e+00 +3.3242e+00 +3.2458e+00
264 0 +3.548160459e-01 -3.907518395e+01 -3.907518395e+01 +4.0200e+00 +3.4663e+00 +3.3514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.175665375e+00 +4.278956654e+02 +4.278956654e+02 +1.8349e+00 +1.5015e+00 -2.7875e+00
2 0 +3.024817235e+00 +4.227448172e+02 +4.227448172e+02 -8.1368e-01 +2.3455e+00 -4.3421e+00
52 0 +2.830726910e+00 +4.225507269e+02 +4.225507269e+02 -4.9893e-02 +1.5953e+00 -7.8567e-01
56 0 +1.184455027e+00 +4.209044550e+02 +4.209044550e+02 -1.0196e+00 +2.3081e+00 -2.4086e+00
57 0 +8.265416502e-01 +4.205465417e+02 +4.205465417e+02 -5.1145e-01 +2.1374e+00 -1.6673e+00
158 0 +8.016883013e-01 +4.205216883e+02 +4.205216883e+02 -9.0787e-01 +1.8858e+00 -1.6839e+00
313 0 +6.695162555e-01 +4.203895163e+02 +4.203895163e+02 -7.6598e-01 +2.0169e+00 -1.0713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.006912851e+02 +2.083312851e+02 +2.083312851e+02 -7.8522e-01 -2.2028e+00 -4.1544e+00
2 0 +4.115246863e+01 +4.879246863e+01 +4.879246863e+01 -4.7963e+00 -4.5687e+00 +4.7896e+00
3 0 +1.901875653e+01 +2.665875653e+01 +2.665875653e+01 -2.7558e+00 -1.0367e+00 +4.6339e+00
8 0 +1.131099500e+01 +1.895099500e+01 +1.895099500e+01 -4.9120e+00 -4.2954e+00 +1.1162e-01
12 0 +1.632085953e+00 +9.272085953e+00 +9.272085953e+00 +3.0221e+00 +1.8289e+00 +3.7577e+00
31 0 +1.249444102e+00 +8.889444102e+00 +8.889444102e+00 +4.6330e+00 +3.1221e+00 +1.9820e+00
53 0 +8.743139695e-01 +8.514313969e+00 +8.514313969e+00 +3.0429e+00 +1.8574e+00 +3.3410e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.561497440e+02 +1.284697440e+02 +1.284697440e+02 -3.0458e+00 -8.3582e-01 +1.2237e-01
2 0 +3.699454517e+01 -9.068545483e+01 -9.068545483e+01 +3.6623e+00 +4.8640e-02 -6.2368e-01
4 0 +2.680077371e+01 -1.008792263e+02 -1.008792263e+02 +1.8725e+00 +1.0799e+00 +3.5502e-01
13 0 +7.439895363e+00 -1.202401046e+02 -1.202401046e+02 +3.6843e+00 -2.7248e+00 +3.2023e+00
18 0 +5.766664600e+00 -1.219133354e+02 -1.219133354e+02 +1.1184e+00 +2.7445e-01 +4.0285e+00
22 0 +2.102809036e+00 -1.255771910e+02 -1.255771910e+02 +3.0092e+00 +2.1118e+00 +1.5964e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.162872639e+01 +5.128726390e+00 +5.128726390e+00 -3.1040e-01 +3.3486e+00 -3.0072e+00
