% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.638235109e+01 +1.271623511e+02 +1.271623511e+02
2 0 +8.592663718e+01 +1.267066372e+02 +1.267066372e+02
23 0 +8.494747011e+01 +1.257274701e+02 +1.257274701e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.641080768e+01 +8.481080768e+01 +8.481080768e+01
2 0 +8.638315413e+01 +8.478315413e+01 +8.478315413e+01
9 0 +8.479682825e+01 +8.319682825e+01 +8.319682825e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.640330196e+01 -2.844366980e+02 -2.844366980e+02
2 0 +8.461106482e+01 -2.862289352e+02 -2.862289352e+02
78 0 +8.232909932e+01 -2.885109007e+02 -2.885109007e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.554494597e+01 +5.298494597e+01 +5.298494597e+01
15 0 +8.465778233e+01 +5.209778233e+01 +5.209778233e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.540472136e+01 +6.008047214e+02 +6.008047214e+02
43 0 +8.534606688e+01 +6.007460669e+02 +6.007460669e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.568861937e+01 -5.913806317e-01 -5.913806317e-01
7 0 +8.358420432e+01 -2.695795683e+00 -2.695795683e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.602611641e+01 +1.082661164e+02 +1.082661164e+02
4 0 +8.587304312e+01 +1.081130431e+02 +1.081130431e+02
18 0 +8.486803155e+01 +1.071080315e+02 +1.071080315e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.634803881e+01 +6.333803881e+01 +6.333803881e+01
3 0 +8.580775610e+01 +6.279775610e+01 +6.279775610e+01
20 0 +8.489213363e+01 +6.188213363e+01 +6.188213363e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.600259991e+01 -2.463674001e+02 -2.463674001e+02
3 0 +8.580112781e+01 -2.465688722e+02 -2.465688722e+02
13 0 +8.484427774e+01 -2.475257223e+02 -2.475257223e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.471584268e+01 -3.841415732e+01 -3.841415732e+01
5 0 +8.404408477e+01 -3.908591523e+01 -3.908591523e+01
11 0 +8.241453590e+01 -4.071546410e+01 -4.071546410e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.592241499e+01 -6.786758501e+01 -6.786758501e+01
13 0 +8.587538105e+01 -6.791461895e+01 -6.791461895e+01
17 0 +8.470935052e+01 -6.908064948e+01 -6.908064948e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.621061143e+01 +3.761061143e+01 +3.761061143e+01
3 0 +8.387527901e+01 +3.527527901e+01 +3.527527901e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.628038579e+01 +1.139803858e+02 +1.139803858e+02
3 0 +8.562300924e+01 +1.133230092e+02 +1.133230092e+02
36 0 +8.463480022e+01 +1.123348002e+02 +1.123348002e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.562010592e+01 +1.155501059e+02 +1.155501059e+02
18 0 +8.550602962e+01 +1.154360296e+02 +1.154360296e+02
45 0 +8.496360658e+01 +1.148936066e+02 +1.148936066e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.600626079e+01 +6.617626079e+01 +6.617626079e+01
6 0 +8.592600150e+01 +6.609600150e+01 +6.609600150e+01
11 0 +8.424613554e+01 +6.441613554e+01 +6.441613554e+01
51 0 +8.273448260e+01 +6.290448260e+01 +6.290448260e+01
