% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.362474660e+01 +9.440474660e+01 +9.440474660e+01 -1.8685e+00 +1.3385e-01 +3.6020e+00 -4.0236e+00 -1.0118e+00
5 0 +5.015039415e+01 +9.093039415e+01 +9.093039415e+01 +2.8501e+00 -2.0981e+00 +2.9162e-01 +1.2854e+00 +4.1202e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357381417e+01 +7.197381417e+01 +7.197381417e+01 -4.6610e+00 -8.8875e-01 +3.4964e+00 -3.6905e+00 -1.7666e+00
2 0 +6.506945286e+01 +6.346945286e+01 +6.346945286e+01 +2.8701e+00 +4.5720e+00 -1.1866e+00 -6.6449e-01 -1.5064e+00
3 0 +3.785141012e+01 +3.625141012e+01 +3.625141012e+01 +4.6226e+00 -3.9112e+00 -1.9393e+00 +2.8811e+00 +1.2973e+00
9 0 +2.631833593e+01 +2.471833593e+01 +2.471833593e+01 +3.0676e+00 +1.9300e+00 +3.4064e+00 +2.1215e+00 -3.7401e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.537179539e+01 -2.954682046e+02 -2.954682046e+02 -4.3677e+00 +3.9623e+00 -9.4500e-01 -1.5432e+00 -1.2857e+00
3 0 +5.337610998e+01 -3.174638900e+02 -3.174638900e+02 -2.5571e+00 -2.4410e+00 +4.9897e+00 +1.4632e+00 +4.5250e+00
9 0 +1.062092465e+01 -3.602190754e+02 -3.602190754e+02 -2.8051e+00 -3.2784e+00 -4.7808e-01 -1.6804e+00 -1.2320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.623367251e+01 +4.367367251e+01 +4.367367251e+01 +2.5083e+00 +3.0305e+00 +2.9262e+00 -1.3845e+00 -3.7483e+00
2 0 +6.116931199e+01 +2.860931199e+01 +2.860931199e+01 +5.1438e-01 -4.5511e+00 +2.9327e+00 +4.0705e+00 +2.1067e+00
5 0 +5.619933644e+01 +2.363933644e+01 +2.363933644e+01 -3.1785e+00 -6.1395e-01 -8.8082e-01 -1.7350e+00 -1.7560e+00
9 0 +5.287784305e+01 +2.031784305e+01 +2.031784305e+01 -1.1132e+00 -4.6999e+00 -1.4218e+00 +3.2429e+00 -2.4274e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.754628331e+01 +5.529462833e+02 +5.529462833e+02 -1.2754e+00 -3.8966e+00 -2.5575e+00 -3.3671e+00 +2.3515e+00
3 0 +1.011748334e+01 +5.255174833e+02 +5.255174833e+02 +3.5320e+00 -4.2615e+00 +4.3041e+00 +1.4729e+00 -7.3444e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.356651538e+01 -1.271348462e+01 -1.271348462e+01 +2.9061e+00 -1.6988e-01 +8.5816e-02 +1.1705e+00 -1.4659e+00
3 0 +3.659858642e+01 -4.968141358e+01 -4.968141358e+01 -2.9809e+00 +3.7822e+00 -2.5303e+00 -2.6377e+00 +1.0431e+00
5 0 +8.128923445e+00 -7.815107656e+01 -7.815107656e+01 +4.9949e+00 -3.8716e+00 +2.8604e+00 -4.4127e+00 +3.9458e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.407146524e+01 +7.631146524e+01 +7.631146524e+01 +4.3749e+00 +1.6760e+00 +3.8101e+00 -2.0678e+00 -1.8214e+00
6 0 +3.225840771e+01 +5.449840771e+01 +5.449840771e+01 -4.5914e+00 -3.6534e+00 +4.7393e+00 -4.5633e+00 +2.2979e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.335647805e+01 +5.034647805e+01 +5.034647805e+01 -2.8748e-02 -3.6563e+00 -4.9014e+00 -4.4959e+00 +4.4401e+00
2 0 +6.930830955e+01 +4.629830955e+01 +4.629830955e+01 +4.3441e+00 -2.1767e+00 -1.8285e+00 +4.0241e+00 -1.6777e+00
5 0 +5.945624442e+01 +3.644624442e+01 +3.644624442e+01 -1.6793e+00 +1.8964e+00 +7.7304e-01 +2.3805e+00 +5.0740e-01
6 0 +5.590352216e+01 +3.289352216e+01 +3.289352216e+01 +1.6429e+00 -1.3252e+00 -2.4285e-01 +1.2424e+00 -2.6579e+00
8 0 +4.202409819e+01 +1.901409819e+01 +1.901409819e+01 +3.4422e+00 +1.1927e-01 +2.1000e+00 +4.4455e+00 -2.3864e+00
9 0 +2.922373144e+01 +6.213731438e+00 +6.213731438e+00 -4.0684e-01 -5.3672e-01 -4.6423e+00 +2.2402e+00 -3.4994e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.417441097e+01 -2.581955890e+02 -2.581955890e+02 +1.7877e+00 -4.8023e+00 -2.3820e-01 +4.2979e+00 +3.1854e+00
2 0 +5.380721809e+01 -2.785627819e+02 -2.785627819e+02 +2.8002e+00 -9.3143e-01 +4.1091e+00 +2.2614e+00 -1.2294e+00
3 0 +4.933705297e+01 -2.830329470e+02 -2.830329470e+02 +3.3608e-01 +3.4785e+00 +4.1474e+00 +5.8489e-01 -1.6789e+00
5 0 +3.049733516e+01 -3.018726648e+02 -3.018726648e+02 -3.1081e+00 +2.7702e+00 +1.0703e+00 +1.3473e+00 -1.9260e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.089739774e+01 -6.223260226e+01 -6.223260226e+01 -1.4267e+00 +2.4493e-01 -1.7345e+00 -2.1273e+00 -2.0463e+00
4 0 +4.653473053e+01 -7.659526947e+01 -7.659526947e+01 -8.4471e-01 -4.0453e+00 -8.0116e-02 -2.0553e+00 -3.3363e+00
5 0 +3.411989408e+01 -8.901010592e+01 -8.901010592e+01 -3.6599e+00 +6.0157e-01 -3.4288e+00 -2.1589e+00 +4.6903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.826518843e+01 -9.552481157e+01 -9.552481157e+01 +3.8551e+00 -5.1144e-01 +1.0361e+00 -4.1796e+00 +1.6436e-01
2 0 +2.725407225e+01 -1.265359278e+02 -1.265359278e+02 +2.2802e+00 -1.4636e+00 +2.0429e+00 -1.6517e+00 -3.8652e+00
9 0 +1.125085103e+01 -1.425391490e+02 -1.425391490e+02 +2.2658e+00 +4.3307e-01 +9.7632e-01 +3.3957e+00 -8.5524e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.236375906e+01 +2.376375906e+01 +2.376375906e+01 +4.6024e+00 -3.1240e+00 -2.8400e+00 -1.0169e+00 -4.0795e-01
2 0 +4.561774344e+01 -2.982256564e+00 -2.982256564e+00 -3.1773e+00 +2.1184e+00 -3.8312e+00 +5.9902e-01 +4.2540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.205205005e+01 +9.975205005e+01 +9.975205005e+01 -9.0263e-01 +2.8937e+00 -6.8032e-01 -4.4009e+00 +2.9526e+00
2 0 +6.998422333e+01 +9.768422333e+01 +9.768422333e+01 +8.8692e-01 +2.7840e+00 +4.2130e-01 -1.6082e+00 -4.6108e+00
3 0 +5.613225136e+01 +8.383225136e+01 +8.383225136e+01 -1.2000e+00 +3.7897e+00 -3.4758e+00 -1.0363e+00 -9.4693e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.621920030e+01 +1.061492003e+02 +1.061492003e+02 -2.5130e+00 +8.0455e-01 +1.2438e+00 -4.4060e+00 -3.8075e+00
2 0 +4.589276889e+01 +7.582276889e+01 +7.582276889e+01 +8.5515e-01 +3.9880e+00 -3.6408e+00 -3.3838e-02 +6.7971e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.353173196e+01 +5.370173196e+01 +5.370173196e+01 -8.6312e-01 -2.8209e+00 -4.3179e+00 +2.5850e+00 +1.0452e+00
2 0 +5.888086673e+01 +3.905086673e+01 +3.905086673e+01 +7.5073e-01 -5.0839e-01 +2.3652e+00 +3.2799e+00 -2.0753e+00
3 0 +5.714018693e+01 +3.731018693e+01 +3.731018693e+01 -2.1738e+00 -4.6430e+00 +2.0146e+00 +2.1412e+00 +2.0729e+00
10 0 +4.588176456e+01 +2.605176456e+01 +2.605176456e+01 +2.2171e+00 -1.2854e+00 -6.4745e-01 +3.3235e+00 +1.8639e+00
