% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.109124010e+02 +7.306324010e+02 +7.306324010e+02
2 0 +1.578940714e+02 +5.776140714e+02 +5.776140714e+02
5 0 +1.391350957e+02 +5.588550957e+02 +5.588550957e+02
14 0 +1.186115783e+02 +5.383315783e+02 +5.383315783e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.110871811e+02 +2.187271811e+02 +2.187271811e+02
3 0 +1.853855192e+02 +1.930255192e+02 +1.930255192e+02
13 0 +1.595252823e+02 +1.671652823e+02 +1.671652823e+02
16 0 +8.869174140e+01 +9.633174140e+01 +9.633174140e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.547858694e+02 +3.271058694e+02 +3.271058694e+02
2 0 +3.695841205e+02 +2.419041205e+02 +2.419041205e+02
4 0 +1.731254702e+02 +4.544547022e+01 +4.544547022e+01
8 0 +1.243064189e+02 -3.373581116e+00 -3.373581116e+00
29 0 +1.179566589e+02 -9.723341145e+00 -9.723341145e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.650759533e+02 +2.285759533e+02 +2.285759533e+02
2 0 +1.572063967e+02 +1.207063967e+02 +1.207063967e+02
11 0 +9.469201318e+01 +5.819201318e+01 +5.819201318e+01
22 0 +9.136678995e+01 +5.486678995e+01 +5.486678995e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.804984364e+02 +4.533684364e+02 +4.533684364e+02
4 0 +2.132942215e+02 +3.861642215e+02 +3.861642215e+02
11 0 +1.954871706e+02 +3.683571706e+02 +3.683571706e+02
13 0 +1.193540272e+02 +2.922240272e+02 +2.922240272e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.079883276e+02 +7.657083276e+02 +7.657083276e+02
2 0 +4.169744263e+02 +5.746944263e+02 +5.746944263e+02
3 0 +1.459037355e+02 +3.036237355e+02 +3.036237355e+02
10 0 +1.148974468e+02 +2.726174468e+02 +2.726174468e+02
40 0 +1.018648646e+02 +2.595848646e+02 +2.595848646e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.520146971e+02 +4.802046971e+02 +4.802046971e+02
2 0 +4.192101093e+02 +4.474001093e+02 +4.474001093e+02
3 0 +1.850536416e+02 +2.132436416e+02 +2.132436416e+02
7 0 +9.474255295e+01 +1.229325529e+02 +1.229325529e+02
28 0 +8.602555724e+01 +1.142155572e+02 +1.142155572e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215978791e+02 +1.223478791e+02 +1.223478791e+02
2 0 +1.782227744e+02 +7.897277437e+01 +7.897277437e+01
19 0 +1.590031122e+02 +5.975311224e+01 +5.975311224e+01
21 0 +1.389252897e+02 +3.967528974e+01 +3.967528974e+01
38 0 +1.252526619e+02 +2.600266187e+01 +2.600266187e+01
53 0 +9.095960426e+01 -8.290395737e+00 -8.290395737e+00
