% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.095153258e+07 +6.095091147e+07 +6.095091147e+07 +2.1734e+00 -2.6528e+00 -2.7649e+00 -4.3894e+00 -8.0135e-01
3 0 +1.892851789e+07 +1.892789678e+07 +1.892789678e+07 +1.1904e+00 +2.6136e+00 -3.2557e+00 -6.7856e-04 -1.1357e+00
11 0 +5.768095192e+06 +5.767474082e+06 +5.767474082e+06 -7.2670e-01 +4.2934e+00 +1.8560e+00 -3.3636e+00 -1.4289e+00
59 0 +1.666040487e+06 +1.665419377e+06 +1.665419377e+06 -5.3426e-01 +3.5508e+00 -3.8927e-01 -3.3151e+00 +4.4173e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.525185366e+07 +6.525159884e+07 +6.525159884e+07 +1.3039e+00 +2.8558e+00 -3.9570e+00 -3.7175e+00 +2.7999e+00
9 0 +4.649320418e+07 +4.649294936e+07 +4.649294936e+07 -1.5687e+00 +3.9403e+00 -4.7773e+00 +1.7414e+00 -3.4679e+00
10 0 +7.230032883e+06 +7.229778063e+06 +7.229778063e+06 +4.3186e+00 +3.5752e+00 +1.5088e+00 +7.2095e-01 -2.3710e+00
55 0 +3.349019204e+06 +3.348764384e+06 +3.348764384e+06 +3.7741e+00 +3.4100e+00 +1.0923e+00 +3.5189e-01 -2.0159e+00
108 0 +3.274830003e+06 +3.274575183e+06 +3.274575183e+06 +3.1916e+00 +3.2331e+00 +6.4673e-01 -4.3014e-02 -1.6360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.274198461e+09 +1.274198517e+09 +1.274198517e+09 -4.3923e-01 +1.1215e+00 -2.5960e+00 -2.4210e+00 +1.2580e+00
3 0 +3.238653271e+07 +3.238658932e+07 +3.238658932e+07 +1.4601e+00 -4.3709e+00 +5.8152e-01 +3.1729e+00 -1.6895e+00
14 0 +2.888166456e+07 +2.888172117e+07 +2.888172117e+07 -2.3777e+00 -1.1281e+00 -3.6743e+00 -1.3878e+00 -1.2363e+00
22 0 +1.901851077e+07 +1.901856738e+07 +1.901856738e+07 +1.6279e+00 -4.0052e+00 -1.9276e+00 +5.5914e-01 -7.5681e-01
40 0 +5.512033006e+06 +5.512089616e+06 +5.512089616e+06 -1.4256e+00 -2.2439e+00 -3.1588e+00 +8.9515e-01 -3.3305e+00
513 0 +5.317375821e+06 +5.317432431e+06 +5.317432431e+06 -1.4256e+00 -2.2439e+00 -3.1588e+00 +8.9515e-01 -1.5597e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.521354384e+08 +8.521354203e+08 +8.521354203e+08 +2.5905e+00 -7.1089e-01 -8.1227e-01 -1.1196e+00 +4.2075e+00
2 0 +9.465889196e+07 +9.465887386e+07 +9.465887386e+07 +4.0097e+00 -2.4332e+00 +4.6570e+00 -1.0950e+00 +4.5552e+00
4 0 +5.876018566e+07 +5.876016756e+07 +5.876016756e+07 -1.4461e+00 -2.8386e+00 +4.1208e+00 +1.6066e+00 -2.4798e+00
7 0 +3.314918320e+07 +3.314916510e+07 +3.314916510e+07 -2.2372e-01 +3.4074e+00 +3.6551e+00 +4.2229e+00 -1.9266e+00
8 0 +2.417406413e+07 +2.417404603e+07 +2.417404603e+07 -4.6619e+00 +2.2134e+00 +2.9169e+00 -1.4616e+00 +1.2158e+00
17 0 +9.203415133e+06 +9.203397033e+06 +9.203397033e+06 -1.2864e+00 +2.6673e+00 +2.1269e+00 +9.8948e-01 +2.1966e+00
35 0 +8.767745733e+06 +8.767727633e+06 +8.767727633e+06 +1.3089e+00 +1.2484e+00 +4.4712e+00 +4.9811e+00 +1.9425e+00
102 0 +5.584633732e+06 +5.584615632e+06 +5.584615632e+06 -1.1848e+00 +2.4387e+00 +3.5273e+00 +2.7295e+00 -1.2941e-01
159 0 +5.492037937e+06 +5.492019837e+06 +5.492019837e+06 -6.0845e-01 +2.2433e+00 +2.8899e+00 +2.1612e+00 +3.1064e-01
203 0 +3.878901578e+06 +3.878883478e+06 +3.878883478e+06 +3.1997e-01 +2.2106e-01 +2.6270e+00 +2.7901e+00 +5.4354e-01
205 0 +2.965013690e+06 +2.964995590e+06 +2.964995590e+06 +3.5951e-01 -4.5640e-01 +2.6862e+00 +2.8439e+00 +1.4254e+00
255 0 +2.922655516e+06 +2.922637416e+06 +2.922637416e+06 +2.5765e-03 -1.6435e-01 +2.2139e+00 +2.5117e+00 +1.4841e+00
307 0 +1.953833745e+06 +1.953815645e+06 +1.953815645e+06 +1.1398e-01 +5.1151e-01 +3.8041e+00 +4.2381e+00 +1.9367e+00
359 0 +1.523012569e+06 +1.522994469e+06 +1.522994469e+06 -9.5421e-02 +1.6787e+00 +3.4632e+00 +2.8947e+00 +1.5382e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.893088001e+07 +5.893091778e+07 +5.893091778e+07 +3.9782e+00 +2.6287e+00 +6.7467e-01 -2.4568e+00 +4.7851e+00
2 0 +3.435933619e+07 +3.435937396e+07 +3.435937396e+07 -1.4997e+00 -1.4957e+00 -3.3882e+00 -1.3526e+00 +2.1565e-02
3 0 +1.930951044e+07 +1.930954821e+07 +1.930954821e+07 -3.5462e+00 +4.6625e+00 +1.7216e-01 +3.6155e+00 +1.8850e+00
10 0 +1.079040812e+07 +1.079044589e+07 +1.079044589e+07 +1.5430e+00 -3.5253e-01 +1.5489e+00 -2.8391e+00 -2.5226e+00
24 0 +6.422575833e+06 +6.422613603e+06 +6.422613603e+06 +2.2820e+00 +1.8238e+00 +1.7008e+00 -3.3088e-01 +6.9253e-01
43 0 +4.271864413e+06 +4.271902183e+06 +4.271902183e+06 +5.6808e-01 +2.4877e+00 +3.3390e+00 -4.5468e+00 -3.2110e-01
58 0 +3.713437332e+06 +3.713475102e+06 +3.713475102e+06 +2.8792e-01 +1.9480e+00 +2.4275e+00 -4.1141e+00 -2.7468e-01
154 0 +3.417749933e+06 +3.417787703e+06 +3.417787703e+06 +1.9223e-01 +2.2970e+00 +1.0628e+00 -2.8372e+00 +4.8111e-01
202 0 +1.239871367e+06 +1.239909137e+06 +1.239909137e+06 -7.8271e-01 +2.0535e+00 +1.8602e+00 -1.3426e+00 -1.4240e-01
256 0 +8.531123326e+05 +8.531501026e+05 +8.531501026e+05 -6.1219e-01 +1.8154e+00 +1.5964e+00 -1.3171e+00 -7.7634e-02
356 0 +1.873293967e+05 +1.873671667e+05 +1.873671667e+05 -9.2764e-01 +1.8441e+00 +8.5415e-01 -4.3551e-01 +1.0787e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.464520970e+07 +3.464457715e+07 +3.464457715e+07 +1.3232e+00 +4.3942e+00 +4.8374e-01 -1.2049e+00 +3.6241e+00
5 0 +3.323236399e+07 +3.323173144e+07 +3.323173144e+07 -4.1166e+00 +3.5167e+00 +3.4693e+00 +4.2516e+00 -1.6252e+00
10 0 +2.991484569e+07 +2.991421314e+07 +2.991421314e+07 -4.3409e-01 -3.1567e+00 -4.6409e-01 +3.3859e+00 +1.8086e+00
15 0 +8.928939375e+06 +8.928306825e+06 +8.928306825e+06 -3.6861e+00 -2.1256e+00 +2.1418e-01 +1.6937e+00 -1.3886e+00
17 0 +3.913389494e+06 +3.912756944e+06 +3.912756944e+06 +3.0785e+00 +3.0962e+00 +1.7542e+00 -2.0976e-01 +2.3508e-01
62 0 +2.509798646e+06 +2.509166096e+06 +2.509166096e+06 +3.0785e+00 +2.3574e+00 +1.7542e+00 -2.0976e-01 +2.3508e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.925521900e+09 +4.925521815e+09 +4.925521815e+09 +3.7652e+00 +1.7127e+00 -3.7829e+00 +2.1685e+00 +3.0467e+00
2 0 +1.797825381e+07 +1.797816851e+07 +1.797816851e+07 +1.4648e+00 +3.8594e-01 +3.1486e+00 +4.8017e+00 -7.0871e-01
3 0 +1.724858539e+07 +1.724850009e+07 +1.724850009e+07 -9.8450e-01 +5.6974e-01 -8.6113e-01 -1.6690e+00 +1.0854e+00
18 0 +3.751787936e+06 +3.751702636e+06 +3.751702636e+06 -2.2330e+00 +5.8390e-01 +3.3217e+00 -1.1042e+00 -4.8481e-01
206 0 +1.721885156e+06 +1.721799856e+06 +1.721799856e+06 -8.7212e-01 -8.1188e-01 +1.5604e+00 +2.5217e-01 +8.8079e-01
252 0 +1.026827126e+05 +1.025974126e+05 +1.025974126e+05 -1.3710e+00 -2.6751e-01 +2.3487e+00 -9.4068e-01 +7.9458e-01
308 0 +9.755820547e+04 +9.747290547e+04 +9.747290547e+04 -1.3885e+00 -2.5019e-01 +2.3685e+00 -9.4401e-01 +7.6855e-01
