% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.523086186e+07 +4.523024075e+07 +4.523024075e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +3.473272435e+07 +3.473210324e+07 +3.473210324e+07 -2.9649e+00 +3.6842e+00 -3.0391e+00 -2.2500e+00 -3.7238e+00 -2.4898e+00 +2.2793e+00 -1.7024e+00 +1.0908e+00 +1.1407e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.781801414e+08 +1.781798866e+08 +1.781798866e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.486847395e+08 +1.486844847e+08 +1.486844847e+08 +1.8079e+00 -8.0517e-01 -4.9956e+00 +3.9062e+00 -4.8174e+00 +8.0923e-01 -3.8073e-01 -2.3911e-01 +2.0212e+00 +4.0914e+00
5 0 +6.233362889e+07 +6.233337407e+07 +6.233337407e+07 +1.3224e+00 +2.2475e+00 -2.3695e+00 -2.6875e+00 +1.8932e+00 -3.1721e+00 +1.3049e+00 +1.4720e+00 +1.1193e+00 +3.2321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.160529482e+08 +2.160530049e+08 +2.160530049e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.081558364e+08 +1.081558931e+08 +1.081558931e+08 -9.7274e-01 +1.3277e+00 -3.0121e+00 +3.4218e+00 +2.3094e+00 +8.9346e-01 +3.3249e-01 +2.9575e+00 -3.0262e+00 -1.0043e-01
8 0 +8.616835062e+07 +8.616840723e+07 +8.616840723e+07 -1.2266e+00 -5.9826e-01 -1.6070e-01 +1.4352e+00 -1.1339e+00 -2.5863e+00 -3.0519e+00 -1.1277e+00 -5.3803e-01 +3.3904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.051796638e+08 +1.051796457e+08 +1.051796457e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +7.819783442e+07 +7.819781632e+07 +7.819781632e+07 -4.8959e+00 +4.1944e-01 -2.1118e+00 +2.6693e+00 +2.6709e+00 +1.6005e+00 +3.0968e+00 +8.5464e-01 +1.6113e+00 -2.0656e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.387250641e+07 +5.387254418e+07 +5.387254418e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +4.777716314e+07 +4.777720091e+07 +4.777720091e+07 +1.5877e+00 -2.7702e+00 +7.8848e-01 +2.7533e+00 +4.0062e+00 -4.0874e+00 -3.9562e+00 +3.9444e+00 -1.6200e+00 +5.1091e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.086390818e+07 +4.086327563e+07 +4.086327563e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.553952282e+08 +1.553951429e+08 +1.553951429e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +7.479391478e+07 +7.479382948e+07 +7.479382948e+07 +4.2363e+00 +2.9057e-01 +4.2868e+00 -4.8392e+00 -1.7760e+00 +3.8949e+00 +2.0285e+00 +5.6635e-01 +2.5435e+00 +2.5748e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.691286664e+08 +1.691288383e+08 +1.691288383e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.953345692e+07 +8.953362887e+07 +8.953362887e+07 +2.8806e+00 +5.3357e-01 -3.8817e+00 -3.2714e+00 -4.7132e-01 +1.5594e+00 +1.0959e+00 +3.6237e+00 -3.1017e+00 +2.8564e+00
14 0 +7.795548873e+07 +7.795566068e+07 +7.795566068e+07 +4.6524e+00 -9.6040e-03 -2.3053e+00 -1.0106e+00 -4.8453e+00 +3.3546e-01 -3.7895e+00 +2.1526e+00 +3.0790e-01 +3.0159e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.243651037e+08 +1.243651718e+08 +1.243651718e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.184003093e+08 +1.184003775e+08 +1.184003775e+08 -4.7686e-01 +2.6444e+00 -3.4584e-01 +4.0018e+00 -1.2725e+00 +4.2117e+00 +7.7679e-01 -4.9987e-01 +3.5607e+00 +1.1624e+00
18 0 +9.958552367e+07 +9.958559183e+07 +9.958559183e+07 +3.9382e+00 +8.5060e-01 +1.5500e+00 +2.8007e+00 -3.8885e+00 -9.0623e-01 -8.8909e-01 +1.9022e+00 +3.0973e-01 -3.1600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.088109425e+07 +8.088209425e+07 +8.088209425e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.438393605e+07 +7.438386768e+07 +7.438386768e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.818440221e+08 +2.818439666e+08 +2.818439666e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.984822955e+08 +1.984822400e+08 +1.984822400e+08 -4.4542e+00 -3.9444e+00 -3.4945e+00 -3.4967e+00 +2.1726e+00 -2.7592e+00 -3.5313e-01 -1.6390e+00 +9.3224e-01 -3.3620e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.469469008e+07 +1.469463659e+07 +1.469463659e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.405355968e+07 +1.405350619e+07 +1.405350619e+07 -3.2816e+00 -2.5548e+00 -1.9518e+00 -1.1759e-02 +3.2972e-01 -1.0947e+00 -3.2305e+00 -1.9599e+00 -2.2340e+00 +1.0431e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.688134172e+07 +5.688145899e+07 +5.688145899e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
