% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.187301545e+02 -3.433598455e+02 -3.433598455e+02 +4.5114e+00 +1.9482e-01 +3.2428e+00 +1.5367e+00 +1.4395e+00
11 0 +1.021966169e+02 -3.598933831e+02 -3.598933831e+02 +3.6702e+00 +2.3307e+00 +2.6620e-01 +2.4688e+00 +2.2186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.975905057e+03 +5.053565057e+03 +5.053565057e+03 +1.6226e+00 +2.2661e+00 +3.8935e+00 +3.7174e+00 +4.5811e+00
2 0 +6.307798532e+02 +7.084398532e+02 +7.084398532e+02 -3.1568e+00 +6.0099e-01 +4.1444e+00 -4.9067e+00 -3.8966e+00
3 0 +9.558015799e+01 +1.732401580e+02 +1.732401580e+02 +2.9653e+00 -4.3273e+00 -2.4625e+00 +2.4155e+00 -3.2477e+00
13 0 +8.895815477e+01 +1.666181548e+02 +1.666181548e+02 +3.1897e+00 -3.8919e+00 -2.2349e+00 +1.2505e+00 -3.4777e+00
311 0 +8.142903208e+01 +1.590890321e+02 +1.590890321e+02 +1.3313e+00 -4.0172e+00 +1.0316e+00 +4.1080e+00 -3.3837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.937186670e+03 +5.052866670e+03 +5.052866670e+03 -4.0276e+00 +4.9042e+00 +8.8732e-01 -9.0313e-01 +3.4240e+00
2 0 +3.960321085e+02 +5.117121085e+02 +5.117121085e+02 +1.2184e+00 +6.6075e-01 -5.0149e-01 -4.5802e+00 -4.8984e+00
5 0 +1.258385575e+02 +2.415185575e+02 +2.415185575e+02 +1.6167e+00 -1.7100e+00 -3.5222e+00 +3.1910e+00 -2.5554e+00
23 0 +1.063094748e+02 +2.219894748e+02 +2.219894748e+02 +2.3138e+00 -4.9987e+00 +2.0419e+00 +3.5299e+00 -3.9299e+00
40 0 +9.105747901e+01 +2.067374790e+02 +2.067374790e+02 -2.9545e+00 -1.5096e-01 -2.6009e+00 +1.7922e+00 -2.1159e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.227059550e+02 +1.189959550e+02 +1.189959550e+02 +1.1408e-01 -3.3940e+00 -2.3946e+00 +3.8042e+00 +2.5098e+00
6 0 +9.564557305e+01 +9.193557305e+01 +9.193557305e+01 -1.7014e+00 -4.9440e+00 +2.4040e+00 +2.4516e+00 +3.2062e+00
25 0 +9.291404208e+01 +8.920404208e+01 +8.920404208e+01 +2.0248e+00 -8.6926e-02 -7.0830e-01 +2.6777e+00 +2.9852e+00
