% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10 0 +6.816751921e+01 +1.903751921e+01 +1.903751921e+01 -3.1519e-02 +1.6826e+00 +3.9716e+00 -3.2569e+00 -3.8411e+00
17 0 +6.395256342e+01 +1.482256342e+01 +1.482256342e+01 -4.6273e-01 -1.2602e+00 -4.1907e+00 -2.0506e+00 -2.6011e-02
30 0 +5.000023408e+01 +8.702340796e-01 +8.702340796e-01 +3.8893e-01 -1.3286e+00 -4.1271e+00 -1.9892e+00 +8.7365e-01
40 0 +4.638443086e+01 -2.745569144e+00 -2.745569144e+00 -4.6627e+00 -9.5717e-01 +1.7011e+00 -5.7867e-01 +3.9304e+00
114 0 +2.486347527e+01 -2.426652473e+01 -2.426652473e+01 +2.8688e+00 +4.8791e+00 +4.1560e+00 -1.4487e+00 -3.3893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.162283629e+01 +3.793528363e+02 +3.793528363e+02 -4.4977e+00 -2.6162e+00 -2.4613e+00 +3.9614e-01 +1.1150e+00
3 0 +4.902967184e+01 +3.467596718e+02 +3.467596718e+02 -9.8418e-01 +5.7823e-01 +1.0678e+00 +4.0415e+00 -2.7321e-01
17 0 +4.617093377e+01 +3.439009338e+02 +3.439009338e+02 -2.7139e+00 -4.0830e+00 +2.9934e+00 +2.7623e+00 -3.8551e+00
43 0 +1.993628970e+01 +3.176662897e+02 +3.176662897e+02 -2.9747e+00 +2.5690e-01 +1.6101e+00 +1.7828e+00 -4.2210e+00
313 0 +1.876767770e+01 +3.164976777e+02 +3.164976777e+02 -4.8758e+00 -1.5656e+00 +1.2411e+00 +7.0040e-01 -4.0561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.662279660e+01 +1.281927966e+02 +1.281927966e+02 +4.9229e+00 +1.1534e-01 -9.0898e-01 +3.7062e+00 -2.8415e+00
2 0 +7.107459539e+01 +1.226445954e+02 +1.226445954e+02 -2.3217e+00 -4.1091e-01 +1.3639e+00 -1.4802e+00 +2.6512e+00
9 0 +4.813795316e+01 +9.970795316e+01 +9.970795316e+01 +1.9815e+00 +4.7865e+00 +8.6647e-01 +4.3910e+00 -4.7729e+00
14 0 +4.697332935e+01 +9.854332935e+01 +9.854332935e+01 -4.6396e+00 -1.5182e+00 -4.2268e-01 -2.5678e+00 +3.4506e+00
25 0 +3.725859860e+01 +8.882859860e+01 +8.882859860e+01 +2.0963e+00 -6.9904e-01 +4.8472e+00 +8.9864e-01 -3.3946e+00
50 0 +3.143118184e+01 +8.300118184e+01 +8.300118184e+01 -3.8477e+00 -1.6930e+00 -5.2226e-01 -4.7669e+00 +2.9570e+00
110 0 +2.848099924e+01 +8.005099924e+01 +8.005099924e+01 -3.8477e+00 -1.6930e+00 -5.2226e-01 -2.2378e+00 +2.9570e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.265775900e+01 +1.953677590e+02 +1.953677590e+02 +3.0482e+00 +2.0400e+00 -1.7652e+00 -3.3572e+00 +3.9849e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.179194192e+01 +1.615919419e+02 +1.615919419e+02 +2.5976e+00 +4.6679e+00 +1.7375e+00 +1.4094e+00 -6.1659e-01
9 0 +5.101398847e+01 +1.508139885e+02 +1.508139885e+02 +5.6639e-01 +2.7732e+00 -2.9278e+00 +3.4668e+00 -2.0217e+00
16 0 +4.982891452e+01 +1.496289145e+02 +1.496289145e+02 +4.0463e-01 +4.6645e+00 -1.0580e+00 +3.3002e-01 -3.9708e+00
30 0 +3.463213647e+01 +1.344321365e+02 +1.344321365e+02 +2.0824e+00 +4.8744e+00 -1.3201e+00 +2.5375e+00 -9.5402e-02
314 0 +2.609843895e+01 +1.258984390e+02 +1.258984390e+02 +2.0824e+00 +4.1604e+00 -1.3201e+00 +2.5375e+00 -9.5402e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.611914477e+01 -4.329085523e+01 -4.329085523e+01 -2.6187e+00 +2.4770e+00 -2.0440e+00 +2.5858e+00 +2.6332e+00
3 0 +3.201840885e+01 -8.739159115e+01 -8.739159115e+01 -2.8087e+00 -2.7262e+00 -1.6923e+00 -3.8907e+00 +2.8229e+00
363 0 +2.526213394e+01 -9.414786606e+01 -9.414786606e+01 -2.3861e-01 -5.5226e-02 +4.7429e+00 +4.4161e+00 +1.6825e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.929948455e+01 +7.006948455e+01 +7.006948455e+01 -7.6585e-01 +3.1939e+00 -6.0295e-01 +3.6196e+00 -7.9292e-01
2 0 +5.786730880e+01 +6.863730880e+01 +6.863730880e+01 +2.4571e+00 +2.4554e+00 +3.3425e+00 +3.4987e+00 -4.1706e+00
10 0 +4.408229098e+01 +5.485229098e+01 +5.485229098e+01 -9.5360e-01 +2.9630e+00 +4.8469e+00 -2.7123e+00 +4.2825e+00
40 0 +2.146542990e+01 +3.223542990e+01 +3.223542990e+01 -4.7408e+00 -2.1428e+00 -4.1938e+00 +1.5667e-01 -3.0797e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.834748547e+01 +8.971748547e+01 +8.971748547e+01 +2.6843e+00 -4.3940e+00 -1.4044e+00 +7.9484e-01 -5.2399e-01
2 0 +6.549968028e+01 +8.686968028e+01 +8.686968028e+01 -1.5421e+00 -4.5298e+00 +3.5213e+00 -7.4216e-01 +4.5432e+00
11 0 +4.839072195e+01 +6.976072195e+01 +6.976072195e+01 +2.5685e-01 -1.8001e+00 +4.3237e+00 -2.7838e+00 +3.7441e+00
28 0 +2.243288179e+01 +4.380288179e+01 +4.380288179e+01 +2.8213e+00 -3.7583e-01 -2.2823e-01 -3.2086e-01 +1.1268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.660215532e+01 +8.333215532e+01 +8.333215532e+01 -4.1042e+00 +2.9044e-01 +3.8718e+00 +2.3171e+00 -4.1980e+00
6 0 +6.194740772e+01 +7.867740772e+01 +7.867740772e+01 -1.8876e+00 +3.2604e+00 +3.0821e+00 +2.4051e+00 -4.5938e-01
8 0 +2.293015357e+01 +3.966015357e+01 +3.966015357e+01 -1.7195e+00 -4.9246e+00 -2.9161e+00 +1.9121e+00 +2.2869e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.323824909e+01 +1.073238249e+03 +1.073238249e+03 +2.1887e+00 +3.6120e-01 -3.5085e+00 -2.4780e+00 +3.8916e+00
3 0 +6.171234970e+01 +1.061712350e+03 +1.061712350e+03 -1.2200e+00 -2.6276e+00 -3.4866e+00 -1.7694e+00 -9.7900e-01
23 0 +4.807387334e+01 +1.048073873e+03 +1.048073873e+03 +3.3066e+00 +2.9166e+00 -2.3397e-01 +3.5305e+00 -2.8834e+00
163 0 +3.720947530e+01 +1.037209475e+03 +1.037209475e+03 +2.4500e+00 +3.3173e+00 -2.7279e+00 +4.9546e+00 +4.7042e+00
510 0 +3.236740950e+01 +1.032367410e+03 +1.032367410e+03 +4.2277e+00 -3.8063e+00 +1.3661e+00 +2.5664e+00 +1.0771e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.453423746e+01 -2.342576254e+01 -2.342576254e+01 +4.2460e+00 -4.3528e+00 -1.0257e+00 +1.6502e+00 -4.3224e-02
2 0 +6.919610453e+01 -3.876389547e+01 -3.876389547e+01 -3.8858e+00 +3.6397e+00 -1.0271e+00 +1.7993e-01 +2.8113e+00
4 0 +6.188614650e+01 -4.607385350e+01 -4.607385350e+01 +1.3030e-02 +2.5441e+00 +1.4423e+00 +1.4966e+00 -1.6337e+00
5 0 +3.430472645e+01 -7.365527355e+01 -7.365527355e+01 -3.4574e+00 +1.8232e+00 +4.7340e+00 +1.4203e+00 +4.7870e+00
113 0 +1.868421524e+01 -8.927578476e+01 -8.927578476e+01 -3.1290e+00 +2.0443e+00 -3.6561e+00 -1.0294e+00 -1.3676e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.805842205e+01 -2.245315780e+02 -2.245315780e+02 +4.0619e+00 +3.0346e+00 +7.5332e-01 +4.5902e+00 -7.6296e-01
4 0 +7.735599014e+01 -2.252340099e+02 -2.252340099e+02 -3.3026e+00 -7.5874e-01 +2.8491e+00 -4.8700e+00 -4.1538e-01
5 0 +7.057624872e+01 -2.320137513e+02 -2.320137513e+02 +3.0206e+00 -3.4561e+00 -2.2197e+00 +1.5772e+00 -3.3435e+00
20 0 +6.743476922e+01 -2.351552308e+02 -2.351552308e+02 -9.2223e-01 +2.3365e+00 -5.3725e-01 -4.8350e+00 -1.6112e+00
24 0 +6.299703478e+01 -2.395929652e+02 -2.395929652e+02 -1.1765e+00 +5.5535e-01 -3.8079e+00 -3.8722e+00 -3.3853e+00
36 0 +4.657100344e+01 -2.560189966e+02 -2.560189966e+02 -3.6498e-01 +2.3172e+00 +1.9832e-01 +2.9731e+00 -2.1239e-01
58 0 +3.727758932e+01 -2.653124107e+02 -2.653124107e+02 +3.4291e+00 -1.6380e+00 -3.7213e+00 -3.9675e+00 -3.5580e+00
206 0 +3.361959175e+00 -2.992280408e+02 -2.992280408e+02 +2.6613e+00 -2.0192e+00 -3.2157e+00 -4.1151e+00 -3.2158e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.710691827e+01 -2.294430817e+02 -2.294430817e+02 -4.1635e+00 -2.1236e+00 -4.9032e+00 +4.9073e+00 +3.7514e+00
2 0 +7.616820525e+01 -2.303817947e+02 -2.303817947e+02 -4.2636e+00 -1.2770e+00 -4.8143e+00 +1.9078e+00 +1.5131e+00
3 0 +6.095029433e+01 -2.455997057e+02 -2.455997057e+02 -3.9024e+00 +1.8248e+00 -4.0191e+00 +8.8972e-01 -3.8003e+00
19 0 +1.625557695e+01 -2.902944231e+02 -2.902944231e+02 +3.3201e+00 +2.8844e-01 -4.5260e+00 +1.9128e+00 -3.2060e+00
29 0 +1.142873795e+01 -2.951212621e+02 -2.951212621e+02 +3.7178e+00 +9.0151e-01 -1.9866e+00 +1.2173e+00 -4.2315e+00
