% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.312045091e+07 +4.312052718e+07 +4.312052718e+07 -2.8504e+00 +4.0072e+00 -4.9231e+00 -1.9429e-01 -4.3551e+00
2 0 +1.721364208e+07 +1.721371835e+07 +1.721371835e+07 -2.5490e+00 +3.5431e+00 -7.4251e-01 -2.1023e+00 -8.7025e-01
3 0 +2.877503901e+06 +2.877580171e+06 +2.877580171e+06 +4.2846e+00 +6.0583e-01 -9.0112e-01 -3.1677e+00 -3.7397e+00
5 0 +3.484950270e+04 +3.492577270e+04 +3.492577270e+04 -3.5663e+00 -8.4296e-01 +9.8382e-01 -2.8110e+00 +3.1263e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.395401303e+06 +2.395378753e+06 +2.395378753e+06 +2.2858e+00 -1.0005e+00 +2.3648e+00 -4.8901e+00 +2.9757e+00
2 0 +3.462526137e+05 +3.462300637e+05 +3.462300637e+05 -4.2925e+00 +1.9284e+00 +4.3072e+00 -3.2286e+00 -4.1555e+00
3 0 +2.481205421e+05 +2.480979921e+05 +2.480979921e+05 +2.5394e-01 -4.8436e+00 -3.3527e+00 +4.4076e+00 -2.8412e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.986698843e+06 +8.986712503e+06 +8.986712503e+06 -1.5091e+00 -2.3976e+00 +7.6216e-01 +3.2127e+00 +6.0151e-01
4 0 +7.945446492e+06 +7.945460152e+06 +7.945460152e+06 +3.3783e+00 +4.4544e-01 -7.9568e-01 -3.9255e+00 -3.3292e+00
7 0 +6.815133338e+06 +6.815146998e+06 +6.815146998e+06 -1.3097e+00 -1.1371e+00 +1.4306e+00 -4.2092e+00 -4.9528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.685028001e+07 +1.685121785e+07 +1.685121785e+07 +2.9969e+00 +4.0678e-01 -1.8978e+00 -1.0784e+00 +3.1767e+00
2 0 +9.580410945e+05 +9.589789345e+05 +9.589789345e+05 -3.6629e+00 +9.7088e-01 -3.5150e+00 -2.8880e+00 -6.7191e-01
3 0 +6.305950123e+02 +1.568435012e+03 +1.568435012e+03 +2.0040e+00 +3.4909e-01 -4.7157e+00 +3.8407e+00 -1.4968e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.017259607e+06 +1.017180887e+06 +1.017180887e+06 -2.1773e+00 +4.5789e+00 -2.0571e+00 -1.4611e+00 -2.1513e+00
9 0 +5.041660879e+05 +5.040873679e+05 +5.040873679e+05 -4.3766e+00 +4.9644e+00 +1.7295e-01 +3.0806e-01 -4.6626e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.364433883e+07 +5.364429732e+07 +5.364429732e+07 -4.9321e+00 -4.2092e+00 +1.9884e+00 +3.0809e+00 +8.6561e-01
2 0 +2.597578320e+07 +2.597574169e+07 +2.597574169e+07 -1.8452e+00 -2.2411e+00 +1.5350e+00 +4.2890e+00 -1.7147e+00
3 0 +7.351739887e+04 +7.347588887e+04 +7.347588887e+04 -2.1467e+00 +1.5229e+00 +1.8855e+00 -1.1468e+00 +3.5376e+00
7 0 +1.536061718e+04 +1.531910718e+04 +1.531910718e+04 -2.1166e+00 +3.4682e+00 -4.5991e+00 +2.5007e+00 +2.7191e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254224276e+06 +1.254356346e+06 +1.254356346e+06 -3.9311e+00 +3.9272e+00 +3.2182e+00 +1.4282e+00 -4.0737e+00
3 0 +6.044886133e+05 +6.046206833e+05 +6.046206833e+05 +8.9402e-01 -1.9610e+00 -4.5387e+00 -2.0481e+00 +3.7174e+00
5 0 +3.515234024e+05 +3.516554724e+05 +3.516554724e+05 -4.8251e+00 +2.1669e+00 -4.4015e+00 +2.2184e+00 +4.3234e+00
7 0 +2.665479046e+05 +2.666799746e+05 +2.666799746e+05 +7.0175e-02 -4.2167e+00 +2.3084e+00 -2.6197e+00 +3.2033e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.363147898e+06 +2.363245148e+06 +2.363245148e+06 -3.1613e+00 +4.0555e+00 +2.8232e+00 +7.8188e-01 -4.4131e+00
4 0 +3.983619648e+04 +3.993344648e+04 +3.993344648e+04 -2.4998e+00 +3.4057e+00 +1.9775e+00 -7.2580e-01 +1.8615e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.017429253e+06 +2.017408923e+06 +2.017408923e+06 -4.2938e+00 -4.1464e+00 +4.1463e+00 -2.8923e+00 +4.6445e+00
2 0 +1.896889864e+06 +1.896869534e+06 +1.896869534e+06 -8.5836e-01 -1.5317e+00 -2.6065e+00 -4.9850e+00 +3.0298e+00
4 0 +1.437439939e+06 +1.437419609e+06 +1.437419609e+06 -2.4004e-01 +9.7638e-01 -4.5811e+00 +1.6880e+00 -2.7002e+00
9 0 +1.074961696e+06 +1.074941366e+06 +1.074941366e+06 -1.5794e+00 -1.1308e+00 -4.7055e+00 -3.3901e+00 +3.8889e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.642773174e+05 +3.643716274e+05 +3.643716274e+05 -2.0717e+00 -3.9900e+00 -2.7898e+00 +1.2629e+00 +4.2320e+00
2 0 +1.741916547e+04 +1.751347547e+04 +1.751347547e+04 +6.7722e-01 -1.1742e+00 +6.6095e-01 -3.7215e+00 +2.9263e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.647737321e+05 +4.646300421e+05 +4.646300421e+05 -2.0201e-01 -1.2790e+00 -5.9420e-01 +3.4681e-01 -6.4551e-01
9 0 +2.273405986e+05 +2.271969086e+05 +2.271969086e+05 -1.7318e+00 +1.8649e+00 +1.9357e+00 -1.7180e+00 -7.2746e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.432352432e+05 +3.428818632e+05 +3.428818632e+05 +4.5766e-02 +2.2218e+00 +1.4991e+00 -3.0564e+00 +2.8873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.810410924e+06 +7.810408014e+06 +7.810408014e+06 -1.5557e+00 +4.4127e+00 +1.5310e+00 -9.4745e-01 +2.9870e+00
2 0 +9.847139814e+04 +9.846848814e+04 +9.846848814e+04 +6.8407e-01 +3.6901e+00 +3.3525e+00 -3.5853e+00 -3.6325e+00
7 0 +1.407133727e+03 +1.404223727e+03 +1.404223727e+03 +1.3012e+00 +3.0652e+00 +4.0949e+00 -1.3248e+00 +1.7686e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.520843763e+07 +3.520843466e+07 +3.520843466e+07 +2.0063e+00 +4.4104e+00 -9.7777e-01 -2.7087e+00 +3.2782e+00
2 0 +5.255903955e+06 +5.255900985e+06 +5.255900985e+06 +2.6319e+00 -3.9129e+00 -4.7660e+00 +1.6853e+00 -1.2335e+00
6 0 +4.867566093e+06 +4.867563123e+06 +4.867563123e+06 -1.8675e+00 -3.5375e+00 -4.0894e+00 +3.7048e+00 -3.1728e+00
7 0 +1.889352499e+06 +1.889349529e+06 +1.889349529e+06 +2.6859e+00 +2.5380e+00 -3.4753e-01 -4.5149e+00 -4.9639e+00
8 0 +5.554495266e+05 +5.554465566e+05 +5.554465566e+05 -2.0524e+00 -2.4805e+00 +3.4542e-01 -2.6071e-01 -2.2199e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918170115e+06 +1.918469745e+06 +1.918469745e+06 +2.8075e+00 +1.5237e+00 +3.6529e+00 -4.3457e+00 +4.1999e+00
2 0 +8.954937646e+05 +8.957933946e+05 +8.957933946e+05 -3.4689e+00 +3.2651e+00 +1.9172e+00 -5.8973e-01 -3.7612e+00
6 0 +7.663772525e+05 +7.666768825e+05 +7.666768825e+05 -3.4619e+00 +1.0474e+00 -4.1102e+00 -2.4653e+00 +2.5818e+00
9 0 +4.290310259e+05 +4.293306559e+05 +4.293306559e+05 -2.1438e-01 -5.5442e-01 +2.4015e+00 +3.2321e+00 +3.9125e+00
