% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.584267151e+05 +9.585029851e+05 +9.585029851e+05
10 0 +2.680595966e+05 +2.681358666e+05 +2.681358666e+05
11 0 +1.440843497e+05 +1.441606197e+05 +1.441606197e+05
21 0 +1.348221747e+04 +1.355848747e+04 +1.355848747e+04
38 0 +6.862377715e+02 +7.625077715e+02 +7.625077715e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.437979060e+06 +8.437956510e+06 +8.437956510e+06
2 0 +5.683889679e+05 +5.683664179e+05 +5.683664179e+05
3 0 +5.468581883e+03 +5.446031883e+03 +5.446031883e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.516500643e+06 +6.516514303e+06 +6.516514303e+06
2 0 +5.511649247e+06 +5.511662907e+06 +5.511662907e+06
3 0 +1.451199312e+05 +1.451335912e+05 +1.451335912e+05
5 0 +1.798250862e+03 +1.811910862e+03 +1.811910862e+03
39 0 +1.230409774e+03 +1.244069774e+03 +1.244069774e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.454660026e+07 +2.454753810e+07 +2.454753810e+07
2 0 +5.663960262e+06 +5.664898102e+06 +5.664898102e+06
4 0 +4.095355660e+05 +4.104734060e+05 +4.104734060e+05
20 0 +2.816681999e+05 +2.826060399e+05 +2.826060399e+05
30 0 +3.927861247e+04 +4.021645247e+04 +4.021645247e+04
45 0 +1.983081633e+04 +2.076865633e+04 +2.076865633e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.942649238e+07 +4.942641366e+07 +4.942641366e+07
2 0 +1.342587161e+07 +1.342579289e+07 +1.342579289e+07
4 0 +5.735523710e+06 +5.735444990e+06 +5.735444990e+06
7 0 +2.474534290e+06 +2.474455570e+06 +2.474455570e+06
21 0 +2.315076472e+06 +2.314997752e+06 +2.314997752e+06
26 0 +2.545150501e+05 +2.544363301e+05 +2.544363301e+05
38 0 +2.239792930e+05 +2.239005730e+05 +2.239005730e+05
46 0 +1.832519628e+05 +1.831732428e+05 +1.831732428e+05
67 0 +8.498290708e+04 +8.490418708e+04 +8.490418708e+04
80 0 +6.059123742e+02 +5.271923742e+02 +5.271923742e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.093852219e+07 +7.093848068e+07 +7.093848068e+07
2 0 +1.253317454e+05 +1.252902354e+05 +1.252902354e+05
30 0 +9.038937581e+04 +9.034786581e+04 +9.034786581e+04
