% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.809389058e+07 +1.809396685e+07 +1.809396685e+07 +1.2746e+00 +2.1391e+00 -1.9360e+00
3 0 +5.518001195e+06 +5.518077465e+06 +5.518077465e+06 -4.0682e+00 +1.2770e+00 -3.0797e+00
6 0 +2.373832602e+06 +2.373908872e+06 +2.373908872e+06 -2.4762e+00 -2.9993e+00 -4.3099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.715625201e+06 +6.715602651e+06 +6.715602651e+06 +5.1911e-01 -9.6188e-01 +2.5012e+00
2 0 +5.433363984e+06 +5.433341434e+06 +5.433341434e+06 -1.2816e-01 -1.1521e+00 -4.3859e+00
4 0 +1.866270136e+05 +1.866044636e+05 +1.866044636e+05 +4.0096e+00 -4.4371e+00 -5.6491e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.495962752e+07 +4.495964118e+07 +4.495964118e+07 -4.3862e+00 +1.6107e+00 -4.8140e+00
2 0 +8.148253424e+06 +8.148267084e+06 +8.148267084e+06 -2.0890e+00 +4.7382e+00 +2.6464e+00
4 0 +1.648937114e+05 +1.649073714e+05 +1.649073714e+05 +1.2981e+00 +3.5701e+00 +3.9980e+00
5 0 +2.309557989e+02 +2.446157989e+02 +2.446157989e+02 -1.5163e+00 -1.3690e-01 +1.7952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.847164376e+06 +7.848102216e+06 +7.848102216e+06 -2.1973e+00 -4.2380e+00 -5.5375e-01
2 0 +8.092417127e+05 +8.101795527e+05 +8.101795527e+05 -3.3429e+00 -1.0125e+00 +4.2058e+00
4 0 +7.301675856e+05 +7.311054256e+05 +7.311054256e+05 +4.9304e+00 -4.0357e+00 -1.8685e+00
5 0 +1.995306889e+05 +2.004685289e+05 +2.004685289e+05 +2.8538e+00 +1.0240e+00 -3.4092e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.941514816e+06 +9.941436096e+06 +9.941436096e+06 -3.3337e+00 -1.8290e+00 -3.9016e+00
2 0 +9.749985050e+06 +9.749906330e+06 +9.749906330e+06 +3.3209e+00 +4.7159e+00 -2.8173e+00
3 0 +1.520497232e+04 +1.512625232e+04 +1.512625232e+04 +2.0608e+00 -4.6099e+00 +1.1630e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.642160515e+06 +6.642119005e+06 +6.642119005e+06 -1.6697e+00 -8.6583e-01 -8.5652e-01
2 0 +6.609167882e+06 +6.609126372e+06 +6.609126372e+06 +4.8392e+00 -4.4226e+00 -1.0346e+00
3 0 +4.588013553e+05 +4.587598453e+05 +4.587598453e+05 +2.9132e+00 +9.4185e-01 -1.9044e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.675336183e+06 +7.675468253e+06 +7.675468253e+06 +3.8263e+00 -6.2561e-01 +3.3496e+00
