% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.327626655e+05 +3.328389355e+05 +3.328389355e+05 -2.9901e+00 -7.6802e-01 +3.0902e+00 -1.7108e+00 -2.2665e+00
2 0 +3.051515466e+02 +3.814215466e+02 +3.814215466e+02 +3.1883e+00 -2.9353e+00 +1.5457e+00 +7.6013e-01 +6.3713e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.251169301e+07 +1.251167046e+07 +1.251167046e+07 -1.5980e+00 +2.4476e+00 +1.9551e+00 +8.6577e-01 +3.8274e+00
2 0 +6.943456197e+05 +6.943230697e+05 +6.943230697e+05 +4.5721e+00 +3.6008e+00 -1.7964e+00 +1.6359e+00 +4.0563e+00
5 0 +3.193168473e+05 +3.192942973e+05 +3.192942973e+05 -1.0629e+00 -1.5983e+00 +4.2852e+00 -4.7276e-01 +2.6567e-01
7 0 +1.712378940e+03 +1.689828940e+03 +1.689828940e+03 +2.7273e+00 -2.1516e+00 -2.3088e+00 -3.3884e-01 -1.2875e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351112166e+06 +2.351125826e+06 +2.351125826e+06 +3.2312e+00 +4.3630e+00 -3.0883e+00 +2.6944e-01 -2.1939e+00
5 0 +7.335175313e+05 +7.335311913e+05 +7.335311913e+05 +1.8303e+00 +4.2473e+00 -2.0825e+00 -2.4006e-01 -1.0846e+00
8 0 +4.779888365e+05 +4.780024965e+05 +4.780024965e+05 -4.0225e+00 +8.4766e-01 +3.4756e+00 -2.6927e+00 -3.0401e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.840551707e+06 +1.841489547e+06 +1.841489547e+06 +4.0835e+00 +1.6364e+00 +2.6890e-02 +3.2208e+00 -2.1230e+00
5 0 +1.252654386e+05 +1.262032786e+05 +1.262032786e+05 -1.0208e+00 +1.4114e-01 +8.3756e-01 +8.2438e-02 +2.3387e+00
6 0 +1.210323913e+05 +1.219702313e+05 +1.219702313e+05 +2.2859e+00 -3.0587e+00 -4.5107e-01 +1.8616e-01 -3.5091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.983841155e+06 +1.983762435e+06 +1.983762435e+06 -3.3938e+00 -2.6278e+00 +1.1174e+00 -6.6278e-01 +1.0716e+00
2 0 +8.952663757e+05 +8.951876557e+05 +8.951876557e+05 -2.6334e+00 +4.3352e+00 +2.0341e+00 +1.7564e+00 -1.0636e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.645556402e+05 +3.645141302e+05 +3.645141302e+05 -4.7813e-01 -3.0115e-02 -1.2704e+00 -1.1829e+00 -4.1914e-01
3 0 +3.202382987e+05 +3.201967887e+05 +3.201967887e+05 -4.3605e+00 +4.8270e+00 +9.6293e-01 -4.9863e-01 +4.7201e+00
4 0 +2.824339335e+04 +2.820188335e+04 +2.820188335e+04 +1.8865e+00 -1.2017e-01 -1.4265e+00 -6.8512e-01 -2.9381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405607848e+07 +1.405621055e+07 +1.405621055e+07 -1.6583e+00 +9.3352e-01 +4.0164e+00 +3.4295e+00 +3.6842e+00
2 0 +5.445011810e+06 +5.445143880e+06 +5.445143880e+06 -3.9636e+00 +2.8731e+00 -9.4039e-01 -1.9303e+00 -4.7348e+00
3 0 +2.763167575e+06 +2.763299645e+06 +2.763299645e+06 +2.1046e+00 +3.4363e+00 -4.5011e+00 -2.5437e+00 +4.5016e+00
7 0 +5.035232696e+05 +5.036553396e+05 +5.036553396e+05 -3.6920e+00 +3.0272e+00 -3.3983e+00 +2.5530e-01 +2.0859e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.383340865e+07 +3.383350590e+07 +3.383350590e+07 +3.4529e+00 -3.9703e+00 +2.5590e+00 -1.7883e+00 -2.6176e+00
2 0 +1.262319382e+07 +1.262329107e+07 +1.262329107e+07 +3.3960e+00 -7.8556e-01 +1.5996e+00 -4.6422e+00 +2.4080e+00
3 0 +1.711387971e+06 +1.711485221e+06 +1.711485221e+06 +4.9757e+00 -1.1585e+00 +2.9257e-01 +2.8416e+00 -3.3780e+00
7 0 +5.813496993e+05 +5.814469493e+05 +5.814469493e+05 +3.7311e+00 -2.3245e+00 +4.4107e+00 +4.9026e+00 +4.1737e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.374210904e+05 +2.374007604e+05 +2.374007604e+05 -2.7511e+00 +4.2962e-01 +4.4760e+00 +1.5334e+00 -4.6590e+00
5 0 +7.010182948e+02 +6.806882948e+02 +6.806882948e+02 +1.8237e+00 -3.5042e+00 -8.9632e-01 +4.9948e-01 +5.1803e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.427729394e+07 +2.427738825e+07 +2.427738825e+07 +4.6831e+00 -2.7277e+00 -9.9854e-01 +4.9077e+00 -3.7981e-01
3 0 +2.269736004e+06 +2.269830314e+06 +2.269830314e+06 -1.6080e+00 +2.2901e+00 -8.4356e-01 +4.2472e+00 -4.2971e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.338769702e+06 +8.338626012e+06 +8.338626012e+06 -2.7900e+00 -1.1761e+00 +4.0679e+00 -3.7612e+00 -4.5494e+00
