% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +2.253531158e+06 +2.253510828e+06 +2.253510828e+06 -1.3984e+00 -1.4500e+00 +1.0424e-01 -1.2477e+00 -4.0001e+00
6 0 +1.487860854e+06 +1.487840524e+06 +1.487840524e+06 -3.3315e+00 -3.3489e+00 -2.5355e+00 -3.7765e+00 +3.0978e+00
13 0 +1.765897283e+05 +1.765693983e+05 +1.765693983e+05 -1.2935e+00 -2.9566e+00 -3.6106e+00 -4.1964e+00 +1.9954e+00
16 0 +1.456350915e+04 +1.454317915e+04 +1.454317915e+04 -1.5522e+00 +6.8798e-01 -3.9454e+00 -4.5096e+00 +4.0486e+00
17 0 +7.123241185e+03 +7.102911185e+03 +7.102911185e+03 +3.0179e+00 -3.7747e+00 +1.9577e+00 +4.3086e+00 -2.7953e+00
63 0 +7.889803068e+01 +5.856803068e+01 +5.856803068e+01 +1.8592e+00 -4.6683e+00 +2.7005e+00 -6.0729e-01 +4.7929e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.621570671e+07 +1.621580102e+07 +1.621580102e+07 -1.2651e+00 -4.8497e+00 -3.4465e-01 +2.9105e+00 +2.0031e+00
2 0 +8.552796099e+05 +8.553739199e+05 +8.553739199e+05 -7.2112e-01 -1.5443e+00 -2.5442e+00 -4.9664e+00 -2.3848e+00
3 0 +4.346792222e+03 +4.441102222e+03 +4.441102222e+03 -1.9728e+00 -3.7857e+00 -3.3616e+00 -7.6195e-01 +2.5801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.815582670e+06 +8.815438980e+06 +8.815438980e+06 -4.3109e+00 +2.9900e+00 +6.2259e-01 -4.2639e+00 +1.3125e+00
2 0 +4.160370699e+06 +4.160227009e+06 +4.160227009e+06 +9.6456e-01 -1.5728e+00 -4.2056e+00 -4.7244e-02 -2.3087e+00
5 0 +1.575523579e+04 +1.561154579e+04 +1.561154579e+04 -4.7905e+00 +4.3289e+00 -1.5255e+00 +7.9069e-02 -6.1267e-01
13 0 +1.212852181e+03 +1.069162181e+03 +1.069162181e+03 +2.3408e+00 -6.0401e-01 -3.7858e+00 -4.5748e+00 -2.2032e+00
60 0 +3.109837867e+02 +1.672937867e+02 +1.672937867e+02 -2.2042e+00 -2.3654e+00 +3.5308e+00 -1.1720e+00 -1.9527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.142653578e+07 +4.142618240e+07 +4.142618240e+07 +3.2399e+00 +2.6355e+00 +1.5860e+00 +3.3129e+00 +1.9129e+00
2 0 +2.450534595e+06 +2.450181215e+06 +2.450181215e+06 -4.3278e+00 -2.7075e+00 +1.8230e+00 +2.2733e+00 +4.1895e+00
8 0 +2.423626534e+04 +2.388288534e+04 +2.388288534e+04 -4.7871e+00 -4.9395e+00 -2.1658e+00 -1.8284e+00 +3.9667e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.258846590e+06 +2.258843680e+06 +2.258843680e+06 +3.8012e+00 -2.8458e-01 +2.8659e+00 -9.6471e-01 +4.2041e+00
34 0 +7.322468840e+04 +7.322177840e+04 +7.322177840e+04 +3.6363e+00 -2.9680e+00 +4.4145e+00 +3.4974e-01 -3.2033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036783514e+06 +6.036780544e+06 +6.036780544e+06 +4.2967e+00 -9.3162e-01 +2.0115e+00 -4.5209e+00 -3.0724e+00
2 0 +1.225702249e+06 +1.225699279e+06 +1.225699279e+06 +2.7072e+00 -1.0546e+00 +2.3747e-02 +4.5720e+00 +4.4447e-01
4 0 +1.583577764e+05 +1.583548064e+05 +1.583548064e+05 -8.8133e-02 -3.1460e+00 +3.5917e+00 +3.0940e+00 +2.4355e-01
26 0 +2.249147665e+04 +2.248850665e+04 +2.248850665e+04 +2.9813e+00 +4.5117e+00 -1.5729e+00 +4.3176e-01 -4.8959e+00
55 0 +1.461496105e+02 +1.431796105e+02 +1.431796105e+02 -2.9925e+00 -1.5518e+00 +5.4200e-01 +3.4737e+00 -2.4893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.337848407e+07 +1.337878370e+07 +1.337878370e+07 +2.8912e-01 -3.6613e+00 +3.2418e+00 +1.9079e+00 +4.1552e-01
2 0 +9.823516506e+05 +9.826512806e+05 +9.826512806e+05 +7.4798e-01 -1.4138e+00 +2.7960e+00 +3.2118e+00 -8.7269e-01
4 0 +4.637799593e+05 +4.640795893e+05 +4.640795893e+05 +3.4604e-01 +3.3099e+00 +2.0799e+00 -3.4921e+00 -4.6966e+00
26 0 +2.751208411e+04 +2.781171411e+04 +2.781171411e+04 +2.0323e+00 -2.1426e+00 -1.2328e+00 +4.6441e+00 +1.1653e+00
31 0 +2.384394837e+04 +2.414357837e+04 +2.414357837e+04 +2.4791e+00 -1.8537e+00 -1.4519e+00 +4.4425e+00 +1.1847e+00
61 0 +1.052986950e+04 +1.082949950e+04 +1.082949950e+04 +1.1640e+00 +4.1735e-01 +2.1831e+00 +1.0374e+00 +4.0782e-01
211 0 +8.934050816e+03 +9.233680816e+03 +9.233680816e+03 -1.4481e+00 +3.1069e-01 -1.6956e+00 +1.2523e+00 +2.2825e+00
314 0 +1.125277865e+02 +4.121577865e+02 +4.121577865e+02 +1.1640e+00 +3.6914e-01 +1.3505e+00 +1.0374e+00 +4.0782e-01
