% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.860988796e+06 +7.860778916e+06 +7.860778916e+06
65 0 +7.825187655e+06 +7.824977775e+06 +7.824977775e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.353494408e+07 +3.353485199e+07 +3.353485199e+07
11 0 +3.224548175e+07 +3.224538966e+07 +3.224538966e+07
29 0 +3.082442110e+07 +3.082432901e+07 +3.082432901e+07
32 0 +3.011286765e+07 +3.011277556e+07 +3.011277556e+07
76 0 +2.871388756e+07 +2.871379547e+07 +2.871379547e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.025404815e+07 +3.025396026e+07 +3.025396026e+07
3 0 +2.384551543e+07 +2.384542754e+07 +2.384542754e+07
4 0 +2.140257504e+07 +2.140248715e+07 +2.140248715e+07
5 0 +2.081779680e+07 +2.081770891e+07 +2.081770891e+07
7 0 +1.583972682e+07 +1.583963893e+07 +1.583963893e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.137839151e+07 +2.137871170e+07 +2.137871170e+07
2 0 +1.834020290e+07 +1.834052309e+07 +1.834052309e+07
3 0 +1.727121298e+07 +1.727153317e+07 +1.727153317e+07
5 0 +1.570973059e+07 +1.571005078e+07 +1.571005078e+07
49 0 +1.535981625e+07 +1.536013644e+07 +1.536013644e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.591629939e+07 +2.591619515e+07 +2.591619515e+07
2 0 +1.040287893e+07 +1.040277469e+07 +1.040277469e+07
4 0 +8.784425547e+06 +8.784321307e+06 +8.784321307e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402902334e+07 +1.402895549e+07 +1.402895549e+07
29 0 +1.390941586e+07 +1.390934801e+07 +1.390934801e+07
35 0 +1.360825446e+07 +1.360818661e+07 +1.360818661e+07
40 0 +1.315616972e+07 +1.315610187e+07 +1.315610187e+07
69 0 +1.286430660e+07 +1.286423875e+07 +1.286423875e+07
71 0 +9.991970879e+06 +9.991903029e+06 +9.991903029e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.515118914e+07 +2.515082516e+07 +2.515082516e+07
3 0 +2.345308130e+07 +2.345271732e+07 +2.345271732e+07
6 0 +1.994487089e+07 +1.994450691e+07 +1.994450691e+07
10 0 +1.949209509e+07 +1.949173111e+07 +1.949173111e+07
30 0 +1.897622641e+07 +1.897586243e+07 +1.897586243e+07
54 0 +1.843942650e+07 +1.843906252e+07 +1.843906252e+07
56 0 +1.816759358e+07 +1.816722960e+07 +1.816722960e+07
73 0 +1.774568293e+07 +1.774531895e+07 +1.774531895e+07
80 0 +1.707134799e+07 +1.707098401e+07 +1.707098401e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.058590454e+07 +3.058588589e+07 +3.058588589e+07
2 0 +1.322154102e+07 +1.322152237e+07 +1.322152237e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562022673e+07 +3.562040165e+07 +3.562040165e+07
2 0 +3.075792399e+07 +3.075809891e+07 +3.075809891e+07
3 0 +2.806743975e+07 +2.806761467e+07 +2.806761467e+07
4 0 +2.115700190e+07 +2.115717682e+07 +2.115717682e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.804013900e+07 +5.803957304e+07 +5.803957304e+07
2 0 +5.323598703e+07 +5.323542107e+07 +5.323542107e+07
3 0 +5.014536689e+07 +5.014480093e+07 +5.014480093e+07
4 0 +3.755894965e+07 +3.755838369e+07 +3.755838369e+07
7 0 +3.554662741e+07 +3.554606145e+07 +3.554606145e+07
19 0 +3.518282513e+07 +3.518225917e+07 +3.518225917e+07
52 0 +3.014930525e+07 +3.014873929e+07 +3.014873929e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.939857204e+07 +1.939864299e+07 +1.939864299e+07
3 0 +1.914702246e+07 +1.914709341e+07 +1.914709341e+07
5 0 +1.810958806e+07 +1.810965901e+07 +1.810965901e+07
9 0 +1.627609377e+07 +1.627616472e+07 +1.627616472e+07
25 0 +1.611079343e+07 +1.611086438e+07 +1.611086438e+07
34 0 +1.576064702e+07 +1.576071797e+07 +1.576071797e+07
41 0 +1.472128195e+07 +1.472135290e+07 +1.472135290e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.575938642e+07 +1.575943370e+07 +1.575943370e+07
2 0 +1.190397576e+07 +1.190402304e+07 +1.190402304e+07
6 0 +9.657790781e+06 +9.657838061e+06 +9.657838061e+06
12 0 +8.588974191e+06 +8.589021471e+06 +8.589021471e+06
23 0 +6.954189664e+06 +6.954236944e+06 +6.954236944e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.984292283e+07 +1.984235395e+07 +1.984235395e+07
2 0 +8.615583263e+06 +8.615014383e+06 +8.615014383e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.121477001e+07 +4.121479070e+07 +4.121479070e+07
2 0 +9.687228936e+06 +9.687249626e+06 +9.687249626e+06
3 0 +8.587372664e+06 +8.587393354e+06 +8.587393354e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.096830106e+07 +2.096886273e+07 +2.096886273e+07
2 0 +7.250369368e+06 +7.250931038e+06 +7.250931038e+06
43 0 +6.227280951e+06 +6.227842621e+06 +6.227842621e+06
