% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.074869905e+05 +1.075632605e+05 +1.075632605e+05 +3.0418e+00 +1.1948e+00 +4.9559e+00 -1.0007e+00 -2.6097e+00 -8.5081e-01 +1.6199e+00 -1.8018e+00 +3.1986e+00 -3.4348e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.016280445e+06 +3.016294105e+06 +3.016294105e+06 +2.0367e+00 +1.4595e+00 -3.1083e+00 +4.1004e+00 +1.3912e+00 +6.9542e-01 +3.2699e+00 +3.0388e+00 -1.0232e+00 -7.8848e-01
3 0 +5.091759571e+05 +5.091896171e+05 +5.091896171e+05 +2.0408e+00 +2.4656e+00 -2.4263e+00 +8.4239e-01 +4.3787e+00 +2.3104e+00 -1.5277e+00 -2.0416e+00 +1.4166e+00 +1.3949e+00
7 0 +2.423423688e+05 +2.423560288e+05 +2.423560288e+05 +2.9055e+00 -4.4624e-01 +1.5637e+00 +3.5809e+00 -1.1989e+00 -3.3824e+00 +2.8615e+00 +2.4190e+00 -3.4026e+00 -1.6908e+00
8 0 +1.537159757e+05 +1.537296357e+05 +1.537296357e+05 +4.2502e+00 +2.2431e+00 -6.8232e-01 -4.7829e+00 +3.6025e+00 -2.9322e+00 +7.7123e-01 +2.4450e+00 -2.4172e+00 -1.2520e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.483730754e+05 +4.493109154e+05 +4.493109154e+05 -2.2002e+00 +4.5250e+00 +3.4509e+00 +4.3342e+00 -4.0233e+00 +1.6653e+00 -2.9472e+00 +2.6221e+00 +1.0249e+00 +4.9129e+00
4 0 +4.785187368e+04 +4.878971368e+04 +4.878971368e+04 -3.2024e+00 -2.8649e+00 -1.5417e+00 +2.5213e+00 -7.1329e-01 -3.4308e+00 -2.6790e+00 -3.0133e+00 +3.5689e+00 +2.6833e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588635920e+05 +1.587848720e+05 +1.587848720e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +3.887889920e+03 +3.809169920e+03 +3.809169920e+03 +3.1013e+00 -1.7793e+00 +2.7523e+00 -1.5749e+00 +2.9158e-01 +8.0402e-01 +2.8046e+00 +4.4115e+00 +1.9685e-02 +2.6985e-01
20 0 +5.349178875e+02 +4.561978875e+02 +4.561978875e+02 -3.2333e-01 +2.2082e-01 +1.5430e+00 -7.5429e-01 +1.6150e+00 +3.5370e-01 -1.6540e+00 -4.6833e+00 -5.8908e-01 +3.4131e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.919413258e+06 +1.919371748e+06 +1.919371748e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.070383223e+05 +5.069968123e+05 +5.069968123e+05 -2.4273e+00 +3.9563e+00 +1.9373e+00 -4.3927e+00 +5.4643e-01 -3.2952e+00 -3.3163e+00 +3.2354e+00 -3.5535e+00 -1.5622e+00
4 0 +2.611100998e+05 +2.610685898e+05 +2.610685898e+05 +4.5488e+00 +3.2601e+00 +2.6962e+00 +9.7995e-01 -1.8730e+00 -8.6561e-01 -1.1996e+00 -1.1799e+00 +2.5756e+00 -4.3996e+00
15 0 +7.126138800e+02 +6.711038800e+02 +6.711038800e+02 -1.8759e+00 -2.4450e+00 +3.3838e+00 +1.8294e+00 -3.8708e+00 -1.8011e+00 -7.6023e-01 -3.9124e+00 +2.9308e+00 -4.8215e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.566711355e+04 +3.579918355e+04 +3.579918355e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +9.538733931e+02 +1.085943393e+03 +1.085943393e+03 +9.1255e-01 +4.3968e+00 +6.3631e-01 +2.8569e+00 -2.8141e-01 -2.7876e+00 +2.5244e+00 -2.5171e+00 -3.3305e+00 +3.9811e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.613331734e+05 +4.614304234e+05 +4.614304234e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +8.019844699e+04 +8.029569699e+04 +8.029569699e+04 -2.0775e+00 -1.3873e+00 +5.1594e-01 -3.9994e+00 +4.5754e+00 +4.7497e+00 +4.3624e-02 -1.8528e+00 -4.3370e+00 +1.3517e+00
16 0 +4.741231768e+04 +4.750956768e+04 +4.750956768e+04 -8.1662e-01 -1.8211e+00 +7.8948e-01 -2.8493e+00 -1.8546e-01 -5.2933e-01 +1.9835e+00 +1.7729e+00 +2.7760e+00 -1.7589e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.609910236e+07 +3.609908203e+07 +3.609908203e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.272610870e+07 +3.272608837e+07 +3.272608837e+07 +5.5083e-01 -3.0988e+00 -1.8470e+00 -4.0788e+00 -4.3041e+00 +3.4561e+00 -7.6821e-01 +1.6622e+00 +2.8689e+00 +1.5002e+00
