% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.919639831e+01 -9.808036017e+02 -9.808036017e+02 +3.9252e+00 +3.1521e+00 -1.6482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.815083763e+01 +1.068150838e+03 +1.068150838e+03 -1.8148e-01 -4.1313e-01 -2.5176e-01
3 0 +1.348322900e+01 +1.013483229e+03 +1.013483229e+03 -2.1973e+00 -3.2170e+00 +1.0011e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.115221743e+01 +2.022217425e+00 +2.022217425e+00 -3.1478e+00 -9.0325e-02 +2.1204e+00
5 0 +2.880191566e+01 -2.032808434e+01 -2.032808434e+01 +1.0025e+00 +4.9016e+00 -3.2974e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.179076809e+01 +3.195207681e+02 +3.195207681e+02 +1.4915e-01 -3.9453e+00 -2.0973e+00
6 0 +1.816716142e+01 +3.158971614e+02 +3.158971614e+02 +1.7247e+00 -3.8557e+00 -2.2870e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.029234765e+01 +1.118623477e+02 +1.118623477e+02 +1.7404e+00 -5.0326e-01 +6.4467e-02
2 0 +2.670878670e+01 +7.827878670e+01 +7.827878670e+01 +1.5648e+00 +1.5247e+00 -3.9736e+00
4 0 +2.384498528e+01 +7.541498528e+01 +7.541498528e+01 +3.7291e+00 -5.3732e-01 -5.5397e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.690354808e+01 +2.296135481e+02 +2.296135481e+02 +4.3606e+00 +3.5618e+00 +1.3182e+00
