% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.626903563e+01 -9.137309644e+02 -9.137309644e+02
2 0 +8.622492714e+01 -9.137750729e+02 -9.137750729e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.653980045e+01 +1.086539800e+03 +1.086539800e+03
2 0 +8.648492647e+01 +1.086484926e+03 +1.086484926e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.646512430e+01 +3.733512430e+01 +3.733512430e+01
3 0 +8.644619458e+01 +3.731619458e+01 +3.731619458e+01
36 0 +8.458444942e+01 +3.545444942e+01 +3.545444942e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.647244690e+01 +3.842024469e+02 +3.842024469e+02
2 0 +8.610783936e+01 +3.838378394e+02 +3.838378394e+02
13 0 +8.436307881e+01 +3.820930788e+02 +3.820930788e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.601343739e+01 +1.375834374e+02 +1.375834374e+02
2 0 +8.590964247e+01 +1.374796425e+02 +1.374796425e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.638564776e+01 +2.390956478e+02 +2.390956478e+02
4 0 +8.631593363e+01 +2.390259336e+02 +2.390259336e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.652593918e+01 +1.863259392e+02 +1.863259392e+02
2 0 +8.643856954e+01 +1.862385695e+02 +1.862385695e+02
24 0 +8.499121508e+01 +1.847912151e+02 +1.847912151e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.503287289e+01 -3.437712711e+01 -3.437712711e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.649751391e+01 +9.726751391e+01 +9.726751391e+01
3 0 +8.640784448e+01 +9.717784448e+01 +9.717784448e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.643646111e+01 +1.078064611e+02 +1.078064611e+02
2 0 +8.614575556e+01 +1.075157556e+02 +1.075157556e+02
11 0 +8.450177468e+01 +1.058717747e+02 +1.058717747e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.626107446e+01 +1.029910745e+02 +1.029910745e+02
3 0 +8.623181726e+01 +1.029618173e+02 +1.029618173e+02
26 0 +8.503269293e+01 +1.017626929e+02 +1.017626929e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.652293171e+01 +1.086522932e+03 +1.086522932e+03
2 0 +8.622500554e+01 +1.086225006e+03 +1.086225006e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.623448640e+01 -2.172551360e+01 -2.172551360e+01
27 0 +8.531303598e+01 -2.264696402e+01 -2.264696402e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.627972963e+01 -2.163102704e+02 -2.163102704e+02
2 0 +8.626394645e+01 -2.163260535e+02 -2.163260535e+02
10 0 +8.473786796e+01 -2.178521320e+02 -2.178521320e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.653717475e+01 -2.200128252e+02 -2.200128252e+02
2 0 +8.641528745e+01 -2.201347126e+02 -2.201347126e+02
