% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.711572877e+01 -9.228842712e+02 -9.228842712e+02 +3.9533e+00 +2.6415e+00 -1.7774e+00 -5.4956e-01 -3.0819e+00
2 0 +7.107516224e+01 -9.289248378e+02 -9.289248378e+02 -3.8491e+00 -1.8622e+00 -2.4342e+00 +9.1347e-01 +3.8700e+00
4 0 +6.648265196e+01 -9.335173480e+02 -9.335173480e+02 +7.1339e-01 -1.3637e+00 -3.1700e+00 -3.8180e+00 +1.7580e+00
5 0 +4.656859057e+01 -9.534314094e+02 -9.534314094e+02 -4.1597e+00 -3.5164e+00 +2.6800e+00 +1.9228e+00 +1.8806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.131915130e+01 +1.081319151e+03 +1.081319151e+03 -2.1208e-01 +6.2196e-01 +4.6500e+00 +4.0796e+00 -3.7870e+00
4 0 +7.664997219e+01 +1.076649972e+03 +1.076649972e+03 -7.0697e-02 +1.5717e+00 -4.6966e+00 -4.9672e+00 -7.7519e-01
8 0 +6.978377232e+01 +1.069783772e+03 +1.069783772e+03 -9.4227e-01 -2.4436e+00 -1.7496e+00 +3.3189e+00 -1.3133e+00
9 0 +6.124179499e+01 +1.061241795e+03 +1.061241795e+03 +1.6231e+00 -1.2225e+00 -2.9773e-01 -6.6179e-01 -1.2091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.959934618e+01 +2.046934618e+01 +2.046934618e+01 -1.9707e+00 -1.9144e+00 +3.9333e+00 +6.7850e-01 -8.8193e-01
3 0 +6.043607786e+01 +1.130607786e+01 +1.130607786e+01 -5.0054e-02 +2.4696e+00 +4.8995e+00 +1.8723e-01 +2.2226e+00
4 0 +5.600514828e+01 +6.875148283e+00 +6.875148283e+00 +4.0336e+00 +2.2369e+00 +4.9636e+00 +1.5489e+00 -4.4980e+00
6 0 +4.572293519e+01 -3.407064808e+00 -3.407064808e+00 +3.6741e+00 -3.3616e+00 +4.1178e+00 -2.1006e+00 +1.8594e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.233473176e+01 +3.800647318e+02 +3.800647318e+02 -7.6150e-01 +1.7654e+00 +1.5437e+00 -2.2281e+00 -4.5397e+00
2 0 +6.707328985e+01 +3.648032898e+02 +3.648032898e+02 -4.2657e+00 -4.3684e-01 +2.5262e+00 +4.6466e-01 +2.3319e+00
5 0 +5.305018020e+01 +3.507801802e+02 +3.507801802e+02 +1.4219e+00 +6.7125e-01 -1.5259e+00 -1.8337e+00 -1.7573e-01
7 0 +4.633206542e+01 +3.440620654e+02 +3.440620654e+02 -1.7743e+00 -2.0704e+00 +3.1271e+00 +1.8080e+00 +1.3900e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.779496624e+01 +1.293649662e+02 +1.293649662e+02 -4.9604e+00 +1.9436e+00 -2.3180e+00 +2.1671e+00 -1.1421e+00
4 0 +4.307622588e+01 +9.464622588e+01 +9.464622588e+01 -3.8292e+00 -1.2535e+00 -2.0312e+00 -3.1784e+00 +1.8421e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.452375456e+01 +2.372337546e+02 +2.372337546e+02 +3.0029e+00 +3.6698e+00 -4.7817e+00 +3.8624e+00 -4.3254e+00
2 0 +6.416534682e+01 +2.168753468e+02 +2.168753468e+02 -2.9794e-01 +2.7354e+00 -1.5115e+00 -1.8224e+00 +5.8501e-01
4 0 +5.931042533e+01 +2.120204253e+02 +2.120204253e+02 +1.1698e+00 -2.1461e+00 +2.1810e+00 +2.8339e+00 -3.5029e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.049737168e+01 +1.802973717e+02 +1.802973717e+02 -4.4611e+00 +1.7938e+00 +9.8858e-01 -2.8750e-01 +1.7503e+00
2 0 +7.683932507e+01 +1.766393251e+02 +1.766393251e+02 +2.9451e+00 +4.3317e+00 -3.3892e+00 +8.2690e-01 -3.7186e+00
8 0 +4.055178405e+01 +1.403517840e+02 +1.403517840e+02 -8.5600e-03 -1.9637e+00 -3.1217e+00 +3.5270e+00 +5.8226e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.068187244e+01 -3.872812756e+01 -3.872812756e+01 -4.8055e-01 +3.0090e+00 -1.0821e+00 -4.3680e+00 -2.2048e+00
2 0 +6.947334071e+01 -4.993665929e+01 -4.993665929e+01 -3.2938e+00 -1.6071e+00 -4.8041e+00 -1.0078e-01 +1.7041e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.201598008e+01 +9.278598008e+01 +9.278598008e+01 +4.8734e+00 -8.7763e-01 +1.1351e+00 +2.3883e+00 -1.3402e+00
2 0 +6.908973771e+01 +7.985973771e+01 +7.985973771e+01 +1.6560e+00 +2.0919e+00 -2.2016e+00 +1.7467e-01 -6.8555e-01
10 0 +1.817065067e+01 +2.894065067e+01 +2.894065067e+01 -2.8434e+00 -3.6978e+00 +2.6234e+00 +1.5422e-01 -1.8485e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.481607420e+01 +8.618607420e+01 +8.618607420e+01 -1.6913e+00 -1.3276e+00 +1.5601e+00 -9.5140e-02 +2.9779e+00
