% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.379965612e+08 +2.379959401e+08 +2.379959401e+08 -2.5757e+00 -4.8108e+00 +3.1626e+00 +2.1293e+00 +2.7486e+00
2 0 +2.267376350e+07 +2.267314239e+07 +2.267314239e+07 -2.0425e+00 +2.9832e+00 +8.6150e-02 -3.8210e+00 +3.7617e+00
9 0 +1.709032112e+07 +1.708970001e+07 +1.708970001e+07 -5.4582e-01 +2.4519e+00 +1.6551e+00 -2.0060e+00 +2.7256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.637819287e+09 +1.637819032e+09 +1.637819032e+09 +2.3651e+00 -4.1625e+00 +3.9169e+00 +3.8809e+00 +6.9339e-01
2 0 +2.483672497e+08 +2.483669949e+08 +2.483669949e+08 +3.4704e+00 -3.7338e+00 -2.9529e+00 -4.5053e+00 +1.9238e+00
4 0 +1.056005640e+08 +1.056003092e+08 +1.056003092e+08 +3.2847e+00 +2.2990e-01 -3.7732e+00 -4.0766e+00 +1.7296e+00
5 0 +2.798596251e+07 +2.798570769e+07 +2.798570769e+07 +2.1043e+00 +4.8087e+00 +4.6235e+00 -9.7932e-01 -3.1308e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.148875092e+08 +2.148875658e+08 +2.148875658e+08 -1.6988e+00 +4.7763e+00 +1.6334e+00 +4.1564e+00 -3.5583e+00
3 0 +1.095121990e+08 +1.095122556e+08 +1.095122556e+08 -3.9265e+00 -2.1818e+00 +3.6278e+00 -3.9024e+00 +7.4089e-01
9 0 +1.935539118e+07 +1.935544779e+07 +1.935544779e+07 -3.4241e+00 -2.1031e+00 -3.0148e+00 +4.3181e+00 +4.0734e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076659902e+09 +2.076659884e+09 +2.076659884e+09 +3.3680e+00 -3.3695e+00 -2.9669e+00 -1.5602e+00 -2.5087e+00
2 0 +2.684749379e+07 +2.684747569e+07 +2.684747569e+07 -1.5430e+00 +4.8638e+00 +1.2395e+00 +9.6264e-01 +7.7292e-01
6 0 +2.258705604e+07 +2.258703794e+07 +2.258703794e+07 -2.1622e+00 +4.9210e+00 +4.8598e+00 +3.6180e-01 +3.9440e+00
7 0 +7.741274932e+06 +7.741256832e+06 +7.741256832e+06 -2.6445e+00 -2.1494e-01 +4.0757e+00 +1.6374e+00 -6.4246e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.579281552e+07 +6.579285329e+07 +6.579285329e+07 -4.8176e+00 +2.7815e+00 -1.4054e+00 +3.4855e+00 -6.6938e-01
2 0 +2.994543504e+07 +2.994547281e+07 +2.994547281e+07 +1.0578e+00 -1.2242e+00 +2.2141e+00 -1.8383e+00 +4.4935e+00
4 0 +5.669449046e+06 +5.669486816e+06 +5.669486816e+06 +2.9842e+00 +3.1679e+00 +4.9901e+00 -4.5491e+00 -2.6320e+00
10 0 +3.284181881e+06 +3.284219651e+06 +3.284219651e+06 -2.6297e+00 +1.2692e+00 +3.0038e-01 +1.4284e-01 +2.0163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.801095178e+07 +5.801031923e+07 +5.801031923e+07 -1.2631e+00 +1.1403e+00 -1.9271e+00 -4.0710e+00 +1.6292e+00
3 0 +3.991263599e+06 +3.990631049e+06 +3.990631049e+06 +2.2200e+00 +2.0503e+00 +2.1512e+00 -1.3878e+00 +4.6470e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.464701559e+08 +1.464700706e+08 +1.464700706e+08 +1.8183e+00 -3.1934e-01 -3.7162e+00 +3.0368e+00 -4.2403e+00
2 0 +3.159285830e+07 +3.159277300e+07 +3.159277300e+07 -3.7692e+00 +3.7106e+00 +1.8544e+00 +1.1908e-01 +1.1650e+00
7 0 +2.518476619e+06 +2.518391319e+06 +2.518391319e+06 +1.1461e+00 -2.8648e+00 +2.5366e+00 +2.1205e+00 -9.3470e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.070661491e+08 +1.070663210e+08 +1.070663210e+08 +1.8104e+00 -3.9787e+00 +3.8708e+00 -3.2758e-01 +3.4878e-01
3 0 +8.835350129e+07 +8.835367324e+07 +8.835367324e+07 +4.3873e+00 -4.8468e+00 -4.3571e+00 +1.6729e+00 +6.2792e-01
4 0 +3.528057849e+07 +3.528075044e+07 +3.528075044e+07 -2.6349e+00 +3.9268e+00 -3.8391e-01 +1.0518e+00 -1.8550e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.665797870e+08 +1.665798551e+08 +1.665798551e+08 +3.8840e+00 +1.8880e-01 -3.6669e-01 -2.5380e+00 +2.5798e+00
4 0 +6.812644305e+07 +6.812651121e+07 +6.812651121e+07 +2.8564e+00 +4.3871e+00 -1.9979e+00 +3.5721e+00 +3.1773e+00
5 0 +1.904311987e+07 +1.904318803e+07 +1.904318803e+07 +3.3041e+00 -6.4549e-01 +4.0584e-01 +4.1360e+00 +9.7723e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.838139401e+07 +4.838239401e+07 +4.838239401e+07 +2.3305e+00 +4.9453e+00 -2.3355e-01 -1.6844e+00 +1.0534e+00
3 0 +2.374890359e+07 +2.374990359e+07 +2.374990359e+07 -6.7681e-01 +1.8973e+00 +6.5625e-02 +2.1692e+00 -1.9878e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.942731710e+08 +8.942731026e+08 +8.942731026e+08 +3.3710e+00 +2.6170e+00 +4.8724e+00 +2.1100e+00 -1.5516e+00
4 0 +4.228338853e+07 +4.228332016e+07 +4.228332016e+07 +1.7439e-01 +1.2296e-01 -1.0396e+00 +4.2071e+00 +4.9176e+00
6 0 +3.533548107e+07 +3.533541270e+07 +3.533541270e+07 +7.3311e-01 +1.1943e+00 -4.6272e-01 +2.5441e+00 +6.5870e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.074258555e+07 +3.074253007e+07 +3.074253007e+07 -1.6996e-01 -2.5573e+00 +4.7391e+00 +2.1542e+00 +1.9839e+00
8 0 +1.238131559e+07 +1.238126011e+07 +1.238126011e+07 -1.0318e+00 -3.4809e+00 +3.7017e+00 -1.4326e-01 +3.5990e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.297331594e+07 +4.297326245e+07 +4.297326245e+07 -3.3667e-02 -4.3197e+00 -3.4636e+00 -2.0393e+00 -3.3125e+00
3 0 +8.100343702e+06 +8.100290212e+06 +8.100290212e+06 -3.9952e+00 +2.2669e-01 -4.4131e+00 +3.1365e+00 -1.5431e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.601524351e+09 +4.601524469e+09 +4.601524469e+09 -3.4285e+00 -1.4835e+00 +2.7313e+00 -1.7980e+00 +5.3478e-01
