% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.894480511e+01 +6.200480511e+01 +6.200480511e+01
27 0 +7.396443988e+01 +5.702443988e+01 +5.702443988e+01
35 0 +7.143851016e+01 +5.449851016e+01 +5.449851016e+01
39 0 +6.000294651e+01 +4.306294651e+01 +4.306294651e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.368150123e+02 +2.556250123e+02 +2.556250123e+02
2 0 +2.204922225e+02 +2.393022225e+02 +2.393022225e+02
5 0 +1.523949678e+02 +1.712049678e+02 +1.712049678e+02
7 0 +1.492096962e+02 +1.680196962e+02 +1.680196962e+02
11 0 +8.801428848e+01 +1.068242885e+02 +1.068242885e+02
24 0 +7.762774870e+01 +9.643774870e+01 +9.643774870e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.131981504e+02 +4.863481504e+02 +4.863481504e+02
3 0 +1.508413509e+02 +4.239913509e+02 +4.239913509e+02
10 0 +1.346399382e+02 +4.077899382e+02 +4.077899382e+02
13 0 +8.917286042e+01 +3.623228604e+02 +3.623228604e+02
22 0 +6.257094835e+01 +3.357209484e+02 +3.357209484e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092575140e+02 +2.464375140e+02 +2.464375140e+02
2 0 +8.657902533e+01 +1.237590253e+02 +1.237590253e+02
26 0 +6.749375454e+01 +1.046737545e+02 +1.046737545e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.958770106e+02 +4.797701055e+01 +4.797701055e+01
3 0 +1.752492386e+02 +2.734923856e+01 +2.734923856e+01
6 0 +1.471690599e+02 -7.309401048e-01 -7.309401048e-01
9 0 +8.248296427e+01 -6.541703573e+01 -6.541703573e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.662692174e+02 +6.479792174e+02 +6.479792174e+02
2 0 +1.078524958e+02 +5.895624958e+02 +5.895624958e+02
32 0 +6.088893596e+01 +5.425989360e+02 +5.425989360e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.460748034e+02 +3.096148034e+02 +3.096148034e+02
2 0 +2.030320771e+02 +1.665720771e+02 +1.665720771e+02
3 0 +1.106351894e+02 +7.417518939e+01 +7.417518939e+01
11 0 +7.062968927e+01 +3.416968927e+01 +3.416968927e+01
23 0 +5.611084342e+01 +1.965084342e+01 +1.965084342e+01
