% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.085123291e+02 +7.915723291e+02 +7.915723291e+02 -4.7213e+00 +3.8735e+00 +4.1656e+00 -6.1506e-01 -2.7181e+00
2 0 +1.048906510e+02 +8.795065105e+01 +8.795065105e+01 +1.0915e+00 +4.2536e+00 +1.3561e+00 -4.4518e+00 +4.9218e+00
5 0 +5.123882243e+01 +3.429882243e+01 +3.429882243e+01 +4.0431e+00 +3.9806e+00 -6.5213e-01 -4.2937e+00 +1.4497e+00
7 0 +2.375094545e+01 +6.810945446e+00 +6.810945446e+00 +4.7009e+00 +3.0717e-01 -1.5925e+00 +9.1882e-01 +3.9129e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.444885148e+01 +1.132588515e+02 +1.132588515e+02 -3.8859e-02 -4.0156e+00 -2.3709e+00 -3.5884e-01 +1.1874e-01
2 0 +4.005611056e+01 +5.886611056e+01 +5.886611056e+01 +9.6483e-01 -2.9383e-01 -8.6323e-01 +1.3185e-01 -3.4320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986388799e+02 +4.717888799e+02 +4.717888799e+02 +2.8570e+00 +1.0971e+00 -4.7042e+00 +4.0973e+00 -1.2599e+00
2 0 +1.920194159e+02 +4.651694159e+02 +4.651694159e+02 -8.6033e-01 +4.2457e+00 -4.3598e-01 +4.6772e+00 -3.0251e+00
3 0 +6.470306026e+01 +3.378530603e+02 +3.378530603e+02 +2.8538e+00 +3.3827e+00 +2.7173e+00 -1.1351e+00 +4.4831e+00
8 0 +1.792615894e+01 +2.910761589e+02 +2.910761589e+02 -1.0563e+00 +3.8100e+00 -2.0704e+00 +1.8750e+00 +2.3817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.955383289e+02 +4.327183289e+02 +4.327183289e+02 +4.5397e+00 -4.3136e+00 -1.5824e+00 -4.8624e+00 -1.0389e+00
3 0 +4.647500752e+01 +8.365500752e+01 +8.365500752e+01 -1.6756e+00 -4.1487e+00 +2.5115e+00 +2.4674e+00 -2.6856e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971102259e+01 -6.818897741e+01 -6.818897741e+01 +2.0130e+00 -1.4611e+00 +2.4028e+00 -2.0490e+00 -2.9859e-01
2 0 +5.599645821e+01 -9.190354179e+01 -9.190354179e+01 +2.5847e+00 +4.0714e-01 +3.0807e+00 -3.4922e+00 -2.9919e+00
7 0 +5.065604157e+01 -9.724395843e+01 -9.724395843e+01 -3.0843e+00 +2.7249e+00 +1.1836e+00 +4.3850e+00 -8.1087e-02
