% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
956 0 +7.227734837e+02 +6.632334837e+02 +6.632334837e+02
3958 0 +7.066078354e+02 +6.470678354e+02 +6.470678354e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.840516545e+03 +8.405165447e+02 +8.405165447e+02
2 0 +1.238636164e+03 +2.386361642e+02 +2.386361642e+02
52 0 +1.120741332e+03 +1.207413316e+02 +1.207413316e+02
54 0 +1.070677425e+03 +7.067742542e+01 +7.067742542e+01
57 0 +9.261911592e+02 -7.380884080e+01 -7.380884080e+01
159 0 +7.737331698e+02 -2.262668302e+02 -2.262668302e+02
711 0 +7.368224237e+02 -2.631775763e+02 -2.631775763e+02
914 0 +7.209045506e+02 -2.790954494e+02 -2.790954494e+02
953 0 +6.312956059e+02 -3.687043941e+02 -3.687043941e+02
1112 0 +6.205518086e+02 -3.794481914e+02 -3.794481914e+02
1156 0 +5.976594419e+02 -4.023405581e+02 -4.023405581e+02
2061 0 +5.870607785e+02 -4.129392215e+02 -4.129392215e+02
2304 0 +5.736121140e+02 -4.263878860e+02 -4.263878860e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.598063509e+03 +1.641093509e+03 +1.641093509e+03
5 0 +1.575132440e+03 +1.618162440e+03 +1.618162440e+03
6 0 +1.526159095e+03 +1.569189095e+03 +1.569189095e+03
7 0 +1.454016841e+03 +1.497046841e+03 +1.497046841e+03
49 0 +1.323624208e+03 +1.366654208e+03 +1.366654208e+03
52 0 +1.256189681e+03 +1.299219681e+03 +1.299219681e+03
53 0 +1.211282974e+03 +1.254312974e+03 +1.254312974e+03
104 0 +1.027146863e+03 +1.070176863e+03 +1.070176863e+03
105 0 +1.010721217e+03 +1.053751217e+03 +1.053751217e+03
156 0 +9.374147568e+02 +9.804447568e+02 +9.804447568e+02
206 0 +8.983019240e+02 +9.413319240e+02 +9.413319240e+02
208 0 +7.972060062e+02 +8.402360062e+02 +8.402360062e+02
209 0 +7.356908232e+02 +7.787208232e+02 +7.787208232e+02
412 0 +7.206815899e+02 +7.637115899e+02 +7.637115899e+02
553 0 +6.996099129e+02 +7.426399129e+02 +7.426399129e+02
559 0 +6.569038191e+02 +6.999338191e+02 +6.999338191e+02
855 0 +6.238996529e+02 +6.669296529e+02 +6.669296529e+02
1811 0 +6.102221634e+02 +6.532521634e+02 +6.532521634e+02
2061 0 +5.981347734e+02 +6.411647734e+02 +6.411647734e+02
2714 0 +5.880370363e+02 +6.310670363e+02 +6.310670363e+02
3413 0 +5.639786078e+02 +6.070086078e+02 +6.070086078e+02
3454 0 +5.615969527e+02 +6.046269527e+02 +6.046269527e+02
