% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.815409125e+02 +2.841509125e+02 +2.841509125e+02 -4.5327e+00 +3.6548e-01 +1.0702e+00 -1.3614e+00 -4.6574e+00
2 0 +1.584613993e+02 +2.610713993e+02 +2.610713993e+02 +1.7602e+00 +3.2714e+00 -4.1063e+00 +1.5407e+00 +3.8984e+00
3 0 +1.203854024e+02 +2.229954024e+02 +2.229954024e+02 +4.5023e+00 +1.6058e+00 +1.1229e+00 +1.7575e-01 -1.1820e+00
7 0 +6.646523188e+01 +1.690752319e+02 +1.690752319e+02 -5.8636e-01 -2.7936e-01 +1.9623e+00 +1.2303e+00 -1.9129e-01
59 0 +6.551198202e+01 +1.681219820e+02 +1.681219820e+02 +8.5701e-01 -1.7797e+00 +3.6702e+00 -1.5910e+00 +2.0034e+00
104 0 +4.833260922e+01 +1.509426092e+02 +1.509426092e+02 -3.7541e-01 -1.0433e+00 +2.8060e+00 +1.0055e+00 +8.9297e-01
152 0 +4.307257715e+01 +1.456825772e+02 +1.456825772e+02 -6.8322e-01 -2.2798e+00 +2.9477e+00 +9.0977e-01 +2.2420e+00
208 0 +2.493692919e+01 +1.275469292e+02 +1.275469292e+02 -1.1640e+00 -2.4359e+00 +2.7221e+00 +1.6903e+00 +2.3164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379227623e+02 +2.312227623e+02 +2.312227623e+02 +2.7405e+00 +6.1469e-01 +2.7984e+00 +3.1523e+00 -7.0916e-01
3 0 +8.726337125e+01 +1.805633713e+02 +1.805633713e+02 -4.6585e+00 +3.7185e+00 -1.5302e+00 +2.4208e+00 +4.9410e+00
4 0 +7.016895600e+01 +1.634689560e+02 +1.634689560e+02 -2.3118e+00 +6.5710e-01 -4.6489e+00 +4.5832e+00 +1.7279e+00
43 0 +6.127291255e+01 +1.545729125e+02 +1.545729125e+02 -1.6382e+00 +3.4102e+00 -4.8547e+00 -6.8868e-01 -4.0812e-01
202 0 +4.904307368e+01 +1.423430737e+02 +1.423430737e+02 -1.5703e+00 +8.0729e-01 -2.0724e+00 +1.6072e+00 +1.2010e+00
211 0 +3.859008181e+01 +1.318900818e+02 +1.318900818e+02 -5.7747e-01 +9.0814e-01 -3.8750e+00 +1.5434e-01 +1.8627e+00
257 0 +3.749421098e+01 +1.307942110e+02 +1.307942110e+02 -2.3740e+00 +1.5409e+00 -4.4444e+00 +3.2048e-03 +6.4054e-01
311 0 +3.299756878e+01 +1.262975688e+02 +1.262975688e+02 -2.3740e+00 +1.5409e+00 -4.4314e+00 +3.2048e-03 +6.4054e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.074895115e+02 +2.211295115e+02 +2.211295115e+02 -2.6837e+00 +3.4542e+00 -4.4962e+00 -4.5690e+00 -4.0725e+00
2 0 +1.583731223e+02 +1.720131223e+02 +1.720131223e+02 +2.3993e+00 -2.5096e+00 +2.5374e+00 +4.3048e+00 +3.1568e+00
4 0 +1.150900899e+02 +1.287300899e+02 +1.287300899e+02 -7.2648e-01 -8.5531e-01 +1.3577e+00 -6.2968e-01 +3.7770e+00
11 0 +1.001324703e+02 +1.137724703e+02 +1.137724703e+02 +3.1775e+00 -2.9306e-01 +2.3982e+00 -2.2982e-01 +3.4737e+00
12 0 +7.928050733e+01 +9.292050733e+01 +9.292050733e+01 -4.1568e+00 -3.9905e-01 -6.8584e-01 +6.8766e-01 -2.9391e+00
42 0 +4.944235427e+01 +6.308235427e+01 +6.308235427e+01 -1.4710e+00 -2.8717e+00 +7.5965e-01 -1.1165e-01 -2.6558e+00
153 0 +3.104181468e+01 +4.468181468e+01 +4.468181468e+01 -1.2677e+00 -1.7900e+00 +6.5857e-01 +1.8929e-01 -1.5384e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.431970025e+02 +3.379970025e+02 +3.379970025e+02 +3.9448e+00 +1.6722e+00 -8.4052e-01 +2.5102e+00 -3.0335e+00
3 0 +1.152491400e+02 +3.100491400e+02 +3.100491400e+02 +1.5846e+00 +4.2915e+00 +1.3273e+00 -4.8963e+00 +2.8496e+00
4 0 +7.981747300e+01 +2.746174730e+02 +2.746174730e+02 -1.6156e-01 -4.0688e+00 -1.9376e+00 -3.9513e-02 +1.2462e+00
9 0 +6.849103629e+01 +2.632910363e+02 +2.632910363e+02 -1.9126e+00 -2.6205e-01 +1.3250e+00 -2.0867e+00 -1.8084e+00
14 0 +6.145563129e+01 +2.562556313e+02 +2.562556313e+02 +8.8900e-01 +3.5200e-01 +7.7991e-01 -3.9794e+00 -1.4724e+00
58 0 +3.864220752e+01 +2.334422075e+02 +2.334422075e+02 +1.5954e+00 +1.1406e+00 +5.4981e-01 -1.5769e+00 -2.6765e-01
160 0 +3.104655095e+01 +2.258465510e+02 +2.258465510e+02 +1.1434e+00 +1.2580e+00 +7.4699e-01 -3.2159e-01 -3.6849e-01
513 0 +2.973993325e+01 +2.245399333e+02 +2.245399333e+02 +1.1434e+00 +1.9222e-01 +7.4699e-01 -3.2159e-01 -3.6849e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.828152525e+02 +4.922525246e+01 +4.922525246e+01 +4.2549e+00 -2.6772e+00 -4.9853e+00 -2.1877e+00 -4.0694e+00
3 0 +1.152940343e+02 -1.829596575e+01 -1.829596575e+01 +8.0004e-01 +3.2322e+00 -7.7259e-01 -1.4971e+00 +3.5886e+00
9 0 +9.536411265e+01 -3.822588735e+01 -3.822588735e+01 -3.4461e+00 +2.5726e+00 +7.2977e-01 -2.6695e-01 -4.7542e+00
11 0 +8.189375545e+01 -5.169624455e+01 -5.169624455e+01 +2.1395e+00 +3.4599e-01 -1.3251e+00 -1.4243e+00 +4.2850e-02
33 0 +6.823719028e+01 -6.535280972e+01 -6.535280972e+01 +1.2826e+00 +9.0604e-01 -4.0413e+00 -4.0405e+00 -4.8153e-01
35 0 +5.401880220e+01 -7.957119780e+01 -7.957119780e+01 -1.3265e+00 +6.2352e-01 -1.8624e+00 -1.0552e+00 -2.4563e+00
152 0 +3.850943973e+01 -9.508056027e+01 -9.508056027e+01 -1.0035e+00 +1.5763e+00 -2.9999e-01 +1.9986e+00 -1.7057e+00
310 0 +3.709244726e+01 -9.649755274e+01 -9.649755274e+01 -6.1277e-01 +6.8496e-01 -2.4207e+00 -7.7584e-01 -1.8872e+00
356 0 +2.125864802e+01 -1.123313520e+02 -1.123313520e+02 -9.9008e-01 +9.5615e-01 -1.9929e-01 -4.2212e-01 -1.8808e+00
507 0 +1.810116791e+01 -1.154888321e+02 -1.154888321e+02 -9.0902e-01 +7.0076e-01 -7.7140e-01 -4.0974e-01 -1.8223e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.169874941e+02 +1.861374941e+02 +1.861374941e+02 +4.5139e+00 -2.3393e+00 +4.1294e+00 -2.3158e+00 +1.5272e+00
2 0 +7.219461458e+01 +4.134461458e+01 +4.134461458e+01 +8.3760e-01 -2.1838e+00 +1.3127e+00 +8.2293e-01 -1.0665e+00
35 0 +5.586968715e+01 +2.501968715e+01 +2.501968715e+01 +1.0378e+00 +2.5429e+00 +7.2972e-01 -2.2418e+00 +2.0063e+00
