% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.680334980e+05 +6.681573280e+05 +6.681573280e+05
7 0 +5.612464991e+05 +5.613703291e+05 +5.613703291e+05
22 0 +5.431332240e+05 +5.432570540e+05 +5.432570540e+05
44 0 +5.234909578e+05 +5.236147878e+05 +5.236147878e+05
48 0 +3.981132407e+05 +3.982370707e+05 +3.982370707e+05
72 0 +3.815601121e+05 +3.816839421e+05 +3.816839421e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.081559201e+05 +5.082034301e+05 +5.082034301e+05
10 0 +4.214660390e+05 +4.215135490e+05 +4.215135490e+05
18 0 +3.609936889e+05 +3.610411989e+05 +3.610411989e+05
50 0 +3.064331061e+05 +3.064806161e+05 +3.064806161e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.252499869e+06 +1.252555209e+06 +1.252555209e+06
3 0 +1.051820169e+06 +1.051875509e+06 +1.051875509e+06
4 0 +1.043633809e+06 +1.043689149e+06 +1.043689149e+06
5 0 +9.374929394e+05 +9.375482794e+05 +9.375482794e+05
6 0 +5.241471529e+05 +5.242024929e+05 +5.242024929e+05
10 0 +4.860172188e+05 +4.860725588e+05 +4.860725588e+05
55 0 +2.789490129e+05 +2.790043529e+05 +2.790043529e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.139563378e+05 +7.138660078e+05 +7.138660078e+05
3 0 +6.468305277e+05 +6.467401977e+05 +6.467401977e+05
7 0 +5.214137143e+05 +5.213233843e+05 +5.213233843e+05
31 0 +4.296269255e+05 +4.295365955e+05 +4.295365955e+05
38 0 +4.235335966e+05 +4.234432666e+05 +4.234432666e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.673847236e+05 +6.674503336e+05 +6.674503336e+05
3 0 +6.131604365e+05 +6.132260465e+05 +6.132260465e+05
10 0 +4.213242764e+05 +4.213898864e+05 +4.213898864e+05
19 0 +3.832539082e+05 +3.833195182e+05 +3.833195182e+05
55 0 +3.747275114e+05 +3.747931214e+05 +3.747931214e+05
61 0 +2.660000045e+05 +2.660656145e+05 +2.660656145e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.029146055e+06 +1.030080875e+06 +1.030080875e+06
2 0 +8.723716262e+05 +8.733064462e+05 +8.733064462e+05
3 0 +8.353112817e+05 +8.362461017e+05 +8.362461017e+05
6 0 +6.226092776e+05 +6.235440976e+05 +6.235440976e+05
7 0 +5.806443882e+05 +5.815792082e+05 +5.815792082e+05
9 0 +3.909247215e+05 +3.918595415e+05 +3.918595415e+05
62 0 +3.140824048e+05 +3.150172248e+05 +3.150172248e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.215940211e+05 +7.215303111e+05 +7.215303111e+05
2 0 +4.509229951e+05 +4.508592851e+05 +4.508592851e+05
8 0 +2.877039067e+05 +2.876401967e+05 +2.876401967e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.155855246e+05 +4.165855246e+05 +4.165855246e+05
11 0 +4.050707872e+05 +4.060707872e+05 +4.060707872e+05
13 0 +3.638396275e+05 +3.648396275e+05 +3.648396275e+05
64 0 +3.610444650e+05 +3.620444650e+05 +3.620444650e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.889261986e+05 +8.889581686e+05 +8.889581686e+05
2 0 +8.361199018e+05 +8.361518718e+05 +8.361518718e+05
3 0 +5.119792474e+05 +5.120112174e+05 +5.120112174e+05
6 0 +2.883398723e+05 +2.883718423e+05 +2.883718423e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.556954684e+06 +1.557012874e+06 +1.557012874e+06
3 0 +7.572451800e+05 +7.573033700e+05 +7.573033700e+05
4 0 +7.245424332e+05 +7.246006232e+05 +7.246006232e+05
6 0 +5.883625424e+05 +5.884207324e+05 +5.884207324e+05
21 0 +4.648794066e+05 +4.649375966e+05 +4.649375966e+05
22 0 +2.844444014e+05 +2.845025914e+05 +2.845025914e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.710582203e+05 +6.710533803e+05 +6.710533803e+05
3 0 +6.147665473e+05 +6.147617073e+05 +6.147617073e+05
7 0 +4.156021781e+05 +4.155973381e+05 +4.155973381e+05
68 0 +2.913319419e+05 +2.913271019e+05 +2.913271019e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036600780e+05 +6.035967080e+05 +6.035967080e+05
5 0 +3.769016127e+05 +3.768382427e+05 +3.768382427e+05
47 0 +3.515194087e+05 +3.514560387e+05 +3.514560387e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.039275645e+06 +1.039278395e+06 +1.039278395e+06
2 0 +7.255791676e+05 +7.255819176e+05 +7.255819176e+05
8 0 +7.231306316e+05 +7.231333816e+05 +7.231333816e+05
9 0 +6.418679246e+05 +6.418706746e+05 +6.418706746e+05
15 0 +5.891444903e+05 +5.891472403e+05 +5.891472403e+05
28 0 +4.153376286e+05 +4.153403786e+05 +4.153403786e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.043098096e+06 +1.043051286e+06 +1.043051286e+06
2 0 +9.089173408e+05 +9.088705308e+05 +9.088705308e+05
4 0 +4.725467636e+05 +4.724999536e+05 +4.724999536e+05
8 0 +4.212969683e+05 +4.212501583e+05 +4.212501583e+05
14 0 +2.977622496e+05 +2.977154396e+05 +2.977154396e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.012233996e+06 +1.012295336e+06 +1.012295336e+06
2 0 +8.074342221e+05 +8.074955621e+05 +8.074955621e+05
3 0 +6.473126725e+05 +6.473740125e+05 +6.473740125e+05
4 0 +5.948123903e+05 +5.948737303e+05 +5.948737303e+05
8 0 +5.740979284e+05 +5.741592684e+05 +5.741592684e+05
11 0 +3.969244238e+05 +3.969857638e+05 +3.969857638e+05
20 0 +3.759728841e+05 +3.760342241e+05 +3.760342241e+05
