% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
255 0 +2.802879483e+03 +2.916189483e+03 +2.916189483e+03
302 0 +2.567393109e+03 +2.680703109e+03 +2.680703109e+03
354 0 +2.508905839e+03 +2.622215839e+03 +2.622215839e+03
660 0 +2.439954458e+03 +2.553264458e+03 +2.553264458e+03
1764 0 +2.387485588e+03 +2.500795588e+03 +2.500795588e+03
2611 0 +2.338537646e+03 +2.451847646e+03 +2.451847646e+03
3361 0 +2.285376970e+03 +2.398686970e+03 +2.398686970e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680417283e+03 +3.708907283e+03 +3.708907283e+03
33 0 +3.525603199e+03 +3.554093199e+03 +3.554093199e+03
48 0 +3.401294546e+03 +3.429784546e+03 +3.429784546e+03
52 0 +2.965095863e+03 +2.993585863e+03 +2.993585863e+03
102 0 +2.755609579e+03 +2.784099579e+03 +2.784099579e+03
104 0 +2.637563929e+03 +2.666053929e+03 +2.666053929e+03
154 0 +2.331286368e+03 +2.359776368e+03 +2.359776368e+03
206 0 +2.088847037e+03 +2.117337037e+03 +2.117337037e+03
1110 0 +2.036613085e+03 +2.065103085e+03 +2.065103085e+03
1261 0 +1.955978757e+03 +1.984468757e+03 +1.984468757e+03
1463 0 +1.924867457e+03 +1.953357457e+03 +1.953357457e+03
1960 0 +1.898620886e+03 +1.927110886e+03 +1.927110886e+03
2564 0 +1.843398689e+03 +1.871888689e+03 +1.871888689e+03
3013 0 +1.817734857e+03 +1.846224857e+03 +1.846224857e+03
3460 0 +1.777018588e+03 +1.805508588e+03 +1.805508588e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.374763679e+03 +3.634183679e+03 +3.634183679e+03
2 0 +4.331782265e+03 +3.591202265e+03 +3.591202265e+03
7 0 +4.042963992e+03 +3.302383992e+03 +3.302383992e+03
11 0 +3.924227413e+03 +3.183647413e+03 +3.183647413e+03
23 0 +3.691652240e+03 +2.951072240e+03 +2.951072240e+03
49 0 +3.194816411e+03 +2.454236411e+03 +2.454236411e+03
104 0 +2.759863427e+03 +2.019283427e+03 +2.019283427e+03
108 0 +2.669791139e+03 +1.929211139e+03 +1.929211139e+03
254 0 +2.622941986e+03 +1.882361986e+03 +1.882361986e+03
306 0 +2.512131206e+03 +1.771551206e+03 +1.771551206e+03
307 0 +2.493437129e+03 +1.752857129e+03 +1.752857129e+03
562 0 +2.372833319e+03 +1.632253319e+03 +1.632253319e+03
610 0 +2.309400329e+03 +1.568820329e+03 +1.568820329e+03
1162 0 +2.276009343e+03 +1.535429343e+03 +1.535429343e+03
1963 0 +2.226871202e+03 +1.486291202e+03 +1.486291202e+03
2063 0 +2.170421562e+03 +1.429841562e+03 +1.429841562e+03
3164 0 +2.136545915e+03 +1.395965915e+03 +1.395965915e+03
3510 0 +2.068274953e+03 +1.327694953e+03 +1.327694953e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.938816288e+03 +4.887046288e+03 +4.887046288e+03
2 0 +3.693627740e+03 +3.641857740e+03 +3.641857740e+03
14 0 +3.045576407e+03 +2.993806407e+03 +2.993806407e+03
52 0 +2.641147485e+03 +2.589377485e+03 +2.589377485e+03
59 0 +2.610164861e+03 +2.558394861e+03 +2.558394861e+03
102 0 +2.466228324e+03 +2.414458324e+03 +2.414458324e+03
152 0 +2.111848601e+03 +2.060078601e+03 +2.060078601e+03
154 0 +2.047935829e+03 +1.996165829e+03 +1.996165829e+03
155 0 +1.949215168e+03 +1.897445168e+03 +1.897445168e+03
258 0 +1.888277118e+03 +1.836507118e+03 +1.836507118e+03
303 0 +1.839530612e+03 +1.787760612e+03 +1.787760612e+03
358 0 +1.812352766e+03 +1.760582766e+03 +1.760582766e+03
506 0 +1.750520343e+03 +1.698750343e+03 +1.698750343e+03
755 0 +1.736961263e+03 +1.685191263e+03 +1.685191263e+03
1712 0 +1.694454535e+03 +1.642684535e+03 +1.642684535e+03
2760 0 +1.659486939e+03 +1.607716939e+03 +1.607716939e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.477073409e+03 +4.254093409e+03 +4.254093409e+03
2 0 +4.149008643e+03 +3.926028643e+03 +3.926028643e+03
15 0 +3.588313288e+03 +3.365333288e+03 +3.365333288e+03
56 0 +3.373391637e+03 +3.150411637e+03 +3.150411637e+03
57 0 +3.301389931e+03 +3.078409931e+03 +3.078409931e+03
59 0 +3.074072207e+03 +2.851092207e+03 +2.851092207e+03
106 0 +2.876579354e+03 +2.653599354e+03 +2.653599354e+03
358 0 +2.774429841e+03 +2.551449841e+03 +2.551449841e+03
612 0 +2.712269633e+03 +2.489289633e+03 +2.489289633e+03
863 0 +2.690096949e+03 +2.467116949e+03 +2.467116949e+03
1613 0 +2.610390325e+03 +2.387410325e+03 +2.387410325e+03
1663 0 +2.556026408e+03 +2.333046408e+03 +2.333046408e+03
2811 0 +2.504189730e+03 +2.281209730e+03 +2.281209730e+03
3314 0 +2.450686923e+03 +2.227706923e+03 +2.227706923e+03
3960 0 +2.396051517e+03 +2.173071517e+03 +2.173071517e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.287941473e+03 +4.293801473e+03 +4.293801473e+03
2 0 +3.858408578e+03 +3.864268578e+03 +3.864268578e+03
5 0 +3.506162122e+03 +3.512022122e+03 +3.512022122e+03
52 0 +3.281252091e+03 +3.287112091e+03 +3.287112091e+03
103 0 +3.086974809e+03 +3.092834809e+03 +3.092834809e+03
204 0 +2.840460083e+03 +2.846320083e+03 +2.846320083e+03
561 0 +2.793037055e+03 +2.798897055e+03 +2.798897055e+03
614 0 +2.742589638e+03 +2.748449638e+03 +2.748449638e+03
913 0 +2.688318045e+03 +2.694178045e+03 +2.694178045e+03
1364 0 +2.612336347e+03 +2.618196347e+03 +2.618196347e+03
1461 0 +2.551640006e+03 +2.557500006e+03 +2.557500006e+03
1963 0 +2.488578962e+03 +2.494438962e+03 +2.494438962e+03
2463 0 +2.452854101e+03 +2.458714101e+03 +2.458714101e+03
2914 0 +2.388206448e+03 +2.394066448e+03 +2.394066448e+03
3813 0 +2.331831928e+03 +2.337691928e+03 +2.337691928e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079042013e+03 +4.283902013e+03 +4.283902013e+03
4 0 +3.710603095e+03 +3.915463095e+03 +3.915463095e+03
43 0 +3.256627479e+03 +3.461487479e+03 +3.461487479e+03
104 0 +2.966034541e+03 +3.170894541e+03 +3.170894541e+03
152 0 +2.897503705e+03 +3.102363705e+03 +3.102363705e+03
153 0 +2.874646148e+03 +3.079506148e+03 +3.079506148e+03
560 0 +2.748208353e+03 +2.953068353e+03 +2.953068353e+03
1114 0 +2.690510434e+03 +2.895370434e+03 +2.895370434e+03
1410 0 +2.580349351e+03 +2.785209351e+03 +2.785209351e+03
1560 0 +2.515634737e+03 +2.720494737e+03 +2.720494737e+03
1862 0 +2.508804970e+03 +2.713664970e+03 +2.713664970e+03
2564 0 +2.454570041e+03 +2.659430041e+03 +2.659430041e+03
3563 0 +2.377529913e+03 +2.582389913e+03 +2.582389913e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.048259560e+03 +5.163749560e+03 +5.163749560e+03
3 0 +4.262794235e+03 +4.378284235e+03 +4.378284235e+03
6 0 +3.807943651e+03 +3.923433651e+03 +3.923433651e+03
52 0 +3.760039782e+03 +3.875529782e+03 +3.875529782e+03
54 0 +3.656171733e+03 +3.771661733e+03 +3.771661733e+03
57 0 +3.516451830e+03 +3.631941830e+03 +3.631941830e+03
102 0 +3.225806299e+03 +3.341296299e+03 +3.341296299e+03
103 0 +3.144654482e+03 +3.260144482e+03 +3.260144482e+03
104 0 +2.980681622e+03 +3.096171622e+03 +3.096171622e+03
105 0 +2.948776008e+03 +3.064266008e+03 +3.064266008e+03
259 0 +2.881847419e+03 +2.997337419e+03 +2.997337419e+03
813 0 +2.808272824e+03 +2.923762824e+03 +2.923762824e+03
1112 0 +2.753740677e+03 +2.869230677e+03 +2.869230677e+03
1912 0 +2.691153391e+03 +2.806643391e+03 +2.806643391e+03
2063 0 +2.596620152e+03 +2.712110152e+03 +2.712110152e+03
2613 0 +2.550276768e+03 +2.665766768e+03 +2.665766768e+03
3560 0 +2.505139945e+03 +2.620629945e+03 +2.620629945e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.775807062e+03 +4.970857062e+03 +4.970857062e+03
5 0 +4.493258741e+03 +4.688308741e+03 +4.688308741e+03
6 0 +3.968741996e+03 +4.163791996e+03 +4.163791996e+03
7 0 +3.867288154e+03 +4.062338154e+03 +4.062338154e+03
23 0 +3.434301651e+03 +3.629351651e+03 +3.629351651e+03
52 0 +3.382419234e+03 +3.577469234e+03 +3.577469234e+03
53 0 +3.018747214e+03 +3.213797214e+03 +3.213797214e+03
102 0 +2.591026631e+03 +2.786076631e+03 +2.786076631e+03
202 0 +2.552714715e+03 +2.747764715e+03 +2.747764715e+03
462 0 +2.507662861e+03 +2.702712861e+03 +2.702712861e+03
558 0 +2.441468112e+03 +2.636518112e+03 +2.636518112e+03
962 0 +2.371440877e+03 +2.566490877e+03 +2.566490877e+03
1163 0 +2.343725190e+03 +2.538775190e+03 +2.538775190e+03
1963 0 +2.280257527e+03 +2.475307527e+03 +2.475307527e+03
2913 0 +2.198245001e+03 +2.393295001e+03 +2.393295001e+03
3263 0 +2.178095967e+03 +2.373145967e+03 +2.373145967e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.678820293e+03 +3.464340293e+03 +3.464340293e+03
17 0 +3.569246512e+03 +3.354766512e+03 +3.354766512e+03
23 0 +3.265444598e+03 +3.050964598e+03 +3.050964598e+03
54 0 +3.128996259e+03 +2.914516259e+03 +2.914516259e+03
55 0 +3.074710233e+03 +2.860230233e+03 +2.860230233e+03
102 0 +2.954725963e+03 +2.740245963e+03 +2.740245963e+03
103 0 +2.949231308e+03 +2.734751308e+03 +2.734751308e+03
104 0 +2.727105861e+03 +2.512625861e+03 +2.512625861e+03
206 0 +2.549521214e+03 +2.335041214e+03 +2.335041214e+03
208 0 +2.406281389e+03 +2.191801389e+03 +2.191801389e+03
256 0 +2.377877020e+03 +2.163397020e+03 +2.163397020e+03
711 0 +2.342741027e+03 +2.128261027e+03 +2.128261027e+03
1113 0 +2.277460053e+03 +2.062980053e+03 +2.062980053e+03
1363 0 +2.212325953e+03 +1.997845953e+03 +1.997845953e+03
1860 0 +2.186740890e+03 +1.972260890e+03 +1.972260890e+03
1911 0 +2.129259198e+03 +1.914779198e+03 +1.914779198e+03
2308 0 +2.087384093e+03 +1.872904093e+03 +1.872904093e+03
2662 0 +2.035470918e+03 +1.820990918e+03 +1.820990918e+03
2813 0 +1.983175393e+03 +1.768695393e+03 +1.768695393e+03
3862 0 +1.944903651e+03 +1.730423651e+03 +1.730423651e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.826494911e+03 +4.780594911e+03 +4.780594911e+03
2 0 +4.617449959e+03 +4.571549959e+03 +4.571549959e+03
3 0 +4.264115950e+03 +4.218215950e+03 +4.218215950e+03
7 0 +4.075253742e+03 +4.029353742e+03 +4.029353742e+03
9 0 +3.815910252e+03 +3.770010252e+03 +3.770010252e+03
29 0 +3.727909515e+03 +3.682009515e+03 +3.682009515e+03
54 0 +3.092954677e+03 +3.047054677e+03 +3.047054677e+03
103 0 +3.072497628e+03 +3.026597628e+03 +3.026597628e+03
158 0 +2.897260723e+03 +2.851360723e+03 +2.851360723e+03
204 0 +2.746108959e+03 +2.700208959e+03 +2.700208959e+03
655 0 +2.690185941e+03 +2.644285941e+03 +2.644285941e+03
810 0 +2.629686682e+03 +2.583786682e+03 +2.583786682e+03
961 0 +2.566573788e+03 +2.520673788e+03 +2.520673788e+03
1560 0 +2.490456720e+03 +2.444556720e+03 +2.444556720e+03
2164 0 +2.446961887e+03 +2.401061887e+03 +2.401061887e+03
3163 0 +2.335783661e+03 +2.289883661e+03 +2.289883661e+03
