% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1211 0 +5.309924696e+01 -1.264407530e+02 -1.264407530e+02
1613 0 +5.243542859e+01 -1.271045714e+02 -1.271045714e+02
2010 0 +4.795454899e+01 -1.315854510e+02 -1.315854510e+02
2012 0 +4.622420226e+01 -1.333157977e+02 -1.333157977e+02
2510 0 +4.554428578e+01 -1.339957142e+02 -1.339957142e+02
2564 0 +4.316061188e+01 -1.363793881e+02 -1.363793881e+02
2810 0 +4.152838262e+01 -1.380116174e+02 -1.380116174e+02
3161 0 +3.972502256e+01 -1.398149774e+02 -1.398149774e+02
3413 0 +3.818413824e+01 -1.413558618e+02 -1.413558618e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.923162638e+02 +2.696262638e+02 +2.696262638e+02
4 0 +1.694591907e+02 +2.467691907e+02 +2.467691907e+02
5 0 +1.436022579e+02 +2.209122579e+02 +2.209122579e+02
10 0 +1.382619184e+02 +2.155719184e+02 +2.155719184e+02
11 0 +1.364229255e+02 +2.137329255e+02 +2.137329255e+02
18 0 +9.045743729e+01 +1.677674373e+02 +1.677674373e+02
57 0 +8.488457479e+01 +1.621945748e+02 +1.621945748e+02
105 0 +7.276271365e+01 +1.500727136e+02 +1.500727136e+02
106 0 +7.241540892e+01 +1.497254089e+02 +1.497254089e+02
108 0 +6.146949790e+01 +1.387794979e+02 +1.387794979e+02
205 0 +5.222963550e+01 +1.295396355e+02 +1.295396355e+02
359 0 +5.071323212e+01 +1.280232321e+02 +1.280232321e+02
408 0 +4.962958277e+01 +1.269395828e+02 +1.269395828e+02
413 0 +4.771609250e+01 +1.250260925e+02 +1.250260925e+02
510 0 +4.419349566e+01 +1.215034957e+02 +1.215034957e+02
764 0 +4.358284338e+01 +1.208928434e+02 +1.208928434e+02
1114 0 +4.153585135e+01 +1.188458514e+02 +1.188458514e+02
1710 0 +4.015126965e+01 +1.174612696e+02 +1.174612696e+02
1764 0 +3.590342048e+01 +1.132134205e+02 +1.132134205e+02
1962 0 +3.459140506e+01 +1.119014051e+02 +1.119014051e+02
2111 0 +3.312846411e+01 +1.104384641e+02 +1.104384641e+02
2261 0 +3.283352286e+01 +1.101435229e+02 +1.101435229e+02
2711 0 +3.163907125e+01 +1.089490712e+02 +1.089490712e+02
2860 0 +3.101987342e+01 +1.083298734e+02 +1.083298734e+02
2914 0 +3.087618152e+01 +1.081861815e+02 +1.081861815e+02
3414 0 +3.019911782e+01 +1.075091178e+02 +1.075091178e+02
3512 0 +2.922030570e+01 +1.065303057e+02 +1.065303057e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.171322341e+02 +3.570522341e+02 +3.570522341e+02
3 0 +2.472827956e+02 +2.872027956e+02 +2.872027956e+02
7 0 +2.093994535e+02 +2.493194535e+02 +2.493194535e+02
8 0 +1.786731788e+02 +2.185931788e+02 +2.185931788e+02
19 0 +1.362183685e+02 +1.761383685e+02 +1.761383685e+02
30 0 +8.621450838e+01 +1.261345084e+02 +1.261345084e+02
53 0 +7.913268007e+01 +1.190526801e+02 +1.190526801e+02
153 0 +7.657855668e+01 +1.164985567e+02 +1.164985567e+02
154 0 +5.734420008e+01 +9.726420008e+01 +9.726420008e+01
202 0 +5.248813115e+01 +9.240813115e+01 +9.240813115e+01
302 0 +5.163642245e+01 +9.155642245e+01 +9.155642245e+01
304 0 +4.601805874e+01 +8.593805874e+01 +8.593805874e+01
407 0 +4.536044226e+01 +8.528044226e+01 +8.528044226e+01
409 0 +4.418226228e+01 +8.410226228e+01 +8.410226228e+01
504 0 +3.804686913e+01 +7.796686913e+01 +7.796686913e+01
505 0 +3.790998479e+01 +7.782998479e+01 +7.782998479e+01
714 0 +3.660819140e+01 +7.652819140e+01 +7.652819140e+01
812 0 +3.591300849e+01 +7.583300849e+01 +7.583300849e+01
914 0 +3.523666048e+01 +7.515666048e+01 +7.515666048e+01
1412 0 +3.443927904e+01 +7.435927904e+01 +7.435927904e+01
1860 0 +3.343514284e+01 +7.335514284e+01 +7.335514284e+01
2260 0 +3.267452889e+01 +7.259452889e+01 +7.259452889e+01
2362 0 +3.234545834e+01 +7.226545834e+01 +7.226545834e+01
2860 0 +3.157384862e+01 +7.149384862e+01 +7.149384862e+01
3261 0 +3.075987658e+01 +7.067987658e+01 +7.067987658e+01
3511 0 +3.011590339e+01 +7.003590339e+01 +7.003590339e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.993458467e+02 +2.427358467e+02 +2.427358467e+02
4 0 +2.945850170e+02 +2.379750170e+02 +2.379750170e+02
5 0 +1.682563087e+02 +1.116463087e+02 +1.116463087e+02
15 0 +1.629933707e+02 +1.063833707e+02 +1.063833707e+02
18 0 +1.136372852e+02 +5.702728523e+01 +5.702728523e+01
19 0 +1.070965292e+02 +5.048652920e+01 +5.048652920e+01
41 0 +1.002933692e+02 +4.368336924e+01 +4.368336924e+01
54 0 +7.717216730e+01 +2.056216730e+01 +2.056216730e+01
108 0 +6.747896307e+01 +1.086896307e+01 +1.086896307e+01
204 0 +5.128392239e+01 -5.326077613e+00 -5.326077613e+00
910 0 +4.963622227e+01 -6.973777727e+00 -6.973777727e+00
1112 0 +4.600989716e+01 -1.060010284e+01 -1.060010284e+01
1360 0 +4.430611836e+01 -1.230388164e+01 -1.230388164e+01
1661 0 +4.338933675e+01 -1.322066325e+01 -1.322066325e+01
1912 0 +4.222329397e+01 -1.438670603e+01 -1.438670603e+01
2110 0 +4.161570772e+01 -1.499429228e+01 -1.499429228e+01
2355 0 +4.036835996e+01 -1.624164004e+01 -1.624164004e+01
2554 0 +3.971182277e+01 -1.689817723e+01 -1.689817723e+01
2862 0 +3.827735461e+01 -1.833264539e+01 -1.833264539e+01
3060 0 +3.680443093e+01 -1.980556907e+01 -1.980556907e+01
3513 0 +3.625384775e+01 -2.035615225e+01 -2.035615225e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334594160e+02 +1.661594160e+02 +1.661594160e+02
43 0 +1.283798488e+02 +1.610798488e+02 +1.610798488e+02
46 0 +1.189741283e+02 +1.516741283e+02 +1.516741283e+02
57 0 +1.138924085e+02 +1.465924085e+02 +1.465924085e+02
58 0 +1.000251438e+02 +1.327251438e+02 +1.327251438e+02
59 0 +9.666873723e+01 +1.293687372e+02 +1.293687372e+02
102 0 +8.232923393e+01 +1.150292339e+02 +1.150292339e+02
106 0 +6.729073246e+01 +9.999073246e+01 +9.999073246e+01
203 0 +5.593144326e+01 +8.863144326e+01 +8.863144326e+01
204 0 +5.126841787e+01 +8.396841787e+01 +8.396841787e+01
307 0 +4.559230189e+01 +7.829230189e+01 +7.829230189e+01
352 0 +4.184502059e+01 +7.454502059e+01 +7.454502059e+01
353 0 +4.063690001e+01 +7.333690001e+01 +7.333690001e+01
408 0 +3.924095070e+01 +7.194095070e+01 +7.194095070e+01
614 0 +3.858176068e+01 +7.128176068e+01 +7.128176068e+01
1106 0 +3.794958229e+01 +7.064958229e+01 +7.064958229e+01
1361 0 +3.589620431e+01 +6.859620431e+01 +6.859620431e+01
1713 0 +3.536233637e+01 +6.806233637e+01 +6.806233637e+01
2261 0 +3.466599046e+01 +6.736599046e+01 +6.736599046e+01
3011 0 +3.349680137e+01 +6.619680137e+01 +6.619680137e+01
3563 0 +3.272682207e+01 +6.542682207e+01 +6.542682207e+01
4014 0 +3.214703590e+01 +6.484703590e+01 +6.484703590e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.181787776e+02 +2.787487776e+02 +2.787487776e+02
6 0 +2.468292719e+02 +2.073992719e+02 +2.073992719e+02
8 0 +1.771079008e+02 +1.376779008e+02 +1.376779008e+02
14 0 +1.395337766e+02 +1.001037766e+02 +1.001037766e+02
46 0 +1.336966926e+02 +9.426669265e+01 +9.426669265e+01
57 0 +1.265057488e+02 +8.707574876e+01 +8.707574876e+01
104 0 +1.155828864e+02 +7.615288636e+01 +7.615288636e+01
106 0 +9.654922080e+01 +5.711922080e+01 +5.711922080e+01
154 0 +8.615689390e+01 +4.672689390e+01 +4.672689390e+01
306 0 +8.443257006e+01 +4.500257006e+01 +4.500257006e+01
458 0 +8.300891670e+01 +4.357891670e+01 +4.357891670e+01
503 0 +7.812453351e+01 +3.869453351e+01 +3.869453351e+01
761 0 +7.677032214e+01 +3.734032214e+01 +3.734032214e+01
1062 0 +7.436238594e+01 +3.493238594e+01 +3.493238594e+01
1113 0 +7.328735025e+01 +3.385735025e+01 +3.385735025e+01
1313 0 +6.693813023e+01 +2.750813023e+01 +2.750813023e+01
2062 0 +6.576356025e+01 +2.633356025e+01 +2.633356025e+01
2113 0 +6.268743713e+01 +2.325743713e+01 +2.325743713e+01
2311 0 +6.161449678e+01 +2.218449678e+01 +2.218449678e+01
2360 0 +5.969594128e+01 +2.026594128e+01 +2.026594128e+01
2762 0 +5.863769669e+01 +1.920769669e+01 +1.920769669e+01
3012 0 +5.725812659e+01 +1.782812659e+01 +1.782812659e+01
3460 0 +5.595242317e+01 +1.652242317e+01 +1.652242317e+01
3510 0 +5.308191292e+01 +1.365191292e+01 +1.365191292e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.501684358e+02 +9.698884358e+02 +9.698884358e+02
2 0 +1.741636165e+02 +5.938836165e+02 +5.938836165e+02
6 0 +9.314275160e+01 +5.128627516e+02 +5.128627516e+02
52 0 +7.232349642e+01 +4.920434964e+02 +4.920434964e+02
53 0 +6.282259594e+01 +4.825425959e+02 +4.825425959e+02
102 0 +5.266022974e+01 +4.723802297e+02 +4.723802297e+02
152 0 +4.969964350e+01 +4.694196435e+02 +4.694196435e+02
252 0 +4.885202410e+01 +4.685720241e+02 +4.685720241e+02
254 0 +4.768252840e+01 +4.674025284e+02 +4.674025284e+02
403 0 +4.651804376e+01 +4.662380438e+02 +4.662380438e+02
511 0 +4.482711819e+01 +4.645471182e+02 +4.645471182e+02
563 0 +4.388089343e+01 +4.636008934e+02 +4.636008934e+02
961 0 +4.326302942e+01 +4.629830294e+02 +4.629830294e+02
1363 0 +4.208602641e+01 +4.618060264e+02 +4.618060264e+02
1861 0 +4.167712935e+01 +4.613971293e+02 +4.613971293e+02
2010 0 +3.846509034e+01 +4.581850903e+02 +4.581850903e+02
2464 0 +3.801153726e+01 +4.577315373e+02 +4.577315373e+02
3063 0 +3.663968588e+01 +4.563596859e+02 +4.563596859e+02
3762 0 +3.627025147e+01 +4.559902515e+02 +4.559902515e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.723582548e+02 +1.799982548e+02 +1.799982548e+02
4 0 +1.439203069e+02 +1.515603069e+02 +1.515603069e+02
9 0 +1.171683974e+02 +1.248083974e+02 +1.248083974e+02
26 0 +8.767538156e+01 +9.531538156e+01 +9.531538156e+01
52 0 +5.344209224e+01 +6.108209224e+01 +6.108209224e+01
114 0 +5.230144967e+01 +5.994144967e+01 +5.994144967e+01
152 0 +4.772200729e+01 +5.536200729e+01 +5.536200729e+01
205 0 +4.513641840e+01 +5.277641840e+01 +5.277641840e+01
256 0 +4.437709240e+01 +5.201709240e+01 +5.201709240e+01
403 0 +4.362418359e+01 +5.126418359e+01 +5.126418359e+01
913 0 +4.168138373e+01 +4.932138373e+01 +4.932138373e+01
1213 0 +4.067375345e+01 +4.831375345e+01 +4.831375345e+01
1312 0 +3.931099294e+01 +4.695099294e+01 +4.695099294e+01
1412 0 +3.888754404e+01 +4.652754404e+01 +4.652754404e+01
1561 0 +3.768098814e+01 +4.532098814e+01 +4.532098814e+01
2010 0 +3.700952819e+01 +4.464952819e+01 +4.464952819e+01
2313 0 +3.597069009e+01 +4.361069009e+01 +4.361069009e+01
2414 0 +3.480287867e+01 +4.244287867e+01 +4.244287867e+01
2454 0 +3.461750940e+01 +4.225750940e+01 +4.225750940e+01
2813 0 +3.343124728e+01 +4.107124728e+01 +4.107124728e+01
2860 0 +3.281399925e+01 +4.045399925e+01 +4.045399925e+01
3262 0 +3.125279632e+01 +3.889279632e+01 +3.889279632e+01
3710 0 +3.088056159e+01 +3.852056159e+01 +3.852056159e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.649933217e+02 +2.373133217e+02 +2.373133217e+02
2 0 +2.346889455e+02 +1.070089455e+02 +1.070089455e+02
4 0 +2.018611984e+02 +7.418119836e+01 +7.418119836e+01
16 0 +1.451494606e+02 +1.746946065e+01 +1.746946065e+01
54 0 +1.043282007e+02 -2.335179933e+01 -2.335179933e+01
55 0 +9.975628358e+01 -2.792371642e+01 -2.792371642e+01
58 0 +7.972366880e+01 -4.795633120e+01 -4.795633120e+01
102 0 +6.097862815e+01 -6.670137185e+01 -6.670137185e+01
202 0 +5.976321140e+01 -6.791678860e+01 -6.791678860e+01
204 0 +4.650104463e+01 -8.117895537e+01 -8.117895537e+01
611 0 +4.511567937e+01 -8.256432063e+01 -8.256432063e+01
1011 0 +4.459396696e+01 -8.308603304e+01 -8.308603304e+01
1408 0 +4.355476717e+01 -8.412523283e+01 -8.412523283e+01
1710 0 +4.261468408e+01 -8.506531592e+01 -8.506531592e+01
2512 0 +4.159547643e+01 -8.608452357e+01 -8.608452357e+01
2712 0 +4.061880242e+01 -8.706119758e+01 -8.706119758e+01
3013 0 +3.977628974e+01 -8.790371026e+01 -8.790371026e+01
3563 0 +3.829866094e+01 -8.938133906e+01 -8.938133906e+01
3660 0 +3.730748690e+01 -9.037251310e+01 -9.037251310e+01
3812 0 +3.687607693e+01 -9.080392307e+01 -9.080392307e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.187903224e+02 +3.822903224e+02 +3.822903224e+02
2 0 +2.128243503e+02 +1.763243503e+02 +1.763243503e+02
3 0 +1.425144873e+02 +1.060144873e+02 +1.060144873e+02
43 0 +1.218258721e+02 +8.532587205e+01 +8.532587205e+01
52 0 +1.201221173e+02 +8.362211730e+01 +8.362211730e+01
54 0 +1.171617007e+02 +8.066170066e+01 +8.066170066e+01
56 0 +8.688720528e+01 +5.038720528e+01 +5.038720528e+01
206 0 +7.269414991e+01 +3.619414991e+01 +3.619414991e+01
252 0 +6.513854735e+01 +2.863854735e+01 +2.863854735e+01
253 0 +6.323230272e+01 +2.673230272e+01 +2.673230272e+01
305 0 +5.679007276e+01 +2.029007276e+01 +2.029007276e+01
456 0 +5.608833279e+01 +1.958833279e+01 +1.958833279e+01
611 0 +5.388307842e+01 +1.738307842e+01 +1.738307842e+01
612 0 +5.288608451e+01 +1.638608451e+01 +1.638608451e+01
663 0 +5.181998407e+01 +1.531998407e+01 +1.531998407e+01
810 0 +5.014235839e+01 +1.364235839e+01 +1.364235839e+01
1114 0 +4.935364256e+01 +1.285364256e+01 +1.285364256e+01
1260 0 +4.872132009e+01 +1.222132009e+01 +1.222132009e+01
1312 0 +4.725290874e+01 +1.075290874e+01 +1.075290874e+01
1360 0 +4.541049960e+01 +8.910499595e+00 +8.910499595e+00
1662 0 +4.448961855e+01 +7.989618547e+00 +7.989618547e+00
1811 0 +4.325898081e+01 +6.758980809e+00 +6.758980809e+00
2162 0 +4.227460103e+01 +5.774601027e+00 +5.774601027e+00
2562 0 +4.111636925e+01 +4.616369253e+00 +4.616369253e+00
2710 0 +4.056656453e+01 +4.066564529e+00 +4.066564529e+00
3262 0 +3.963372148e+01 +3.133721476e+00 +3.133721476e+00
3360 0 +3.836972553e+01 +1.869725528e+00 +1.869725528e+00
3461 0 +3.600609947e+01 -4.939005255e-01 -4.939005255e-01
3613 0 +3.473049048e+01 -1.769509522e+00 -1.769509522e+00
4012 0 +3.362168760e+01 -2.878312404e+00 -2.878312404e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.048561806e+02 +3.777261806e+02 +3.777261806e+02
3 0 +1.836709298e+02 +3.565409298e+02 +3.565409298e+02
10 0 +1.646269763e+02 +3.374969763e+02 +3.374969763e+02
22 0 +1.165717676e+02 +2.894417676e+02 +2.894417676e+02
54 0 +1.030621958e+02 +2.759321958e+02 +2.759321958e+02
55 0 +8.947141903e+01 +2.623414190e+02 +2.623414190e+02
105 0 +8.776201497e+01 +2.606320150e+02 +2.606320150e+02
153 0 +7.313187262e+01 +2.460018726e+02 +2.460018726e+02
255 0 +7.125489316e+01 +2.441248932e+02 +2.441248932e+02
256 0 +6.846200978e+01 +2.413320098e+02 +2.413320098e+02
308 0 +6.619162636e+01 +2.390616264e+02 +2.390616264e+02
312 0 +6.578611183e+01 +2.386561118e+02 +2.386561118e+02
352 0 +6.392976484e+01 +2.367997648e+02 +2.367997648e+02
353 0 +6.169628909e+01 +2.345662891e+02 +2.345662891e+02
358 0 +5.823724922e+01 +2.311072492e+02 +2.311072492e+02
513 0 +5.510044544e+01 +2.279704454e+02 +2.279704454e+02
806 0 +5.478674725e+01 +2.276567473e+02 +2.276567473e+02
1111 0 +5.296027464e+01 +2.258302746e+02 +2.258302746e+02
1261 0 +5.127897117e+01 +2.241489712e+02 +2.241489712e+02
1514 0 +4.931976279e+01 +2.221897628e+02 +2.221897628e+02
1662 0 +4.784389311e+01 +2.207138931e+02 +2.207138931e+02
2010 0 +4.443640975e+01 +2.173064098e+02 +2.173064098e+02
2408 0 +4.365004086e+01 +2.165200409e+02 +2.165200409e+02
2658 0 +4.229231262e+01 +2.151623126e+02 +2.151623126e+02
2962 0 +4.167215387e+01 +2.145421539e+02 +2.145421539e+02
3014 0 +4.070126612e+01 +2.135712661e+02 +2.135712661e+02
3511 0 +3.965786451e+01 +2.125278645e+02 +2.125278645e+02
3614 0 +3.879861890e+01 +2.116686189e+02 +2.116686189e+02
4011 0 +3.794319521e+01 +2.108131952e+02 +2.108131952e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185965221e+02 +2.763165221e+02 +2.763165221e+02
5 0 +8.021175113e+01 +2.379317511e+02 +2.379317511e+02
54 0 +7.067348440e+01 +2.283934844e+02 +2.283934844e+02
108 0 +6.418854969e+01 +2.219085497e+02 +2.219085497e+02
109 0 +6.286247056e+01 +2.205824706e+02 +2.205824706e+02
154 0 +6.094915472e+01 +2.186691547e+02 +2.186691547e+02
203 0 +5.945044458e+01 +2.171704446e+02 +2.171704446e+02
206 0 +4.487473460e+01 +2.025947346e+02 +2.025947346e+02
207 0 +4.275561374e+01 +2.004756137e+02 +2.004756137e+02
359 0 +4.262063074e+01 +2.003406307e+02 +2.003406307e+02
602 0 +4.140783589e+01 +1.991278359e+02 +1.991278359e+02
654 0 +3.790378644e+01 +1.956237864e+02 +1.956237864e+02
655 0 +3.665305473e+01 +1.943730547e+02 +1.943730547e+02
907 0 +3.610937103e+01 +1.938293710e+02 +1.938293710e+02
1210 0 +3.545954396e+01 +1.931795440e+02 +1.931795440e+02
1764 0 +3.458760727e+01 +1.923076073e+02 +1.923076073e+02
2113 0 +3.312297138e+01 +1.908429714e+02 +1.908429714e+02
2363 0 +3.214713404e+01 +1.898671340e+02 +1.898671340e+02
2764 0 +3.156356293e+01 +1.892835629e+02 +1.892835629e+02
3660 0 +3.068942493e+01 +1.884094249e+02 +1.884094249e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.470993038e+02 +2.752893038e+02 +2.752893038e+02
2 0 +2.314273175e+02 +2.596173175e+02 +2.596173175e+02
5 0 +2.120003225e+02 +2.401903225e+02 +2.401903225e+02
27 0 +1.235223959e+02 +1.517123959e+02 +1.517123959e+02
57 0 +1.062348385e+02 +1.344248385e+02 +1.344248385e+02
104 0 +7.705553453e+01 +1.052455345e+02 +1.052455345e+02
204 0 +7.498463417e+01 +1.031746342e+02 +1.031746342e+02
211 0 +7.117379153e+01 +9.936379153e+01 +9.936379153e+01
255 0 +7.067186097e+01 +9.886186097e+01 +9.886186097e+01
612 0 +6.847706448e+01 +9.666706448e+01 +9.666706448e+01
961 0 +6.461200042e+01 +9.280200042e+01 +9.280200042e+01
1114 0 +6.292795217e+01 +9.111795217e+01 +9.111795217e+01
1211 0 +5.509676023e+01 +8.328676023e+01 +8.328676023e+01
1610 0 +5.488266066e+01 +8.307266066e+01 +8.307266066e+01
1612 0 +5.354656416e+01 +8.173656416e+01 +8.173656416e+01
1664 0 +5.182898547e+01 +8.001898547e+01 +8.001898547e+01
1961 0 +5.054243256e+01 +7.873243256e+01 +7.873243256e+01
2110 0 +4.949949307e+01 +7.768949307e+01 +7.768949307e+01
2260 0 +4.865386269e+01 +7.684386269e+01 +7.684386269e+01
2460 0 +4.539048355e+01 +7.358048355e+01 +7.358048355e+01
2963 0 +4.450745732e+01 +7.269745732e+01 +7.269745732e+01
3213 0 +4.351623440e+01 +7.170623440e+01 +7.170623440e+01
3710 0 +4.129270504e+01 +6.948270504e+01 +6.948270504e+01
3764 0 +4.062550931e+01 +6.881550931e+01 +6.881550931e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248229400e+02 +2.557294005e+01 +2.557294005e+01
2 0 +1.109042860e+02 +1.165428603e+01 +1.165428603e+01
54 0 +1.049109785e+02 +5.660978470e+00 +5.660978470e+00
107 0 +9.450505617e+01 -4.744943832e+00 -4.744943832e+00
158 0 +8.717000385e+01 -1.207999615e+01 -1.207999615e+01
202 0 +7.527422368e+01 -2.397577632e+01 -2.397577632e+01
258 0 +7.349639229e+01 -2.575360771e+01 -2.575360771e+01
661 0 +7.219933249e+01 -2.705066751e+01 -2.705066751e+01
758 0 +7.074845611e+01 -2.850154389e+01 -2.850154389e+01
860 0 +6.867141729e+01 -3.057858271e+01 -3.057858271e+01
1261 0 +6.646914421e+01 -3.278085579e+01 -3.278085579e+01
1561 0 +6.564916123e+01 -3.360083877e+01 -3.360083877e+01
1760 0 +6.433947951e+01 -3.491052049e+01 -3.491052049e+01
1861 0 +6.182567933e+01 -3.742432067e+01 -3.742432067e+01
1907 0 +6.159796816e+01 -3.765203184e+01 -3.765203184e+01
1910 0 +5.936863526e+01 -3.988136474e+01 -3.988136474e+01
2014 0 +5.866737366e+01 -4.058262634e+01 -4.058262634e+01
2114 0 +5.434184467e+01 -4.490815533e+01 -4.490815533e+01
2313 0 +5.290119796e+01 -4.634880204e+01 -4.634880204e+01
2661 0 +5.197038771e+01 -4.727961229e+01 -4.727961229e+01
2711 0 +5.086055419e+01 -4.838944581e+01 -4.838944581e+01
2856 0 +5.004541144e+01 -4.920458856e+01 -4.920458856e+01
3011 0 +4.853244038e+01 -5.071755962e+01 -5.071755962e+01
3562 0 +4.765643291e+01 -5.159356709e+01 -5.159356709e+01
3711 0 +4.660404869e+01 -5.264595131e+01 -5.264595131e+01
