% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.025684278e+06 +4.025760548e+06 +4.025760548e+06 -1.1233e+00 -8.5999e-02 +3.4660e+00 +3.1474e+00 -4.3283e+00
2 0 +1.107918364e+06 +1.107994634e+06 +1.107994634e+06 +1.0962e-01 +1.3387e-01 +2.6521e+00 -1.5537e+00 +2.6521e+00
13 0 +1.019119360e+05 +1.019882060e+05 +1.019882060e+05 -2.8781e+00 -5.2961e-01 -6.7142e-01 -4.3834e+00 -9.8763e-01
18 0 +9.206999925e+04 +9.214626925e+04 +9.214626925e+04 -1.9599e+00 -2.4018e+00 -2.7866e+00 -1.3697e+00 +2.3474e-01
39 0 +2.472965660e+02 +3.235665660e+02 +3.235665660e+02 -3.0902e+00 -3.1819e+00 -3.3605e+00 -1.1510e+00 +3.2210e+00
109 0 +7.218218183e+01 +1.484521818e+02 +1.484521818e+02 -1.3646e+00 +3.0887e-01 +1.3007e+00 -4.2171e+00 -9.8195e-01
259 0 +6.418900388e+01 +1.404590039e+02 +1.404590039e+02 -1.6484e+00 +1.3338e-01 +9.0340e-01 -4.1275e+00 -8.0775e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.968500249e+06 +4.968477699e+06 +4.968477699e+06 +1.8997e+00 +1.5634e+00 +3.4627e-01 -1.0573e-01 +4.2112e+00
2 0 +4.761744898e+06 +4.761722348e+06 +4.761722348e+06 +4.0536e+00 +2.6888e+00 +3.6856e+00 +3.2877e+00 +2.7097e+00
3 0 +1.763920382e+06 +1.763897832e+06 +1.763897832e+06 +4.8323e+00 -3.7833e+00 +1.4295e+00 +2.8386e+00 +2.8955e+00
7 0 +2.934313902e+05 +2.934088402e+05 +2.934088402e+05 +2.7000e+00 -3.0610e+00 +3.2826e+00 -1.2417e+00 +3.6492e+00
31 0 +1.687377790e+04 +1.685122790e+04 +1.685122790e+04 -5.5344e-01 +4.5214e+00 -1.2187e+00 +5.4606e-01 -3.3254e+00
261 0 +4.526710079e+03 +4.504160079e+03 +4.504160079e+03 +4.7305e+00 -3.8553e+00 +2.5496e+00 -2.9775e-01 +4.6462e+00
406 0 +3.432513389e+03 +3.409963389e+03 +3.409963389e+03 +4.2042e+00 -3.0210e+00 +2.1743e+00 -2.1371e-01 +3.8522e+00
452 0 +8.987356907e+02 +8.761856907e+02 +8.761856907e+02 +3.7570e+00 -2.3271e+00 +1.8434e+00 -1.7502e-01 +3.1717e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.639310469e+05 +1.639447069e+05 +1.639447069e+05 +2.0783e+00 +2.4233e+00 -3.4966e+00 -1.7708e-01 -1.3684e+00
9 0 +5.097638129e+04 +5.099004129e+04 +5.099004129e+04 +3.9344e+00 +3.4083e+00 +1.1017e+00 +2.7939e+00 +1.6334e+00
53 0 +2.027485624e+03 +2.041145624e+03 +2.041145624e+03 -4.2999e-01 +1.3446e+00 -2.2760e+00 +2.9988e-01 -2.7738e+00
155 0 +4.708790351e+01 +6.074790351e+01 +6.074790351e+01 +1.6533e-01 +1.6703e+00 -8.3115e-01 +9.9101e-01 -1.7927e+00
357 0 +1.673661784e+01 +3.039661784e+01 +3.039661784e+01 +3.9304e-01 +1.7724e+00 -7.6250e-01 +1.0985e+00 -1.6062e+00
458 0 +1.648198069e+01 +3.014198069e+01 +3.014198069e+01 +1.4434e-01 +1.6373e+00 -9.7751e-01 +9.2100e-01 -1.8921e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.085268587e+07 +1.085362371e+07 +1.085362371e+07 +4.9811e+00 +1.2007e+00 -9.3373e-01 +4.3688e+00 +4.9550e+00
2 0 +2.928351583e+05 +2.937729983e+05 +2.937729983e+05 -2.8330e+00 -8.4488e-01 +1.2660e+00 -1.7615e+00 +4.1369e+00
