% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817558793e+03 +1.920168793e+03 +1.920168793e+03
3 0 +1.718657505e+03 +1.821267505e+03 +1.821267505e+03
6 0 +1.390265580e+03 +1.492875580e+03 +1.492875580e+03
9 0 +1.324890616e+03 +1.427500616e+03 +1.427500616e+03
10 0 +1.257034341e+03 +1.359644341e+03 +1.359644341e+03
54 0 +1.058122053e+03 +1.160732053e+03 +1.160732053e+03
104 0 +1.029227677e+03 +1.131837677e+03 +1.131837677e+03
109 0 +9.865119653e+02 +1.089121965e+03 +1.089121965e+03
155 0 +9.577751635e+02 +1.060385164e+03 +1.060385164e+03
208 0 +9.479562414e+02 +1.050566241e+03 +1.050566241e+03
303 0 +8.012584543e+02 +9.038684543e+02 +9.038684543e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.643036220e+03 +1.736336220e+03 +1.736336220e+03
4 0 +1.592379575e+03 +1.685679575e+03 +1.685679575e+03
11 0 +1.563514058e+03 +1.656814058e+03 +1.656814058e+03
12 0 +1.516537756e+03 +1.609837756e+03 +1.609837756e+03
18 0 +1.462010055e+03 +1.555310055e+03 +1.555310055e+03
24 0 +1.428518044e+03 +1.521818044e+03 +1.521818044e+03
29 0 +1.355618517e+03 +1.448918517e+03 +1.448918517e+03
41 0 +1.281986706e+03 +1.375286706e+03 +1.375286706e+03
52 0 +9.992804611e+02 +1.092580461e+03 +1.092580461e+03
104 0 +8.727228410e+02 +9.660228410e+02 +9.660228410e+02
105 0 +8.145764582e+02 +9.078764582e+02 +9.078764582e+02
252 0 +7.283934278e+02 +8.216934278e+02 +8.216934278e+02
303 0 +7.156481918e+02 +8.089481918e+02 +8.089481918e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.508841826e+03 +1.522481826e+03 +1.522481826e+03
8 0 +1.469628052e+03 +1.483268052e+03 +1.483268052e+03
13 0 +1.255653668e+03 +1.269293668e+03 +1.269293668e+03
52 0 +1.223258719e+03 +1.236898719e+03 +1.236898719e+03
53 0 +1.089503178e+03 +1.103143178e+03 +1.103143178e+03
54 0 +9.469768169e+02 +9.606168169e+02 +9.606168169e+02
103 0 +9.223498111e+02 +9.359898111e+02 +9.359898111e+02
104 0 +7.363712218e+02 +7.500112218e+02 +7.500112218e+02
105 0 +6.795341742e+02 +6.931741742e+02 +6.931741742e+02
152 0 +6.661997539e+02 +6.798397539e+02 +6.798397539e+02
155 0 +6.363514532e+02 +6.499914532e+02 +6.499914532e+02
255 0 +6.021026228e+02 +6.157426228e+02 +6.157426228e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.757717734e+03 +1.952517734e+03 +1.952517734e+03
6 0 +1.546374237e+03 +1.741174237e+03 +1.741174237e+03
23 0 +1.461858525e+03 +1.656658525e+03 +1.656658525e+03
44 0 +1.329424617e+03 +1.524224617e+03 +1.524224617e+03
52 0 +1.000259612e+03 +1.195059612e+03 +1.195059612e+03
53 0 +9.813044801e+02 +1.176104480e+03 +1.176104480e+03
103 0 +8.325594855e+02 +1.027359486e+03 +1.027359486e+03
205 0 +7.449962677e+02 +9.397962677e+02 +9.397962677e+02
257 0 +6.852402393e+02 +8.800402393e+02 +8.800402393e+02
913 0 +6.443734335e+02 +8.391734335e+02 +8.391734335e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.947024599e+03 +1.813434599e+03 +1.813434599e+03
2 0 +1.785605963e+03 +1.652015963e+03 +1.652015963e+03
3 0 +1.628773923e+03 +1.495183923e+03 +1.495183923e+03
4 0 +1.492183845e+03 +1.358593845e+03 +1.358593845e+03
7 0 +1.404484315e+03 +1.270894315e+03 +1.270894315e+03
8 0 +1.349676138e+03 +1.216086138e+03 +1.216086138e+03
31 0 +1.340578122e+03 +1.206988122e+03 +1.206988122e+03
52 0 +1.036593898e+03 +9.030038985e+02 +9.030038985e+02
53 0 +9.950828313e+02 +8.614928313e+02 +8.614928313e+02
102 0 +7.510291506e+02 +6.174391506e+02 +6.174391506e+02
209 0 +7.205208981e+02 +5.869308981e+02 +5.869308981e+02
356 0 +6.766098180e+02 +5.430198180e+02 +5.430198180e+02
405 0 +6.631290506e+02 +5.295390506e+02 +5.295390506e+02
656 0 +6.497673458e+02 +5.161773458e+02 +5.161773458e+02
1164 0 +6.444840394e+02 +5.108940394e+02 +5.108940394e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.348009824e+03 +1.317159824e+03 +1.317159824e+03
10 0 +1.188597011e+03 +1.157747011e+03 +1.157747011e+03
54 0 +1.094015981e+03 +1.063165981e+03 +1.063165981e+03
55 0 +1.049237565e+03 +1.018387565e+03 +1.018387565e+03
56 0 +8.285523756e+02 +7.977023756e+02 +7.977023756e+02
109 0 +6.371081862e+02 +6.062581862e+02 +6.062581862e+02
1856 0 +6.304898678e+02 +5.996398678e+02 +5.996398678e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.724729545e+03 +1.715529545e+03 +1.715529545e+03
7 0 +1.401062123e+03 +1.391862123e+03 +1.391862123e+03
52 0 +1.221435676e+03 +1.212235676e+03 +1.212235676e+03
102 0 +9.408790921e+02 +9.316790921e+02 +9.316790921e+02
353 0 +7.965791574e+02 +7.873791574e+02 +7.873791574e+02
458 0 +7.726692357e+02 +7.634692357e+02 +7.634692357e+02
657 0 +7.364469027e+02 +7.272469027e+02 +7.272469027e+02
810 0 +6.656326992e+02 +6.564326992e+02 +6.564326992e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.755039636e+03 +1.551279636e+03 +1.551279636e+03
4 0 +1.703394826e+03 +1.499634826e+03 +1.499634826e+03
14 0 +1.573550104e+03 +1.369790104e+03 +1.369790104e+03
19 0 +1.456742290e+03 +1.252982290e+03 +1.252982290e+03
21 0 +1.284910348e+03 +1.081150348e+03 +1.081150348e+03
55 0 +1.196931838e+03 +9.931718384e+02 +9.931718384e+02
104 0 +1.149273002e+03 +9.455130025e+02 +9.455130025e+02
106 0 +9.256519919e+02 +7.218919919e+02 +7.218919919e+02
155 0 +9.101408619e+02 +7.063808619e+02 +7.063808619e+02
205 0 +8.225366256e+02 +6.187766256e+02 +6.187766256e+02
208 0 +7.866520811e+02 +5.828920811e+02 +5.828920811e+02
302 0 +7.110314452e+02 +5.072714452e+02 +5.072714452e+02
403 0 +6.631525082e+02 +4.593925082e+02 +4.593925082e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.213618546e+03 +2.247608546e+03 +2.247608546e+03
2 0 +1.434254777e+03 +1.468244777e+03 +1.468244777e+03
20 0 +1.404260264e+03 +1.438250264e+03 +1.438250264e+03
36 0 +1.312907624e+03 +1.346897624e+03 +1.346897624e+03
38 0 +1.085677212e+03 +1.119667212e+03 +1.119667212e+03
52 0 +9.278566442e+02 +9.618466442e+02 +9.618466442e+02
58 0 +9.032830009e+02 +9.372730009e+02 +9.372730009e+02
107 0 +8.551578669e+02 +8.891478669e+02 +8.891478669e+02
155 0 +7.855758843e+02 +8.195658843e+02 +8.195658843e+02
203 0 +7.559387961e+02 +7.899287961e+02 +7.899287961e+02
552 0 +7.201687938e+02 +7.541587938e+02 +7.541587938e+02
908 0 +7.043878076e+02 +7.383778076e+02 +7.383778076e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856098413e+03 +8.560984127e+02 +8.560984127e+02
4 0 +1.816182342e+03 +8.161823423e+02 +8.161823423e+02
5 0 +1.570896596e+03 +5.708965963e+02 +5.708965963e+02
7 0 +1.484521957e+03 +4.845219569e+02 +4.845219569e+02
9 0 +1.474399373e+03 +4.743993730e+02 +4.743993730e+02
30 0 +1.390834886e+03 +3.908348857e+02 +3.908348857e+02
54 0 +1.100192500e+03 +1.001924996e+02 +1.001924996e+02
55 0 +1.086360508e+03 +8.636050818e+01 +8.636050818e+01
56 0 +1.052564701e+03 +5.256470056e+01 +5.256470056e+01
57 0 +1.037216159e+03 +3.721615929e+01 +3.721615929e+01
106 0 +1.012344818e+03 +1.234481788e+01 +1.234481788e+01
107 0 +9.745906775e+02 -2.540932246e+01 -2.540932246e+01
154 0 +9.377975422e+02 -6.220245783e+01 -6.220245783e+01
159 0 +8.454487089e+02 -1.545512911e+02 -1.545512911e+02
205 0 +7.747596973e+02 -2.252403027e+02 -2.252403027e+02
510 0 +6.754184818e+02 -3.245815182e+02 -3.245815182e+02
1811 0 +6.551353200e+02 -3.448646800e+02 -3.448646800e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889208561e+03 +8.892085614e+02 +8.892085614e+02
2 0 +1.744489256e+03 +7.444892564e+02 +7.444892564e+02
3 0 +1.524550208e+03 +5.245502085e+02 +5.245502085e+02
6 0 +1.466944647e+03 +4.669446470e+02 +4.669446470e+02
38 0 +1.437918542e+03 +4.379185420e+02 +4.379185420e+02
52 0 +1.357704756e+03 +3.577047564e+02 +3.577047564e+02
54 0 +8.929852756e+02 -1.070147244e+02 -1.070147244e+02
56 0 +8.884043847e+02 -1.115956153e+02 -1.115956153e+02
212 0 +8.086726133e+02 -1.913273867e+02 -1.913273867e+02
404 0 +7.600780900e+02 -2.399219100e+02 -2.399219100e+02
405 0 +7.191426562e+02 -2.808573438e+02 -2.808573438e+02
452 0 +6.822723914e+02 -3.177276086e+02 -3.177276086e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.809900438e+03 +1.797180438e+03 +1.797180438e+03
3 0 +1.775658062e+03 +1.762938062e+03 +1.762938062e+03
7 0 +1.590597123e+03 +1.577877123e+03 +1.577877123e+03
10 0 +1.389346535e+03 +1.376626535e+03 +1.376626535e+03
44 0 +1.371392967e+03 +1.358672967e+03 +1.358672967e+03
52 0 +1.229594131e+03 +1.216874131e+03 +1.216874131e+03
53 0 +1.106942707e+03 +1.094222707e+03 +1.094222707e+03
56 0 +9.277729604e+02 +9.150529604e+02 +9.150529604e+02
102 0 +8.152175104e+02 +8.024975104e+02 +8.024975104e+02
103 0 +8.039243007e+02 +7.912043007e+02 +7.912043007e+02
158 0 +7.843238016e+02 +7.716038016e+02 +7.716038016e+02
159 0 +6.831542962e+02 +6.704342962e+02 +6.704342962e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.868750670e+03 +1.809210670e+03 +1.809210670e+03
4 0 +1.667802566e+03 +1.608262566e+03 +1.608262566e+03
7 0 +1.576768495e+03 +1.517228495e+03 +1.517228495e+03
19 0 +1.455009178e+03 +1.395469178e+03 +1.395469178e+03
31 0 +1.351274293e+03 +1.291734293e+03 +1.291734293e+03
50 0 +1.337611235e+03 +1.278071235e+03 +1.278071235e+03
52 0 +1.178713089e+03 +1.119173089e+03 +1.119173089e+03
54 0 +1.138017870e+03 +1.078477870e+03 +1.078477870e+03
55 0 +1.018051719e+03 +9.585117185e+02 +9.585117185e+02
104 0 +8.605298782e+02 +8.009898782e+02 +8.009898782e+02
252 0 +7.753275501e+02 +7.157875501e+02 +7.157875501e+02
307 0 +7.066206465e+02 +6.470806465e+02 +6.470806465e+02
357 0 +6.708566830e+02 +6.113166830e+02 +6.113166830e+02
706 0 +6.008421868e+02 +5.413021868e+02 +5.413021868e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.840516545e+03 +8.405165447e+02 +8.405165447e+02
2 0 +1.238636164e+03 +2.386361642e+02 +2.386361642e+02
52 0 +1.120741332e+03 +1.207413316e+02 +1.207413316e+02
54 0 +1.070677425e+03 +7.067742542e+01 +7.067742542e+01
57 0 +9.261911592e+02 -7.380884080e+01 -7.380884080e+01
103 0 +9.007457031e+02 -9.925429689e+01 -9.925429689e+01
106 0 +8.794992300e+02 -1.205007700e+02 -1.205007700e+02
159 0 +8.346864334e+02 -1.653135666e+02 -1.653135666e+02
203 0 +7.974486523e+02 -2.025513477e+02 -2.025513477e+02
406 0 +7.489168765e+02 -2.510831235e+02 -2.510831235e+02
553 0 +7.296967892e+02 -2.703032108e+02 -2.703032108e+02
604 0 +7.023600293e+02 -2.976399707e+02 -2.976399707e+02
1158 0 +6.705038579e+02 -3.294961421e+02 -3.294961421e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.598063509e+03 +1.641093509e+03 +1.641093509e+03
5 0 +1.575132440e+03 +1.618162440e+03 +1.618162440e+03
6 0 +1.526159095e+03 +1.569189095e+03 +1.569189095e+03
7 0 +1.454016841e+03 +1.497046841e+03 +1.497046841e+03
49 0 +1.323624208e+03 +1.366654208e+03 +1.366654208e+03
52 0 +1.256189681e+03 +1.299219681e+03 +1.299219681e+03
53 0 +1.211282974e+03 +1.254312974e+03 +1.254312974e+03
102 0 +1.186472387e+03 +1.229502387e+03 +1.229502387e+03
103 0 +1.139235102e+03 +1.182265102e+03 +1.182265102e+03
104 0 +9.956522986e+02 +1.038682299e+03 +1.038682299e+03
154 0 +9.248964031e+02 +9.679264031e+02 +9.679264031e+02
209 0 +9.074916057e+02 +9.505216057e+02 +9.505216057e+02
304 0 +8.777154439e+02 +9.207454439e+02 +9.207454439e+02
305 0 +7.713797526e+02 +8.144097526e+02 +8.144097526e+02
356 0 +7.174469684e+02 +7.604769684e+02 +7.604769684e+02
458 0 +6.326657952e+02 +6.756957952e+02 +6.756957952e+02
