% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.027527797e+01 +1.333527797e+01 +1.333527797e+01 +1.6142e-01 +3.3488e+00 +4.7905e+00 -6.8854e-01 -1.5439e+00
3 0 +2.827575029e+01 +1.133575029e+01 +1.133575029e+01 +4.2483e+00 -3.6158e+00 -4.2408e+00 +2.0506e+00 -4.5639e+00
6 0 +2.261713838e+01 +5.677138380e+00 +5.677138380e+00 +5.2902e-01 +1.0968e+00 +4.7441e-01 -2.8554e+00 +4.4418e+00
7 0 +7.113579991e+00 -9.826420009e+00 -9.826420009e+00 +4.1250e+00 -3.0535e-01 -4.8580e-01 -1.4389e+00 -1.1424e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.261008737e+01 +5.142008737e+01 +5.142008737e+01 +4.6393e-02 +2.5265e+00 +4.3232e+00 -3.5566e+00 +4.0146e+00
2 0 +1.080590393e+01 +2.961590393e+01 +2.961590393e+01 +1.7392e+00 -3.2924e-01 +4.5932e-02 +2.6980e+00 +1.7263e+00
6 0 +8.854942845e+00 +2.766494284e+01 +2.766494284e+01 +1.4100e+00 +2.2738e+00 +8.7731e-01 +1.0020e+00 +3.7447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.794604122e+01 +2.910960412e+02 +2.910960412e+02 +1.6863e-01 -2.6957e+00 +3.0778e-01 +2.5160e+00 +7.2851e-01
2 0 +1.264392657e+01 +2.857939266e+02 +2.857939266e+02 +5.8228e-01 -2.8012e+00 -2.2082e+00 +3.1088e+00 +4.2513e+00
7 0 +1.086539026e+01 +2.840153903e+02 +2.840153903e+02 -4.5009e+00 +3.7463e+00 +9.0265e-02 +4.8318e+00 +5.3749e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.940451390e+01 +6.658451390e+01 +6.658451390e+01 +3.9840e+00 -6.9881e-01 +4.1157e+00 -1.5214e+00 +1.6934e+00
5 0 +2.716688460e+01 +6.434688460e+01 +6.434688460e+01 -2.5497e+00 +3.7296e+00 +1.0740e+00 -1.9273e-01 +3.2676e+00
7 0 +1.235071896e+01 +4.953071896e+01 +4.953071896e+01 -5.6372e-01 +3.6786e+00 -1.4950e-01 +4.9331e+00 -3.7307e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.752494847e+01 -1.303750515e+02 -1.303750515e+02 +1.2027e+00 +2.3280e+00 -2.9730e+00 +5.1828e-01 +3.8559e+00
5 0 +1.299146317e+01 -1.349085368e+02 -1.349085368e+02 -3.8116e+00 +4.2071e+00 -4.1995e+00 -1.2381e+00 +2.0326e+00
7 0 +1.063372799e+01 -1.372662720e+02 -1.372662720e+02 -1.7284e+00 -3.0455e+00 +3.9316e+00 +3.1773e-02 -2.7652e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076379304e+01 +5.024737930e+02 +5.024737930e+02 +2.2109e+00 -3.0468e+00 -3.9890e+00 +8.3182e-01 +3.9156e+00
4 0 +2.053942562e+01 +5.022494256e+02 +5.022494256e+02 +2.7255e+00 -2.1726e+00 +3.8378e+00 +4.6863e+00 +2.1708e+00
7 0 +1.672906622e+01 +4.984390662e+02 +4.984390662e+02 +2.5854e+00 -1.9688e+00 -3.4483e+00 -2.0583e+00 -3.3501e-02
10 0 +1.364203824e+01 +4.953520382e+02 +4.953520382e+02 -2.7961e-01 -5.7915e-01 -3.7116e+00 +4.1278e+00 +1.6466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.180424257e+01 -2.465575743e+01 -2.465575743e+01 -2.0531e+00 -2.1269e+00 -7.5001e-01 -3.4115e+00 +4.1436e+00
5 0 +7.997906466e+00 -2.846209353e+01 -2.846209353e+01 +1.6835e+00 +6.7713e-01 -2.8521e+00 -9.9758e-01 +4.1313e+00
7 0 +7.734446592e+00 -2.872555341e+01 -2.872555341e+01 -3.1982e+00 -2.7133e+00 +1.6909e+00 +4.7590e+00 -1.7547e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.997639762e+01 +8.917639762e+01 +8.917639762e+01 -1.7527e+00 -2.3388e+00 -3.8658e+00 +9.4958e-01 +3.7051e+00
2 0 +3.241373230e+01 +7.161373230e+01 +7.161373230e+01 -4.2802e+00 +4.7969e+00 +4.3194e+00 +4.0860e+00 +9.1805e-01
3 0 +1.396760165e+01 +5.316760165e+01 +5.316760165e+01 -3.1621e+00 +3.1865e+00 -2.0172e+00 -1.3957e+00 +1.1943e+00
4 0 +1.349127621e+01 +5.269127621e+01 +5.269127621e+01 +2.1999e+00 +3.7356e+00 -1.1738e+00 +2.7664e+00 -4.5625e-01
5 0 +8.905271767e+00 +4.810527177e+01 +4.810527177e+01 +4.0334e+00 -1.2401e+00 +1.2278e+00 +3.4055e+00 -5.2081e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.549274708e+01 -1.675725292e+01 -1.675725292e+01 -4.1844e+00 +1.1205e+00 +3.0061e+00 -1.3886e+00 +8.5780e-01
7 0 +1.064502442e+01 -2.160497558e+01 -2.160497558e+01 +1.3722e+00 -7.3664e-01 +1.9123e+00 -3.7513e-01 +3.6315e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688535576e+01 +3.850053558e+02 +3.850053558e+02 +2.8445e+00 -3.0225e+00 +8.8124e-01 -4.6886e-01 +4.7249e+00
2 0 +9.344442488e+00 +3.774644425e+02 +3.774644425e+02 -7.7808e-01 -2.9618e+00 +2.0026e+00 -6.9467e-01 -2.2218e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.070031468e+01 +7.809031468e+01 +7.809031468e+01 +4.7511e+00 +2.0808e-01 +3.4130e+00 +6.0784e-01 -1.4804e+00
2 0 +2.503055425e+01 +7.242055425e+01 +7.242055425e+01 +4.7920e+00 -6.6289e-01 -4.4699e+00 -1.0068e+00 -2.2674e+00
3 0 +9.889751456e+00 +5.727975146e+01 +5.727975146e+01 +1.5661e+00 +1.9939e+00 -2.4845e+00 +1.3589e+00 +3.9752e+00
5 0 +8.465827824e+00 +5.585582782e+01 +5.585582782e+01 +1.1719e+00 +4.1819e-01 +1.0349e+00 +1.1686e+00 +1.6028e+00
6 0 +3.318046465e+00 +5.070804646e+01 +5.070804646e+01 +1.2947e+00 +3.2627e+00 +7.9217e-01 -6.4314e-02 -1.2053e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.770113173e+01 -3.051888683e+02 -3.051888683e+02 +4.0259e+00 +1.5117e+00 -6.6764e-01 -1.9513e+00 -1.3927e-01
5 0 +3.367796003e+01 -3.092120400e+02 -3.092120400e+02 -1.6104e+00 +6.2844e-01 +3.0488e+00 -1.4544e+00 -2.9094e+00
6 0 +2.235248481e+01 -3.205375152e+02 -3.205375152e+02 +3.7557e+00 -4.6925e+00 -1.1857e+00 +4.7277e+00 -1.5918e-01
7 0 +1.384171082e+01 -3.290482892e+02 -3.290482892e+02 -1.0310e+00 -3.2659e+00 +2.6215e+00 -2.2795e-01 +4.1296e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.443055052e+01 +1.854505505e+02 +1.854505505e+02 -3.1553e+00 -4.0370e+00 -1.2716e+00 +2.5228e+00 -2.0958e+00
2 0 +7.913870053e+01 +1.701587005e+02 +1.701587005e+02 -3.8434e+00 -4.5889e+00 -2.5443e-01 +3.9752e-01 +4.9574e+00
5 0 +3.307611665e+01 +1.240961166e+02 +1.240961166e+02 +1.2441e+00 -4.8764e+00 +2.1140e+00 +3.9930e+00 -3.5924e+00
8 0 +2.072206088e+01 +1.117420609e+02 +1.117420609e+02 -2.1914e+00 -2.0347e+00 +2.0581e+00 +3.7244e+00 -3.8814e+00
10 0 +1.879300241e+01 +1.098130024e+02 +1.098130024e+02 +1.3827e+00 +2.4870e+00 +2.7866e+00 -1.2283e-01 +3.4297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.761259660e+01 +7.600325966e+02 +7.600325966e+02 +1.3154e+00 -4.1488e+00 -3.6768e+00 +3.2106e+00 +5.7495e-01
3 0 +1.610648575e+01 +7.485264858e+02 +7.485264858e+02 +3.0017e+00 +1.1319e+00 -3.6506e-01 -1.0637e-01 -4.7229e+00
5 0 +3.622162207e+00 +7.360421622e+02 +7.360421622e+02 -1.3925e+00 -2.8347e+00 +3.9011e+00 +4.4275e+00 -9.8988e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.426237469e+01 +4.968237469e+01 +4.968237469e+01 +4.3700e+00 -4.1899e+00 +9.8992e-01 -1.9404e+00 -1.1849e+00
8 0 +1.286882873e+01 +4.828882873e+01 +4.828882873e+01 -2.4623e-01 -1.2971e+00 -1.8994e+00 +3.1492e+00 +4.9821e-01
