% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.055503726e+01 +2.361503726e+01 +2.361503726e+01
2 0 +2.370017535e+01 +6.760175352e+00 +6.760175352e+00
3 0 +2.303795737e+01 +6.097957368e+00 +6.097957368e+00
5 0 +2.247751559e+01 +5.537515594e+00 +5.537515594e+00
6 0 +2.235694239e+01 +5.416942390e+00 +5.416942390e+00
7 0 +2.037022364e+01 +3.430223637e+00 +3.430223637e+00
23 0 +1.736903511e+01 +4.290351120e-01 +4.290351120e-01
36 0 +1.627812776e+01 -6.618722405e-01 -6.618722405e-01
59 0 +1.574163855e+01 -1.198361451e+00 -1.198361451e+00
63 0 +1.523302761e+01 -1.706972394e+00 -1.706972394e+00
72 0 +1.415716709e+01 -2.782832910e+00 -2.782832910e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.017168925e+01 +4.898168925e+01 +4.898168925e+01
3 0 +2.734035838e+01 +4.615035838e+01 +4.615035838e+01
4 0 +2.262521117e+01 +4.143521117e+01 +4.143521117e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.137618868e+01 +2.945261887e+02 +2.945261887e+02
3 0 +1.870311323e+01 +2.918531132e+02 +2.918531132e+02
4 0 +1.735655272e+01 +2.905065527e+02 +2.905065527e+02
6 0 +1.486950090e+01 +2.880195009e+02 +2.880195009e+02
13 0 +1.457033748e+01 +2.877203375e+02 +2.877203375e+02
17 0 +1.442616177e+01 +2.875761618e+02 +2.875761618e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014526105e+01 +5.732526105e+01 +5.732526105e+01
2 0 +1.717767069e+01 +5.435767069e+01 +5.435767069e+01
3 0 +1.529840816e+01 +5.247840816e+01 +5.247840816e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.668209010e+01 -1.112179099e+02 -1.112179099e+02
2 0 +2.756492556e+01 -1.203350744e+02 -1.203350744e+02
3 0 +1.759645415e+01 -1.303035458e+02 -1.303035458e+02
23 0 +1.720299017e+01 -1.306970098e+02 -1.306970098e+02
26 0 +1.663167599e+01 -1.312683240e+02 -1.312683240e+02
46 0 +1.652515672e+01 -1.313748433e+02 -1.313748433e+02
51 0 +1.442230583e+01 -1.334776942e+02 -1.334776942e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.233216419e+02 +6.050316419e+02 +6.050316419e+02
2 0 +7.660177206e+01 +5.583117721e+02 +5.583117721e+02
3 0 +6.133233630e+01 +5.430423363e+02 +5.430423363e+02
4 0 +5.765373002e+01 +5.393637300e+02 +5.393637300e+02
10 0 +5.666755735e+01 +5.383775573e+02 +5.383775573e+02
