% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.538408503e+03 +6.076318503e+03 +6.076318503e+03
2 0 +3.548975919e+03 +3.086885919e+03 +3.086885919e+03
4 0 +3.053953817e+03 +2.591863817e+03 +2.591863817e+03
21 0 +2.130053661e+03 +1.667963661e+03 +1.667963661e+03
61 0 +1.828562485e+03 +1.366472485e+03 +1.366472485e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.350372314e+03 +4.428032314e+03 +4.428032314e+03
2 0 +3.164737152e+03 +3.242397152e+03 +3.242397152e+03
9 0 +2.771079981e+03 +2.848739981e+03 +2.848739981e+03
18 0 +2.660699933e+03 +2.738359933e+03 +2.738359933e+03
59 0 +2.329396376e+03 +2.407056376e+03 +2.407056376e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.698395746e+03 +8.814075746e+03 +8.814075746e+03
2 0 +7.580738911e+03 +7.696418911e+03 +7.696418911e+03
4 0 +4.128203926e+03 +4.243883926e+03 +4.243883926e+03
5 0 +2.253416433e+03 +2.369096433e+03 +2.369096433e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.153791070e+03 +4.150081070e+03 +4.150081070e+03
2 0 +3.639772827e+03 +3.636062827e+03 +3.636062827e+03
3 0 +2.759339018e+03 +2.755629018e+03 +2.755629018e+03
9 0 +2.631732522e+03 +2.628022522e+03 +2.628022522e+03
10 0 +2.075337018e+03 +2.071627018e+03 +2.071627018e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229652059e+04 +1.242870059e+04 +1.242870059e+04
2 0 +6.627109645e+03 +6.759289645e+03 +6.759289645e+03
4 0 +5.107435467e+03 +5.239615467e+03 +5.239615467e+03
7 0 +3.929169005e+03 +4.061349005e+03 +4.061349005e+03
29 0 +3.361159696e+03 +3.493339696e+03 +3.493339696e+03
46 0 +3.272637264e+03 +3.404817264e+03 +3.404817264e+03
57 0 +2.254784011e+03 +2.386964011e+03 +2.386964011e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553267415e+03 +2.513967415e+03 +2.513967415e+03
11 0 +2.194505855e+03 +2.155205855e+03 +2.155205855e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.347532611e+03 +2.390492611e+03 +2.390492611e+03
16 0 +2.151329845e+03 +2.194289845e+03 +2.194289845e+03
36 0 +1.734981743e+03 +1.777941743e+03 +1.777941743e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.223179160e+03 +8.507399160e+03 +8.507399160e+03
3 0 +3.937391780e+03 +4.221611780e+03 +4.221611780e+03
13 0 +3.385558446e+03 +3.669778446e+03 +3.669778446e+03
16 0 +2.901910751e+03 +3.186130751e+03 +3.186130751e+03
18 0 +2.659591314e+03 +2.943811314e+03 +2.943811314e+03
53 0 +2.033095587e+03 +2.317315587e+03 +2.317315587e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.453262341e+03 +2.421092341e+03 +2.421092341e+03
3 0 +2.017844216e+03 +1.985674216e+03 +1.985674216e+03
12 0 +1.926558923e+03 +1.894388923e+03 +1.894388923e+03
13 0 +1.813187783e+03 +1.781017783e+03 +1.781017783e+03
26 0 +1.691911491e+03 +1.659741491e+03 +1.659741491e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.820159010e+03 +2.761579010e+03 +2.761579010e+03
