% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
4 0 +6.976824369e+05 +6.977138069e+05 +6.977138069e+05
51 0 +5.966967368e+05 +5.967281068e+05 +5.967281068e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
8 0 +6.709436999e+05 +6.699436999e+05 +6.699436999e+05
54 0 +3.048166654e+05 +3.038166654e+05 +3.038166654e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
11 0 +8.104738709e+05 +8.106057909e+05 +8.106057909e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.109177450e+06 +1.109768290e+06 +1.109768290e+06
4 0 +1.103401670e+06 +1.103992510e+06 +1.103992510e+06
6 0 +9.565033727e+05 +9.570942127e+05 +9.570942127e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.086526473e+05 +5.087201373e+05 +5.087201373e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.169484226e+05 +9.169792726e+05 +9.169792726e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.169271559e+06 +1.169259009e+06 +1.169259009e+06
32 0 +1.144490415e+06 +1.144477865e+06 +1.144477865e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071212762e+06 +1.071751152e+06 +1.071751152e+06
5 0 +5.763499002e+05 +5.768882902e+05 +5.768882902e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.239180605e+05 +8.238125005e+05 +8.238125005e+05
30 0 +7.001241476e+05 +7.000185876e+05 +7.000185876e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.122604373e+06 +1.122702403e+06 +1.122702403e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587247980e+05 +6.597247980e+05 +6.597247980e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.243605410e+05 +6.243620310e+05 +6.243620310e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090599586e+06 +1.091195936e+06 +1.091195936e+06
15 0 +1.090093610e+06 +1.090689960e+06 +1.090689960e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.485691236e+05 +5.484501536e+05 +5.484501536e+05
8 0 +4.393160944e+05 +4.391971244e+05 +4.391971244e+05
