% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.221905582e+06 +1.221695702e+06 +1.221695702e+06 -2.9635e+00 +2.3988e+00 -4.1834e-01 -2.5984e+00 +1.0518e+00
6 0 +1.054606451e+06 +1.054396571e+06 +1.054396571e+06 -2.6112e+00 -3.8469e+00 +2.1129e+00 -2.7444e+00 +1.2629e+00
8 0 +9.991230455e+05 +9.989131655e+05 +9.989131655e+05 +2.0001e+00 +3.9214e+00 -3.1272e+00 -1.3731e+00 +2.5423e+00
14 0 +3.591734670e+05 +3.589635870e+05 +3.589635870e+05 +4.1394e+00 +1.0670e-01 +4.5593e+00 +2.4777e+00 +1.1365e+00
17 0 +4.749106715e+04 +4.728118715e+04 +4.728118715e+04 +2.4241e+00 +1.0664e+00 +4.9242e+00 +1.9538e+00 +1.9814e+00
55 0 +3.805051164e+04 +3.784063164e+04 +3.784063164e+04 +3.4128e+00 +2.7577e-01 +1.6143e+00 +3.1083e+00 +1.9271e+00
57 0 +2.414111882e+04 +2.393123882e+04 +2.393123882e+04 +3.0982e+00 +6.8919e-01 +4.7808e+00 +2.1597e+00 +1.6493e+00
59 0 +1.268388378e+04 +1.247400378e+04 +1.247400378e+04 +1.5862e+00 +1.3624e+00 +2.1501e-01 +2.6063e+00 +1.7713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.906719632e+06 +8.906627542e+06 +8.906627542e+06 +4.4134e+00 -2.2679e+00 -3.6414e+00 +3.6730e+00 -3.0196e+00
7 0 +2.305070433e+06 +2.304978343e+06 +2.304978343e+06 +1.7063e+00 -1.4557e+00 -5.4410e-01 -1.1807e+00 +1.5229e+00
12 0 +1.874753509e+05 +1.873832609e+05 +1.873832609e+05 +1.3787e+00 +3.7511e+00 -1.7572e+00 -3.7830e+00 -3.6161e-01
29 0 +1.919207141e+04 +1.909998141e+04 +1.909998141e+04 +4.0873e+00 +3.2431e+00 -2.8673e+00 -1.7807e+00 -2.2516e-01
162 0 +1.471554435e+04 +1.462345435e+04 +1.462345435e+04 +4.0873e+00 +3.2431e+00 -1.8179e+00 -1.7807e+00 -2.2516e-01
405 0 +7.878570723e+03 +7.786480723e+03 +7.786480723e+03 +3.8676e+00 +1.8082e-01 +1.3953e+00 -1.3922e+00 -9.8139e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.302617458e+06 +1.302529568e+06 +1.302529568e+06 +3.8613e+00 +1.5082e+00 +3.6754e+00 -4.0511e+00 -2.0387e+00
5 0 +3.580049126e+04 +3.571260126e+04 +3.571260126e+04 +3.2210e+00 -4.8786e+00 -7.7785e-01 -3.0802e+00 -3.1010e+00
53 0 +1.621191125e+04 +1.612402125e+04 +1.612402125e+04 +1.4335e+00 -1.0639e+00 +2.5378e+00 -1.5356e+00 -3.1176e+00
161 0 +7.500653979e+03 +7.412763979e+03 +7.412763979e+03 +3.2210e+00 -4.8786e+00 -7.7785e-01 -2.2553e+00 -3.1010e+00
505 0 +7.269068440e+03 +7.181178440e+03 +7.181178440e+03 +3.2210e+00 -4.8786e+00 -7.7785e-01 -2.2341e+00 -3.1010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.335904481e+06 +9.336224671e+06 +9.336224671e+06 +3.4674e+00 +3.1587e+00 -1.8098e+00 -3.8001e+00 -3.9105e-01
2 0 +4.598541436e+05 +4.601743336e+05 +4.601743336e+05 +2.2096e+00 -2.5985e+00 -4.0396e-01 -1.5580e+00 -4.1974e+00
32 0 +1.917137461e+05 +1.920339361e+05 +1.920339361e+05 +1.5382e+00 -3.0612e+00 +3.0706e+00 -1.1217e+00 -3.8906e+00
37 0 +1.149980116e+05 +1.153182016e+05 +1.153182016e+05 -4.3914e+00 +3.8806e+00 +2.9684e-01 -2.5193e+00 -3.3638e+00
52 0 +6.764552238e+04 +6.796571238e+04 +6.796571238e+04 -2.9772e+00 +2.2250e+00 +9.5838e-01 -2.1860e+00 -3.4894e+00
153 0 +3.851257437e+04 +3.883276437e+04 +3.883276437e+04 +9.1262e-02 -1.5336e+00 +2.2961e+00 -1.4105e+00 -3.6302e+00
462 0 +2.489514223e+04 +2.521533223e+04 +2.521533223e+04 -2.4490e+00 +1.2776e+00 -1.1203e-01 -1.3179e-01 -3.3891e+00
505 0 +2.318801654e+04 +2.350820654e+04 +2.350820654e+04 -2.5432e+00 +1.4038e+00 -9.2209e-02 -2.4752e-01 -3.3878e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.811765704e+06 +8.811661464e+06 +8.811661464e+06 +3.4010e+00 +2.8027e+00 -1.6190e+00 +3.4601e-01 +2.9566e+00
2 0 +3.112810082e+06 +3.112705842e+06 +3.112705842e+06 +1.4554e+00 -1.4515e+00 +2.3425e+00 +1.4707e+00 +1.7771e+00
3 0 +1.260250683e+06 +1.260146443e+06 +1.260146443e+06 -4.0874e+00 -9.9065e-02 +4.7948e+00 -1.6794e+00 -1.1242e+00
4 0 +9.430283445e+05 +9.429241045e+05 +9.429241045e+05 +3.8095e+00 -2.3471e+00 +4.7564e-01 +4.4614e+00 +3.9048e-01
6 0 +6.218687357e+04 +6.208263357e+04 +6.208263357e+04 +2.1805e+00 +4.2209e+00 +2.7136e-01 -1.6153e+00 +6.7434e-02
56 0 +3.575395258e+04 +3.564971258e+04 +3.564971258e+04 +2.0960e+00 +4.1064e+00 +1.4736e-01 -1.4892e+00 -2.7711e-02
156 0 +1.426793444e+04 +1.416369444e+04 +1.416369444e+04 +1.3849e+00 +1.8319e+00 +1.2523e+00 -5.0129e-01 +5.0105e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.347333456e+06 +2.347265606e+06 +2.347265606e+06 +8.3030e-01 -4.2430e+00 -3.4415e+00 +3.1824e+00 -2.7554e+00
2 0 +1.505844710e+06 +1.505776860e+06 +1.505776860e+06 +4.7525e+00 +4.5558e+00 +2.0713e+00 +1.1519e+00 -2.6526e-01
7 0 +1.048153702e+06 +1.048085852e+06 +1.048085852e+06 +2.1325e+00 -3.7114e+00 -9.8613e-01 +4.1838e-01 -2.3019e+00
25 0 +7.295945472e+04 +7.289160472e+04 +7.289160472e+04 -1.8294e+00 -4.2987e+00 -1.7647e+00 +3.5939e+00 -1.5863e+00
56 0 +2.780621413e+04 +2.773836413e+04 +2.773836413e+04 -8.3708e-01 -3.2544e+00 -1.1924e+00 +3.3200e+00 -1.4903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.352288226e+06 +5.351924246e+06 +5.351924246e+06 +3.0515e+00 +3.0885e+00 +2.4505e+00 +3.2671e+00 -2.0917e-01
5 0 +1.581738677e+05 +1.578098877e+05 +1.578098877e+05 -3.4892e+00 -4.3797e-01 -2.2915e+00 +3.8623e+00 +1.8100e+00
33 0 +3.022123866e+04 +2.985725866e+04 +2.985725866e+04 +3.2255e+00 +6.5444e-01 +1.8618e+00 +3.1686e+00 +2.0460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.963925023e+06 +6.963906373e+06 +6.963906373e+06 -4.8542e-01 +9.5172e-01 +1.2094e+00 -1.3848e+00 -5.0501e-01
3 0 +2.961705128e+05 +2.961518628e+05 +2.961518628e+05 +3.6646e+00 +3.4517e+00 -1.6893e+00 +3.1232e-01 -3.5537e+00
4 0 +2.927950681e+04 +2.926085681e+04 +2.926085681e+04 -1.3175e-01 -2.4698e+00 -6.8016e-01 +7.9662e-01 -3.1131e+00
56 0 +2.881566931e+04 +2.879701931e+04 +2.879701931e+04 +1.8767e+00 +1.8070e-01 -3.1053e-01 +1.1723e+00 -3.0459e+00
159 0 +1.583468516e+04 +1.581603516e+04 +1.581603516e+04 -4.9016e-01 -1.8697e+00 -7.9164e-01 +8.9585e-01 -2.9975e+00
208 0 +1.259413981e+04 +1.257548981e+04 +1.257548981e+04 -5.1372e-01 -1.8945e+00 -7.5401e-01 +8.1553e-01 -2.9435e+00
257 0 +9.742804590e+03 +9.724154590e+03 +9.724154590e+03 -1.8303e-01 -2.4775e+00 -6.3070e-01 +6.8448e-01 -3.0290e+00
505 0 +7.420304132e+03 +7.401654132e+03 +7.401654132e+03 -1.7415e-01 -9.4376e-01 +9.0176e-02 +3.6656e-01 -2.9855e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.606662361e+06 +4.606837281e+06 +4.606837281e+06 -3.8648e+00 -3.1522e+00 -5.0616e-01 +4.4065e+00 -4.5886e+00
2 0 +7.847186762e+05 +7.848935962e+05 +7.848935962e+05 +4.0308e+00 -1.0684e+00 -2.1661e+00 +2.2034e+00 -3.4050e+00
6 0 +3.337064096e+05 +3.338813296e+05 +3.338813296e+05 -4.9897e-01 +3.1245e-01 -8.9231e-01 -4.0638e+00 -3.2688e+00
35 0 +2.828884367e+05 +2.830633567e+05 +2.830633567e+05 +1.6443e+00 +3.9988e-02 +1.1353e+00 -1.5988e+00 -3.3886e+00
37 0 +1.400239217e+05 +1.401988417e+05 +1.401988417e+05 -3.0124e+00 -1.9420e+00 -4.1115e+00 -2.3925e+00 -2.4956e+00
47 0 +1.281886386e+05 +1.283635586e+05 +1.283635586e+05 -2.2355e+00 -4.0799e+00 +2.6921e+00 -1.6143e+00 -2.5760e+00
53 0 +4.842935816e+04 +4.860427816e+04 +4.860427816e+04 +7.2990e-01 +6.5353e-01 +7.1626e-01 -1.0966e+00 -2.9862e+00
56 0 +2.500115340e+03 +2.675035340e+03 +2.675035340e+03 -2.9171e+00 -2.2282e-01 -3.7983e+00 -1.5636e+00 -2.8535e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.357771739e+07 +1.357715143e+07 +1.357715143e+07 +3.8622e+00 -3.7579e+00 -6.7873e-01 +2.9996e-01 +1.4698e-01
2 0 +1.888528154e+06 +1.887962194e+06 +1.887962194e+06 +4.7407e+00 +4.6254e+00 +2.4302e+00 +4.8801e+00 -3.0293e+00
3 0 +3.745621894e+05 +3.739962294e+05 +3.739962294e+05 +5.0534e-01 -4.4039e+00 -2.0568e+00 -1.6697e+00 -3.0008e+00
22 0 +1.378526988e+05 +1.372867388e+05 +1.372867388e+05 +8.8248e-01 -4.7209e+00 -9.0195e-01 -3.4722e+00 -3.7569e+00
47 0 +2.605399007e+04 +2.548803007e+04 +2.548803007e+04 -1.0107e+00 -3.2089e+00 -1.6595e+00 -2.3413e+00 -3.6947e+00
213 0 +2.295695480e+04 +2.239099480e+04 +2.239099480e+04 -1.0107e+00 -3.2089e+00 -1.6595e+00 -1.4316e+00 -3.6947e+00
511 0 +1.996065547e+04 +1.939469547e+04 +1.939469547e+04 -1.0107e+00 -3.0665e+00 -1.6595e+00 -1.6051e+00 -3.6947e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342117359e+07 +2.342124454e+07 +2.342124454e+07 +7.8150e-03 -4.1063e-04 +3.1799e+00 +3.5314e+00 -1.3212e+00
2 0 +1.234036202e+07 +1.234043297e+07 +1.234043297e+07 +4.1847e-01 +2.5437e+00 +2.3890e+00 -4.1609e+00 +2.2959e-01
4 0 +9.030976347e+05 +9.031685847e+05 +9.031685847e+05 -5.6205e-01 +5.8840e-01 -2.0527e+00 -1.0218e+00 +2.8019e+00
16 0 +4.870252192e+05 +4.870961692e+05 +4.870961692e+05 +5.0252e-01 -8.7948e-01 -7.2677e-01 +4.6368e+00 +3.0047e+00
28 0 +2.144895932e+05 +2.145605432e+05 +2.145605432e+05 +1.1150e+00 -2.4073e+00 -2.8768e+00 -1.9603e-01 +3.7123e+00
55 0 +9.070207335e+04 +9.077302335e+04 +9.077302335e+04 -1.5423e-02 -1.3367e+00 +5.8813e-01 +3.8405e+00 +3.4656e+00
106 0 +3.193582937e+04 +3.200677937e+04 +3.200677937e+04 -7.7601e-02 -1.8062e+00 +3.3205e+00 +2.1767e+00 +3.6312e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.055488448e+07 +1.055493176e+07 +1.055493176e+07 +1.7945e+00 +1.8878e+00 -3.9254e+00 -9.0390e-01 +2.0300e+00
2 0 +3.872802699e+06 +3.872849979e+06 +3.872849979e+06 +2.5114e+00 +3.2167e+00 -9.9884e-01 +4.6593e+00 +4.9245e-01
4 0 +1.274800490e+06 +1.274847770e+06 +1.274847770e+06 -3.1198e+00 +1.6249e+00 +1.6137e-02 +4.8973e+00 -9.5885e-01
8 0 +2.334336118e+05 +2.334808918e+05 +2.334808918e+05 -3.2726e+00 -4.7228e+00 -4.5526e+00 -3.4640e+00 -1.3840e+00
62 0 +6.610402084e+04 +6.615130084e+04 +6.615130084e+04 -3.2726e+00 -4.7228e+00 -4.5526e+00 -6.8019e-01 -1.3840e+00
310 0 +3.695448834e+04 +3.700176834e+04 +3.700176834e+04 +2.7131e+00 +1.8508e-01 +3.3162e+00 -3.8743e-02 -1.3460e+00
358 0 +8.150252058e+03 +8.197532058e+03 +8.197532058e+03 +1.1125e+00 -1.2264e+00 +1.1996e+00 -1.0551e+00 -1.3735e+00
462 0 +5.697713956e+03 +5.744993956e+03 +5.744993956e+03 +2.7131e+00 +1.8508e-01 +3.3162e+00 -1.4074e+00 -1.3460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588237647e+06 +1.587668767e+06 +1.587668767e+06 +1.1656e+00 -3.6920e+00 -4.4059e+00 -2.8929e+00 +2.6777e+00
6 0 +1.134659791e+06 +1.134090911e+06 +1.134090911e+06 -1.2935e+00 +1.3892e+00 -3.7006e+00 +2.0130e+00 +1.1028e+00
8 0 +2.640904545e+05 +2.635215745e+05 +2.635215745e+05 +3.2206e+00 -2.3814e+00 +2.8287e+00 -7.3590e-01 +1.5719e+00
33 0 +9.266564045e+03 +8.697684045e+03 +8.697684045e+03 -6.1057e-01 -1.9458e+00 -2.4858e+00 -3.7552e+00 +1.4567e+00
