% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.999903853e+07 +5.999882865e+07 +5.999882865e+07
2 0 +2.129489410e+07 +2.129468422e+07 +2.129468422e+07
3 0 +1.815766670e+07 +1.815745682e+07 +1.815745682e+07
15 0 +1.581983888e+07 +1.581962900e+07 +1.581962900e+07
41 0 +1.542913757e+07 +1.542892769e+07 +1.542892769e+07
45 0 +1.020256760e+07 +1.020235772e+07 +1.020235772e+07
154 0 +9.441612993e+06 +9.441403113e+06 +9.441403113e+06
157 0 +7.827214901e+06 +7.827005021e+06 +7.827005021e+06
202 0 +7.050785430e+06 +7.050575550e+06 +7.050575550e+06
209 0 +6.614822277e+06 +6.614612397e+06 +6.614612397e+06
305 0 +6.084979707e+06 +6.084769827e+06 +6.084769827e+06
405 0 +5.815467053e+06 +5.815257173e+06 +5.815257173e+06
556 0 +5.747833814e+06 +5.747623934e+06 +5.747623934e+06
659 0 +5.404631404e+06 +5.404421524e+06 +5.404421524e+06
1103 0 +5.221006309e+06 +5.220796429e+06 +5.220796429e+06
1456 0 +4.797975906e+06 +4.797766026e+06 +4.797766026e+06
2009 0 +4.747490529e+06 +4.747280649e+06 +4.747280649e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.882463461e+07 +4.882454252e+07 +4.882454252e+07
2 0 +2.915658219e+07 +2.915649010e+07 +2.915649010e+07
3 0 +2.434796248e+07 +2.434787039e+07 +2.434787039e+07
21 0 +1.266909816e+07 +1.266900607e+07 +1.266900607e+07
39 0 +1.071243695e+07 +1.071234486e+07 +1.071234486e+07
48 0 +8.162465240e+06 +8.162373150e+06 +8.162373150e+06
104 0 +6.017531984e+06 +6.017439894e+06 +6.017439894e+06
105 0 +5.456752474e+06 +5.456660384e+06 +5.456660384e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.813638437e+07 +7.813629648e+07 +7.813629648e+07
2 0 +2.303077155e+07 +2.303068366e+07 +2.303068366e+07
3 0 +2.231693860e+07 +2.231685071e+07 +2.231685071e+07
5 0 +1.165394624e+07 +1.165385835e+07 +1.165385835e+07
47 0 +1.088677472e+07 +1.088668683e+07 +1.088668683e+07
156 0 +1.069339804e+07 +1.069331015e+07 +1.069331015e+07
158 0 +9.223733119e+06 +9.223645229e+06 +9.223645229e+06
159 0 +8.712553061e+06 +8.712465171e+06 +8.712465171e+06
558 0 +6.644808427e+06 +6.644720537e+06 +6.644720537e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.850524702e+07 +7.850556721e+07 +7.850556721e+07
2 0 +2.616980104e+07 +2.617012123e+07 +2.617012123e+07
9 0 +1.184855642e+07 +1.184887661e+07 +1.184887661e+07
52 0 +8.263514134e+06 +8.263834324e+06 +8.263834324e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.371564574e+07 +1.371554150e+07 +1.371554150e+07
15 0 +1.026279488e+07 +1.026269064e+07 +1.026269064e+07
52 0 +7.578867420e+06 +7.578763180e+06 +7.578763180e+06
56 0 +3.911804983e+06 +3.911700743e+06 +3.911700743e+06
107 0 +2.795069385e+06 +2.794965145e+06 +2.794965145e+06
152 0 +2.589889367e+06 +2.589785127e+06 +2.589785127e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.574331115e+07 +3.574324330e+07 +3.574324330e+07
11 0 +2.743420597e+07 +2.743413812e+07 +2.743413812e+07
16 0 +1.572999990e+07 +1.572993205e+07 +1.572993205e+07
17 0 +8.787200164e+06 +8.787132314e+06 +8.787132314e+06
57 0 +7.591296792e+06 +7.591228942e+06 +7.591228942e+06
359 0 +7.157259814e+06 +7.157191964e+06 +7.157191964e+06
1460 0 +6.356494484e+06 +6.356426634e+06 +6.356426634e+06
2061 0 +6.237484518e+06 +6.237416668e+06 +6.237416668e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.592979459e+07 +1.592943061e+07 +1.592943061e+07
13 0 +1.285209403e+07 +1.285173005e+07 +1.285173005e+07
155 0 +1.159347547e+07 +1.159311149e+07 +1.159311149e+07
207 0 +9.624703196e+06 +9.624339216e+06 +9.624339216e+06
