% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.119331166e+03 +4.149301166e+03 +4.149301166e+03
2 0 +3.612735391e+03 +3.642705391e+03 +3.642705391e+03
53 0 +3.384919840e+03 +3.414889840e+03 +3.414889840e+03
55 0 +3.116885492e+03 +3.146855492e+03 +3.146855492e+03
59 0 +3.087930802e+03 +3.117900802e+03 +3.117900802e+03
102 0 +2.783756523e+03 +2.813726523e+03 +2.813726523e+03
108 0 +2.588155115e+03 +2.618125115e+03 +2.618125115e+03
109 0 +2.538495475e+03 +2.568465475e+03 +2.568465475e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.348896114e+03 +5.297186114e+03 +5.297186114e+03
2 0 +5.128560563e+03 +5.076850563e+03 +5.076850563e+03
3 0 +4.399480882e+03 +4.347770882e+03 +4.347770882e+03
20 0 +4.285173425e+03 +4.233463425e+03 +4.233463425e+03
36 0 +3.882404296e+03 +3.830694296e+03 +3.830694296e+03
52 0 +3.801038356e+03 +3.749328356e+03 +3.749328356e+03
59 0 +3.517233260e+03 +3.465523260e+03 +3.465523260e+03
106 0 +3.449671984e+03 +3.397961984e+03 +3.397961984e+03
202 0 +3.315724260e+03 +3.264014260e+03 +3.264014260e+03
204 0 +3.231261302e+03 +3.179551302e+03 +3.179551302e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.378988882e+03 +6.099038882e+03 +6.099038882e+03
2 0 +5.418914918e+03 +5.138964918e+03 +5.138964918e+03
3 0 +5.110848686e+03 +4.830898686e+03 +4.830898686e+03
5 0 +4.999884821e+03 +4.719934821e+03 +4.719934821e+03
7 0 +3.517288099e+03 +3.237338099e+03 +3.237338099e+03
104 0 +3.460561215e+03 +3.180611215e+03 +3.180611215e+03
152 0 +3.116888001e+03 +2.836938001e+03 +2.836938001e+03
205 0 +3.086734752e+03 +2.806784752e+03 +2.806784752e+03
663 0 +2.987381559e+03 +2.707431559e+03 +2.707431559e+03
1064 0 +2.949935765e+03 +2.669985765e+03 +2.669985765e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.607518873e+03 +4.539508873e+03 +4.539508873e+03
52 0 +3.473273129e+03 +4.405263129e+03 +4.405263129e+03
53 0 +2.886944553e+03 +3.818934553e+03 +3.818934553e+03
159 0 +2.825470372e+03 +3.757460372e+03 +3.757460372e+03
306 0 +2.779955460e+03 +3.711945460e+03 +3.711945460e+03
307 0 +2.700008369e+03 +3.631998369e+03 +3.631998369e+03
506 0 +2.644223043e+03 +3.576213043e+03 +3.576213043e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.931439793e+03 +5.044749793e+03 +5.044749793e+03
2 0 +4.419568766e+03 +4.532878766e+03 +4.532878766e+03
3 0 +3.727438884e+03 +3.840748884e+03 +3.840748884e+03
22 0 +3.598643356e+03 +3.711953356e+03 +3.711953356e+03
34 0 +3.434001207e+03 +3.547311207e+03 +3.547311207e+03
58 0 +3.344913832e+03 +3.458223832e+03 +3.458223832e+03
109 0 +3.166223866e+03 +3.279533866e+03 +3.279533866e+03
152 0 +2.741998910e+03 +2.855308910e+03 +2.855308910e+03
864 0 +2.681623609e+03 +2.794933609e+03 +2.794933609e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680417283e+03 +3.708907283e+03 +3.708907283e+03
33 0 +3.525603199e+03 +3.554093199e+03 +3.554093199e+03
48 0 +3.401294546e+03 +3.429784546e+03 +3.429784546e+03
52 0 +2.965095863e+03 +2.993585863e+03 +2.993585863e+03
102 0 +2.894848792e+03 +2.923338792e+03 +2.923338792e+03
106 0 +2.771626906e+03 +2.800116906e+03 +2.800116906e+03
156 0 +2.578882104e+03 +2.607372104e+03 +2.607372104e+03
204 0 +2.458791824e+03 +2.487281824e+03 +2.487281824e+03
302 0 +2.270003581e+03 +2.298493581e+03 +2.298493581e+03
357 0 +2.205098521e+03 +2.233588521e+03 +2.233588521e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.374763679e+03 +3.634183679e+03 +3.634183679e+03
2 0 +4.331782265e+03 +3.591202265e+03 +3.591202265e+03
7 0 +4.042963992e+03 +3.302383992e+03 +3.302383992e+03
11 0 +3.924227413e+03 +3.183647413e+03 +3.183647413e+03
23 0 +3.691652240e+03 +2.951072240e+03 +2.951072240e+03
49 0 +3.194816411e+03 +2.454236411e+03 +2.454236411e+03
108 0 +2.912427871e+03 +2.171847871e+03 +2.171847871e+03
152 0 +2.672806106e+03 +1.932226106e+03 +1.932226106e+03
204 0 +2.503768252e+03 +1.763188252e+03 +1.763188252e+03
