% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+01 +1.336607799e+01 +1.336607799e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.571602953e+01 +8.776029532e+00 +8.776029532e+00 -2.0679e+00 +3.7457e+00 -1.8487e+00 +4.7976e+00 +3.8269e+00 -3.1028e+00 +3.7862e+00 +1.7762e+00 +1.9307e-01 +2.8452e+00
13 0 +2.149713606e+01 +4.557136057e+00 +4.557136057e+00 +1.4189e+00 +2.4430e+00 -4.2324e+00 +4.9540e+00 -1.9118e+00 +1.6250e+00 +3.0593e+00 +2.3801e+00 +2.8049e+00 -1.6536e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+00 +2.542035977e+01 +2.542035977e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+01 +3.003286298e+02 +3.003286298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.624426545e+01 +2.893942655e+02 +2.893942655e+02 -4.8150e+00 +3.8607e+00 -4.4336e+00 +4.0598e+00 -1.2862e+00 +3.6141e+00 +4.0885e+00 -3.5924e+00 -3.8620e+00 +1.5927e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+01 +5.311285058e+01 +5.311285058e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.196353170e+01 +4.914353170e+01 +4.914353170e+01 -4.1049e+00 +1.2763e+00 -1.2194e+00 +1.6214e+00 -3.4407e+00 +2.5033e+00 +3.5591e+00 -4.1469e+00 -1.2543e-01 -6.2973e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318189476e+00 -1.395818105e+02 -1.395818105e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.325448000e+01 +5.049644800e+02 +5.049644800e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.734837281e+01 +4.990583728e+02 +4.990583728e+02 +6.9983e-01 +3.9619e-01 +2.4772e+00 -3.2284e-01 +3.0318e+00 -2.2565e+00 -5.5137e-01 -2.4232e+00 -4.1307e+00 -3.9818e+00
20 0 +1.443971604e+01 +4.961497160e+02 +4.961497160e+02 -3.7021e+00 -6.0203e-01 -3.3840e+00 +2.3188e+00 -1.4318e+00 -1.9349e+00 -4.4536e+00 -2.1905e-01 -3.6014e+00 -4.6891e+00
