% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.535469030e+02 +7.330269030e+02 +7.330269030e+02
2 0 +5.155504486e+02 +5.950304486e+02 +5.950304486e+02
3 0 +4.927217474e+02 +5.722017474e+02 +5.722017474e+02
14 0 +3.854650547e+02 +4.649450547e+02 +4.649450547e+02
19 0 +3.018416951e+02 +3.813216951e+02 +3.813216951e+02
54 0 +2.270960043e+02 +3.065760043e+02 +3.065760043e+02
103 0 +2.222638153e+02 +3.017438153e+02 +3.017438153e+02
154 0 +2.141665852e+02 +2.936465852e+02 +2.936465852e+02
158 0 +1.894237585e+02 +2.689037585e+02 +2.689037585e+02
208 0 +1.750448807e+02 +2.545248807e+02 +2.545248807e+02
209 0 +1.678096869e+02 +2.472896869e+02 +2.472896869e+02
513 0 +1.639922740e+02 +2.434722740e+02 +2.434722740e+02
611 0 +1.569625077e+02 +2.364425077e+02 +2.364425077e+02
1162 0 +1.548294974e+02 +2.343094974e+02 +2.343094974e+02
1512 0 +1.460652341e+02 +2.255452341e+02 +2.255452341e+02
2012 0 +1.427769054e+02 +2.222569054e+02 +2.222569054e+02
2261 0 +1.353112871e+02 +2.147912871e+02 +2.147912871e+02
2410 0 +1.331506450e+02 +2.126306450e+02 +2.126306450e+02
2912 0 +1.298046089e+02 +2.092846089e+02 +2.092846089e+02
3461 0 +1.274297632e+02 +2.069097632e+02 +2.069097632e+02
3763 0 +1.234942930e+02 +2.029742930e+02 +2.029742930e+02
3964 0 +1.222055307e+02 +2.016855307e+02 +2.016855307e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.772512917e+02 +1.071731292e+03 +1.071731292e+03
2 0 +6.710146418e+02 +1.065494642e+03 +1.065494642e+03
3 0 +5.687605745e+02 +9.632405745e+02 +9.632405745e+02
7 0 +5.143150908e+02 +9.087950908e+02 +9.087950908e+02
8 0 +4.220363128e+02 +8.165163128e+02 +8.165163128e+02
54 0 +4.141622510e+02 +8.086422510e+02 +8.086422510e+02
56 0 +3.341733368e+02 +7.286533368e+02 +7.286533368e+02
57 0 +3.244099587e+02 +7.188899587e+02 +7.188899587e+02
59 0 +3.203165526e+02 +7.147965526e+02 +7.147965526e+02
103 0 +3.129041701e+02 +7.073841701e+02 +7.073841701e+02
105 0 +2.963583292e+02 +6.908383292e+02 +6.908383292e+02
106 0 +2.676240150e+02 +6.621040150e+02 +6.621040150e+02
153 0 +2.533403464e+02 +6.478203464e+02 +6.478203464e+02
155 0 +2.480605788e+02 +6.425405788e+02 +6.425405788e+02
256 0 +2.421427036e+02 +6.366227036e+02 +6.366227036e+02
258 0 +2.283469491e+02 +6.228269491e+02 +6.228269491e+02
1060 0 +2.234176155e+02 +6.178976155e+02 +6.178976155e+02
1462 0 +2.135451387e+02 +6.080251387e+02 +6.080251387e+02
1813 0 +2.078357701e+02 +6.023157701e+02 +6.023157701e+02
2414 0 +2.038039084e+02 +5.982839084e+02 +5.982839084e+02
2912 0 +1.995059326e+02 +5.939859326e+02 +5.939859326e+02
3512 0 +1.947534076e+02 +5.892334076e+02 +5.892334076e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.670675363e+02 +3.199575363e+02 +3.199575363e+02
3 0 +4.626940716e+02 +2.155840716e+02 +2.155840716e+02
5 0 +4.062708116e+02 +1.591608116e+02 +1.591608116e+02
22 0 +3.438123902e+02 +9.670239024e+01 +9.670239024e+01
54 0 +3.357229223e+02 +8.861292231e+01 +8.861292231e+01
55 0 +3.305079030e+02 +8.339790299e+01 +8.339790299e+01
56 0 +2.424365860e+02 -4.673414047e+00 -4.673414047e+00
158 0 +2.091266987e+02 -3.798330126e+01 -3.798330126e+01
208 0 +2.071892355e+02 -3.992076447e+01 -3.992076447e+01
252 0 +1.744621555e+02 -7.264784446e+01 -7.264784446e+01
460 0 +1.720769521e+02 -7.503304794e+01 -7.503304794e+01
963 0 +1.690602869e+02 -7.804971314e+01 -7.804971314e+01
1114 0 +1.653559661e+02 -8.175403388e+01 -8.175403388e+01
1564 0 +1.601908271e+02 -8.691917290e+01 -8.691917290e+01
1861 0 +1.582278236e+02 -8.888217643e+01 -8.888217643e+01
2111 0 +1.524030781e+02 -9.470692190e+01 -9.470692190e+01
2661 0 +1.506221220e+02 -9.648787800e+01 -9.648787800e+01
2762 0 +1.478655977e+02 -9.924440226e+01 -9.924440226e+01
3062 0 +1.438371334e+02 -1.032728666e+02 -1.032728666e+02
3460 0 +1.411770956e+02 -1.059329044e+02 -1.059329044e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.177690687e+02 +2.657290687e+02 +2.657290687e+02
4 0 +3.691312923e+02 +2.170912923e+02 +2.170912923e+02
54 0 +2.874458209e+02 +1.354058209e+02 +1.354058209e+02
55 0 +2.708103557e+02 +1.187703557e+02 +1.187703557e+02
106 0 +2.285897555e+02 +7.654975550e+01 +7.654975550e+01
107 0 +2.060077164e+02 +5.396771636e+01 +5.396771636e+01
256 0 +1.866203532e+02 +3.458035319e+01 +3.458035319e+01
257 0 +1.832096848e+02 +3.116968483e+01 +3.116968483e+01
356 0 +1.816729935e+02 +2.963299345e+01 +2.963299345e+01
710 0 +1.765774971e+02 +2.453749711e+01 +2.453749711e+01
1164 0 +1.728230679e+02 +2.078306791e+01 +2.078306791e+01
1312 0 +1.680996533e+02 +1.605965333e+01 +1.605965333e+01
1363 0 +1.626987633e+02 +1.065876325e+01 +1.065876325e+01
1860 0 +1.618694535e+02 +9.829453459e+00 +9.829453459e+00
2412 0 +1.562212840e+02 +4.181283959e+00 +4.181283959e+00
2761 0 +1.531624768e+02 +1.122476799e+00 +1.122476799e+00
3062 0 +1.510933226e+02 -9.466774235e-01 -9.466774235e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.011566947e+02 +3.759066947e+02 +3.759066947e+02
3 0 +3.984710458e+02 +3.732210458e+02 +3.732210458e+02
6 0 +3.694953592e+02 +3.442453592e+02 +3.442453592e+02
18 0 +3.464129746e+02 +3.211629746e+02 +3.211629746e+02
54 0 +2.252689583e+02 +2.000189583e+02 +2.000189583e+02
152 0 +2.004792746e+02 +1.752292746e+02 +1.752292746e+02
153 0 +1.733560146e+02 +1.481060146e+02 +1.481060146e+02
307 0 +1.698076243e+02 +1.445576243e+02 +1.445576243e+02
