% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.620850970e+03 +6.713790970e+03 +6.713790970e+03
2 0 +4.995136147e+03 +5.088076147e+03 +5.088076147e+03
3 0 +3.325772778e+03 +3.418712778e+03 +3.418712778e+03
17 0 +1.753359016e+03 +1.846299016e+03 +1.846299016e+03
104 0 +1.350388489e+03 +1.443328489e+03 +1.443328489e+03
159 0 +1.161128968e+03 +1.254068968e+03 +1.254068968e+03
457 0 +1.147946295e+03 +1.240886295e+03 +1.240886295e+03
1002 0 +1.038579181e+03 +1.131519181e+03 +1.131519181e+03
1003 0 +1.020024955e+03 +1.112964955e+03 +1.112964955e+03
1161 0 +9.438002259e+02 +1.036740226e+03 +1.036740226e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.321320288e+03 +4.356670288e+03 +4.356670288e+03
2 0 +4.020225346e+03 +4.055575346e+03 +4.055575346e+03
4 0 +3.603774859e+03 +3.639124859e+03 +3.639124859e+03
5 0 +2.526627273e+03 +2.561977273e+03 +2.561977273e+03
15 0 +2.393932093e+03 +2.429282093e+03 +2.429282093e+03
54 0 +1.998098838e+03 +2.033448838e+03 +2.033448838e+03
58 0 +1.902373407e+03 +1.937723407e+03 +1.937723407e+03
304 0 +1.830579929e+03 +1.865929929e+03 +1.865929929e+03
306 0 +1.814836269e+03 +1.850186269e+03 +1.850186269e+03
352 0 +1.744287318e+03 +1.779637318e+03 +1.779637318e+03
456 0 +1.696818245e+03 +1.732168245e+03 +1.732168245e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.243081421e+03 +6.246901421e+03 +6.246901421e+03
2 0 +4.721622794e+03 +4.725442794e+03 +4.725442794e+03
4 0 +4.480377196e+03 +4.484197196e+03 +4.484197196e+03
5 0 +3.382074215e+03 +3.385894215e+03 +3.385894215e+03
10 0 +2.983059072e+03 +2.986879072e+03 +2.986879072e+03
12 0 +2.785198485e+03 +2.789018485e+03 +2.789018485e+03
24 0 +2.653395306e+03 +2.657215306e+03 +2.657215306e+03
29 0 +1.879699685e+03 +1.883519685e+03 +1.883519685e+03
52 0 +1.519103580e+03 +1.522923580e+03 +1.522923580e+03
56 0 +1.473883283e+03 +1.477703283e+03 +1.477703283e+03
59 0 +1.429485627e+03 +1.433305627e+03 +1.433305627e+03
102 0 +1.033678454e+03 +1.037498454e+03 +1.037498454e+03
152 0 +8.032258582e+02 +8.070458582e+02 +8.070458582e+02
153 0 +6.262966426e+02 +6.301166426e+02 +6.301166426e+02
1057 0 +6.058551758e+02 +6.096751758e+02 +6.096751758e+02
1156 0 +5.857342831e+02 +5.895542831e+02 +5.895542831e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.557475707e+03 +5.579225707e+03 +5.579225707e+03
2 0 +5.525957270e+03 +5.547707270e+03 +5.547707270e+03
3 0 +4.632485921e+03 +4.654235921e+03 +4.654235921e+03
7 0 +2.919317512e+03 +2.941067512e+03 +2.941067512e+03
21 0 +2.525881806e+03 +2.547631806e+03 +2.547631806e+03
58 0 +2.510492584e+03 +2.532242584e+03 +2.532242584e+03
154 0 +1.798807939e+03 +1.820557939e+03 +1.820557939e+03
158 0 +1.569332006e+03 +1.591082006e+03 +1.591082006e+03
554 0 +1.437349507e+03 +1.459099507e+03 +1.459099507e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011050673e+04 +1.017529673e+04 +1.017529673e+04
2 0 +4.843449021e+03 +4.908239021e+03 +4.908239021e+03
5 0 +4.175982992e+03 +4.240772992e+03 +4.240772992e+03
10 0 +3.581184793e+03 +3.645974793e+03 +3.645974793e+03
11 0 +2.653508942e+03 +2.718298942e+03 +2.718298942e+03
53 0 +2.291875855e+03 +2.356665855e+03 +2.356665855e+03
56 0 +2.080232640e+03 +2.145022640e+03 +2.145022640e+03
104 0 +1.948259278e+03 +2.013049278e+03 +2.013049278e+03
108 0 +1.785513899e+03 +1.850303899e+03 +1.850303899e+03
308 0 +1.452205804e+03 +1.516995804e+03 +1.516995804e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885261953e+03 +1.885261953e+03 +1.885261953e+03
9 0 +2.625134499e+03 +1.625134499e+03 +1.625134499e+03
18 0 +2.390020360e+03 +1.390020360e+03 +1.390020360e+03
55 0 +2.059824882e+03 +1.059824882e+03 +1.059824882e+03
56 0 +1.796338772e+03 +7.963387715e+02 +7.963387715e+02
