% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.798173965e+06 +1.798209865e+06 +1.798209865e+06
5 0 +1.065717959e+06 +1.065753859e+06 +1.065753859e+06
52 0 +1.038047558e+06 +1.038083458e+06 +1.038083458e+06
56 0 +6.681355498e+05 +6.681714498e+05 +6.681714498e+05
2211 0 +6.540269439e+05 +6.540628439e+05 +6.540628439e+05
2264 0 +6.437274427e+05 +6.437633427e+05 +6.437633427e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.240660385e+06 +2.240691755e+06 +2.240691755e+06
2 0 +1.312070146e+06 +1.312101516e+06 +1.312101516e+06
8 0 +1.106148281e+06 +1.106179651e+06 +1.106179651e+06
10 0 +1.049004595e+06 +1.049035965e+06 +1.049035965e+06
26 0 +5.848120199e+05 +5.848433899e+05 +5.848433899e+05
55 0 +3.189633855e+05 +3.189947555e+05 +3.189947555e+05
106 0 +3.099305627e+05 +3.099619327e+05 +3.099619327e+05
107 0 +2.528559188e+05 +2.528872888e+05 +2.528872888e+05
211 0 +2.484608349e+05 +2.484922049e+05 +2.484922049e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231675848e+06 +1.230675848e+06 +1.230675848e+06
3 0 +7.953244705e+05 +7.943244705e+05 +7.943244705e+05
18 0 +6.810405825e+05 +6.800405825e+05 +6.800405825e+05
41 0 +6.486959815e+05 +6.476959815e+05 +6.476959815e+05
262 0 +5.823652838e+05 +5.813652838e+05 +5.813652838e+05
552 0 +5.708355953e+05 +5.698355953e+05 +5.698355953e+05
1811 0 +5.611862639e+05 +5.601862639e+05 +5.601862639e+05
2110 0 +5.370616902e+05 +5.360616902e+05 +5.360616902e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.004574589e+06 +2.004706509e+06 +2.004706509e+06
2 0 +1.955361099e+06 +1.955493019e+06 +1.955493019e+06
5 0 +1.849224662e+06 +1.849356582e+06 +1.849356582e+06
13 0 +1.625811593e+06 +1.625943513e+06 +1.625943513e+06
24 0 +1.510314531e+06 +1.510446451e+06 +1.510446451e+06
25 0 +1.155821086e+06 +1.155953006e+06 +1.155953006e+06
26 0 +1.132283653e+06 +1.132415573e+06 +1.132415573e+06
52 0 +1.089623852e+06 +1.089755772e+06 +1.089755772e+06
156 0 +1.069162133e+06 +1.069294053e+06 +1.069294053e+06
157 0 +8.952427559e+05 +8.953746759e+05 +8.953746759e+05
811 0 +8.832254406e+05 +8.833573606e+05 +8.833573606e+05
1253 0 +8.527286357e+05 +8.528605557e+05 +8.528605557e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.967062804e+06 +1.967653644e+06 +1.967653644e+06
3 0 +1.939967020e+06 +1.940557860e+06 +1.940557860e+06
5 0 +1.803817642e+06 +1.804408482e+06 +1.804408482e+06
10 0 +1.457689594e+06 +1.458280434e+06 +1.458280434e+06
42 0 +1.181680384e+06 +1.182271224e+06 +1.182271224e+06
44 0 +1.105196099e+06 +1.105786939e+06 +1.105786939e+06
52 0 +1.076905379e+06 +1.077496219e+06 +1.077496219e+06
252 0 +1.011333083e+06 +1.011923923e+06 +1.011923923e+06
253 0 +9.573886572e+05 +9.579794972e+05 +9.579794972e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.212581818e+06 +1.212649308e+06 +1.212649308e+06
4 0 +1.177311142e+06 +1.177378632e+06 +1.177378632e+06
5 0 +1.071452967e+06 +1.071520457e+06 +1.071520457e+06
43 0 +7.389290312e+05 +7.389965212e+05 +7.389965212e+05
47 0 +6.480420523e+05 +6.481095423e+05 +6.481095423e+05
57 0 +5.892451247e+05 +5.893126147e+05 +5.893126147e+05
102 0 +5.392874171e+05 +5.393549071e+05 +5.393549071e+05
106 0 +3.619030337e+05 +3.619705237e+05 +3.619705237e+05
555 0 +3.361118205e+05 +3.361793105e+05 +3.361793105e+05
1109 0 +3.259477913e+05 +3.260152813e+05 +3.260152813e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.083522605e+06 +1.083553455e+06 +1.083553455e+06
32 0 +1.074533658e+06 +1.074564508e+06 +1.074564508e+06
52 0 +6.027666064e+05 +6.027974564e+05 +6.027974564e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.484808646e+06 +2.484796096e+06 +2.484796096e+06
4 0 +2.336335531e+06 +2.336322981e+06 +2.336322981e+06
6 0 +1.935558378e+06 +1.935545828e+06 +1.935545828e+06
7 0 +1.766196303e+06 +1.766183753e+06 +1.766183753e+06
28 0 +1.673778776e+06 +1.673766226e+06 +1.673766226e+06
31 0 +1.078383222e+06 +1.078370672e+06 +1.078370672e+06
52 0 +9.160724545e+05 +9.160599045e+05 +9.160599045e+05
703 0 +8.402927757e+05 +8.402802257e+05 +8.402802257e+05
808 0 +7.366396735e+05 +7.366271235e+05 +7.366271235e+05
1256 0 +7.123823219e+05 +7.123697719e+05 +7.123697719e+05
1257 0 +6.997900188e+05 +6.997774688e+05 +6.997774688e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.255169468e+06 +1.255707858e+06 +1.255707858e+06
4 0 +1.226049701e+06 +1.226588091e+06 +1.226588091e+06
7 0 +1.148761023e+06 +1.149299413e+06 +1.149299413e+06
32 0 +7.511285542e+05 +7.516669442e+05 +7.516669442e+05
53 0 +5.940694793e+05 +5.946078693e+05 +5.946078693e+05
204 0 +5.876040791e+05 +5.881424691e+05 +5.881424691e+05
3861 0 +5.712881165e+05 +5.718265065e+05 +5.718265065e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.819674138e+06 +2.819568578e+06 +2.819568578e+06
3 0 +2.002063485e+06 +2.001957925e+06 +2.001957925e+06
5 0 +1.832511425e+06 +1.832405865e+06 +1.832405865e+06
7 0 +1.180582768e+06 +1.180477208e+06 +1.180477208e+06
8 0 +1.010183526e+06 +1.010077966e+06 +1.010077966e+06
