% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.277649597e+00 +4.805764960e+01 +4.805764960e+01 +6.2280e-01 -1.9197e+00 -8.7940e-01
3 0 +3.001964143e+00 +4.378196414e+01 +4.378196414e+01 -3.3572e+00 -2.0089e+00 +3.4852e+00
158 0 +2.027343510e+00 +4.280734351e+01 +4.280734351e+01 -5.5656e-01 +2.2485e+00 +2.2195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.401343351e+01 +5.241343351e+01 +5.241343351e+01 -4.0039e+00 -4.8339e+00 +1.7342e-01
2 0 +3.874852532e+01 +3.714852532e+01 +3.714852532e+01 +1.4838e+00 -7.3412e-01 +2.0109e+00
4 0 +3.450792779e+01 +3.290792779e+01 +3.290792779e+01 -3.5660e+00 -1.7169e+00 -5.1772e-01
6 0 +2.298743269e+00 +6.987432691e-01 +6.987432691e-01 +3.0736e+00 +2.5353e+00 -1.9189e+00
15 0 +2.271130916e+00 +6.711309157e-01 +6.711309157e-01 +1.6686e-01 -2.1015e+00 +4.2877e+00
36 0 +2.135965529e+00 +5.359655286e-01 +5.359655286e-01 +1.0201e+00 -1.3695e+00 -3.1912e-01
205 0 +1.977233250e+00 +3.772332505e-01 +3.772332505e-01 -2.0892e+00 +1.7131e+00 -3.5185e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.656466536e+01 -3.442753346e+02 -3.442753346e+02 -2.0915e+00 +1.2116e+00 -4.2206e+00
2 0 +2.227983917e+01 -3.485601608e+02 -3.485601608e+02 -2.7096e+00 +4.5753e+00 +4.6348e+00
4 0 +1.434822494e+01 -3.564917751e+02 -3.564917751e+02 -1.8519e+00 +3.2718e+00 +2.5078e+00
7 0 +5.476149363e+00 -3.653638506e+02 -3.653638506e+02 -2.6829e+00 +4.8431e+00 -2.2151e+00
21 0 +1.996856972e+00 -3.688431430e+02 -3.688431430e+02 +2.5961e+00 -1.1399e+00 -2.4383e+00
38 0 +1.772366409e+00 -3.690676336e+02 -3.690676336e+02 +1.7382e+00 -2.0798e+00 -4.8094e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.833065138e+00 -2.372693486e+01 -2.372693486e+01 -4.6324e+00 -5.8350e-01 -4.5542e+00
4 0 +7.482339602e+00 -2.507766040e+01 -2.507766040e+01 -4.1674e+00 +1.5260e+00 -2.8802e+00
8 0 +2.945203630e+00 -2.961479637e+01 -2.961479637e+01 -9.5712e-01 -4.1789e+00 -2.7014e+00
304 0 +1.929726426e+00 -3.063027357e+01 -3.063027357e+01 +2.8884e+00 -3.1216e+00 +2.8320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.463828739e+01 +5.400382874e+02 +5.400382874e+02 +3.5704e+00 +3.9843e+00 +2.3408e+00
2 0 +1.646278230e+01 +5.318627823e+02 +5.318627823e+02 -8.8355e-01 +2.1430e+00 +3.1970e+00
10 0 +1.407525497e+01 +5.294752550e+02 +5.294752550e+02 +4.6513e+00 -1.3048e+00 -1.2256e-01
16 0 +1.023166571e+01 +5.256316657e+02 +5.256316657e+02 +1.2202e+00 +1.5982e+00 -3.2117e+00
18 0 +7.237151703e+00 +5.226371517e+02 +5.226371517e+02 -6.6305e-01 -3.5472e+00 -4.7604e+00
37 0 +2.664073449e+00 +5.180640734e+02 +5.180640734e+02 -3.3514e+00 -3.4815e-01 -3.3919e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.278950653e+01 -3.349049347e+01 -3.349049347e+01 -2.5472e+00 -4.7567e+00 +4.9552e+00
2 0 +4.020984083e+00 -8.225901592e+01 -8.225901592e+01 -3.5759e+00 +2.2446e+00 +4.4284e+00
112 0 +3.329916221e+00 -8.295008378e+01 -8.295008378e+01 -1.8787e+00 +7.7846e-01 -2.1942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.586119980e+01 +3.810119980e+01 +3.810119980e+01 +2.9154e+00 -1.7181e+00 +1.5657e+00
4 0 +7.032247421e+00 +2.927224742e+01 +2.927224742e+01 -4.4057e+00 -5.3237e-01 +1.8456e+00
102 0 +6.587081536e+00 +2.882708154e+01 +2.882708154e+01 +2.7947e+00 -2.9730e+00 -6.4367e-01
103 0 +4.360076341e+00 +2.660007634e+01 +2.660007634e+01 +2.6178e+00 -2.8054e+00 -7.9087e-01
113 0 +3.015851278e+00 +2.525585128e+01 +2.525585128e+01 -4.7960e-01 +9.3973e-01 +3.3542e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.743452126e+01 +4.442452126e+01 +4.442452126e+01 +2.5376e+00 -3.0848e+00 -4.9032e+00
2 0 +5.979838492e+01 +3.678838492e+01 +3.678838492e+01 +1.0823e+00 +3.8150e-01 -2.9347e+00
3 0 +1.316519324e+01 -9.844806756e+00 -9.844806756e+00 +4.2495e-01 -2.2385e+00 +3.2357e+00
